Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,8.395197081384281e-08,0.0,0.0007025460232137438
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7321005939278299,0.0,12832.815606818402
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.690969153805617,0.0,7453.435362745693
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.6233783079687919,0.0,4517.914386850132
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.04907383640920505,0.0,248.13562520083178
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.002702126386922097,0.0,9.472984985204896
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,0.011470023972720735,0.0,10.052764870603424
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7491097721650759,0.0,6608.137015395226
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.7179531146201937,0.0,3897.4117963454737
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.6024801529892623,0.0,2197.4117268864493
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.030906981355964043,0.0,78.64626137740184
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,3.0092261033705925e-07,0.0,0.0005309069282037019
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,1.3818450082711692e-06,0.0,0.0006094848504181319
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6605289227200002,0.0,1319.2612067701968
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5969455917183681,0.0,733.703071647545
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5234068930581369,0.0,432.2286070460352
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.040453429684004796,0.0,23.306776742096883
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,0.0005720095660049528,0.0,0.2284926531980744
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,0.00043381821812091205,0.0,0.04332282253442685
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7441961793733142,0.0,5371.786629799639
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7047881232221869,0.0,3130.6645061952754
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6793779508398186,0.0,2027.5794547539442
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.03380668865433778,0.0,70.39176701315964
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.00026143667735674685,0.0,0.3774225363927129
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,0.010730796081750593,0.0,3.8728730754567824
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499050811663873,0.0,49662.9139432928
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7104388690056896,0.0,28953.3786850605
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.5891192313426072,0.0,16131.108715285856
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.04325808274990464,0.0,826.3824475852173
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,0.0002021232039120771,0.0,2.67714609059993
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,0.0004282527111543119,0.0,1.4180646373910506
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499998615064015,0.0,16405.286970629724
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.7169381080019098,0.0,9650.52518877753
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.6185952159388524,0.0,5594.539206844212
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.03841948432783021,0.0,242.41645463404234
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.0034795865437443033,0.0,15.222300354726096
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.010359998542856609,0.0,11.330585366342648
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7437886219778971,0.0,36884.74552778769
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7170585079323845,0.0,21882.5781842645
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6921929838807537,0.0,14192.521809472983
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.027541050059021778,0.0,393.9722847706464
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,0.00011329242684851161,0.0,1.1236424465382708
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,0.008534512537402244,0.0,21.16147745771459
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7461055416410637,0.0,6117.587933910053
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.6962136620201602,0.0,3512.9270472748453
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.68874825363539,0.0,2334.9392296144147
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.01722758012526938,0.0,40.74667251228715
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,3.16029728562369e-07,0.0,0.0005182483030370294
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,1.23015864956961e-06,0.0,0.0005043256812467534
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.05435951199236256,0.05435951199236256,0.7950199241212625,134569.89766551,0.3785800010710688
BosniaH,Lignite,2025-2030,1.1761228689505666e-06,0.05435998811073506,0.7836568437405831,2.17692943513103,0.3731722919676358
BosniaH,Lignite,2030-2035,1.7269682526706957e-06,0.05436101508024067,0.7534495317140807,2.35132517849014,0.35879454467601496
BosniaH,Lignite,2035-2040,1.157443337206776e-06,0.05436147251134911,0.06057271504840577,1.132064118266573,0.028845120580205174
BosniaH,Lignite,2040-2045,2.1478642553794596e-06,0.05436292036870245,0.0014158612679520052,1.4554394400131687,0.0006742602954581718
BosniaH,Lignite,2045-2050,2.8960808893277663e-06,0.05436511644608942,0.0038031582726299126,1.280676586787559,0.0018112100870248376
BosniaH,Lignite,2050-2055,3.1317239413137088e-06,0.054367548164899866,0.0015174530367315663,0.8072305739450613,0.0007227017613072987
BosniaH,Lignite,2055-2060,2.998097576413263e-06,0.05436984625729619,0.0011560553849590464,0.33949541451094883,0.00055060588905545
Bulgaria,Lignite,2020-2025,0.0005198468877440326,0.0005198468877440326,0.39985063849128044,1286.908949721201,0.0018208633234436914
Bulgaria,Lignite,2025-2030,0.0001837302619535651,0.000702877144524933,0.4273390332587081,340.0731555606386,0.002631213513502505
Bulgaria,Lignite,2030-2035,0.001511401087469023,0.0022135782268399504,0.651761431146298,2057.8232554463425,0.01263827023857634
Bulgaria,Lignite,2035-2040,1.1478337404549376e-06,0.00221402605540236,0.13693714523736425,1.1226652308013596,0.0026558778897695706
Bulgaria,Lignite,2040-2045,1.667942640043988e-06,0.0022149939929235253,0.03468418724770798,1.1302341365007864,0.0006729893336912256
Bulgaria,Lignite,2045-2050,2.744822117013213e-06,0.0022170388098371892,0.03333475507106237,1.2137884107827637,0.0006474029444105125
Bulgaria,Lignite,2050-2055,2.1868466920062625e-06,0.0022185256513651544,0.03491407247827891,0.5636797953454235,0.0006785300247873494
Bulgaria,Lignite,2055-2060,1.6364183302243516e-06,0.0022194620644753584,0.026614237985686177,0.18530301471957566,0.0005174469942771511
CzechR,Lignite,2020-2025,0.01638260684816322,0.01638260684816322,0.776131707450091,40556.024994509746,0.11138393107980453
CzechR,Lignite,2025-2030,3.536664533988549e-06,0.016385443515953783,0.7823479215991926,6.546143544588484,0.11229547086968156
CzechR,Lignite,2030-2035,2.3337416962214667e-07,0.016384976876529716,0.7162448457694578,0.3177467566026054,0.10280433986618763
CzechR,Lignite,2035-2040,3.379386405064141e-06,0.016387656257733595,0.09251203037726828,3.3052867194029436,0.013280644896902503
CzechR,Lignite,2040-2045,1.977047059309389e-06,0.01638893327885321,0.004027126484073393,1.3396900002754508,0.0005781626915361185
CzechR,Lignite,2045-2050,8.221999453758557e-07,0.01638905549443563,0.003939242018764454,0.36358522428746193,0.0005655495950115183
CzechR,Lignite,2050-2055,2.229094153871621e-06,0.016390584583475885,0.0049318351625927265,0.5745694661875441,0.0007081203937259119
CzechR,Lignite,2055-2060,5.675940185888648e-06,0.01639556051845281,0.00440852527298082,0.6427261345019025,0.0006331749278941028
Germany,Lignite,2020-2025,15397.873072025277,15397.873072025277,0.79305933155008,38118263531.50631,106972.09986994968
Germany,Lignite,2025-2030,1.2578366974440159e-05,15397.873083903642,0.787481825104339,23.281765906798054,106219.77594181597
Germany,Lignite,2030-2035,9.31260291679196e-06,15397.873092516242,0.7622387060532752,12.679421107869691,102814.84859122612
Germany,Lignite,2035-2040,9.00031946336211e-06,15397.873100816554,0.10127472950944451,8.802969778198532,13660.479195760134
Germany,Lignite,2040-2045,7.628668923991661e-06,15397.873107745216,0.0004223771101666002,5.169351647326858,56.972492118622185
Germany,Lignite,2045-2050,1.152005338541019e-05,15397.873118565265,5.577214904361157e-09,5.094285419859987,0.0007522846876823608
Germany,Lignite,2050-2055,1.198263655098975e-05,15397.873129847894,6.48426484864657e-09,3.088634490680222,0.0008746324543229817
Germany,Lignite,2055-2060,1.371416195355871e-05,15397.873142862052,0.00030023139089077334,1.55294982182125,40.496821865064526
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,2707.6314002394756,2707.6314002394756,0.7999998918066735,6702887260.969905,18975.0782866568
Hungary,Lignite,2025-2030,4.310866133230568e-07,2707.631399970558,0.7839826755272802,0.7979141996203752,18595.16831738563
Hungary,Lignite,2030-2035,8.286479484870729e-07,2707.631400099199,0.6815735808112238,1.1282319651034065,16166.142253010868
Hungary,Lignite,2035-2040,2.0402144265078793e-06,2707.631401439409,0.059369601701015705,1.9954787172503865,1408.1787412239962
Hungary,Lignite,2040-2045,1.4440967050026293e-06,2707.6314021835005,2.6485994871086203e-08,0.9785512722183498,0.000628217368135771
Hungary,Lignite,2045-2050,2.0183701524897745e-06,2707.6314035018654,0.0008060878540992617,0.8925439228199483,19.119477780607603
Hungary,Lignite,2050-2055,4.870347880920753e-06,2707.6314076722083,3.059977547804783e-08,1.255376843202397,0.000725791519212223
Hungary,Lignite,2055-2060,7.976456468651246e-06,2707.6314149486598,2.3521843717841755e-08,0.9032295734660314,0.0005579111109743647
Ireland,Lignite,2020-2025,1382.506066815684,1382.506066815684,0.7622087753469369,3422468177.408808,9230.922323412258
Ireland,Lignite,2025-2030,9.2969079902218e-07,1382.506067045375,0.6550037824614537,1.7207991778679845,7932.589119949881
Ireland,Lignite,2030-2035,5.274243268258558e-07,1382.5060668727901,0.6066167398210899,0.7181059046661715,7346.585590086649
Ireland,Lignite,2035-2040,1.2469113904123802e-06,1382.5060674196952,0.07816569351212198,1.219570408647624,946.6454189704973
Ireland,Lignite,2040-2045,1.6802126664851538e-06,1382.5060683999004,0.0007548145571645849,1.1385485727449531,9.141372782778408
Ireland,Lignite,2045-2050,3.6902332953451384e-06,1382.506071390131,0.0007449229679909093,1.6318589023352201,9.021578207456797
Ireland,Lignite,2050-2055,7.0881264387054255e-06,1382.5060777782521,6.059497834864585e-08,1.8270296106977935,0.0007338508304446392
Ireland,Lignite,2055-2060,8.960327073079607e-06,1382.5060860385738,5.0370644476016906e-08,1.0146400763473766,0.0006100264495010223
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.009148257620714759,0.009148257620714759,0.7758874865416417,22647.004116046373,0.062178643037368926
Poland,Lignite,2025-2030,6.873687268944011e-06,0.009154431302809667,0.7472309048504077,12.722762679550081,0.05992255211551485
Poland,Lignite,2030-2035,4.717734388491603e-06,0.009158449032051309,0.629064132214319,6.4233535480077695,0.05046856570472156
Poland,Lignite,2035-2040,6.869781734272994e-06,0.009164618808581005,0.13601422221759762,6.719148274214141,0.010919502052728397
Poland,Lignite,2040-2045,3.956268976432686e-06,0.009167875072349058,0.0069576381858191105,2.6808537314120837,0.0005587719973310683
Poland,Lignite,2045-2050,4.181340122846034e-06,0.009171356407327746,0.007626018270476979,1.8490313638882205,0.0006126825601794768
Poland,Lignite,2050-2055,1.1388605430630656e-06,0.009171795262575293,0.00832037712736018,0.2935517520214573,0.0006685000887513612
Poland,Lignite,2055-2060,7.178194826133837e-07,0.009171813076960335,0.008391633737852115,0.08128368626527784,0.0006742265054321075
Romania,Lignite,2020-2025,4.171926310153061,4.171926310153061,0.7999425880262323,10327828.12149278,29.234761399283396
Romania,Lignite,2025-2030,1.1132714754009877e-06,4.171926723419223,0.7882104644128022,2.0605954599408633,28.806001189422954
Romania,Lignite,2030-2035,7.543516821894481e-07,4.1719267777699285,0.7094828445851862,1.0270751075044007,25.928815784593514
Romania,Lignite,2035-2040,2.3024160284513854e-06,4.171928380176748,0.06684231821040719,2.2519310339820087,2.442825551607913
Romania,Lignite,2040-2045,1.3356720388001645e-06,4.171929015837619,0.0046759976241228735,0.9050803649828967,0.1708894682547382
Romania,Lignite,2045-2050,1.8206113064657511e-06,4.171930136449736,0.011063118475881385,0.8050929386756897,0.4043139225843558
Romania,Lignite,2050-2055,4.007270057541331e-06,4.171933443714631,1.974675244865398e-05,1.0329106170018945,0.0007216675196407692
Romania,Lignite,2055-2060,5.891133678335245e-06,4.171938634843075,1.4572961622140317e-05,0.6670939884680223,0.0005325861141517157
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,1508.7008159075085,1508.7008159075085,0.7999997591804469,3734870070.8179593,10572.972135155838
Slovenia,Lignite,2025-2030,5.443739879895846e-06,1508.7008206512432,0.7766963171474865,10.076020026985818,10264.988770636384
Slovenia,Lignite,2030-2035,1.8154441429484512e-06,1508.7008217666817,0.7540705650873539,2.4717880695581713,9965.961879464037
Slovenia,Lignite,2035-2040,1.0361184543454644e-06,1508.7008221027959,0.03735487551232344,1.013399521802056,493.6902230201108
Slovenia,Lignite,2040-2045,1.5765782907453925e-06,1508.700822979369,4.203636250213565e-08,1.0683236703029015,0.0005555617815897939
Slovenia,Lignite,2045-2050,3.5951007016187775e-06,1508.7008258744645,4.003832565315526e-08,1.589790296491133,0.0005291552896208236
Slovenia,Lignite,2050-2055,6.91648947769451e-06,1508.7008320909486,5.521380895135617e-08,1.78278860952931,0.0007297178068885192
Slovenia,Lignite,2055-2060,7.785380699028351e-06,1508.7008391763245,4.157404773886041e-08,0.8815927367861762,0.0005494517342334017
Slovakia,Lignite,2020-2025,0.03301463037002288,0.03301463037002288,0.7915871702748066,81729.49438881683,0.22893347061072927
Slovakia,Lignite,2025-2030,2.817903592891101e-06,0.03301674827215111,0.7858892206027565,5.215762263172146,0.22730015752199895
Slovakia,Lignite,2030-2035,5.182668780957443e-07,0.03301656652861166,0.7432084681532611,0.7056377311855385,0.2149545604606687
Slovakia,Lignite,2035-2040,1.7579947024098343e-06,0.03301762451970425,0.06923133495605123,1.7194472150176234,0.020024082989772606
Slovakia,Lignite,2040-2045,1.2316557723831626e-06,0.033018156162653266,0.002040182680808339,0.8345966851288008,0.0005901004963121684
Slovakia,Lignite,2045-2050,2.0294937677414805e-06,0.03301948565888865,0.0018624772786320228,0.8974628992428063,0.0005387228460961333
Slovakia,Lignite,2050-2055,4.676549671493404e-06,0.033023462203360734,0.0024781964233856328,1.2054235769640131,0.0007169063630607687
Slovakia,Lignite,2055-2060,6.614981816563827e-06,0.033029377180024064,0.0021729795811769883,0.7490603412859592,0.0006287241407947839
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
