Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Spain,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Spain,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Spain,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Spain,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Finland,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Finland,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Finland,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Finland,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Finland,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Finland,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Finland,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Finland,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
France,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
France,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
France,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
France,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
France,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
France,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
France,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
France,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
GreatBrit.,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
GreatBrit.,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
GreatBrit.,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
GreatBrit.,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
GreatBrit.,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
GreatBrit.,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
GreatBrit.,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
GreatBrit.,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Croatia,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Croatia,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Croatia,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Croatia,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Croatia,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Croatia,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Croatia,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Croatia,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Ireland,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Ireland,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Ireland,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Ireland,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Ireland,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Italy,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Italy,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Italy,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Italy,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Italy,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Italy,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Italy,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Italy,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Latvia,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Latvia,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Latvia,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Latvia,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Latvia,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Latvia,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Latvia,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Latvia,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Netherlands,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Netherlands,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Netherlands,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Netherlands,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Netherlands,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Netherlands,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Netherlands,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Netherlands,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Poland,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Poland,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Poland,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Poland,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Poland,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Poland,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Poland,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Poland,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Portugal,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Portugal,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Portugal,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Portugal,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Portugal,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Portugal,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Portugal,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Portugal,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Romania,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Romania,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Romania,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Romania,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Romania,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Romania,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Romania,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Romania,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Sweden,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Sweden,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Sweden,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Sweden,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Sweden,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Sweden,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Sweden,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Sweden,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Slovenia,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Slovenia,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Slovenia,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Slovenia,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Slovenia,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Slovenia,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Austria,Gasexisting,2020-2025,0.0,4350.0,0.13154958586143034,0.0,5012.828518835663
Austria,Gasexisting,2025-2030,0.0,2969.711538461538,0.09835796307082738,0.0,2558.750253799654
Austria,Gasexisting,2030-2035,0.0,1840.384615384615,0.07623376573833542,0.0,1229.0231788259644
Austria,Gasexisting,2035-2040,0.0,418.2692307692307,0.04085437272760879,0.0,149.69199299598637
Austria,Gasexisting,2040-2045,0.0,347.99999999999983,0.007199483808205269,0.0,21.947482399637533
Austria,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Austria,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Austria,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Belgium,Gasexisting,2020-2025,0.0,6951.0,0.1380073761803009,0.0,8403.37402122443
Belgium,Gasexisting,2025-2030,0.0,4745.3942307692305,0.07830036962590921,0.0,3254.919231259417
Belgium,Gasexisting,2030-2035,0.0,2940.807692307692,0.06366544334816,0.0,1640.1157516642468
Belgium,Gasexisting,2035-2040,0.0,668.3653846153845,0.03947376386961757,0.0,231.11418096938064
Belgium,Gasexisting,2040-2045,0.0,556.0799999999997,0.008672890093528555,0.0,42.247909535313994
Belgium,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Belgium,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Belgium,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Gasexisting,2020-2025,0.0,3783.0,5.2129271320639856e-09,0.0,0.0001727516092636395
Bulgaria,Gasexisting,2025-2030,0.0,2582.6249999999995,1.419554675393417e-08,0.0,0.0003211571396739221
Bulgaria,Gasexisting,2030-2035,0.0,1600.4999999999998,0.0537065507162096,0.0,752.9862495305332
Bulgaria,Gasexisting,2035-2040,0.0,363.74999999999994,0.034162466387586084,0.0,108.85699102072371
Bulgaria,Gasexisting,2040-2045,0.0,302.6399999999999,0.020502588305281656,0.0,54.35495312446335
Bulgaria,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Gasexisting,2020-2025,0.0,1620.0,0.03140930749128002,0.0,445.7357644702524
CzechR,Gasexisting,2025-2030,0.0,1105.9615384615383,0.0814636641278253,0.0,789.2381507339044
CzechR,Gasexisting,2030-2035,0.0,685.3846153846152,0.08906258330553798,0.0,534.7290097792722
CzechR,Gasexisting,2035-2040,0.0,155.76923076923075,0.04302816596772607,0.0,58.71358739242266
CzechR,Gasexisting,2040-2045,0.0,129.59999999999994,0.009962073174412672,0.0,11.30990182661794
CzechR,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Gasexisting,2020-2025,0.0,30553.0,0.03494307973325507,0.0,9352.315416189642
Germany,Gasexisting,2025-2030,0.0,20858.298076923074,0.07837058805817021,0.0,14319.771274946093
Germany,Gasexisting,2030-2035,0.0,12926.269230769229,0.05255887598732939,0.0,5951.45798975454
Germany,Gasexisting,2035-2040,0.0,2937.7884615384614,0.06348010843593846,0.0,1633.6622996787155
Germany,Gasexisting,2040-2045,0.0,2444.239999999999,0.008697601325599436,0.0,186.22905956136898
Germany,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Germany,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Denmark,Gasexisting,2020-2025,0.0,1621.0,0.022102936878171078,0.0,313.8608195525547
Denmark,Gasexisting,2025-2030,0.0,1106.6442307692307,0.06593410082054187,0.0,639.178588407921
Denmark,Gasexisting,2030-2035,0.0,685.8076923076923,0.05190446086716297,0.0,311.8251519033869
Denmark,Gasexisting,2035-2040,0.0,155.8653846153846,0.04712106643393903,0.0,64.33819793454583
Denmark,Gasexisting,2040-2045,0.0,129.67999999999992,0.009062047002572723,0.0,10.294456396372151
Denmark,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Denmark,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Denmark,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Gasexisting,2020-2025,0.0,119.0,0.21357151009250042,0.0,222.63548498082582
Estonia,Gasexisting,2025-2030,0.0,81.2403846153846,0.10382532964116035,0.0,73.8889330847145
Estonia,Gasexisting,2030-2035,0.0,50.34615384615384,0.07796963677161092,0.0,34.387128835314726
Estonia,Gasexisting,2035-2040,0.0,11.442307692307692,0.03981317613441727,0.0,3.990658397073266
Estonia,Gasexisting,2040-2045,0.0,9.519999999999996,0.0032531317479570694,0.0,0.2712955727472304
Estonia,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Spain,Gasexisting,2020-2025,0.0,29927.0,0.05142095535108506,0.0,13480.544393737238
Spain,Gasexisting,2025-2030,0.0,20430.932692307688,0.10720014839802251,0.0,19186.14338476242
Spain,Gasexisting,2030-2035,0.0,12661.423076923074,0.056054676320948814,0.0,6217.252077694159
Spain,Gasexisting,2035-2040,0.0,2877.596153846154,0.1125324870666638,0.0,2836.689935220188
Spain,Gasexisting,2040-2045,0.0,2394.159999999999,0.0009874120726304984,0.0,20.708836993207143
Spain,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Spain,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Spain,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Finland,Gasexisting,2020-2025,0.0,1935.0,0.1263744163383035,0.0,2142.122181584044
Finland,Gasexisting,2025-2030,0.0,1321.0096153846152,0.09180949109770468,0.0,1062.4234917870517
Finland,Gasexisting,2030-2035,0.0,818.6538461538461,0.058245990352773266,0.0,417.705743261957
Finland,Gasexisting,2035-2040,0.0,186.0576923076923,0.025987391531235943,0.0,42.35594989320843
Finland,Gasexisting,2040-2045,0.0,154.79999999999993,0.008336970818147028,0.0,11.305332604006695
Finland,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Finland,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Finland,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
France,Gasexisting,2020-2025,0.0,11379.0,0.10154978233992103,0.0,10122.486365634619
France,Gasexisting,2025-2030,0.0,7768.355769230769,0.08104695707866265,0.0,5515.3099862214785
France,Gasexisting,2030-2035,0.0,4814.192307692307,0.044881732681480636,0.0,1892.7669999443212
France,Gasexisting,2035-2040,0.0,1094.1346153846152,0.03169238882035825,0.0,303.75947935662157
France,Gasexisting,2040-2045,0.0,910.3199999999996,0.003980242611991676,0.0,31.740059421842844
France,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
France,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
France,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
GreatBrit.,Gasexisting,2020-2025,0.0,38985.0,0.13162523998368753,0.0,44951.151431493185
GreatBrit.,Gasexisting,2025-2030,0.0,26614.759615384613,0.04870682173731549,0.0,11355.766284992067
GreatBrit.,Gasexisting,2030-2035,0.0,16493.653846153844,0.042369036465544296,0.0,6121.66513821794
GreatBrit.,Gasexisting,2035-2040,0.0,3748.557692307692,0.05230921871673113,0.0,1717.6969279850614
GreatBrit.,Gasexisting,2040-2045,0.0,3118.7999999999984,0.008514585514327305,0.0,232.62433428625604
GreatBrit.,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
GreatBrit.,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
GreatBrit.,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Gasexisting,2020-2025,0.0,5213.0,0.14460279999990094,0.0,6603.414112459476
Greece,Gasexisting,2025-2030,0.0,3558.8749999999995,0.14037212925094172,0.0,4376.20570663441
Greece,Gasexisting,2030-2035,0.0,2205.4999999999995,0.06800344986516789,0.0,1313.838892016019
Greece,Gasexisting,2035-2040,0.0,501.24999999999994,0.027341630232521993,0.0,120.05573126949244
Greece,Gasexisting,2040-2045,0.0,417.0399999999998,0.023415822374313045,0.0,85.54433077173536
Greece,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Croatia,Gasexisting,2020-2025,0.0,750.0,0.1922462568917192,0.0,1263.0579077785944
Croatia,Gasexisting,2025-2030,0.0,512.0192307692307,0.12165877092875563,0.0,545.6746814916994
Croatia,Gasexisting,2030-2035,0.0,317.30769230769226,0.09618034320361243,0.0,267.3443616663487
Croatia,Gasexisting,2035-2040,0.0,72.11538461538461,0.03688108735429342,0.0,23.298917684394965
Croatia,Gasexisting,2040-2045,0.0,59.99999999999997,0.0063180684830311295,0.0,3.320776794681166
Croatia,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Croatia,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Croatia,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Gasexisting,2020-2025,0.0,4011.0,0.18664642139873044,0.0,6558.075854977491
Hungary,Gasexisting,2025-2030,0.0,2738.2788461538457,0.10033710418554834,0.0,2406.8184961104485
Hungary,Gasexisting,2030-2035,0.0,1696.961538461538,0.07825847896712733,0.0,1163.342268863676
Hungary,Gasexisting,2035-2040,0.0,385.6730769230769,0.03648762011149527,0.0,123.27328420968664
Hungary,Gasexisting,2040-2045,0.0,320.8799999999998,0.00829103039743044,0.0,23.305330305204812
Hungary,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Gasexisting,2020-2025,0.0,4265.0,0.08691731694666584,0.0,3247.352645371167
Ireland,Gasexisting,2025-2030,0.0,2911.682692307692,0.07353475836118403,0.0,1875.6025768608029
Ireland,Gasexisting,2030-2035,0.0,1804.4230769230767,0.038962321854931176,0.0,615.8675311253494
Ireland,Gasexisting,2035-2040,0.0,410.0961538461538,0.03985332083925226,0.0,143.17075588496522
Ireland,Gasexisting,2040-2045,0.0,341.1999999999998,0.0071690785036262715,0.0,21.427744768430667
Ireland,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Ireland,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Italy,Gasexisting,2020-2025,0.0,41961.0,0.11417374162494964,0.0,41967.79670156273
Italy,Gasexisting,2025-2030,0.0,28646.45192307692,0.10348709803137775,0.0,25969.354442912052
Italy,Gasexisting,2030-2035,0.0,17752.730769230766,0.09360442708006947,0.0,14556.791528582573
Italy,Gasexisting,2035-2040,0.0,4034.711538461538,0.028371623605320234,0.0,1002.7687380173929
Italy,Gasexisting,2040-2045,0.0,3356.8799999999983,0.005793327917741325,0.0,170.36015799564547
Italy,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Italy,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Italy,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Lithuania,Gasexisting,2020-2025,0.0,1527.0,0.07683401158891187,0.0,1027.7716926993128
Lithuania,Gasexisting,2025-2030,0.0,1042.4711538461538,0.10199777140677586,0.0,931.4484737658639
Lithuania,Gasexisting,2030-2035,0.0,646.0384615384614,0.11713410718505632,0.0,662.8966923797531
Lithuania,Gasexisting,2035-2040,0.0,146.82692307692307,0.06759429307028685,0.0,86.94003972505331
Lithuania,Gasexisting,2040-2045,0.0,122.15999999999994,0.0026820117092834677,0.0,2.870078661557151
Lithuania,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Lithuania,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Lithuania,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Luxemb.,Gasexisting,2020-2025,0.0,96.0,0.12503608929302176,0.0,105.15034965185943
Luxemb.,Gasexisting,2025-2030,0.0,65.53846153846153,0.10831611074403533,0.0,62.18611222002478
Luxemb.,Gasexisting,2030-2035,0.0,40.61538461538461,0.060453908566075965,0.0,21.508942631730804
Luxemb.,Gasexisting,2035-2040,0.0,9.23076923076923,0.04030227373295887,0.0,3.2589038575450973
Luxemb.,Gasexisting,2040-2045,0.0,7.679999999999996,0.006747778753126034,0.0,0.45396896161831063
Luxemb.,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Luxemb.,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Luxemb.,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Latvia,Gasexisting,2020-2025,0.0,1162.0,0.12634076946027883,0.0,1286.0378532285138
Latvia,Gasexisting,2025-2030,0.0,793.2884615384614,0.1401723452201401,0.0,974.0866318277251
Latvia,Gasexisting,2030-2035,0.0,491.6153846153845,0.08115493027071402,0.0,349.4978273842138
Latvia,Gasexisting,2035-2040,0.0,111.73076923076923,0.058477016926157366,0.0,57.23505505128722
Latvia,Gasexisting,2040-2045,0.0,92.95999999999995,0.002097534703047268,0.0,1.708084595718601
Latvia,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Latvia,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Latvia,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Netherlands,Gasexisting,2020-2025,0.0,18530.0,0.114480334134997,0.0,18582.768381728307
Netherlands,Gasexisting,2025-2030,0.0,12650.28846153846,0.06714404230086787,0.0,7440.669571358348
Netherlands,Gasexisting,2030-2035,0.0,7839.615384615384,0.06488026814750131,0.0,4455.654411345589
Netherlands,Gasexisting,2035-2040,0.0,1781.730769230769,0.04009672979043452,0.0,625.8282163871868
Netherlands,Gasexisting,2040-2045,0.0,1482.3999999999992,0.011712678161583103,0.0,152.09877717496133
Netherlands,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Netherlands,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Netherlands,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Gasexisting,2020-2025,0.0,3705.0,0.048549250422722526,0.0,1575.7047618697945
Poland,Gasexisting,2025-2030,0.0,2529.3749999999995,0.06388346941178757,0.0,1415.4867938845357
Poland,Gasexisting,2030-2035,0.0,1567.4999999999998,0.07338928719434687,0.0,1007.7303192517395
Poland,Gasexisting,2035-2040,0.0,356.24999999999994,0.0532495158710917,0.0,166.17842665471002
Poland,Gasexisting,2040-2045,0.0,296.39999999999986,0.009782937075883654,0.0,25.4010439317971
Poland,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Poland,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Portugal,Gasexisting,2020-2025,0.0,4580.0,0.09989538499289287,0.0,4007.8827622228528
Portugal,Gasexisting,2025-2030,0.0,3126.7307692307686,0.2653797772914393,0.0,7268.794969053477
Portugal,Gasexisting,2030-2035,0.0,1937.6923076923074,0.07770667640626927,0.0,1319.0074711679633
Portugal,Gasexisting,2035-2040,0.0,440.38461538461536,0.12448066759496922,0.0,480.21768927348455
Portugal,Gasexisting,2040-2045,0.0,366.3999999999998,0.0023092717443405227,0.0,7.411986384026987
Portugal,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Portugal,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Portugal,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Gasexisting,2020-2025,0.0,2218.0,0.23815683817820701,0.0,4627.311155614351
Romania,Gasexisting,2025-2030,0.0,1514.2115384615383,0.1414920350441127,0.0,1876.8201192823897
Romania,Gasexisting,2030-2035,0.0,938.3846153846152,0.08215513910064673,0.0,675.3357189958291
Romania,Gasexisting,2035-2040,0.0,213.26923076923075,0.034948106896174204,0.0,65.29139746139009
Romania,Gasexisting,2040-2045,0.0,177.4399999999999,0.023250140262278878,0.0,36.1394228200956
Romania,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Romania,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Gasexisting,2020-2025,0.0,486.0,0.0966993527387286,0.0,411.68395637575384
Serbia,Gasexisting,2025-2030,0.0,331.7884615384615,0.13036483285227182,0.0,378.90107461758055
Serbia,Gasexisting,2030-2035,0.0,205.61538461538458,0.0844847160427139,0.0,152.17309067721848
Serbia,Gasexisting,2035-2040,0.0,46.730769230769226,0.038168079868810975,0.0,15.624543895219324
Serbia,Gasexisting,2040-2045,0.0,38.87999999999998,0.015395333746542162,0.0,5.243478246334297
Serbia,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Sweden,Gasexisting,2020-2025,0.0,1573.0,0.019176036940212565,0.0,264.2358174969207
Sweden,Gasexisting,2025-2030,0.0,1073.8749999999998,0.08307513963780598,0.0,781.4998844680861
Sweden,Gasexisting,2030-2035,0.0,665.4999999999999,0.034346317694500424,0.0,200.23147596904423
Sweden,Gasexisting,2035-2040,0.0,151.25,0.02494324378525633,0.0,33.04855085327529
Sweden,Gasexisting,2040-2045,0.0,125.83999999999993,0.010622431800909972,0.0,11.70972692416021
Sweden,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Sweden,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Sweden,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Gasexisting,2020-2025,0.0,626.0,0.05539482210841097,0.0,303.77190968522
Slovenia,Gasexisting,2025-2030,0.0,427.3653846153846,0.10022967128595635,0.0,375.2319020864075
Slovenia,Gasexisting,2030-2035,0.0,264.8461538461538,0.08637331442202985,0.0,200.39060744786437
