Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1059844240.4377728,-9.6159291076287e-10,1100000000.0,3343848.1916956753,0.31695345592245033,39.36882857725661,23016.58084197306,8733.983924770138,17688.489590289897
2020-2025,scenario2,1099999999.5968776,-0.01497791373892662,1100000000.0,3510957.284354633,0.3133048654561202,46.03722827441044,13973.699797008941,8173.871584086347,16258.475873261372
2020-2025,scenario3,1073787765.340761,-5.709218326282659e-10,1100000000.0,3396994.1580693573,0.31609938533164106,39.23930387357165,27581.644861223147,6469.081059771537,17119.324535011
2025-2030,scenario1,990000000.3909798,-1.1997258280418452,990000000.0,4469307.262004505,0.22151083878423064,43.25845257474913,55214.222422802486,13070.935715694997,22441.184941298696
2025-2030,scenario2,990000000.1102912,-13.288441607330816,990000000.0,4634114.200178898,0.21363306067683108,43.356889676583286,52404.126939324204,15526.812834052509,22995.50561802262
2025-2030,scenario3,990000000.001072,-37.86951245323555,990000000.0,4547682.159359105,0.21769331393658709,57.0961978286906,59206.952695632746,9101.365777852237,21594.47828331971
2030-2035,scenario1,770000000.0104979,-30.684967737816656,770000000.0,5470403.109171951,0.1407574514425643,40.59131508410406,52618.362259195994,17854.209891739614,58193.42957317327
2030-2035,scenario2,730203342.6659726,-3.266220027860404e-09,770000000.0,5733449.640713763,0.12735846452383776,26.414988590838743,136292.6164147934,27446.19606918783,63910.2984569238
2030-2035,scenario3,677415222.4914438,-1.544017780670798e-08,770000000.0,5539688.456089051,0.12228399265790328,151.8347695592839,184261.7656527053,26348.41642977215,64466.95083099306
2035-2040,scenario1,330000000.0286305,-62.40607938909691,330000000.0,6690777.13537628,0.04932162488028906,184.35357739456134,101991.60311043994,38309.38273339512,69539.27059979261
2035-2040,scenario2,330000000.0102655,-35.66314418338896,330000000.0,6581207.7962629935,0.05014277169574646,31.01490318244667,187403.43166295628,35882.65248331584,69043.57024828196
2035-2040,scenario3,330000000.0103746,-37.817832696177334,330000000.0,6795983.978805151,0.04855808975411665,172.54945780637092,177702.17031300472,35122.53906017203,72635.77353046492
2040-2045,scenario1,66000000.0104683,-50.538727072470586,66000000.0,7305674.489202504,0.009034073460023048,20.590052586191455,631653.722422386,42005.486629426974,95983.74978019472
2040-2045,scenario2,66000000.01032958,-103.70698986796664,66000000.0,7465606.893648003,0.008840540487939476,29.70031431306218,328502.5877982357,48283.78809130673,96994.09947765927
2040-2045,scenario3,66000000.014598615,-292.72340266982434,66000000.0,7406714.999724788,0.008910832942410931,34.32617974196254,255748.67687877992,49919.441143391814,96330.18555499491
2045-2050,scenario1,55000000.008587174,-47.82395902798216,55000000.0,7956934.862120246,0.006912209407471663,11.061213461145528,657585.290974498,56760.259765229006,101217.08498680875
2045-2050,scenario2,55000000.00859937,-47.82395975121768,55000000.0,8243032.417023363,0.006672301796971993,15.863051277308637,457847.1850463369,54558.02424609042,101949.23548882705
2045-2050,scenario3,55000000.00872494,-776.4975333324097,55000000.0,8029635.898075549,0.006849625650139022,62.78715214875847,514791.1310342199,62053.566730605795,99399.59565702829
2050-2055,scenario1,33000000.00702669,-47.671367523594895,33000000.0,8092109.230225728,0.004078046782137572,18.521971068577734,482389.9384565905,66105.69842022091,97757.92029170407
2050-2055,scenario2,33000000.006683536,-63.18165982268178,33000000.0,8180927.330933991,0.004033772538462879,23.48498594537898,458767.3364823032,54204.787396831074,98640.16968886496
2050-2055,scenario3,33000000.00640273,-44.85437487924199,33000000.0,7966661.311785148,0.004142262199296008,13.436144335341455,475588.2378139222,68894.63826410113,98025.30672458302
2055-2060,scenario1,22000000.0063304,-37.35172528328494,22000000.0,8376649.773424502,0.0026263483136332753,47.76188541201347,456521.5997489243,63203.756106356515,102826.26980949676
2055-2060,scenario2,22000000.00642873,-37.35173574302233,22000000.0,7903742.2758695735,0.0027834915712770265,8.523314140791276,440498.1653209684,68574.46953364648,97610.07121245957
2055-2060,scenario3,22000000.006352052,-57.710570021222345,22000000.0,7967088.538154215,0.0027613600502861793,11.400918580696786,494541.0897234054,57962.99003713778,103183.57003775047
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
GasOCGT,2035-2040,73295.92491265757,168705.8293739686,23750345491.203114,9278.618659328546
GasOCGT,2040-2045,0.00017159987345153802,168705.82949450656,38.523264994964926,1465.0041013281786
GasOCGT,2045-2050,0.00017200570412554328,168705.8296707602,25.199414343699495,1089.3461705146365
GasOCGT,2050-2055,294.4606323225596,169000.2744476727,25145494.83700217,600.6946540174614
GasOCGT,2055-2060,19668.314457500626,179126.11772058962,737860239.7629349,2919.6641011160027
GasCCGT,2020-2025,1933.6792763914136,1933.6792763914136,1930036425.1058047,6542.495265863391
GasCCGT,2025-2030,144191.83761188132,146125.51633378738,112765238774.40181,543161.3938096114
GasCCGT,2030-2035,50054.42687509627,196179.94432809294,29703219767.709118,538433.5983387551
GasCCGT,2035-2040,45449.33401718667,241629.27788885677,19374544668.00743,550668.473011153
GasCCGT,2040-2045,0.0001796334251004416,241629.27794856875,51.323783514387735,155899.74287042452
GasCCGT,2045-2050,0.0001349008540187249,241629.2780755562,25.15287809508531,136559.4776898352
GasCCGT,2050-2055,0.0003603604485221042,239695.59908295615,38.285231500414866,45551.19082685411
GasCCGT,2055-2060,666.8946860745534,96170.65623981733,31126152.070578694,29649.346071364012
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,177.59091004011418
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,184.04960318588127
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,55.126124863758804
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,48.65378620559499
Oilexisting,2040-2045,0.0,2407.35,0.0,0.0010188468389681822
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,0.001108785341793093
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,801.0434853727895
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,3457.27016276097
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,2032.5621686368258
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,21715.486421817415
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,17513.106406678733
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,5381.244266400867
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,12693.831877904417,12693.831877904417,28735688796.132187,88683.43622712023
Bio10cofiring,2025-2030,0.010765712572604842,12693.842642197054,18221.785685614486,82575.04837888479
Bio10cofiring,2030-2035,0.000696404811633677,12693.843337181928,867.0549067920728,69438.51606572315
Bio10cofiring,2035-2040,0.0002609975946249701,12693.843596759585,233.43409440757858,29393.176515424315
Bio10cofiring,2040-2045,0.000250775407049795,12693.84384611506,155.39203333810477,1179.3065902141707
Bio10cofiring,2045-2050,0.000254950563693138,12693.844099645687,103.09586700892542,23.072388231749912
Bio10cofiring,2050-2055,0.0003319079925294779,12693.844430133746,78.23270329993723,29.001187061374424
Bio10cofiring,2055-2060,0.0006526184528405008,12693.845081332262,67.57779163702804,417.88618439572207
Nuclear,2020-2025,0.0014398536672887545,117634.00143985366,11335.809792129683,737013.2676634635
Nuclear,2025-2030,0.0016060418620391854,84024.2887582366,9453.885509108486,531208.8229269023
Nuclear,2030-2035,0.0009935331839970357,67219.43260681357,4252.795428594134,376823.33514381165
Nuclear,2035-2040,138347.42929087722,188762.00461678836,425408491480.4571,1050582.410139303
Nuclear,2040-2045,9683.902082727003,181641.04976498988,20295798608.52325,798956.6406608596
Nuclear,2045-2050,77195.6400374478,242031.8324390404,105582028311.0346,964445.932464955
Nuclear,2050-2055,0.0018646485576176025,225226.97761678646,1476.0560956184945,1084249.8911996852
Nuclear,2055-2060,0.0016189725237292106,225226.97897559148,563.0142286088638,896802.3888726514
Wave,2020-2025,0.0001635606943442177,243.00016356069438,1034.0032152706658,702.4644437459045
Wave,2025-2030,2.7979177926140293e-07,243.00016353478856,1.3225045591126245,702.4644826437202
Wave,2030-2035,0.001045395100439405,243.00120861822114,1983.6732766224627,702.4655238612434
Wave,2035-2040,1.3343185105125838e-06,243.00120964386022,1.818830125059115,702.465053718758
Wave,2040-2045,2108.9986865916003,2351.9998944888894,1366013971.765975,6799.040812407422
Wave,2045-2050,2.3650226103333273e-05,2351.999919369288,9.99667567512211,6799.012990248107
Wave,2050-2055,8.972829396618647e-07,2351.999919784526,0.2092031039763945,6798.972905978245
Wave,2055-2060,1.3761232308101887e-06,2351.9999209243733,0.1409516159330229,6787.717897553759
Geo,2020-2025,0.0012465780468948302,937.0012465780469,8416.772795434195,6566.502770146646
Geo,2025-2030,392.4009574692944,1329.4022017939042,2075915600.0014505,9225.012977722849
Geo,2030-2035,176.99954898183876,1506.401749097002,689864998.2418555,10204.74928908202
Geo,2035-2040,154.99809076824468,1661.39984037831,433971535.8329919,11007.64541407026
Geo,2040-2045,3.856305925500769e-05,1661.3998795825094,63.877985784611376,9500.164954219477
Geo,2045-2050,4.168232809090688e-05,1661.3999223197343,45.05813113181192,9221.321984133412
Geo,2050-2055,0.0011846927209263748,1661.3998587619894,682.4239253161633,9501.492845108292
Geo,2055-2060,392.4008536711084,1661.3997560702612,99300740.54036127,9633.099480357065
Hydroregulated,2020-2025,0.00025812218626295705,98787.00025812215,855.6381837017833,269629.23086845106
Hydroregulated,2025-2030,2.5007481297572834e-05,98787.00028251225,61.98035495869212,257178.61421292505
Hydroregulated,2030-2035,351.9828461284277,99138.98312800794,641715144.1679277,241555.8992650978
Hydroregulated,2035-2040,3546.8109932485045,102685.79411638013,4645171804.445608,238305.16338548512
Hydroregulated,2040-2045,635.5801319582027,103321.37425694174,576700158.8728698,244492.43464635368
Hydroregulated,2045-2050,2760.4444851584085,106081.81872863918,1634557674.2445872,240596.27337537007
Hydroregulated,2050-2055,6.665163913237034,106088.48390142851,2300474.4477080624,242391.68206999524
Hydroregulated,2055-2060,3.172255775169383e-05,106088.48393094278,4.810041190795426,221179.6027475244
Hydrorun-of-the-river,2020-2025,7881.871388514509,74463.87138851453,20321770723.990707,305732.8921722793
Hydrorun-of-the-river,2025-2030,17416.710069010023,91880.58064464656,33575122790.45017,335798.9338974333
Hydrorun-of-the-river,2030-2035,14802.772478095949,106683.35392627522,20486486424.76044,361842.0650762748
Hydrorun-of-the-river,2035-2040,11412.0241653052,118095.37809166124,11345667305.533302,363294.6601057837
Hydrorun-of-the-river,2040-2045,2872.0591416115417,120967.43717073905,1939436499.9668124,359434.24287335057
Hydrorun-of-the-river,2045-2050,4820.970902634322,125788.40810344568,2124507015.392736,358285.958978075
Hydrorun-of-the-river,2050-2055,2.182404522675854e-05,125788.40745926833,5.48966062248574,361720.9078415518
Hydrorun-of-the-river,2055-2060,813.4380696542823,126601.84621600967,89889456.98967293,378031.0861378424
Bio,2020-2025,0.002794364685771378,0.002794364685771378,8259.609494386605,0.0035452505752303198
Bio,2025-2030,0.0003699096173441801,0.003162669158625592,817.5067317028958,0.0053342250961317915
Bio,2030-2035,0.0042609742044183675,0.007422038218553047,6122.353484568372,0.008257483557374528
Bio,2035-2040,0.02917402812575867,0.036594461199817255,30112.640441615367,0.0539945745553229
Bio,2040-2045,105802.3227234525,105802.35929948473,72149044945.22551,223800.55516046452
Bio,2045-2050,148246.36758473574,254048.72695417117,65972192662.12757,288190.4260011254
Bio,2050-2055,0.00025605397308925285,254048.7270512888,66.03493385338743,363957.82890071813
Bio,2055-2060,0.00034594270411290195,254048.72750105543,39.19407535584681,272015.011295163
Windonshore,2020-2025,50023.194527758045,240603.06952775808,78382893480.27211,484086.98623418773
Windonshore,2025-2030,355697.3623822943,596300.4318259851,436700830615.1712,1432991.4869520199
Windonshore,2030-2035,211264.9185373264,807565.3504579526,184979781953.77597,1740177.2156719437
Windonshore,2035-2040,207378.28732980145,1014943.636641542,142270109165.00415,2212723.1699920488
Windonshore,2040-2045,546488.6071404995,1561432.2448277634,228174936370.75153,3115224.638551411
Windonshore,2045-2050,312930.8349693066,1729049.9471679404,85266150767.0144,3141298.1165351444
Windonshore,2050-2055,375480.50419663655,1653543.1520709437,55582050541.56649,2933452.1534663844
Windonshore,2055-2060,130731.14997512185,1573009.3833900806,8501592279.949327,3448984.1165176104
Windoffshoregrounded,2020-2025,0.015543892054012881,23904.575543892057,50467.17746420311,95537.98448800642
Windoffshoregrounded,2025-2030,6.070363155428911e-05,23904.57559885679,154.4249332914176,94959.6742627182
Windoffshoregrounded,2030-2035,184863.30992368725,208767.88526568073,271708526295.72565,861832.2949150575
Windoffshoregrounded,2035-2040,30698.040977494635,239465.92646705415,35352221395.95577,958646.3687650968
Windoffshoregrounded,2040-2045,17440.402911256962,256906.32998326558,13089229721.065973,804174.5657340261
Windoffshoregrounded,2045-2050,21769.689262144526,254771.4428105885,10662309360.870832,885078.9868157967
Windoffshoregrounded,2050-2055,0.00023352002936060737,254771.44328348522,65.16553539101905,805072.1926496658
Windoffshoregrounded,2055-2060,164125.36542116507,234033.49873855372,20120721807.889374,807095.4821168146
Windoffshorefloating,2020-2025,0.004466242176600977,30.004466242176605,24144.302060292524,119.70851422620318
Windoffshorefloating,2025-2030,0.001721246527756997,30.006182686222015,5965.114624328859,106.5117446540796
Windoffshorefloating,2030-2035,0.033800485850843144,30.039978467070192,67135.46464212441,94.86122206666435
Windoffshorefloating,2035-2040,3849.96223744984,3880.00220175199,5905647500.957254,15299.371125955297
Windoffshorefloating,2040-2045,38312.93791850977,42192.94906334702,37608485633.079636,162366.56171395638
Windoffshorefloating,2045-2050,8754.994484958379,50917.90026313725,5534589457.220195,170663.80758470012
Windoffshorefloating,2050-2055,501.32019459094045,51419.24867546959,180610413.38999668,169729.5990868461
Windoffshorefloating,2055-2060,0.011284936049006069,51419.22310271228,1786.079182837276,178209.78867575593
Solar,2020-2025,34072.08355198659,188026.08355198658,31753917339.88465,229167.9281397901
Solar,2025-2030,127573.18525027586,315599.2687554049,93156147885.44951,381403.78331432
Solar,2030-2035,311358.0852025849,626957.3550491513,163616992638.78235,772017.5485528001
Solar,2035-2040,189583.87108220818,816541.224436089,78059029879.35092,1065368.0303162725
Solar,2040-2045,400750.126094215,1217291.3514577327,92543003640.23473,1463532.9919431664
Solar,2045-2050,405235.9054522795,1511478.1731208642,61068790020.79537,1849255.748613
Solar,2050-2055,278793.12672935834,1585721.114477301,21658972139.065804,2013205.2089063807
Solar,2055-2060,253282.9196793975,1527645.9491283498,8644416888.616035,1805103.4545750245
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8499392236602,11271.84993922366,2787281107.6710277,93767.00043485011
Waste,2025-2030,8.53547645854975e-06,11271.849946832439,18.831836889171726,92302.62328071844
Waste,2030-2035,7.204805659726478e-07,11271.849946628212,1.1924511436765983,86553.61315670663
Waste,2035-2040,7.917891744833628e-07,11271.849946499215,1.0267894269489146,63095.836512694645
Waste,2040-2045,0.000894545884258708,10282.00090135254,894.181331728807,27116.61130520694
Waste,2045-2050,5.3528339025053195e-05,10282.00094634529,34.91790808736254,19625.384441395865
Waste,2050-2055,0.002394723987240711,10282.003340348865,895.9888985960183,43638.46665087282
Waste,2055-2060,1.4251666346042446e-05,10282.003353808721,2.3425389994040664,25476.85825558957
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,3.964892490060379e-05,58564.00003964893,4.399120916787069e-05,2601010.795643991,46.25044810826036,31169.22149124832
HydroPumpStorage,2025-2030,602.8054756362454,59166.805514390006,59.453932600073664,2601070.2495747698,500820846.3726549,46712.54357318209
HydroPumpStorage,2030-2035,6607.666467504635,65774.47198874761,3039.5428250669142,2604109.7923984914,4455292360.973231,90651.80448274424
HydroPumpStorage,2035-2040,6145.60638429538,71920.07833682233,12807.181851449288,2616916.974251986,3750798548.567537,114522.42566631922
HydroPumpStorage,2040-2045,5.8568101503222005e-05,71920.07842793116,0.003089756363805677,2616916.9773343313,128.61003712722072,125652.30549615393
