Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1060391361.1888367,-8.746397402319067e-09,1100000000.0,3343885.060112182,0.3171135796017236,38.58788337462711,22904.12741735137,8822.948420702747,17636.393113617643
2020-2025,scenario2,1099999997.8658152,-0.014978347927760143,1100000000.0,3510946.3716281736,0.31330583877752,45.6405654050608,13990.618454653508,8191.725358311639,16229.708999008355
2020-2025,scenario3,1074366353.2570481,-4.3559376766526667e-07,1100000000.0,3396948.076575241,0.3162739992011593,38.57079328250451,27307.709584464734,6468.192163399318,17074.13155691271
2025-2030,scenario1,990000000.0471593,-1.7592224276745432,990000000.0,4468990.9604883455,0.2215265165671659,43.54408824074484,57022.05774103794,12827.93357185986,22367.885179740093
2025-2030,scenario2,990000000.1064217,-14.446580706337404,990000000.0,4634000.181066942,0.21363831709615896,44.1013603789426,53607.10585080361,15403.161289090966,23005.137680883272
2025-2030,scenario3,990000000.0421747,-37.52190706926442,990000000.0,4547593.809999654,0.21769754322941232,57.00935224288674,60000.63185482214,9048.65316380623,21558.841142989997
2030-2035,scenario1,770000000.0724657,-26.426519173648053,770000000.0,5479040.964539768,0.14053554354783873,37.762615649207724,52822.03229854971,19100.93255912198,65584.56198199317
2030-2035,scenario2,716926919.7564192,-3.1317533841511664e-07,770000000.0,5741290.173764216,0.1248720928672978,25.876426167938924,127823.28947653381,27307.17388782554,71889.85335438889
2030-2035,scenario3,665203994.3589709,-1.284954418885514e-07,770000000.0,5546718.935051895,0.11992747462923706,143.50660662861497,172879.86695247274,26076.900758658263,71757.95581360739
2035-2040,scenario1,330000000.0951325,-61.17950406930757,330000000.0,6697118.303078159,0.04927492470059207,185.67366597713394,101913.33711175589,37744.197929362934,76445.62281365819
2035-2040,scenario2,330000000.07666117,-35.6631322678397,330000000.0,6586865.923680406,0.050099698991937794,29.932263779391793,185432.99156115117,35432.81161156373,75151.53828979244
2035-2040,scenario3,330000000.0767298,-37.817828229235644,330000000.0,6802401.178008204,0.04851228139022731,169.60501533894262,175419.12952715342,35210.12034581514,78965.39111765755
2040-2045,scenario1,66000000.071265414,-54.03767071093974,66000000.0,7310786.01706069,0.00902775705885072,20.600710500498124,598236.9804283589,41120.221320691664,101980.54287212696
2040-2045,scenario2,66000000.09683863,-106.81661942988427,66000000.0,7475298.266890706,0.008829079153826616,29.370593850928145,317365.79662509955,48051.43255706838,106917.82811458336
2040-2045,scenario3,66000000.066672154,-292.91036942992497,66000000.0,7415983.542543042,0.008899696134443327,31.805279127089502,233082.79625606994,49683.8704529278,105834.29890865697
2045-2050,scenario1,55000000.06376075,-47.823959410712774,55000000.0,7967345.919175846,0.006903177120926756,10.555656287830132,638875.7471934975,56734.245856168614,111654.1558658314
2045-2050,scenario2,55000000.06379804,-47.823965747086326,55000000.0,8250300.973673457,0.006666423472222751,15.600874319859937,437199.96000816306,53678.85779498956,110096.95832169754
2045-2050,scenario3,55000000.06288465,-799.7581184265016,55000000.0,8040529.514085022,0.006840345522832996,61.643792535209194,504324.41668893525,62361.034136519855,109985.74424166344
2050-2055,scenario1,33000000.047342002,-50.57521008829686,33000000.0,8099640.353814221,0.004074254979951336,17.881131949921254,468043.4788996234,64404.92509557087,106989.81727797416
2050-2055,scenario2,33000000.048224896,-64.65855754607142,33000000.0,8189525.962381506,0.004029537265015086,23.065531693822397,441925.59076214134,54195.59418475358,107247.99451116873
2050-2055,scenario3,33000000.047360163,-44.85439313518806,33000000.0,7975374.797539526,0.0041377365810495725,12.969411685748414,460515.0026303143,68003.08079834878,107630.35009748259
2055-2060,scenario1,22000000.04702379,-37.351863962174605,22000000.0,8381610.311106483,0.0026247939513331636,47.41331631563784,422238.95987929835,61546.82519455812,109443.73878639925
2055-2060,scenario2,22000000.050235316,-37.35495195643372,22000000.0,7911388.521206493,0.0027808013714993854,8.048397301910654,405727.56759838463,67245.12297639996,106585.66327710602
2055-2060,scenario3,22000000.04743683,-56.530023045335206,22000000.0,7973587.060511461,0.0027591095300620945,10.976947866112765,475071.0344846516,56876.999248879794,110768.08321666188
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
GasOCGT,2035-2040,73296.34929518623,171646.869681419,23750483005.41945,9751.039228525648
GasOCGT,2040-2045,0.0008388359431167508,171646.87046783508,188.31423749921348,1595.8603117398384
GasOCGT,2045-2050,0.0009529077725271405,171646.8714187861,139.60419460110916,1281.0911773415396
GasOCGT,2050-2055,0.0043383622729591615,171646.780416896,370.4748756235755,619.412068667868
GasOCGT,2055-2060,11937.399406146738,174824.11966217533,447833616.1951243,2780.8610991651008
GasCCGT,2020-2025,1868.4258068880592,1868.4258068880592,1864905886.3739452,6281.287792115684
GasCCGT,2025-2030,143810.31424657928,145678.74006053907,112466868394.36617,539653.3213676861
GasCCGT,2030-2035,45028.8040733141,190707.54400984626,26720922539.065456,507410.8033165282
GasCCGT,2035-2040,50187.80888460904,240895.35311998244,21394503705.08349,548384.3215865245
GasCCGT,2040-2045,0.0007831464318274309,240895.3537329323,223.75589567866822,156814.2622794298
GasCCGT,2045-2050,0.0011482928835827833,240895.35453079338,214.10443342488148,135710.67250581674
GasCCGT,2050-2055,0.005175313689464811,239026.9345415382,549.8330449443667,45043.846185539405
GasCCGT,2055-2060,219.22809776122133,95435.84807923192,10232090.990595523,30500.14225410724
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,182.0080282566513
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,192.58997236234958
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,79.65257987780532
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,49.21420145665504
Oilexisting,2040-2045,0.0,2407.35,0.0,0.006295270572738887
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,0.007280646650845141
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,809.9370936219175
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,3533.570783136104
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,1896.0903164954764
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,21114.508340523873
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,18541.918899826553
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,5474.458128990598
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,13224.565885016911,13224.565885016911,29937139028.701874,92386.36937896386
Bio10cofiring,2025-2030,0.06150563801698698,13224.627380153514,104102.96084389587,85928.50433773562
Bio10cofiring,2030-2035,0.003507352321200059,13224.63087700442,4366.809345861815,72587.04790649273
Bio10cofiring,2035-2040,0.00020603034675709892,13224.631072533348,184.27184160386702,31122.975989314065
Bio10cofiring,2040-2045,0.0001715509829721404,13224.631233582924,106.30091833485982,666.4168452744806
Bio10cofiring,2045-2050,0.0002677410693366863,13224.631490822572,108.26803940855699,20.533451250227717
Bio10cofiring,2050-2055,0.0012204888125995727,13224.63270080997,287.67652875522407,29.96918412429428
Bio10cofiring,2055-2060,0.00398137817809787,13224.636671686732,412.2665299711718,414.9854033882814
Nuclear,2020-2025,0.00897820497284299,117634.00897820496,70684.4217291496,736997.2467582966
Nuclear,2025-2030,0.010533151060082959,84024.30521125937,62002.869617441786,531120.8742925337
Nuclear,2030-2035,0.0037744330024574876,67219.4518273114,16156.371701454838,371851.3875291513
Nuclear,2035-2040,124477.41920675522,174892.0138510704,382759198342.5315,972572.0742503965
Nuclear,2040-2045,11118.115131162811,169205.27186665125,23301663284.157433,721743.3676502698
Nuclear,2045-2050,69647.55505412504,222047.96962398122,95258360782.44519,853035.2813822825
Nuclear,2050-2055,0.0059951705412950515,205243.11862539247,4745.777956709076,962616.3224411936
Nuclear,2055-2060,0.0027385060920633816,205243.12130706006,952.3434600435656,790586.4106026858
Wave,2020-2025,0.0009377484193337062,243.00093774841932,5928.287872546048,702.4644966404802
Wave,2025-2030,6.99769581752483e-07,243.00093616532462,3.3076327854914145,702.4647325966205
Wave,2030-2035,0.006630579528304026,243.00756446188453,12581.753456935261,702.4698531697348
Wave,2035-2040,8.468691676462426e-06,243.00757064766003,11.54380413644271,702.4658094401658
Wave,2040-2045,2108.9914622373626,2351.9990288253352,1366009292.4985633,6798.310272309913
Wave,2045-2050,0.00022693340868777285,2351.999257213723,95.92211408845131,6795.377926525475
Wave,2050-2055,5.476355848414513e-06,2351.9992571154617,1.2768220494633897,6797.794900545366
Wave,2055-2060,8.240954867328555e-06,2351.999264404036,0.8440929412238725,6785.788057289474
Geo,2020-2025,0.008493839829678825,937.0084938398297,57349.574048168375,6566.543515679934
Geo,2025-2030,392.40946968126644,1329.41795643245,2075960632.0873487,9224.047557526472
Geo,2030-2035,176.9916768667787,1506.4096300737156,689834316.2617413,10235.231299332516
Geo,2035-2040,154.98886529343474,1661.3984906649976,433945705.8795248,11006.39485689868
Geo,2040-2045,0.0003972501288316108,1661.3988831180054,658.0271008749254,9551.031785166397
Geo,2045-2050,0.0004200840608760234,1661.3992993305194,454.1061780439554,9247.125568710357
Geo,2050-2055,0.007917548416505356,1661.3987216120086,4560.78135184908,9666.041877149095
Geo,2055-2060,392.4083275783933,1661.3975795091321,99302631.88315827,9681.756885518857
Hydroregulated,2020-2025,0.0018525297156815775,98787.00185252973,6140.87143816681,269796.14403077884
Hydroregulated,2025-2030,8.658904617175413e-05,98787.00193455297,214.60857066724242,257313.36358746717
Hydroregulated,2030-2035,443.5000146030978,99230.50194447594,808564050.6062132,244400.24959268622
Hydroregulated,2035-2040,4094.103117010988,103324.60504794553,5361946943.277636,238799.59299219574
Hydroregulated,2040-2045,1365.2331137943477,104689.838167897,1238758284.0230758,242656.15435731364
Hydroregulated,2045-2050,1570.5401024349255,106260.37827742369,929972832.6166908,238075.90495353073
Hydroregulated,2050-2055,6.506672796098097,106266.88492997513,2245771.402154641,241025.3585669078
Hydroregulated,2055-2060,0.0001991036089268569,106266.8851267844,30.189764888143973,216282.93854872818
Hydrorun-of-the-river,2020-2025,7765.631993617537,74347.63199361751,20022071551.5792,305363.18286240473
Hydrorun-of-the-river,2025-2030,17450.622381575453,91798.2541993732,33640497367.737225,335660.48226894595
Hydrorun-of-the-river,2030-2035,14210.372944380939,106008.62727112221,19666627508.23347,359000.53891348426
Hydrorun-of-the-river,2035-2040,12156.3221674852,118164.94942074736,12085637479.674759,362799.9960671536
Hydrorun-of-the-river,2040-2045,2840.8966655775494,121005.84648843089,1918393185.581666,361269.9766429099
Hydrorun-of-the-river,2045-2050,4781.946745379969,125787.79277185907,2107309837.1622348,360731.8401946665
Hydrorun-of-the-river,2050-2055,8.927278975288492e-05,125787.79234412508,22.455842327753945,363169.1816193862
Hydrorun-of-the-river,2055-2060,832.6441702117143,126620.43700337106,92011838.5383142,382928.91448200925
Bio,2020-2025,0.01694082235379356,0.01694082235379356,50073.84249757801,0.02148037443212992
Bio,2025-2030,0.002307590367772672,0.019236541556909396,5099.815120274813,0.032743130634666516
Bio,2030-2035,0.024684692469102643,0.04390936286121365,35468.042213679284,0.04750212906709615
Bio,2035-2040,0.15100560035485347,0.19490309205149323,155863.88443017658,0.2791462259282904
Bio,2040-2045,93204.81417875963,93205.00905774192,63558513217.821014,204147.77968977773
Bio,2045-2050,156486.21397040924,249691.2228609782,69639066543.21123,290668.20844187017
Bio,2050-2055,0.0012166745536850033,249691.2243901485,313.77378255202336,363525.10583468364
Bio,2055-2060,0.0023301328779646788,249691.2265506483,263.995749938632,269665.56759988447
Windonshore,2020-2025,49972.718144868064,240552.5931448681,78303800471.90498,484011.985990999
Windonshore,2025-2030,355366.81136874383,595919.4039890704,436295002747.3136,1431112.0051650212
Windonshore,2030-2035,168476.24936291063,764395.6541172583,147514788954.5845,1641344.3452989813
Windonshore,2035-2040,230020.95330839106,994416.6069051997,157803917463.06186,2164142.2972887307
Windonshore,2040-2045,527237.4968599064,1521654.1037676265,220137036209.7123,3046237.9062591786
Windonshore,2045-2050,312442.0572305425,1688833.5054167712,85132970550.4688,3069836.760625241
Windonshore,2050-2055,376000.5580762672,1614177.3145364176,55659033662.391426,2868885.182515515
Windonshore,2055-2060,81131.02233655873,1526832.0876706417,5276040739.274017,3344966.657807613
Windoffshoregrounded,2020-2025,74.89098416184756,23979.450984161846,199462621.81715146,95894.60691469797
Windoffshoregrounded,2025-2030,0.16326485966026144,23979.61420610607,340704.7665316452,95301.0531624513
Windoffshoregrounded,2030-2035,219551.43874697774,243531.05278126735,264723904572.6914,1007910.772033013
Windoffshoregrounded,2035-2040,29497.71434390709,273028.7669900979,27867547027.118134,1058688.6824131827
Windoffshoregrounded,2040-2045,5710.77087415441,278739.53808374464,3515057499.283596,857669.0160831535
Windoffshoregrounded,2045-2050,23979.517389979148,278739.52001718374,9632069536.224625,935056.3325865116
Windoffshoregrounded,2050-2055,0.07738801218583273,278739.5185688391,17699.99053338755,855946.5227654286
Windoffshoregrounded,2055-2060,209456.20364837037,268644.28348560655,21045855769.78637,889929.1256820358
Windoffshorefloating,2020-2025,0.03310805560758092,30.03310805560758,134718.06930674755,119.73824594074715
Windoffshorefloating,2025-2030,0.033829729732500556,30.06690216858112,88245.79730693932,106.86749446850592
Windoffshorefloating,2030-2035,2668.622286706346,2698.6892231220086,3989933581.588307,13037.204421577164
Windoffshorefloating,2035-2040,14309.21216962647,17007.901743191727,16522519611.365067,66272.70559049529
Windoffshorefloating,2040-2045,70414.45587953612,87422.41040675796,52009271599.56901,313879.78291927377
Windoffshorefloating,2045-2050,19812.19423514563,107204.57529500377,9424116911.899023,317733.8920273578
Windoffshorefloating,2050-2055,4000.8057003819995,111205.29013183173,1083616776.6522455,330502.87066848174
Windoffshorefloating,2055-2060,261.1398751541862,108797.80767759445,31072448.102672264,343003.6026631926
Solar,2020-2025,33632.31687752949,187586.31687752946,31344071120.523266,228605.72305757852
Solar,2025-2030,130589.66970455965,318175.9866255094,95358837042.78413,384353.72862968297
Solar,2030-2035,291031.4749852135,609207.4610288248,152935468720.29105,752164.4403204175
Solar,2035-2040,195205.16863600264,804412.6304057888,80373536019.60208,1050723.9994026409
Solar,2040-2045,383504.9289805347,1187917.5589204354,88560665930.64494,1430887.7781420501
Solar,2045-2050,427374.7787952472,1504683.0205506675,64405103978.3894,1842239.6461845418
Solar,2050-2055,274246.82203419035,1571363.1731146097,21305777324.38901,1996295.937408292
Solar,2055-2060,226244.9360345593,1506576.6343084835,7721624294.668472,1776238.821789124
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8494593235025,11271.849459323503,2787279756.338275,93766.35404889712
Waste,2025-2030,7.147913762437014e-05,11271.849523953982,157.7045484522966,92305.0492684627
Waste,2030-2035,4.381173742448756e-06,11271.849521486462,7.251181900758221,87265.13952842825
Waste,2035-2040,4.7664560019379695e-06,11271.849519405525,6.181123441098445,59148.7855592766
Waste,2040-2045,0.00547373826311533,10282.00553039449,5471.507561295615,26723.19905736754
Waste,2045-2050,0.0008483701625459736,10282.006307285435,553.4136104237485,20130.74207326902
Waste,2050-2055,0.011869578567088883,10282.018172482829,4441.017287916728,44056.77509791314
Waste,2055-2060,0.00014449711241492114,10282.018312213486,23.750915360660386,24907.58968505318
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,0.0005075256120683491,58564.00050752561,0.00032964065189844405,2601010.7959296405,567.5141611211027,31310.323425620503
HydroPumpStorage,2025-2030,551.2788124829865,59115.27931338812,611.9984909726634,2601622.7944072755,503887710.63929284,45967.29141050862
HydroPumpStorage,2030-2035,5214.81000546011,64330.08931388703,1608.8470889769028,2603231.641475866,3465220743.7399187,91171.5360572888
HydroPumpStorage,2035-2040,7583.951753473471,71914.04103908775,13663.245686033091,2616894.8871519295,4520497740.735571,114602.55390837885
HydroPumpStorage,2040-2045,0.000743215308711636,71914.04179197221,120.55613850753392,2617015.443278886,4218732.004014001,126168.06899745156
HydroPumpStorage,2045-2050,0.0011083360465540695,71914.04239379076,0.0038683116549986284,2617015.4468338233,341.4263802565168,131574.12509065733
