Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1062516412.4895337,-1.815468571339172e-09,1100000000.0,3385267.6578501533,0.31386481657530935,41.207797877088844,14573.502986638336,11456.58495776288,17688.260979530784
2020-2025,scenario2,1100000000.0364373,-8.522430588523298,1100000000.0,3478352.384420489,0.3162416795271428,50.398494262011596,4100.721339241153,8806.559174478281,16791.57701052372
2020-2025,scenario3,1088536706.949883,-1.3280554479322827e-07,1100000000.0,3401921.7915503494,0.31997699349041103,42.96768243753121,10566.435666648811,12281.64361149166,18473.013240020347
2025-2030,scenario1,990000000.0393043,-19.543690811164144,990000000.0,4536590.193909709,0.21822557421394384,152.76926761890334,58889.964603076354,14820.084622986771,22432.322459998097
2025-2030,scenario2,990000000.0394126,-32.92599570810544,990000000.0,4614932.81968351,0.21452099926934415,52.34972021269807,38347.01552428954,11283.747676167928,21563.285318846567
2025-2030,scenario3,990000000.0535581,-13.20110145491346,990000000.0,4502516.711187886,0.2198770295718392,49.60033573671847,53116.81437295337,16857.25320481092,21870.85579042584
2030-2035,scenario1,769999999.9858149,-17.07900948965822,770000000.0,5393476.050281994,0.1427650726187027,43.859445005468984,88098.71396756319,22239.990083437908,44905.666890769986
2030-2035,scenario2,719938873.5034325,-1.4945487025962141e-06,770000000.0,5695616.110906595,0.1264022819453676,32.49768015568129,117499.0548134141,25150.68146096768,53553.19652554228
2030-2035,scenario3,697447371.5842981,-4.064149999756288e-08,770000000.0,5627320.159970841,0.12393952214510015,183.71400653830761,96503.9159954473,27838.034059387857,55998.40196660164
2035-2040,scenario1,330000000.0387102,-89.9652167051715,330000000.0,6848722.591551855,0.04818416801489098,134.84916504070674,217381.26324460795,32203.08955987577,62783.17045214434
2035-2040,scenario2,330000000.0391425,-46.14432892170097,330000000.0,6734707.922008284,0.048999897821958474,34.80058228337436,181009.98137281204,25867.067158680173,62455.38584873153
2035-2040,scenario3,330000000.0413471,-33.8172269648218,330000000.0,6440346.438777516,0.05123947961159431,111.9818991338053,261613.35942077605,31504.523539182614,65840.55481148761
2040-2045,scenario1,66000000.042522945,-68.4748559796654,66000000.0,7245195.352309247,0.009109485228923327,19.87696618869366,430225.9086711753,73904.72166176148,75012.22637454521
2040-2045,scenario2,66000000.04224699,-50.53872184008175,66000000.0,7370055.502016691,0.008955156446811989,70.16830614581121,509920.59855910466,67716.5292670367,80734.79415147325
2040-2045,scenario3,66000000.04244624,-142.68630590179438,66000000.0,7584427.372946923,0.008702041274449259,88.149764688666,211965.48571755784,70441.09792077346,80682.63116163058
2045-2050,scenario1,55000000.035352275,-47.82402003650923,55000000.0,7810968.746266405,0.007041380118393396,17.437030820452634,462174.24432519265,62860.65751829967,77391.04944870318
2045-2050,scenario2,55000000.03357721,-361.93419379420425,55000000.0,8492580.39403536,0.006476241316738385,47.909701666283674,533237.0409094981,74178.7904109834,85017.26298580918
2045-2050,scenario3,55000000.035262,-47.823957680036024,55000000.0,7910469.986310831,0.006952810658588057,7.74036847579497,541526.5111124351,71692.48079829848,84214.65745651002
2050-2055,scenario1,33000000.026265696,-53.56923970303639,33000000.0,8185622.506928333,0.004031458816764916,11.944204918169024,609275.9702866679,59107.78032077577,82393.00799405045
2050-2055,scenario2,33000000.026228312,-50.575399723682736,33000000.0,7975477.827730938,0.0041376831255784995,24.609335050578757,249399.26446348647,78344.99260634,87305.04385406661
2050-2055,scenario3,33000000.02619071,-44.85437439710471,33000000.0,8072923.260540851,0.004087738599905833,8.860359064604635,544237.6629386684,79968.45764094417,83729.7538579966
2055-2060,scenario1,22000000.025942393,-35.14457730958511,22000000.0,8053021.663314328,0.002731893809023699,8.713996438746372,605739.6072328836,79030.39527646314,95186.96127862988
2055-2060,scenario2,22000000.02668666,-198.86010384828492,22000000.0,8213033.152961045,0.0026786693316531046,19.643231601640252,735534.457055016,70137.4134000527,92812.91237411981
2055-2060,scenario3,22000000.02597729,-35.144814839224075,22000000.0,7987183.029618856,0.0027544129068277244,8.097651090908805,703839.4491475051,72245.83496376326,87208.61180460404
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
GasOCGT,2035-2040,0.0005902767186112155,108790.34911011082,191.2695149032635,18192.779196732296
GasOCGT,2040-2045,1376.964426886773,110167.31373122103,309121239.0700266,2852.6176605552187
GasOCGT,2045-2050,0.00014030269343769756,110167.3138506301,20.554816617552802,2358.2423804365453
GasOCGT,2050-2055,0.0008167106244215136,110167.25565587528,69.74308459413919,423.1051923872104
GasOCGT,2055-2060,0.0021782062834920205,97836.98785175366,81.71578779988612,457.6765406551153
GasCCGT,2020-2025,1704.972194870048,1704.972194870048,1701760204.0151832,5182.828752671697
GasCCGT,2025-2030,117959.8272010307,119664.79929739813,92250492818.57092,500564.21315655246
GasCCGT,2030-2035,79014.63576169149,198679.43553081993,46888741664.18064,486116.822899577
GasCCGT,2035-2040,7024.923057867105,205704.35791590248,2994646423.696627,573947.8268181364
GasCCGT,2040-2045,0.0005676995852517189,205704.35875110622,162.19971644127656,148694.07619471193
GasCCGT,2045-2050,0.00015402337350540964,205704.3588432566,28.718358869971368,129010.61730426433
GasCCGT,2050-2055,0.000624883675995637,203999.3873286765,66.38857370290938,54978.936249844766
GasCCGT,2055-2060,0.016132606628231023,86039.57625328712,752.9614160833315,34897.81460026271
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,63.118801426800694
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,81.43383219966924
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,40.685291542501815
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,40.531152732311156
Oilexisting,2040-2045,0.0,2407.35,0.0,31.465397508216565
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,2.2539655637842895
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,589.0554475349277
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,671.4719286526138
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,733.4654014542967
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,29788.241783844536
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,21042.723414148477
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,7948.952907027695
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,10899.486253370913,10899.486253370913,24673735088.595894,75263.13251175676
Bio10cofiring,2025-2030,0.0167572742631078,10899.503004849414,28362.95862797057,70516.0462484494
Bio10cofiring,2030-2035,0.0020118918507811352,10899.505010945488,2504.894670475609,59105.48874914141
Bio10cofiring,2035-2040,0.00027558088256865313,10899.505280730598,246.47726677669635,24216.047501560934
Bio10cofiring,2040-2045,0.00037883725335557115,10899.505653772083,234.7450724761691,219.60457863366608
Bio10cofiring,2045-2050,0.00033932412095794327,10899.505987300437,137.21450127604567,0.022915239644231627
Bio10cofiring,2050-2055,0.00047239125870947687,10899.506453895925,111.34545119705167,2.7575774974400997
Bio10cofiring,2055-2060,0.0008302667904118507,10899.507278366938,85.9730458453781,1102.8458142264465
Nuclear,2020-2025,0.005844037078310067,117634.00584403708,46009.46210222815,735936.6795425615
Nuclear,2025-2030,0.006557638075778861,84024.2981078972,38601.21024483685,540742.0760181308
Nuclear,2030-2035,0.003009757092032603,67219.44396698546,12883.19445021498,365756.8110481288
Nuclear,2035-2040,127270.39649416723,177684.9832114924,391347404575.6882,986378.6632554948
Nuclear,2040-2045,6360.028263262664,167240.15439897953,13329528910.24537,725198.0154928413
Nuclear,2045-2050,41253.70194801431,191688.99919992112,56423517246.53483,772147.0562927735
Nuclear,2050-2055,0.0036069608107360653,174884.1457612973,2855.27075308303,756526.2587996129
Nuclear,2055-2060,613.3947279071073,175497.54039505025,213314280.81921366,697568.1098549234
Wave,2020-2025,0.0005814553312832621,243.00058145533131,3675.862862368793,702.4645664684749
Wave,2025-2030,4.3781002757808317e-07,243.00058063324363,2.0694166176922852,702.4647393546439
Wave,2030-2035,0.004102123306802634,243.0046814965474,7783.9205269799495,702.4662115304235
Wave,2035-2040,1.3283230053338826e-05,243.00469351982733,18.106575595524127,702.4545840471244
Wave,2040-2045,2108.9940999925566,2351.9987939706944,1366011000.9920168,6792.375243348187
Wave,2045-2050,8.239294463535783e-06,2351.998798753102,3.4826540001741386,6797.739787551449
Wave,2050-2055,3.776338916502144e-06,2351.9988018052654,0.8804600957829617,6797.641588852528
Wave,2055-2060,6.918387364806746e-06,2351.9988074065423,0.7086268561471762,6796.5712450837955
Geo,2020-2025,0.00714016364179286,937.0071401636417,48209.68510145816,6566.539036543257
Geo,2025-2030,449.4017255439643,1386.4088617099328,2377466300.645527,9573.799945312227
Geo,2030-2035,120.00401209688415,1506.4128735620186,467721912.685365,9886.936332862962
Geo,2035-2040,154.9810363476999,1661.393903914107,433923785.9991722,10815.545916976309
Geo,2040-2045,0.004717613264650443,1661.3986208671315,7814.515727703901,9372.008918899295
Geo,2045-2050,0.00016518218201497508,1661.3987839443741,178.56009389967923,9439.05285964467
Geo,2050-2055,0.005542854702482623,1661.3971857792426,3192.8757531046076,9498.733765809504
Geo,2055-2060,449.40158119646895,1661.3970446896064,113725312.76453838,8452.628993829318
Hydroregulated,2020-2025,0.00037233396852299046,98787.00037233398,1234.233930720462,259546.02489594312
Hydroregulated,2025-2030,132.50101278419223,98919.50138232931,328400117.82983994,266473.0570485046
Hydroregulated,2030-2035,84.07661863109917,99003.57799864678,153283718.33871078,252405.91171050063
Hydroregulated,2035-2040,2408.622787293413,101412.20078348224,3154514486.500196,242540.79444724286
Hydroregulated,2040-2045,899.9001455996405,102312.1009354462,816533637.2899085,237743.23036106006
Hydroregulated,2045-2050,317.63109157680805,102629.73201203982,188080702.62125316,240783.5617095233
Hydroregulated,2050-2055,5.524058034568224,102635.25603978011,1906622.9310493907,229995.38362823863
Hydroregulated,2055-2060,753.89522658343,103389.15129525094,114311939.21356241,225602.73747105873
Hydrorun-of-the-river,2020-2025,12380.371453227644,78962.37145322764,31920220179.810516,302772.50211279583
Hydrorun-of-the-river,2025-2030,12957.48102946946,91919.85246391527,24978828659.119686,332700.94475840114
Hydrorun-of-the-river,2030-2035,12168.052110349965,104087.90483535753,16840131451.275713,338872.142100883
Hydrorun-of-the-river,2035-2040,8918.705406909936,113006.6099543092,8866846308.51857,364278.8286948169
Hydrorun-of-the-river,2040-2045,5119.051040918622,118125.6609573976,3456779245.9802675,363777.47732580913
Hydrorun-of-the-river,2045-2050,618.7217148158684,118744.38331121288,272658485.240777,359524.0295281072
Hydrorun-of-the-river,2050-2055,4.2895702850715395e-05,118744.38259220225,10.790064278491105,366899.4719301602
Hydrorun-of-the-river,2055-2060,1671.0978132393777,120415.48052134641,184665656.32041258,376343.2691113936
Bio,2020-2025,0.010521260549226658,0.010521260549226658,31098.84116693907,0.014111832790301634
Bio,2025-2030,0.0013628523530454578,0.011877561160800434,3011.927564714133,0.020823722584367262
Bio,2030-2035,0.022225298708639537,0.0340963081280295,31934.278046864216,0.02681331166296424
Bio,2035-2040,48895.68240278045,48895.71649516276,50468797006.55181,121793.011749928
Bio,2040-2045,78128.17484974193,127023.89133320174,53277405009.87109,313217.98820668255
Bio,2045-2050,181882.98149110898,308906.8728733666,80941066498.8808,478527.31479812023
Bio,2050-2055,0.000635730300579806,308906.87343440537,163.95140384230032,423716.629955481
Bio,2055-2060,2458.7130972943733,311365.58652851306,278563430.49892116,458542.79898080457
Windonshore,2020-2025,70445.0903021107,261024.9653021106,110382594744.01395,520131.7192420775
Windonshore,2025-2030,317580.27807977865,578605.2435165345,389903288277.349,1240040.6304439872
Windonshore,2030-2035,309671.3593319863,888276.6031339613,271142700468.93488,1979416.0088395777
Windonshore,2035-2040,219882.7930545841,1108159.395326316,150848718900.02435,2296271.247293196
Windonshore,2040-2045,419761.0060018127,1527920.4016444874,175262465829.89044,2751793.0565815386
Windonshore,2045-2050,332324.4262957224,1694509.8002985325,90550439488.8793,3395202.7937411387
Windonshore,2050-2055,256614.93955797105,1538254.5241033656,37986484999.39867,3089215.94720056
Windonshore,2055-2060,561371.7570414165,1789954.9217545677,36506630567.79592,3318511.474843033
Windoffshoregrounded,2020-2025,0.024196535819567797,23904.58419653582,85618.06171492777,85336.3151026201
Windoffshoregrounded,2025-2030,0.0005278530363663948,23904.584700687014,1463.4528248913816,92886.95153851305
Windoffshoregrounded,2030-2035,151926.43243354798,175831.0170571853,243355244852.34424,817223.4955948748
Windoffshoregrounded,2035-2040,46040.90665309384,221871.92372488475,57783619610.01235,842286.3362519933
Windoffshoregrounded,2040-2045,15629.571965681447,237501.4955689733,12785161807.323719,761287.108205136
Windoffshoregrounded,2045-2050,21942.4253533598,235539.3370393894,11713461300.892082,672896.309509806
Windoffshoregrounded,2050-2055,4678.66582061272,240218.00212912596,1423379465.7250519,858923.8226353765
Windoffshoregrounded,2055-2060,118129.7784405704,206421.3481515358,15788180346.941725,674114.6866813365
Windoffshorefloating,2020-2025,0.012781670922903946,30.012781670922905,69097.13163667123,109.38385082825937
Windoffshorefloating,2025-2030,0.004755328161446748,30.01751735441969,16479.962109956126,108.14936259830174
Windoffshorefloating,2030-2035,0.07492515807461048,30.092423357086492,148818.43186872767,114.02115130278645
Windoffshorefloating,2035-2040,22307.140815210783,22337.23572498488,34218026641.24639,99851.10368602455
Windoffshorefloating,2040-2045,6296.880330083219,28634.114527578982,6181100857.649072,110451.72867993357
Windoffshorefloating,2045-2050,29211.055857910225,57815.16150888994,18466168318.349186,176952.95408438824
Windoffshorefloating,2050-2055,0.002620757947504166,57815.15447145143,944.1793516418625,200701.40715174953
Windoffshorefloating,2055-2060,40254.55176893749,98069.63130583322,6371131977.772898,309985.23093321914
Solar,2020-2025,51197.955145188076,205151.95514518805,47714594065.57586,235353.76466713377
Solar,2025-2030,262338.9880650806,467490.9433671125,191564469605.15933,578905.2077275902
Solar,2030-2035,89990.5152800739,557481.4588455241,47289529888.2633,639894.7008192493
Solar,2035-2040,214751.02774223773,772232.4858887282,88421324005.37224,907124.3089625722
Solar,2040-2045,725908.9868450213,1498141.4729588705,167630135682.81357,1914366.8711812983
Solar,2045-2050,142937.04128085633,1512903.5588415612,21540520084.053368,1795052.7420138947
Solar,2050-2055,510778.8954771151,1684366.4664919898,39681558853.856285,2044730.006858772
Solar,2055-2060,105951.96190818895,1700327.9131372804,3616086430.385744,1948797.6101057976
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8491808174668,11271.849180817466,2787278972.1036334,93743.52970372378
Waste,2025-2030,0.00012161448081832097,11271.849298651807,268.3182452970004,92874.6862883808
Waste,2030-2035,7.9766476101614e-06,11271.849302848897,13.20196965007835,89087.62175390778
Waste,2035-2040,8.119500694978e-06,11271.84930719483,10.52934004957522,66121.75633269874
Waste,2040-2045,274.2080852154819,10556.20820947246,274096337.7322686,29485.10822431219
Waste,2045-2050,7.881218156153273e-06,10556.208095963368,5.141120688691858,24679.242065988758
Waste,2050-2055,3.42453095354949e-05,10556.208122428627,12.81292430203715,35552.49229660047
Waste,2055-2060,0.001986886796237677,10556.210101309976,326.58355132487594,23231.67479373867
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,8.705244514217725e-05,58564.00008705244,0.00012755971806654998,2601010.79572756,104.79883779627374,43392.95137114142
HydroPumpStorage,2025-2030,8.989258569433469e-05,58564.00017329118,0.00014501910654656197,2601010.7958655227,85.88561050096675,57281.29287787978
HydroPumpStorage,2030-2035,5286.637061750834,63850.63723164973,2470.930869660438,2603481.7267354247,3567091793.80613,96339.97995187265
HydroPumpStorage,2035-2040,5034.684192314683,68885.3214138996,12547.451749957305,2616029.178478298,3176589216.0573664,94753.48492136624
HydroPumpStorage,2040-2045,3018.614170620851,71903.93557516146,594.2539285084611,2616623.4323995216,1077060337.9517107,138717.64554165778
HydroPumpStorage,2045-2050,0.000818495236637574,71903.93633955417,293.41934353852014,2616916.851601205,6700514.7058191085,124085.9155426597
