Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1059121484.3009418,-5.305525034604528e-09,1100000000.0,3343798.7053414197,0.3167419984370516,39.62901445652989,23303.10226160738,8664.338822939339,17708.64824636414
2020-2025,scenario2,1099999999.308888,-0.014978052242908485,1100000000.0,3510967.3241483127,0.31330396946252953,46.31232967952332,13858.923346370488,8174.4141120764625,16267.973053512473
2020-2025,scenario3,1072829542.3683611,-1.3620574013452016e-09,1100000000.0,3396985.093989858,0.31581814835354993,39.59942110766448,27770.240059698932,6452.125321516081,17127.216113627255
2025-2030,scenario1,990000000.02477,-0.4007902192580634,990000000.0,4469338.183344303,0.2215093061684613,43.40782557937772,54705.026767309944,13115.050025240454,22427.992242538337
2025-2030,scenario2,990000000.0191014,-12.865571154893964,990000000.0,4634278.567075427,0.21362548359793587,43.32855891761403,52323.2676472853,15601.768751098425,23084.91650823886
2025-2030,scenario3,990000000.021146,-37.86948582581247,990000000.0,4547796.773924179,0.21768782758665026,56.82920585018035,59345.89198031128,9216.576773099896,21593.88173557331
2030-2035,scenario1,770000000.0169977,-33.651247106786954,770000000.0,5462243.786527432,0.1409677103603823,42.91442485421359,54932.48308149888,17556.214077427063,50332.102710707164
2030-2035,scenario2,738916581.3430969,-3.6107816153151494e-08,770000000.0,5727333.739358568,0.12901580647644637,26.568830093695993,157777.9644126883,28463.599589143352,56776.99355202821
2030-2035,scenario3,680412169.9791323,-2.6208413692605e-08,770000000.0,5532829.887194557,0.12297724380681599,151.87636104127048,204863.6242555164,26553.65451114712,57407.961333764775
2035-2040,scenario1,330000000.02566195,-63.76877609261816,330000000.0,6687044.60636964,0.049349154888439814,184.254078043734,106780.40936260704,38956.93259450051,65159.19169435865
2035-2040,scenario2,330000000.02605826,-35.66314735706712,330000000.0,6577155.707423542,0.0501736639218675,31.266705013130025,192315.38798207286,35992.844313021575,64881.289512381525
2035-2040,scenario3,330000000.02532226,-37.817832547388356,330000000.0,6791545.888728267,0.048589821144108175,173.26554522306617,185327.8287789809,35072.13170551292,68248.09075877686
2040-2045,scenario1,66000000.02517228,-50.538729578462615,66000000.0,7304859.618795939,0.009035081229396955,20.672236514759742,635557.7580310986,42627.45491417894,94546.91113688349
2040-2045,scenario2,66000000.02525667,-103.70700100020383,66000000.0,7464247.870839839,0.008842150095669944,29.810445430940494,330400.94183843344,48739.92180641717,95178.9429582338
2040-2045,scenario3,66000000.027747266,-293.98997003997016,66000000.0,7405546.452078283,0.008912239016368211,34.51240913198137,259507.21790445922,50397.34163368998,94683.73729825298
2045-2050,scenario1,55000000.02079538,-47.82395911709766,55000000.0,7956133.634874888,0.006912905507231499,11.099921555755575,659647.4457419361,56716.531241333105,100459.58618677375
2045-2050,scenario2,55000000.0208221,-47.82396073460659,55000000.0,8242196.426265566,0.006672978557699938,15.91645939083248,459059.473329608,54419.164337239425,101252.10448980433
2045-2050,scenario3,55000000.01324961,-774.118484654599,55000000.0,8028831.737645057,0.006850311702931315,62.66803527013112,515723.86274068995,61977.351919026085,98671.65020359815
2050-2055,scenario1,33000000.01559593,-47.67133462436986,33000000.0,8091765.691404605,0.004078219918138301,18.27672342802492,487580.46864628507,66456.39675156826,97063.68310207238
2050-2055,scenario2,33000000.014699146,-61.341882273697685,33000000.0,8180929.344648997,0.004033771546539861,23.361517994398667,467670.0596483147,54574.41408480911,98272.55676471916
2050-2055,scenario3,33000000.015488703,-44.85437770223055,33000000.0,7965982.32446692,0.004142615269698936,13.347503137600997,480590.60031714506,68972.76703781242,97268.1906942204
2055-2060,scenario1,22000000.01542749,-37.351754475580975,22000000.0,8376933.134196234,0.002626259475036216,47.943954007922734,442204.5396235861,63947.97574915328,102365.41106387165
2055-2060,scenario2,22000000.017314773,-37.352017109212404,22000000.0,7903019.048139849,0.002783746297877564,8.705775120302212,436034.6954963461,68862.12045027148,96599.19254296474
2055-2060,scenario3,22000000.013913605,-58.588367771301264,22000000.0,7966865.98210701,0.0027614371903988888,11.848598718155381,484652.2248770232,58297.990312185066,102626.01361888638
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
GasOCGT,2035-2040,77710.75088349458,169572.99956129421,25180897629.208904,9695.001528990091
GasOCGT,2040-2045,0.0001802328561563818,169572.99969942452,40.46132400250589,1462.4555420410932
GasOCGT,2045-2050,0.00018385768617833526,169572.99989120086,26.935769588781394,1089.329441048001
GasOCGT,2050-2055,389.1641886217742,169962.13301910384,33232714.39903529,576.7284905332217
GasOCGT,2055-2060,22596.293244686432,182932.2015415479,847703873.522299,3105.9896933271107
GasCCGT,2020-2025,1962.9592326341342,1962.9592326341342,1959261220.9465172,6651.693037086283
GasCCGT,2025-2030,144470.40425867942,146433.36341791478,112983091844.04178,545071.413857979
GasCCGT,2030-2035,55046.14735990513,201479.51090155012,32665398736.399338,568393.6162619365
GasCCGT,2035-2040,39863.00385152432,241342.515127364,16993154364.59981,554877.8849106554
GasCCGT,2040-2045,0.00023527487777484096,241342.5148700225,67.22132524355173,156072.3715942869
GasCCGT,2045-2050,0.0002755640731941811,241342.51478052489,51.380175395155874,136701.78511301975
GasCCGT,2050-2055,0.0010330923089193048,239379.55726072655,109.75726767597135,46104.38569555045
GasCCGT,2055-2060,760.5054507264823,95669.6581792372,35495272.04835182,28254.55728667695
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,176.41304495891524
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,183.16986918905184
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,39.116574248273395
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,48.195118870736245
Oilexisting,2040-2045,0.0,2407.35,0.0,0.0020629483666578527
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,0.0023182658065473965
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,797.7812648836978
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,3453.201123238699
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,2531.781188308973
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,22146.35090837655
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,17352.29069249252
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,5351.3789883049985
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,12311.114402813064,12311.114402813064,27869311301.389263,86026.14560210428
Bio10cofiring,2025-2030,0.020920277985432664,12311.135319667012,35409.158415028855,80221.05943373847
Bio10cofiring,2030-2035,0.0011667136128709467,12311.136482956585,1452.6102432976668,67255.22431545667
Bio10cofiring,2035-2040,0.0001623072144860153,12311.13664183976,145.16623298310964,28126.61775784753
Bio10cofiring,2040-2045,0.00011545075790143095,12311.136753866476,71.53862586360535,1152.6754654321517
Bio10cofiring,2045-2050,0.00012098938076447079,12311.13687143182,48.925191331600274,23.131156712169492
Bio10cofiring,2050-2055,0.0003158594491442548,12311.137183867218,74.44996542886642,27.601658793772653
Bio10cofiring,2055-2060,0.0010157143344562052,12311.13819615752,105.17589773606895,343.8658082106856
Nuclear,2020-2025,0.0029468678735691243,117634.00294686785,23200.36713190385,736915.5830595975
Nuclear,2025-2030,0.0031242533332205133,84024.29178071747,18390.761792606783,530461.6385492265
Nuclear,2030-2035,0.0022649850443008696,67219.43689778377,9695.215215142289,387417.18076212704
Nuclear,2035-2040,141839.6807089043,192254.2604461556,436146915860.4997,1061064.8075966432
Nuclear,2040-2045,11212.149367578819,186661.5526865078,23498742922.954044,827711.8030630217
Nuclear,2045-2050,74366.72122589116,244223.41670125583,101712859198.54979,979455.460839924
Nuclear,2050-2055,0.0034013138094022366,227418.56305073143,2692.4805540268103,1093792.1802083857
Nuclear,2055-2060,0.002440467963396444,227418.56543824513,848.6976571358493,922853.3233669135
Wave,2020-2025,0.00030415389959050255,243.0003041538996,1922.809825273948,702.4644291403844
Wave,2025-2030,2.2742859803224643e-07,243.00030363699102,1.0749971230899926,702.4644995096561
Wave,2030-2035,0.0022028023027674155,243.00250569491737,4179.893381789793,702.4657811309
Wave,2035-2040,2.4990583694247637e-06,243.00250744961986,3.406504976720102,702.4635516354674
Wave,2040-2045,2108.997129797415,2351.999637667991,1366012963.418923,6798.87106757637
Wave,2045-2050,7.690738222113999e-05,2351.9997131102455,32.50785653076828,6798.792131705356
Wave,2050-2055,1.7508663272024159e-06,2351.999714016919,0.4082175801052539,6798.682644427746
Wave,2055-2060,2.8739716687989436e-06,2351.9997158019173,0.2943711302834714,6786.830175719437
Geo,2020-2025,0.002738276566442585,937.0027382765664,18488.574997946638,6566.511282863652
Geo,2025-2030,392.4017276505091,1329.4044646896505,2075919674.4848785,9233.226750668922
Geo,2030-2035,256.996274032305,1586.4007419248012,1001656417.506752,10688.424162537709
Geo,2035-2040,74.99863124217046,1661.3993672443294,209984981.26149222,10987.02203704257
Geo,2040-2045,0.00016555703825921463,1661.3995300640108,274.2378416227747,9472.307638435084
Geo,2045-2050,0.00015982347656849955,1661.3996855540859,172.7673931614323,9225.729946211603
Geo,2050-2055,0.002453128445303763,1661.3994032459495,1413.0867130169274,9495.21573658691
Geo,2055-2060,392.40134452705905,1661.3990200261028,99300864.75609356,9646.059168876394
Hydroregulated,2020-2025,0.0005570700501360873,98787.00055707006,1846.6076581558345,269482.54726834944
Hydroregulated,2025-2030,2.8982911279017234e-05,98787.00058456424,71.833348886044,257114.95324573145
Hydroregulated,2030-2035,310.1080522013835,99097.10863524044,565371396.9726716,240156.01767438176
Hydroregulated,2035-2040,3446.8377305996864,102543.94636332661,4514239262.018424,238842.60572924785
Hydroregulated,2040-2045,609.8217718712647,103153.76823800536,553328046.3609912,244404.71951940272
Hydroregulated,2045-2050,2919.536810404512,106073.30494861126,1728761916.547801,241555.83559892388
Hydroregulated,2050-2055,6.845828724373228,106080.15077379666,2362830.720866388,242301.01167549336
Hydroregulated,2055-2060,5.3563121999195606e-05,106080.15082294554,8.121691357311022,223180.7908816499
Hydrorun-of-the-river,2020-2025,7980.517603281544,74562.51760328154,20576109530.153725,306035.8378613842
Hydrorun-of-the-river,2025-2030,17513.293244404773,92075.81083824573,33761311339.293297,335866.59102904354
Hydrorun-of-the-river,2030-2035,15141.599629850714,107217.41046515926,20955410597.92027,363242.3149006519
Hydrorun-of-the-river,2035-2040,11158.146701203503,118375.55715884392,11093266048.547943,362757.09715787263
Hydrorun-of-the-river,2040-2045,2814.887375233026,121190.44417469697,1900829700.7976792,359521.8462290447
Hydrorun-of-the-river,2045-2050,4501.369624222482,125691.81422078362,1983665020.734892,357220.9875220947
Hydrorun-of-the-river,2050-2055,2.1681832531468797e-05,125691.81415635011,5.453888178594704,361693.6166679142
Hydrorun-of-the-river,2055-2060,766.6930605829593,126458.50721029044,84723872.00029026,375900.48096018337
Bio,2020-2025,0.005514176435397124,0.005514176435397124,16298.854716937696,0.006997375014953388
Bio,2025-2030,0.000738766834884138,0.006249072616585555,1632.6876414102148,0.010494086615742079
Bio,2030-2035,0.008371621379827106,0.014616823342729221,12028.710540684406,0.016988154713195487
Bio,2035-2040,0.06592207172135672,0.08053502441038642,68042.97419453363,0.12115473094345039
Bio,2040-2045,104613.44270718802,104613.52324643367,71338320232.19485,220949.79676859497
Bio,2045-2050,149224.80424648264,253838.32731383713,66407613866.762215,288820.1047557254
Bio,2050-2055,0.0002063806905827209,253838.32794090005,53.224463134949886,353055.13515556563
Bio,2055-2060,0.000423930423680652,253838.32809212312,48.0298060165272,286016.76571895625
Windonshore,2020-2025,50204.900793980516,240784.7757939805,78667614659.00676,484478.4032568441
Windonshore,2025-2030,355079.58497857914,595864.3607246898,435942365881.1881,1432948.7294064853
Windonshore,2030-2035,288126.18698926095,883990.5477447949,252278133129.94376,1893608.3216122102
Windonshore,2035-2040,168160.3790155253,1052150.9266301056,115364996923.32646,2304914.2457973734
Windonshore,2040-2045,513023.60412448924,1565174.5307469044,214202321326.16736,3120817.5939485435
Windonshore,2045-2050,311061.49104502617,1730741.18336023,84756799360.66063,3144632.4316978524
Windonshore,2050-2055,393302.0780055968,1673673.739076012,58220162521.03998,2964148.163356316
Windonshore,2055-2060,184402.0903380988,1569949.6429027019,11991873305.813,3453785.182970432
Windoffshoregrounded,2020-2025,0.017533783260758915,23904.577533783267,63132.09180654444,95535.92812436039
Windoffshoregrounded,2025-2030,1.875173581036762e-05,23904.577538712918,52.90168752115837,95068.8140067292
Windoffshoregrounded,2030-2035,131047.92944215745,154952.50695281444,213602931290.47592,639591.3438997373
Windoffshoregrounded,2035-2040,57410.53158240603,212363.03857115062,73319942817.33762,849417.6181208465
Windoffshoregrounded,2040-2045,34086.39473719955,246449.43321653138,28370549066.04557,772680.3092202753
Windoffshoregrounded,2045-2050,29112.10987673567,251656.96573263063,15812546907.443935,877394.6918277171
Windoffshoregrounded,2050-2055,0.002571233413072861,251656.96815382526,795.7462137336223,791357.0280640259
Windoffshoregrounded,2055-2060,97668.79115563617,218277.82980904824,13278924742.721958,777636.8169313681
Windoffshorefloating,2020-2025,0.0081364371931375,30.008136437193134,44757.828789852836,119.72188889459517
Windoffshorefloating,2025-2030,0.0031771071355696547,30.011301931443263,11203.918040364959,106.95856000022647
Windoffshorefloating,2030-2035,0.055992368670451306,30.067282988479032,113169.02388105786,88.72110861254947
Windoffshorefloating,2035-2040,3469.1542177134725,3499.221496240841,5415073197.70326,13935.59565549221
Windoffshorefloating,2040-2045,35884.25944523359,39383.492945918406,35840322256.621826,154146.24917246998
Windoffshorefloating,2045-2050,6973.4731261602865,46326.94288323097,4485451796.877,157011.6369024679
Windoffshorefloating,2050-2055,146.88841399680618,46473.83114644886,53833118.22282483,153916.054694365
Windoffshorefloating,2055-2060,0.02005205159304018,46473.79409993407,3228.4556709405238,163910.90006967844
Solar,2020-2025,34055.915958284924,188009.91595828487,31738849742.58893,229118.0228266759
Solar,2025-2030,127383.866061813,315393.78200045845,93017903737.3286,381242.9047189557
Solar,2030-2035,336497.4851188477,651891.2674298272,176827611558.04462,800859.0922664823
Solar,2035-2040,166516.5006843947,818407.7677759189,68561299166.06577,1066975.5365929138
Solar,2040-2045,405539.8224354549,1223947.590322321,93649061647.65948,1470784.062898633
Solar,2045-2050,399860.7820053532,1512775.4561677969,60258762378.378456,1850919.1313239664
Solar,2050-2055,278108.32045043464,1586522.9105446246,21605770683.600006,2013106.0646782173
Solar,2055-2060,273727.73228126287,1523753.1575153416,9342187917.013302,1804072.998034833
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8497984127507,11271.849798412752,2787280711.1668987,93768.10186830272
Waste,2025-2030,2.593121707273633e-05,11271.84982211218,57.212090341169706,92281.11524183014
Waste,2030-2035,1.4119590762293371e-06,11271.849821289587,2.336901638701725,87125.83895179624
Waste,2035-2040,1.5369117637143927e-06,11271.849820590953,1.9930617896677314,61664.73486785762
Waste,2040-2045,0.0019245638707822462,10282.001945628452,1923.7795570422852,27012.554960708392
Waste,2045-2050,0.0001620558257838608,10282.00208175284,105.71317049636147,19498.900588498676
Waste,2050-2055,242.22311692888582,10524.22519726977,90628074.42860088,43187.235447481486
Waste,2055-2060,2.4146670875518762e-05,10524.2252138392,3.96897575751796,26590.300100806093
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,0.00017397079923853198,58564.000173970795,0.00010573621943876788,2601010.795705737,193.771642241529,31054.450595026283
HydroPumpStorage,2025-2030,455.92690653334284,59019.92707834551,135.28353652742675,2601146.079237872,386222004.3591587,46923.99968505146
HydroPumpStorage,2030-2035,7122.236717459518,66142.16379411337,5625.1890261183125,2606771.2682714392,4953661991.652809,91689.8569279436
HydroPumpStorage,2035-2040,5761.648205848266,71903.81201013367,10145.703230010758,2616916.9714958,3422450821.4162383,114930.54997847993
HydroPumpStorage,2040-2045,0.00016541025833951127,71903.81213879929,0.002939525999270585,2616916.9744253326,160.7391669810174,126682.11771485358
