Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,2.049611605705569e-07,0.0,0.0003616055969928532
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,6.671650162619066e-07,0.0,0.0002942638050625758
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6781754157597192,0.0,1354.506194388569
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5659320902329175,0.0,695.584520111016
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5302650802821728,0.0,437.8920875045858
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.02634853216902124,0.0,15.180402787656558
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,7.270795868687229e-07,0.0,0.000290436303452233
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,4.615168008124802e-06,0.0,0.0004608891379633758
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7499998400550124,0.0,5413.678845478691
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7019504302241669,0.0,3118.0594913607874
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6086156551102295,0.0,1816.3918870456112
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.00804199539534988,0.0,16.744919089191416
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.00023973830087032873,0.0,0.3460977185748482
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,1.0519142771645826e-06,0.0,0.00037964848560002466
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999812145095,0.0,49669.19875591982
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7330971553651922,0.0,29876.79936760182
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6116649614762448,0.0,16748.45000122956
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.06471915575763558,0.0,1236.3648812142922
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,2.0749429435845075e-08,0.0,0.0002748286828093001
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,9.420252451621918e-08,0.0,0.00031193093538006624
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499999605018068,0.0,16405.289136027586
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6980162983030048,0.0,9395.82342431778
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.6096251755130486,0.0,5513.414682185596
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.012597730022702413,0.0,79.48823629389977
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.0002695618066792283,0.0,1.179263896399113
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.002007642146670219,0.0,2.1957301088231667
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499999805678575,0.0,37192.76903635297
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7305140613390669,0.0,22293.20325345629
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6415477803587981,0.0,13154.107418878228
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.0031452569997030356,0.0,44.992623146478884
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,0.00022643429234945543,0.0,2.245791614790948
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,1.3534350682884705e-07,0.0,0.0003355866613652501
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.749999898656288,0.0,6149.519169046425
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7290988737639323,0.0,3678.8579332830927
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6503931155511382,0.0,2204.9107088922206
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.0035678090168695517,0.0,8.438581886699861
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,1.5476029488878069e-07,0.0,0.00025378707429985484
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,7.26030598805625e-07,0.0,0.0002976493125311447
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.006774054054742552,0.006774054054742552,0.7801443082793577,16769.535404501326,0.04629431990150881
BosniaH,Lignite,2025-2030,2.4065523466131436e-07,0.0067741458997845365,0.7681379400389179,0.44543769863095833,0.04558247145837609
BosniaH,Lignite,2030-2035,4.836181716898164e-07,0.006774480633727784,0.6845979255284048,0.6584623556982476,0.04062708760222985
BosniaH,Lignite,2035-2040,7.624982291265311e-07,0.006775094204728203,0.09364550968964017,0.7457789575419538,0.005557844633974587
BosniaH,Lignite,2040-2045,5.771603387247192e-07,0.00677552240192248,0.004519172854087876,0.3910963731005947,0.0002682290705406434
BosniaH,Lignite,2045-2050,5.945838477399426e-07,0.00677596821408605,0.005406398248220948,0.26293105813745227,0.0003209101842998879
BosniaH,Lignite,2050-2055,6.850011693468957e-07,0.006776504343944096,0.007688027099547979,0.1765653350828162,0.0004563780335592743
BosniaH,Lignite,2055-2060,7.107091071430681e-06,0.006783462563717972,0.00857213303012603,0.8047852905938357,0.0005093829930693741
Bulgaria,Lignite,2020-2025,0.0003240817504197601,0.0003240817504197601,0.37541516818270226,802.2818158370121,0.0010657871943877003
Bulgaria,Lignite,2025-2030,9.771262935070881e-05,0.000421645508471924,0.37718380800370166,180.85992937745246,0.0013931716405747347
Bulgaria,Lignite,2030-2035,0.001087399549088584,0.0015088961862690792,0.5645711284247505,1480.5309448490239,0.007462461989605783
Bulgaria,Lignite,2035-2040,1.0512408538785981e-06,0.0015097985558242685,0.1637932300313126,1.0281903330178046,0.0021663022916783934
Bulgaria,Lignite,2040-2045,8.665830873617748e-07,0.0015105162567705661,0.018900795641598897,0.58721550965607,0.00025009764156299285
Bulgaria,Lignite,2045-2050,1.0197740685676664e-06,0.0015113871703812168,0.023205740726773443,0.4509545221061998,0.000307238243207471
Bulgaria,Lignite,2050-2055,1.0859391191959772e-05,0.001522097690279889,0.0296038000866367,2.799107695585205,0.0003947245114419047
Bulgaria,Lignite,2055-2060,0.00022616552478080658,0.0017481143437654664,0.02872609548338773,25.610293403259938,0.00043989653610080573
CzechR,Lignite,2020-2025,0.010538862526486024,0.010538862526486024,0.7857120172000391,26089.52140518406,0.07253727578778976
CzechR,Lignite,2025-2030,1.5377053751874948e-06,0.0105402513605662,0.7786043826398408,2.846195905357877,0.07189056851433047
CzechR,Lignite,2030-2035,1.9667320934652943e-06,0.010542069222674418,0.7042517416695875,2.6777716866294776,0.0650366105512195
CzechR,Lignite,2035-2040,1.7180055100201801e-06,0.010543638355577223,0.11891158971206646,1.6803348642290004,0.010982944592326656
CzechR,Lignite,2040-2045,8.745342725841841e-07,0.010544363962289707,0.0029988992472482667,0.5926034053475971,0.00027700420990718714
CzechR,Lignite,2045-2050,1.1500493831032411e-06,0.01054536519664341,0.0033193091179329164,0.5085635984883247,0.00030662914319856146
CzechR,Lignite,2050-2055,2.851823184059707e-06,0.010548068148517659,0.0051028998607860285,0.7350835861645787,0.0004715134428628981
CzechR,Lignite,2055-2060,1.2652784565592466e-05,0.010560572061793633,0.0057014106656444186,1.4327626874481159,0.0005274409857305298
Germany,Lignite,2020-2025,25434.39793587796,25434.39793587796,0.7999999940288607,62964221016.10923,178244.25940423095
Germany,Lignite,2025-2030,9.806475582200974e-06,25434.39794553556,0.7988772691621965,18.15116933219354,177994.11039198205
Germany,Lignite,2030-2035,4.059863571119726e-06,25434.39794944656,0.7270885249308476,5.527640372801332,161999.19585508862
Germany,Lignite,2035-2040,4.2045656870130436e-06,25434.397953502248,0.3239526561611626,4.11237232454859,72178.37718809873
Germany,Lignite,2040-2045,4.173232926053353e-06,25434.39795752661,1.3697399134482369e-09,2.827873212996203,0.0003051853480988856
Germany,Lignite,2045-2050,5.749322566094892e-06,25434.397963127067,1.9076817535918617e-09,2.5424092356744183,0.000425041655312779
Germany,Lignite,2050-2055,8.396885159948707e-06,25434.39797137508,2.2421177504071733e-09,2.1643741766628404,0.0004995557768238524
Germany,Lignite,2055-2060,1.6583641246050573e-05,25434.397987809843,0.0007305973908981324,1.8778808946119334,162.78099012647712
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,0.05299771243254163,0.05299771243254163,0.7978433301743594,131198.68956062882,0.37040671327830604
Hungary,Lignite,2025-2030,7.841312142506083e-07,0.05299834769294707,0.7266792073305407,1.451377544278439,0.3373721042721315
Hungary,Lignite,2030-2035,3.217919708696149e-06,0.05300141675498639,0.689165888924493,4.3813055750826795,0.3199744919917394
Hungary,Lignite,2035-2040,1.3753958753006164e-06,0.053002643264390074,0.14542755329913104,1.3452376187997448,0.06752247182014359
Hungary,Lignite,2040-2045,5.598005241457847e-07,0.05300305417657853,0.0007508883301668439,0.3793329859376414,0.0003486425236368895
Hungary,Lignite,2045-2050,8.568070369753827e-07,0.053003762130420545,0.0007046928908266369,0.37888883411122426,0.00032719803939687135
Hungary,Lignite,2050-2055,2.735885358264195e-06,0.053006349144483794,0.000981353275384708,0.7051995480396873,0.0004556772800983299
Hungary,Lignite,2055-2060,1.0443557998802481e-05,0.05301664383119263,0.001833796256713466,1.182596617156886,0.0008516622934900921
Ireland,Lignite,2020-2025,2525.607270006468,2525.607270006468,0.7779754401981707,6252276729.70629,17212.177346222645
Ireland,Lignite,2025-2030,5.727211765191956e-07,2525.607270430318,0.6429960927828885,1.0600708652149458,14225.851115486978
Ireland,Lignite,2030-2035,3.5120196515323126e-06,2525.607273793463,0.6199433884844527,4.7817325079540645,13715.825734157357
Ireland,Lignite,2035-2040,1.037714304656543e-06,2525.607274682309,0.19475478261562276,1.0149603799600513,4308.817078797921
Ireland,Lignite,2040-2045,7.626310207709378e-07,2525.607275296068,0.00013106715326715115,0.5167753329976758,2.8997716051922287
Ireland,Lignite,2045-2050,1.9944221727368986e-06,2525.6072771416193,0.0003308827508956146,0.8819538812629634,7.320555779833195
Ireland,Lignite,2050-2055,2.5267485655512967e-06,2525.607279519497,2.161978673129625e-08,0.6512926212548686,0.00047832307497193524
Ireland,Lignite,2055-2060,1.4671191533993175e-05,2525.6072940418167,0.0008809700636690717,1.6613209291077369,19.490863507243397
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.007995240192006694,0.007995240192006694,0.783240714978117,19792.647413771458,0.05485685136502368
Poland,Lignite,2025-2030,5.2068143034353e-06,0.008000298135014721,0.7702758400334232,9.637485691034538,0.05398294257024483
Poland,Lignite,2030-2035,2.823165801771077e-06,0.008002972429528887,0.6541272561125326,3.843834895338072,0.04585827058959061
Poland,Lignite,2035-2040,2.668877517399736e-06,0.00800549243574015,0.20949016984752367,2.6103571348796426,0.014691150457868132
Poland,Lignite,2040-2045,2.144747880503559e-06,0.008007488301848388,0.003981381638085245,1.453327716754638,0.00027927639397533593
Poland,Lignite,2045-2050,2.2627802799487573e-06,0.008009602221317821,0.004498067215482152,1.000624580706247,0.0003156029074482824
Poland,Lignite,2050-2055,2.2168144109389657e-06,0.008011670164434275,0.006839644594843351,0.5714042498015599,0.0004800215144539642
Poland,Lignite,2055-2060,9.834366383241872e-06,0.00802135565951756,0.007090924425385247,1.1136136188487498,0.0004982585225119909
Romania,Lignite,2020-2025,0.006743223308654176,0.006743223308654176,0.7823431779885895,16693.212233192375,0.04621350923785004
Romania,Lignite,2025-2030,1.7568430858248155e-06,0.006744831280560341,0.7427945565247123,3.2518060207867783,0.04388780988852977
Romania,Lignite,2030-2035,1.7230320992473503e-06,0.0067464054600516925,0.6529927141297639,2.345965973631337,0.03859089764093614
Romania,Lignite,2035-2040,1.3910629308934329e-06,0.0067476476318204266,0.15505953244044776,1.3605611434211031,0.009165474880919615
Romania,Lignite,2040-2045,5.576521932656767e-07,0.0067480562884157,0.0045816318343572,0.3778772303025839,0.0002708338793167073
Romania,Lignite,2045-2050,8.504255732677205e-07,0.006748757968052058,0.008390074011684694,0.37606688559799245,0.0004960137906287952
Romania,Lignite,2050-2055,3.999794901564725e-06,0.006752608891650563,0.0073905198863130715,1.030983826977486,0.0004371703430125655
Romania,Lignite,2055-2060,1.0377245862048538e-05,0.006762837266207396,0.008076540369894426,1.1750876332827458,0.00047847407499302015
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,870.4336226063415,870.4336226063415,0.7999998527577942,2154805281.092511,6099.997704503636
Slovenia,Lignite,2025-2030,3.463228574347874e-06,870.4336259206989,0.7894726499426113,6.4102182034874104,6019.727821391784
Slovenia,Lignite,2030-2035,2.3603196285290052e-06,870.4336281321602,0.7228638252866609,3.2136543119782615,5511.835643106279
Slovenia,Lignite,2035-2040,1.0621733237427684e-06,870.4336290454493,0.0808432833096234,1.0388830870036068,616.429921282272
Slovenia,Lignite,2040-2045,6.726432656901299e-07,870.4336295692211,4.142495797300688e-08,0.45579767692149376,0.0003158652463432044
Slovenia,Lignite,2045-2050,1.0376616667200169e-06,870.4336304580116,4.3788713968416984e-08,0.4588646009413586,0.00033388888282812225
Slovenia,Lignite,2050-2055,2.992504970050707e-06,870.433633301645,5.9435671283961934e-08,0.7713456070122698,0.00045319691197796906
Slovenia,Lignite,2055-2060,1.0458658476271038e-05,870.4336436114323,0.0007306597700786184,1.184306549114349,5.571279810170051
Slovakia,Lignite,2020-2025,0.17767362251515853,0.17767362251515853,0.7992401268358503,439840.61525579175,1.243954064086949
Slovakia,Lignite,2025-2030,4.346895128125871e-06,0.17767782053899106,0.7944108642727111,8.04582939900526,1.2364669129538923
Slovakia,Lignite,2030-2035,1.489249334372222e-06,0.17767916092964448,0.7383638087975309,2.0276629008922527,1.1492407111897422
Slovakia,Lignite,2035-2040,1.2692375285232968e-06,0.17768028128327124,0.09469375596741395,1.241407002321252,0.147388867597481
Slovakia,Lignite,2040-2045,6.739790309881134e-07,0.17768080638274142,0.00020947445119657033,0.45670282048092353,0.00032604360318945393
Slovakia,Lignite,2045-2050,9.789475300829435e-07,0.17768163646722254,0.00021037494666060753,0.4329006092650076,0.0003274467395986061
Slovakia,Lignite,2050-2055,2.480927540984585e-06,0.17768396852345572,0.00029969266929815157,0.6394818318453073,0.00046647510548816014
Slovakia,Lignite,2055-2060,9.526144915914753e-06,0.17769334579708274,0.0011947494756492888,1.0787115610789766,0.0018597395178447066
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
