Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
CzechR,Lignite,2030-2035,4.243891257098505e-07,0.006474612341065052,0.6858288560824296,0.5930977212473691,0.0388985695449403
CzechR,Lignite,2035-2040,5.215582893934862e-07,0.006475125053216949,0.17059968087432847,0.5361688066270145,0.009676771385053554
CzechR,Lignite,2040-2045,4.382802180316443e-07,0.00647555448729672,0.0038604416610543593,0.323663336043748,0.0002189868628136049
CzechR,Lignite,2045-2050,6.233671563516877e-07,0.006476169008314282,0.005055535650877402,0.31893455583636443,0.0002868068089311291
CzechR,Lignite,2050-2055,6.688341460878382e-08,0.0064762270454043445,0.002479810460932432,0.022331483277404862,0.0001406839844332092
CzechR,Lignite,2055-2060,1.1295348538706639e-07,0.0064763311529388145,0.0025917911896605377,0.021982856130340542,0.00014703921068595491
Germany,Lignite,2020-2025,13186.807902082292,13186.807902082292,0.7999999935594156,31457839988.55122,92413.14903379885
Germany,Lignite,2025-2030,1.2548944630134838e-07,13186.807902198936,0.7959249094178072,0.2345578256549635,91942.40983319328
Germany,Lignite,2030-2035,3.249503174122148e-07,13186.807902515042,0.71479136358864,0.45412872550263955,82570.15168169705
Germany,Lignite,2035-2040,5.024525139603342e-06,13186.80790753072,0.41365810147695103,5.1652781726494466,47784.310130476806
Germany,Lignite,2040-2045,6.963119797399406e-07,13186.807908218183,0.0004299871268973107,0.5142159034738452,49.67058097371687
Germany,Lignite,2045-2050,6.6982109349791995e-06,13186.807914907551,0.001461189361503108,3.4270187443764364,168.79138931204346
Germany,Lignite,2050-2055,7.360575812379061e-08,13186.807914972309,1.6001641146132933e-09,0.024575984439141746,0.00018484525767169374
Germany,Lignite,2055-2060,1.0510032770113571e-07,13186.80791506856,1.6028400131582555e-09,0.020454485093474254,0.0001851543679396304
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,82.35108312654533,82.35108312654533,0.7999992834880727,196452941.08437502,577.1158736623566
Hungary,Lignite,2025-2030,5.235111289880623e-08,82.35108317005037,0.7612386257330449,0.09785176024025186,549.1541103287725
Hungary,Lignite,2030-2035,2.2777876350549132e-07,82.35108338898296,0.6555213792150146,0.3183282921250275,472.890166883852
Hungary,Lignite,2035-2040,3.349933583343439e-07,82.35108371513017,0.19341955285326187,0.3443775946404203,139.5319937530591
Hungary,Lignite,2040-2045,1.8198291605790892e-07,82.35108388826697,0.005936601648628913,0.1343916409889607,4.282637684106584
Hungary,Lignite,2045-2050,2.952085913894075e-07,82.3510841746294,0.0014615233079525532,0.15103814824780604,1.0543363336579197
Hungary,Lignite,2050-2055,8.839744467249853e-07,82.35108504975771,0.006363929337719339,0.29514732000689003,4.590910018596674
Hungary,Lignite,2055-2060,1.0511297707274507e-07,82.35108514602454,1.958667639109981e-07,0.020456946897244848,0.00014129740323649164
Ireland,Lignite,2020-2025,2125.3161297168194,2125.3161297168194,0.7701503627407204,5070056015.843026,14338.481776983408
Ireland,Lignite,2025-2030,5.2117206091818605e-08,2125.316129760091,0.7388589981357774,0.09741455477262105,13755.906370081604
Ireland,Lignite,2030-2035,6.811307990243316e-07,2125.3161304323753,0.6242408836142158,0.9519026296845431,11621.972760372933
Ireland,Lignite,2035-2040,5.405609500683298e-07,2125.3161309640905,0.1932622344264249,0.5557037926563176,3598.1116963539585
Ireland,Lignite,2040-2045,3.0769642358093874e-07,2125.3161312629404,0.004420071506093069,0.22722917176642066,82.29187163354094
Ireland,Lignite,2045-2050,3.2557282792938573e-07,2125.316131579667,0.0021277300087648495,0.1665734618996608,39.613586462760935
Ireland,Lignite,2050-2055,6.167160940973017e-08,2125.3161316324927,0.0029205851387855506,0.020591330784764734,54.37478037317941
Ireland,Lignite,2055-2060,1.0506071766718162e-07,2125.316131728707,0.0007005443850220184,0.020446776241686747,13.04257375451833
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.0054253420355232845,0.0054253420355232845,0.7845906144403494,12942.445427577837,0.03728845058491445
Poland,Lignite,2025-2030,1.7667023954493581e-07,0.005425509859624814,0.7819903684151248,0.33022209011975234,0.0371660209367588
Poland,Lignite,2030-2035,1.600292926066663e-07,0.005425661042778995,0.6813858420747023,0.22364618466386685,0.03238544509758585
Poland,Lignite,2035-2040,7.388135315426079e-07,0.0054263910101725685,0.17617925933518344,0.7595100635592306,0.008374713729549229
Poland,Lignite,2040-2045,8.715440475546544e-07,0.005427253708082417,0.003982173012673594,0.6436221447718715,0.00018932342606350406
Poland,Lignite,2045-2050,8.767332268640067e-07,0.005428121595171422,0.005793655930875636,0.4485647333962199,0.0002754903393308
Poland,Lignite,2050-2055,1.1868960462976298e-07,0.005428231438638405,0.0031549436410946118,0.039628881636722735,0.00015002169491516566
Poland,Lignite,2055-2060,1.146242308854707e-07,0.005428337216731662,0.0029774185287056074,0.022308014382836944,0.0001415829026482332
Romania,Lignite,2020-2025,0.0069643549846658305,0.0069643549846658305,0.790972430337198,16613.843650250787,0.04825544802246057
Romania,Lignite,2025-2030,5.210583231787975e-08,0.0069643982455421475,0.7702067355380583,0.09739329555311518,0.046988871594129324
Romania,Lignite,2030-2035,2.850499004583967e-07,0.006964674448124107,0.6112515547628434,0.3983665842542119,0.037292792423136344
Romania,Lignite,2035-2040,2.902678234744007e-07,0.006964955869807499,0.2531344548977546,0.298399154379223,0.015444495893618022
Romania,Lignite,2040-2045,3.7286584608192073e-07,0.006965319889516689,0.008658577097940653,0.2753558081668556,0.0005283134912507502
Romania,Lignite,2045-2050,1.1658872526534044e-06,0.006966476930631773,0.00377961174714297,0.5965051724196218,0.00023065586365857545
Romania,Lignite,2050-2055,8.663303188264642e-08,0.0069665547175159544,0.008369105829350736,0.028925618018672793,0.0005107415831844387
Romania,Lignite,2055-2060,1.1241310562328668e-07,0.006966658284493119,0.0020993800933621558,0.02187768814404769,0.00012812081418475975
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,522.6712128065815,522.6712128065815,0.7999998754781346,1246860309.271292,3662.8792892127326
Slovenia,Lignite,2025-2030,5.907788440921854e-08,522.6712128568131,0.7867013261402404,0.11042506377823323,3601.9905538984995
Slovenia,Lignite,2030-2035,9.394434178014796e-07,522.6712137874105,0.7085128740953919,1.3129029859257888,3243.9969268540144
Slovenia,Lignite,2035-2040,5.581379084475e-07,522.6712143367022,0.16863939114948653,0.5737731379048644,772.1322889282321
Slovenia,Lignite,2040-2045,6.012582858805073e-07,522.6712149291143,0.00046046924062750547,0.4440201830372819,2.108304392741681
Slovenia,Lignite,2045-2050,1.3195471901074873e-06,522.6712162398154,0.0014612322910473351,0.6751225063654492,6.690397954830477
Slovenia,Lignite,2050-2055,4.15691130272976e-07,522.6712166466604,2.8871277914384468e-08,0.13879374398802524,0.0001321900289540194
Slovenia,Lignite,2055-2060,1.051144195151742e-07,522.6712167429283,3.1160234517409445e-08,0.0204572276234596,0.00014267024535747423
Slovakia,Lignite,2020-2025,0.008920380962400281,0.008920380962400281,0.7910292961683034,21280.04889703408,0.06181303622634784
Slovakia,Lignite,2025-2030,1.1600083514812537e-07,0.008920488117102556,0.7901331281339808,0.2168222465590064,0.06174374906072673
Slovakia,Lignite,2030-2035,1.9813814156204504e-07,0.00892067740910134,0.7047939159221482,0.2769045508790469,0.055076215075227676
Slovakia,Lignite,2035-2040,3.25608290719764e-07,0.008920994171253898,0.178479335419819,0.33472962123964317,0.01394778685209261
Slovakia,Lignite,2040-2045,2.226262506198268e-07,0.00892120795135324,0.002660527600036256,0.16440613105956367,0.0002079196510268865
Slovakia,Lignite,2045-2050,1.809673625328408e-07,0.008921380072589382,0.003752355367873075,0.0925886851788637,0.00029325141042093765
Slovakia,Lignite,2050-2055,7.83772349169169e-07,0.008922154998800554,0.0016242598791486283,0.2616911712887483,0.00012694902998485122
Slovakia,Lignite,2055-2060,1.1065361554478879e-07,0.008922256806278112,0.001778459282945197,0.021535258540163953,0.0001390025450714492
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
