Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.001104644731978417,0.0,15.80184517237881
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,6.694941482268244e-08,0.0,0.0006640091165692315
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,2.7634841529249353e-07,0.0,0.000685210869989214
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499992988445424,0.0,6149.514250973988
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7321721327008583,0.0,3694.3648602966773
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6800051780587795,0.0,2305.299154240623
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.001668457105084529,0.0,3.946234744945927
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,4.048242376930889e-07,0.0,0.0006638599323142415
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,1.6108011984870816e-06,0.0,0.0006603769457413533
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,22.79380994305529,22.79380994305529,0.7999745159677955,56427302.88779549,159.7339315880164
BosniaH,Lignite,2025-2030,1.4242060743840029e-05,22.793823848256245,0.7999712101929354,26.361158202075615,159.73336895561218
BosniaH,Lignite,2030-2035,8.908161122284858e-06,22.793832419557575,0.7459736058774312,12.128759951763897,148.95151288922156
BosniaH,Lignite,2035-2040,8.359250553919435e-06,22.79384044194834,0.008393174775530846,8.175957501540521,1.675899134921159
BosniaH,Lignite,2040-2045,3.9875738973741635e-06,22.793844092662436,3.2576464367450784e-06,2.7020666047031074,0.0006504675364964962
BosniaH,Lignite,2045-2050,5.514277655046893e-06,22.7938492700803,3.3403500356994514e-06,2.4384699536440078,0.000666981452553835
BosniaH,Lignite,2050-2055,1.2679871467432809e-05,22.79386161309196,4.482822874400322e-06,3.2683531613474863,0.0008951041954993365
BosniaH,Lignite,2055-2060,2.5333981701146887e-05,22.793886610213878,0.0010627846669622992,2.8687427056557517,0.2122109403427583
Bulgaria,Lignite,2020-2025,0.0014440791381939368,0.0014440791381939368,0.38816704462872975,3574.895602287961,0.004910364838036843
Bulgaria,Lignite,2025-2030,0.0004462752546018427,0.0018900175329967866,0.3947626865724268,826.0274127337265,0.0065359095751944644
Bulgaria,Lignite,2030-2035,0.004224187168157768,0.006113867841352256,0.557821474818012,5751.372415765849,0.029875513758684427
Bulgaria,Lignite,2035-2040,7.175586559047342e-06,0.006120706568124843,0.0938813555444395,7.018247673876564,0.0050336732104665416
Bulgaria,Lignite,2040-2045,1.2134952679954005e-06,0.00612158320358408,0.011788161649033966,0.8222907268940697,0.0006321409802022978
Bulgaria,Lignite,2045-2050,2.5988651849056008e-06,0.006123845208977413,0.011532537066681394,1.149244753964043,0.0006186616135212058
Bulgaria,Lignite,2050-2055,1.5852139489739617e-05,0.006139360488641765,0.015714661551465177,4.086034337846599,0.0008451470366598419
Bulgaria,Lignite,2055-2060,0.0005562188644770141,0.006695242493364511,0.023069506339860223,62.98452525306447,0.0013530340269327496
CzechR,Lignite,2020-2025,0.028629519390394348,0.028629519390394348,0.772526679732132,70873.91560295057,0.19374551179921592
CzechR,Lignite,2025-2030,0.11401002101687457,0.14263920354746926,0.7912060694953277,211025.37439658842,0.9886273514898961
CzechR,Lignite,2030-2035,3.088613811828684e-05,0.14266975282579578,0.7397830754683548,42.05251228972403,0.9245712962507693
CzechR,Lignite,2035-2040,1.506635177584861e-05,0.14268448231775777,0.04724538670839251,14.735992303142657,0.05905276784884987
CzechR,Lignite,2040-2045,1.4096694137766972e-05,0.1426982421520955,0.0005146849954601887,9.552225851276834,0.0006433750824406389
CzechR,Lignite,2045-2050,2.416637234216132e-05,0.14272207166466674,0.0005501336542498337,10.686616911827016,0.0006878020418844297
CzechR,Lignite,2050-2055,2.5757752191014154e-05,0.1427474925570885,0.0007460289729501073,6.639296858720493,0.0009328853837088538
CzechR,Lignite,2055-2060,2.8862748380233915e-05,0.1427760184456961,0.0028643917715477202,3.2683294658425135,0.003582546123113325
Germany,Lignite,2020-2025,26550.79501345976,26550.79501345976,0.7999999629531224,65727921566.38673,186067.9628377792
Germany,Lignite,2025-2030,5252.788201609196,31803.583210423447,0.7978477463800463,9722580409.89659,222279.89459532042
Germany,Lignite,2030-2035,2.438167880185101e-05,31803.583241727967,0.7557496351854798,33.196472913908416,210551.3867489362
Germany,Lignite,2035-2040,2.5419901645083467e-05,31803.583266803067,0.08558180213534795,24.8625201748613,23843.037820131085
Germany,Lignite,2040-2045,2.2970279374325976e-05,31803.583286464294,2.6449080362456142e-09,15.565159767681891,0.0007368697644181986
Germany,Lignite,2045-2050,3.1265561822296625e-05,31803.583317395023,2.6859805180539824e-09,13.825951077688556,0.0007483125335067082
Germany,Lignite,2050-2055,4.582762513516162e-05,31803.583362880952,4.115219932421494e-09,11.812490676443577,0.001146497763953642
Germany,Lignite,2055-2060,0.00010133696675118379,31803.583463913445,0.0010958966344385035,11.475088582999067,305.31613511119633
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,1674.8990466130674,1674.8990466130674,0.7999996784969463,4146302704.3669076,11737.687801534423
Hungary,Lignite,2025-2030,1.836221297668644e-05,1674.899064638421,0.7466586840805225,33.98730070913353,10955.062680558654
Hungary,Lignite,2030-2035,2.2787322663300152e-05,1674.8990870888833,0.7201276215638732,31.025703591637253,10565.796000476612
Hungary,Lignite,2035-2040,1.855109263846791e-05,1674.8991053031166,0.024156569947618885,18.14432335063092,354.4280003579408
Hungary,Lignite,2040-2045,1.29797747508206e-05,1674.8991179460313,4.4400950645033436e-08,8.795377037114262,0.0006514559105048668
Hungary,Lignite,2045-2050,1.3385599933894075e-05,1674.8991309947717,4.624040295655659e-08,5.919249136906645,0.0006784445739841533
Hungary,Lignite,2050-2055,1.1170313963772833e-05,1674.8991418282255,6.275423796728177e-08,2.879250870208742,0.0009207374892211631
Hungary,Lignite,2055-2060,1.4601167767987624e-05,1674.8991560925338,0.0010959841945592506,1.6533916390479635,16.080407902408474
Ireland,Lignite,2020-2025,2216.66724903022,2216.66724903022,0.7856646888831963,5487479038.167271,15256.040936806014
Ireland,Lignite,2025-2030,1.9242271667202317e-05,2216.667267935632,0.6149615262255691,35.616233964304115,11941.326155321858
Ireland,Lignite,2030-2035,2.8190109441904367e-05,2216.6672957888813,0.5745572893846433,38.38177888133146,11156.75661171976
Ireland,Lignite,2035-2040,2.0333614164559453e-05,2216.6673157856353,0.06249604968325358,19.887759577228092,1213.5486481195883
Ireland,Lignite,2040-2045,1.5110887389863266e-05,2216.667330559663,3.604214086432125e-08,10.239465207269511,0.0006998665009137641
Ireland,Lignite,2045-2050,1.7353806001900765e-05,2216.66734757661,3.450204188183557e-08,7.674030428676737,0.000669960855058265
Ireland,Lignite,2050-2055,1.6472092330290637e-05,2216.6673637118415,0.0008245798938165078,4.245832868258005,16.011697413109243
Ireland,Lignite,2055-2060,1.547770134615401e-05,2216.6673788526837,0.0009251370013553618,1.7526476240837985,17.964316064016426
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.04531819886558395,0.04531819886558395,0.7866292946316307,112187.63954363698,0.31228193579466546
Poland,Lignite,2025-2030,3.730210885781776e-05,0.045355164114653915,0.7295692178510903,69.04385612154395,0.28986604889165
Poland,Lignite,2030-2035,1.0826223218745885e-05,0.04536565347806808,0.7303903433937443,14.740265785707086,0.29025940454583893
Poland,Lignite,2035-2040,1.3731897437538018e-05,0.045379048515740275,0.07627150009105835,13.43079850767039,0.030319482182283725
Poland,Lignite,2040-2045,1.2834709885489479e-05,0.04539154636582375,0.0017336359217859716,8.697077936404154,0.0006893455582488007
Poland,Lignite,2045-2050,1.941635475702381e-05,0.04541062586077439,0.0016570830397051014,8.586110574421706,0.0006591827987218415
Poland,Lignite,2050-2055,3.173074803227629e-05,0.04544201974902602,0.0024213022449210875,8.178891316806661,0.0009638528524248902
Poland,Lignite,2055-2060,4.929520966599083e-05,0.04549097809890035,0.004364791565764201,5.58203897126365,0.0017393736647141294
Romania,Lignite,2020-2025,0.029789519247377036,0.029789519247377036,0.7816691945606575,73745.55766030238,0.2039814137640713
Romania,Lignite,2025-2030,1.4782431892798963e-05,0.02980396481947736,0.7143081214961707,27.36135119392934,0.18649351572044837
Romania,Lignite,2030-2035,1.8593749366891662e-05,0.029822221709038473,0.6211752863489187,25.3160129883739,0.16227748548073423
Romania,Lignite,2035-2040,1.6283041139588765e-05,0.02983816789038718,0.030655907214718003,15.926003353338027,0.00801291309123081
Romania,Lignite,2040-2045,1.0441747838525264e-05,0.029848272778432296,0.002508969732400947,7.075554925211348,0.0006560224975780735
Romania,Lignite,2045-2050,8.545127465739387e-06,0.02985648104609665,0.0024191562428093356,3.7787427254760653,0.0006327128343962152
Romania,Lignite,2050-2055,7.966111528307903e-06,0.0298641102978299,0.003240956522331123,2.053338305838766,0.0008478653595475033
Romania,Lignite,2055-2060,2.2624149655228784e-05,0.029886397587724583,0.008360450736088147,2.561889601908233,0.0021888064912711207
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,1253.4361395950014,1253.4361395950014,0.7999994797484232,3102948602.104377,8784.07475386713
Slovenia,Lignite,2025-2030,1.8601611059476236e-05,1253.4361578597525,0.7888973332629082,34.43041149536052,8662.172194993589
Slovenia,Lignite,2030-2035,2.125249998488398e-05,1253.4361787753926,0.7497988874207989,28.93599107078218,8232.867458137198
Slovenia,Lignite,2035-2040,1.9871847526125744e-05,1253.4361983103804,0.005260030147768496,19.436118082920558,57.75566279681234
Slovenia,Lignite,2040-2045,1.2740775227242983e-05,1253.436210714296,5.895786910523016e-08,8.633425773559175,0.00064736336965711
Slovenia,Lignite,2045-2050,1.2037625469375417e-05,1253.4362224150618,6.14018611086681e-08,5.323161047834865,0.0006741986554947754
Slovenia,Lignite,2050-2055,1.0096681175236821e-05,1253.4362321748833,8.247855885913065e-08,2.6025121723796194,0.0009056229390920442
Slovenia,Lignite,2055-2060,1.7064548652100332e-05,1253.4362489025718,0.0010960156381818774,1.9323373660131897,12.03436299708856
Slovakia,Lignite,2020-2025,3.3441048229520964,3.3441048229520964,0.7998061802750365,8278511.41185581,23.42980877478945
Slovakia,Lignite,2025-2030,1.9911754908261573e-05,3.344124397847206,0.779794905891682,36.85540531377576,22.84372505015786
Slovakia,Lignite,2030-2035,2.407882955056826e-05,3.3441481398169524,0.7576420995593973,32.78413350738477,22.194926580703918
Slovakia,Lignite,2035-2040,1.8903964416699375e-05,3.3441667069215786,0.02127239356318109,18.489457719280843,0.623172649695382
Slovakia,Lignite,2040-2045,1.3768012553656663e-05,3.3441801380743454,2.2219571917950263e-05,9.329504077370595,0.0006509227595004287
Slovakia,Lignite,2045-2050,1.3605434077348587e-05,3.344193406648605,2.3285874479195604e-05,6.016462042591268,0.0006821628188160257
Slovakia,Lignite,2050-2055,1.0384914419393793e-05,3.344203454703231,3.1537890527326685e-05,2.676806934528073,0.000923909512710512
Slovakia,Lignite,2055-2060,1.3471598702388811e-05,3.3442165894421536,0.0011427142948620584,1.5254826883075328,0.03347620073238461
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
