Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6815505892700563,0.0,1361.2473609373012
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.6076731558748953,0.0,746.8882712405014
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.536319547808403,0.0,442.89185747318226
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.07138878024842482,0.0,41.129822023434805
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,0.0030408239377545426,0.0,1.2146753668796801
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,1.4934415748634213e-06,0.0,0.00014914104943216093
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.749989662224943,0.0,5413.60537945858
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7282382031880298,0.0,3234.829617095362
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6101427932465192,0.0,1820.949576776168
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.09632843177091972,0.0,200.5735786575358
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.011050363631635137,0.0,15.952835356082796
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,3.5986547012993134e-07,0.0,0.0001298797665555337
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.749999987146846,0.0,49669.1991487922
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7154735361410468,0.0,29158.562593884544
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.605566997499153,0.0,16581.47714646096
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.05153130768561466,0.0,984.4303183455104
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,1.4768755744979946e-08,0.0,0.0001956139420929489
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,4.746056055416205e-08,0.0,0.00015715520495178536
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499999502959434,0.0,16405.288912787422
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.7188303135868269,0.0,9675.995696560258
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.6065825491521016,0.0,5485.897346083577
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.12999058712831352,0.0,820.2051073500963
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.005525154427536656,0.0,24.171136180939392
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,1.1903471749118571e-07,0.0,0.00013018660403406546
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7498388038898764,0.0,37184.77622686844
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7307190871860184,0.0,22299.46005687753
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6383515461028371,0.0,13088.572769665761
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.11652042553013692,0.0,1666.8143796324998
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,0.005623592412330776,0.0,55.77519444415028
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,5.677820229707993e-08,0.0,0.00014078257460325131
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499999199455162,0.0,6149.519343604448
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7239984374138067,0.0,3653.122355565099
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6541332993619536,0.0,2217.590380832942
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.042613925217860796,0.0,100.79045592528485
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,0.0003424903803666185,0.0,0.5616403850325672
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,3.3453548203208015e-07,0.0,0.00013714884249772807
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.23528190834655835,0.23528190834655835,0.7994300003282137,561277.6556636017,1.6476808047443983
BosniaH,Lignite,2025-2030,1.7234624051392768e-06,0.23528362459321892,0.7815898915062489,3.2213991396278785,1.6109228509425328
BosniaH,Lignite,2030-2035,4.3899707660953055e-07,0.23528405637455194,0.7190819588245779,0.6135128117052172,1.482091436408931
BosniaH,Lignite,2035-2040,4.0988226249082665e-07,0.2352844590410689,0.25486731266445806,0.4213643767273847,0.5253049438185705
BosniaH,Lignite,2040-2045,2.998913799364781e-07,0.23528475171670474,0.006466348579210133,0.22146526465859223,0.013327755006964566
BosniaH,Lignite,2045-2050,4.598251808508359e-07,0.23528520432614242,7.239320687401134e-05,0.2352612554619397,0.00014920952212750557
BosniaH,Lignite,2050-2055,1.0644228423057983e-07,0.2352853035526816,0.0010084602591287656,0.03553966411864077,0.002078536692943765
BosniaH,Lignite,2055-2060,1.4842079828493536e-07,0.23528544475773622,0.0006439895311525923,0.028885457091186156,0.001327327142127499
Bulgaria,Lignite,2020-2025,0.00024478330165903596,0.00024478330165903596,0.3826540129037913,583.9437407928932,0.000820525659003824
Bulgaria,Lignite,2025-2030,2.5709144586726053e-05,0.0002704852305018802,0.38289684466911794,48.05408925966982,0.0009072551656896172
Bulgaria,Lignite,2030-2035,0.0004991254154095147,0.0007696034301672084,0.5914516664074454,697.5441371191536,0.0039874051057086635
Bulgaria,Lignite,2035-2040,4.2840507585745504e-07,0.0007700246194988006,0.21446041478968203,0.4404060733893419,0.0014466246418327845
Bulgaria,Lignite,2040-2045,1.4610405532488874e-07,0.0007701635078096258,0.03179235457209405,0.10789564303940254,0.00021449132715243693
Bulgaria,Lignite,2045-2050,2.435996629611946e-07,0.0007703998917297353,0.020053778657145447,0.1246333713876075,0.00013533699721863593
Bulgaria,Lignite,2050-2055,9.923182550017788e-07,0.0007713849942402138,0.025228713802441197,0.3313218777338788,0.0001704788089603723
Bulgaria,Lignite,2055-2060,1.0272715147760303e-06,0.0007724050500107387,0.0306449868561257,0.19992620713503226,0.0002073522012214138
CzechR,Lignite,2020-2025,0.009105527117644174,0.009105527117644174,0.7823346157192109,21721.725015273292,0.06240246495248626
CzechR,Lignite,2025-2030,1.8582568800244785e-06,0.009107378158780126,0.778961756280601,3.473349402149961,0.06214606174251262
CzechR,Lignite,2030-2035,1.7828870406361062e-06,0.009109153830076613,0.6988866288488719,2.491643110020894,0.05576848851283989
CzechR,Lignite,2035-2040,1.0648715763308618e-06,0.009110211485908539,0.14289893234995601,1.0947020379185188,0.011404113974611241
CzechR,Lignite,2040-2045,9.410709146957858e-07,0.00911114534107979,0.002727064572255926,0.694966688371474,0.00021765693144964036
CzechR,Lignite,2045-2050,5.353929869333562e-06,0.009116492055205446,0.0019581813630439354,2.7392415969563637,0.000156381284788251
CzechR,Lignite,2050-2055,1.0126700799399017e-07,0.009116586106468877,0.0021467666676114106,0.03381170816110844,0.0001714435646198032
CzechR,Lignite,2055-2060,1.4774725101628573e-07,0.00911672663797694,0.0036907630640525047,0.028754372223349006,0.00029475365875885706
Germany,Lignite,2020-2025,23927.780940503486,23927.780940503486,0.7992956622597702,57081009270.53051,167538.25445603838
Germany,Lignite,2025-2030,5.3562535269661055e-06,23927.780945852526,0.7916603773298262,10.011608290349113,165937.84256818876
Germany,Lignite,2030-2035,3.95945291277156e-06,23927.780949804754,0.7542397466090928,5.533465297969492,158094.20293876764
Germany,Lignite,2035-2040,4.2998671467028994e-06,23927.780954097416,0.2806216393828702,4.420320189682701,58820.36131484533
Germany,Lignite,2040-2045,2.0938282780844306e-06,23927.780956184026,0.0003706770040465303,1.5462606289445007,77.69662866688242
Germany,Lignite,2045-2050,3.981929531749636e-06,23927.78096015874,1.0869806687647945e-09,2.037282384290047,0.00022783914966714613
Germany,Lignite,2050-2055,7.967827302528101e-07,23927.780960948305,1.1256084473870863e-09,0.2660351646285238,0.00023593581642139243
Germany,Lignite,2055-2060,1.3652197401354077e-07,23927.780961077617,0.00042998645464826417,0.026569723838848442,90.128326118753
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,813.1239202720756,813.1239202720756,0.799999891636274,1939750875.6264892,5698.371661395611
Hungary,Lignite,2025-2030,9.481282048036551e-08,813.1239203596725,0.7743482280926726,0.17721879944138352,5515.655746484453
Hungary,Lignite,2030-2035,7.50864920319972e-07,813.1239211033218,0.6749663603847136,1.049358351162922,4807.762131663184
Hungary,Lignite,2035-2040,7.731811778712322e-07,813.1239218692873,0.2274052505434602,0.7948404576749604,1619.7997667779582
Hungary,Lignite,2040-2045,1.7094455848692136e-06,813.1239235715173,0.006336532774664028,1.2623998027309502,45.134904790191094
Hungary,Lignite,2045-2050,3.286312835240881e-06,813.1239268506142,2.12594148392996e-08,1.6813826550970428,0.000151430080559695
Hungary,Lignite,2050-2055,8.398705613525152e-07,813.123927683269,0.00036154309152267266,0.28042161880839667,2.575259006185645
Hungary,Lignite,2055-2060,1.4326054717377225e-07,813.123927819314,0.0008887544682684191,0.02788117592726806,6.330567511163153
Ireland,Lignite,2020-2025,2196.0058204357524,2196.0058204357524,0.7792342855757474,5238690077.701561,14990.138513081189
Ireland,Lignite,2025-2030,5.904722078300561e-08,2196.0058204875836,0.6901478528977724,0.11036774905015698,13276.381829174123
Ireland,Lignite,2030-2035,3.328920304730286e-06,2196.0058238092884,0.6122783439316629,4.652275299578448,11778.405247420238
Ireland,Lignite,2035-2040,2.3016906628392124e-06,2196.0058261037634,0.2091475013634862,2.366168386191611,4023.372792021127
Ireland,Lignite,2040-2045,2.7942680651140307e-06,2196.0058288908153,0.012171283917180663,2.0635248558948587,234.13912334239265
Ireland,Lignite,2045-2050,6.384847769040191e-06,2196.0058352684478,0.0003644173019072858,3.266692135690223,7.010299687999949
Ireland,Lignite,2050-2055,2.749121861320619e-07,2196.005835536144,0.005916478790400235,0.0917895254492089,113.81536827801206
Ireland,Lignite,2055-2060,1.4623454430958636e-07,2196.005835675163,0.0007102195572951076,0.028459971268948878,13.662501521692816
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.004430213678424814,0.004430213678424814,0.7779929730348776,10568.513172090115,0.030192873971111683
Poland,Lignite,2025-2030,1.1584058735318444e-06,0.004431364868554353,0.7544165949787183,2.165227203800711,0.029285513910329443
Poland,Lignite,2030-2035,7.178623024236575e-07,0.004432075515113682,0.6513489286592601,1.0032361103143568,0.02528861011331464
Poland,Lignite,2035-2040,1.0450980192432112e-06,0.004433113397387104,0.1346521752784058,1.0743745602001882,0.005229092452994804
Poland,Lignite,2040-2045,1.074043541700928e-06,0.004434180225184546,0.005221147096912215,0.793164969490057,0.00020280720315879293
Poland,Lignite,2045-2050,2.859517914780224e-06,0.004437032527355472,0.004214427748049567,1.4630207362770191,0.0001638080843000201
Poland,Lignite,2050-2055,2.946898835871648e-07,0.004437320001496839,0.00458763884761111,0.0983930357898158,0.00017832575737498275
Poland,Lignite,2055-2060,1.3733449850063534e-07,0.004437450120250837,0.006646659913203185,0.02672785626690917,0.0002583693832405229
Romania,Lignite,2020-2025,0.040981625141350994,0.040981625141350994,0.7968619098877293,97763.87248075666,0.2860726576646536
Romania,Lignite,2025-2030,1.2252969853129886e-07,0.040981740455305844,0.7740737357904607,0.2290256313398908,0.27789250705687957
Romania,Lignite,2030-2035,2.8066374311302376e-06,0.04098453987699245,0.6761462654068958,3.9223678551768235,0.24275312173669633
Romania,Lignite,2035-2040,1.9318744993203e-06,0.04098646453574737,0.2347710033140377,1.9859924881229638,0.08429251659584919
Romania,Lignite,2040-2045,2.718740814908235e-06,0.0409891760608187,0.006522559500387875,2.0077491198290027,0.0023420240160222303
Romania,Lignite,2045-2050,5.907735615118242e-06,0.04099507658068958,0.0003910871205323152,3.022586312429013,0.00014044598295406607
Romania,Lignite,2050-2055,2.1150907527787935e-07,0.040995280874021774,0.0014119505922884894,0.07062006934327504,0.0005070578053333058
Romania,Lignite,2055-2060,1.5424862380341025e-07,0.040995427906900306,0.0010792791801590344,0.03001966069266289,0.00038759068355746215
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,355.34422680485267,355.34422680485267,0.7999997323207586,847692778.3195633,2490.2515082123314
Slovenia,Lignite,2025-2030,2.0126005511621494e-07,355.34422699889706,0.7794166397267756,0.3761839924442335,2426.180141379197
Slovenia,Lignite,2030-2035,1.847117980496529e-06,355.34422883879927,0.7334321839303728,2.5814079549637845,2283.039029725619
Slovenia,Lignite,2035-2040,1.1885838043006663e-06,355.3442300201673,0.13922224880809098,1.2218798414059764,433.3731677664322
Slovenia,Lignite,2040-2045,1.5572887565138614e-06,355.3442315702403,0.0003767468437701603,1.1500342780250792,1.1727434030171442
Slovenia,Lignite,2045-2050,2.115844290505816e-06,355.34423367886893,4.92783299133654e-08,1.0825335472609763,0.00015339434852914465
Slovenia,Lignite,2050-2055,7.720455552827658e-08,355.34423374885773,0.0002453369962337175,0.02577757506556428,0.7636888015673907
Slovenia,Lignite,2055-2060,1.4277601327479806e-07,355.344233884418,0.0004605668842698811,0.027786876588430282,1.433659730996309
Slovakia,Lignite,2020-2025,0.03272687100328302,0.03272687100328302,0.7968082056574334,78071.71219842111,0.22843486480155606
Slovakia,Lignite,2025-2030,3.292145200388365e-07,0.0327271930020588,0.7820439205201214,0.6153492924729095,0.22420433634903103
Slovakia,Lignite,2030-2035,8.392536854449431e-07,0.032728025039999685,0.7224219890089647,1.17288454918179,0.20711657772461034
Slovakia,Lignite,2035-2040,5.570929258179692e-07,0.032728574917181445,0.15670238151081542,0.572698881966812,0.0449269357448827
Slovakia,Lignite,2040-2045,9.927870158526768e-07,0.032729560488453394,0.0009424976732763891,0.7331582497036049,0.00027022440316368154
Slovakia,Lignite,2045-2050,1.7316241749376723e-06,0.03273128489688392,0.00048264623739785115,0.8859542590300963,0.00013838725194594036
Slovakia,Lignite,2050-2055,8.315328252957452e-08,0.03273136083442553,0.000614594000991389,0.02776377595450462,0.00017622052259495273
Slovakia,Lignite,2055-2060,1.4316329863488075e-07,0.03273149678197622,0.0013878132613910912,0.027862249546802578,0.000397924798421048
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
