Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1038727724.4625627,-1.1175635533010183e-07,1100000000.0,3503305.8725243644,0.2964992958819281,41.23546537853856,14905.064384930369,6364.927722166063,22331.142361968166
2020-2025,scenario2,1051619462.4782684,-2.7542548112018126e-09,1100000000.0,3439857.942855342,0.30571595686456515,39.775617577444066,8796.224044049026,10552.113935988216,23230.76620638034
2020-2025,scenario3,887302712.1903473,-3.627212930719704e-07,1100000000.0,3335460.248799115,0.26602107235718725,29.198874924156893,15555.461838035744,11532.590398741739,26384.89203919475
2025-2030,scenario1,990000000.024513,-6.0953235483845996,990000000.0,4584761.818992007,0.21593270034738726,191.920376450346,37797.23594863027,12699.285704023205,28536.777603018985
2025-2030,scenario2,940528121.0367975,-2.8223557712460084e-08,990000000.0,4403434.912962621,0.2135896498136187,39.310797301016635,74509.16294962411,14362.879675160875,28656.53678969235
2025-2030,scenario3,990000000.053746,-37.86953403964638,990000000.0,4675915.893949569,0.21172322653081868,54.018897010773124,19424.41148913501,8220.488143778188,27358.962049370686
2030-2035,scenario1,648310846.0136538,-2.6962973051313985e-07,770000000.0,5647733.81061623,0.11479132476020593,23.19333554024837,152384.73742641727,29323.84881177637,63897.050023116564
2030-2035,scenario2,585938943.1191063,-1.3858014663729973e-09,770000000.0,5517570.301351877,0.10619510239417099,20.07501567281587,192393.0649324111,32222.362052547855,66697.12537214556
2030-2035,scenario3,770000000.0518321,-30.68492472836841,770000000.0,5598558.914344894,0.13753539291671285,183.31821937200365,62054.63574772933,22616.238530799885,61818.8233574266
2035-2040,scenario1,330000000.05840784,-40.11799535223907,330000000.0,6655212.84799123,0.04958519097672399,23.49415365430743,272443.6012172618,30321.177343922325,79120.16514811857
2035-2040,scenario2,330000000.05281985,-98.12193586267898,330000000.0,6717008.650379257,0.0491290122179888,50.376391888515506,94202.006408764,37009.741720212915,77711.47636211681
2035-2040,scenario3,330000000.0576942,-44.06346927482083,330000000.0,6709290.321061405,0.04918552995415616,99.87853539647645,119912.71354064552,33736.79587433316,81484.79122905163
2040-2045,scenario1,66000000.05743484,-50.5387247469227,66000000.0,7496674.441874891,0.008803903726800616,56.58216707237439,315435.1532723375,66399.04107512033,102563.96127451811
2040-2045,scenario2,66000000.06322672,-220.35419583002323,66000000.0,7462463.794450897,0.008844264023405869,54.14963423758785,308680.54811543936,66302.54842473454,96776.7152888595
2040-2045,scenario3,66000000.05872773,-79.83975766494319,66000000.0,7290220.310196085,0.009053224354059319,21.538161498336002,307265.9832148126,67743.48904860034,99161.82782025001
2045-2050,scenario1,55000000.04769675,-47.82395992577424,55000000.0,8018249.128743183,0.006859352854295188,11.833005295278516,376693.83414606744,79122.61333699396,105468.01640467001
2045-2050,scenario2,55000000.048093945,-47.82415925198296,55000000.0,7995976.187138347,0.00687845971034298,43.70076284911044,311851.6325210617,76619.80530526841,100350.03015528608
2045-2050,scenario3,55000000.05118552,-258.4593102879571,55000000.0,8271367.299498809,0.006649444772512314,50.82514549566742,330605.2072481512,66010.90309033777,99937.3445180853
2050-2055,scenario1,33000000.035128124,-44.85437470975544,33000000.0,7944124.833555169,0.0041540132773016354,7.607881185721952,581039.7285567323,90161.86492001587,105232.73446364803
2050-2055,scenario2,33000000.035419963,-54.974505741696156,33000000.0,8144783.727858945,0.004051672964936533,13.70587126615578,399953.21199639305,83190.93644580289,112373.09545007869
2050-2055,scenario3,33000000.03073178,-471.87154944233106,33000000.0,8236559.1238818085,0.004006527426611963,23.546966483115614,684350.8740496594,73628.0712128259,102335.466697319
2055-2060,scenario1,22000000.035418067,-60.10475745246645,22000000.0,8062066.799473994,0.0027288287957194504,13.391880835813515,486519.5374268855,82888.53845018438,103281.74358186747
2055-2060,scenario2,22000000.034528982,-35.144580742374025,22000000.0,7955860.297951389,0.0027652572079721266,6.177869402231679,542213.3561643355,89287.24493833269,102512.70002935745
2055-2060,scenario3,22000000.047573645,-152.78543291635128,22000000.0,8307336.263965716,0.0026482616507293223,51.973342080689086,421134.97041379526,83852.15443102704,106657.55192651004
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
GasOCGT,2035-2040,26968.70730550593,100529.61515167089,8738768447.497787,19531.8818953887
GasOCGT,2040-2045,4964.59396327547,105494.20920642451,1114525115.857245,1391.2378641745615
GasOCGT,2045-2050,12391.873892792868,117886.0830241161,1815451216.0331738,1384.6714292788265
GasOCGT,2050-2055,0.0012827733069052424,117885.96224006511,109.54255348638924,1389.270825304727
GasOCGT,2055-2060,68675.05108864077,177862.17214490884,2576356493.1550083,5478.206199569464
GasCCGT,2020-2025,565.446187685685,565.446187685685,564380945.6898164,1719.1448693035195
GasCCGT,2025-2030,157225.22913835436,157790.6753817552,122958003717.71985,664503.5853213194
GasCCGT,2030-2035,53603.01033994982,211393.68550209282,31809014621.45152,529241.1970179279
GasCCGT,2035-2040,33585.587695140246,244979.2736284995,14317161803.83878,706182.5888467756
GasCCGT,2040-2045,0.0005508016958014904,244979.27387039285,157.37175294000366,154673.08438122075
GasCCGT,2045-2050,0.00024238698545035983,244979.27392614578,45.19415641373081,122156.75217635902
GasCCGT,2050-2055,0.0021667921973062623,244413.829933992,230.2032346429228,70947.39130507031
GasCCGT,2055-2060,5699.150388227512,92887.75132085814,265997953.44183627,36773.60825078754
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,29.480460776288353
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,88.21921176360728
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,83.771595637187
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,68.46540068598313
Oilexisting,2040-2045,0.0,2407.35,0.0,10.117499944163733
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,2.9179749586454364
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,368.6126400232863
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,2060.8094182079067
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,4148.919351148984
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,26977.474422061096
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,20113.188085868136
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,9237.144939191932
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,12876.537218110932,12876.537218110932,29149288396.95127,89997.97159046851
Bio10cofiring,2025-2030,0.11307019036754239,12876.650280352105,191379.8796330371,84530.68806342455
Bio10cofiring,2030-2035,0.0035010938058830884,12876.653773496719,4359.017216450642,71838.551330625
Bio10cofiring,2035-2040,0.0004443298734385043,12876.654209877397,397.40497138829977,24381.966376085427
Bio10cofiring,2040-2045,0.0005002163821369812,12876.654702144588,309.95719095318475,187.73526894368456
Bio10cofiring,2045-2050,0.0008352887061883227,12876.655529484102,337.7706333330474,109.62872357272242
Bio10cofiring,2050-2055,0.00023312189056412375,12876.655754656806,54.94822694154846,9.361318085782568
Bio10cofiring,2055-2060,0.006151917715972166,12876.661898625325,637.023074920183,158.8464115195358
Nuclear,2020-2025,0.011311770589872204,117634.0113117706,89056.32755059858,719532.2673318129
Nuclear,2025-2030,0.014282514788474488,84024.31129751133,84073.31264762026,537768.6809827635
Nuclear,2030-2035,0.014790281212943845,67219.4689343941,63309.45090024991,385878.7025569376
Nuclear,2035-2040,110974.86519342866,161389.47709402713,341239806450.7919,892269.9384669197
Nuclear,2040-2045,6366.031580626505,150950.65135157816,13342110834.263054,697143.9730383119
Nuclear,2045-2050,24776.054772464744,158921.84919377114,33886708046.634945,766042.3271016079
Nuclear,2050-2055,3546.6116927123435,145663.60365277564,2807498381.6298656,612295.211604103
Nuclear,2055-2060,6508.863541869028,152172.46708784165,2263523767.3488073,630504.5604422898
Wave,2020-2025,0.0011999057995074735,243.0011999057995,7585.602761636287,702.4641411799113
Wave,2025-2030,9.29043185636462e-07,243.00119910932676,4.391350781857052,702.4649825099235
Wave,2030-2035,0.008435553734240247,243.0096329324065,16006.754297099491,702.4755802897193
Wave,2035-2040,1.0464938778826406e-05,243.00964166926005,14.264919326133645,702.4398866163828
Wave,2040-2045,2108.989421508717,2351.999060882521,1366007970.7035995,6797.549012476029
Wave,2045-2050,5.994853428308593e-05,2351.999123585555,25.339548628775496,6797.451399550345
Wave,2050-2055,1.1067369589778662e-05,2351.9991259324593,2.580376789408443,6790.225617054393
Wave,2055-2060,1.3076253907315727e-05,2351.999140357821,1.3393561545367745,6794.773527224459
Geo,2020-2025,0.013966954802247829,937.0139669548023,94303.50992258123,6566.578267202403
Geo,2025-2030,449.45160505080116,1386.4655628530807,2377730177.7956505,9607.960445387465
Geo,2030-2035,199.93999775370565,1586.405555669875,779276596.987201,10600.750749749996
Geo,2035-2040,0.0005437555241965629,1586.4060975834088,1522.4343653760766,10601.52856993536
Geo,2040-2045,74.99245509985987,1661.3985521153895,124221653.40007077,10037.186464544096
Geo,2045-2050,9.535475685266554e-05,1661.3986469949502,103.07742717582853,9839.166760689477
Geo,2050-2055,0.013639240434805222,1661.3983172461608,7856.673575720535,9239.745048524981
Geo,2055-2060,449.45077199641037,1661.3974841917536,113737760.96085663,9545.48845957343
Hydroregulated,2020-2025,0.0017148319358258597,98787.00171483193,5684.422963274816,265277.3357599568
Hydroregulated,2025-2030,102.15136520460845,98889.15307649395,253179350.5934215,266390.1299621459
Hydroregulated,2030-2035,445.068396593312,99334.22146971748,811423435.6189516,242235.16156356456
Hydroregulated,2035-2040,4061.0779817165676,103395.29943362511,5318694729.50034,237937.82552994843
Hydroregulated,2040-2045,2198.5605758366864,105593.86003686332,1994886513.318554,228725.06474858063
Hydroregulated,2045-2050,822.5236029827385,106416.38361769836,487045573.5412447,229127.72002939004
Hydroregulated,2050-2055,760.6191670479769,107177.00278080672,262526920.71920136,223173.9922023537
Hydroregulated,2055-2060,0.00014326246022823607,107177.0029232021,21.72265995025929,204522.75213982852
Hydrorun-of-the-river,2020-2025,8903.982734179413,75485.98273417942,22957072849.227047,302181.1182503696
Hydrorun-of-the-river,2025-2030,13507.729459435113,88993.71218286444,26039571964.149563,333198.44119945396
Hydrorun-of-the-river,2030-2035,13527.927947802731,102521.64012189368,18722149020.92759,353789.0160571309
Hydrorun-of-the-river,2035-2040,7882.873074507479,110404.51318904577,7837036972.5480175,345044.4231386683
Hydrorun-of-the-river,2040-2045,1814.3692012648403,112218.88273716786,1225202434.8545268,359652.7175081595
Hydrorun-of-the-river,2045-2050,10727.293315585937,122946.17582582356,4727307085.111149,374283.35561187495
Hydrorun-of-the-river,2050-2055,592.0882954655713,123538.26374248853,148934982.80817187,384617.9749517354
Hydrorun-of-the-river,2055-2060,0.00020476868970319536,123538.26411706778,22.628085668193517,389902.06688094325
Bio,2020-2025,0.02167843802221856,0.02167843802221856,64077.331575051765,0.026691382282228934
Bio,2025-2030,0.004350021194643212,0.026019473173652417,9613.623012029666,0.04168149170980901
Bio,2030-2035,0.05540857332680282,0.08141906045728657,79613.45356903403,0.07817346154139491
Bio,2035-2040,48068.31550580886,48068.39689924349,49614811339.08063,123619.16197234686
Bio,2040-2045,80467.9342641986,128536.33119018124,54872940937.71542,352053.75082903524
Bio,2045-2050,93961.37054832974,222497.70168487795,41814431892.02456,523651.6281539028
Bio,2050-2055,49554.09027883591,272051.79217384115,12779731688.002708,455964.8913224559
Bio,2055-2060,0.0033341308993063827,272051.7952998592,377.74514727451384,454464.4429510944
Windonshore,2020-2025,19221.124563609268,209800.99956360928,30118175647.586937,415651.110959153
Windonshore,2025-2030,196714.79001280564,406515.7895196249,241512930029.9736,844221.9505658593
Windonshore,2030-2035,399565.1105543935,806080.9001566499,349852060334.51965,1607812.9496806473
Windonshore,2035-2040,184263.099716721,990343.999083499,126412131420.91888,2123576.5843980666
Windonshore,2040-2045,347029.74346012,1337373.743183429,144895041905.99435,2657246.209795995
Windonshore,2045-2050,226061.79311876034,1448924.474482407,61596419338.53034,2686450.5414992888
Windonshore,2050-2055,355572.51119626156,1512492.2578536577,52635087754.52254,2946168.8410462253
Windonshore,2055-2060,387110.5907836223,1500037.7377243228,25174232849.010777,3078442.0287887533
Windoffshoregrounded,2020-2025,43353.279349411234,67257.83934941122,90174515638.64104,291709.69779830414
Windoffshoregrounded,2025-2030,56728.8617299187,123986.7010627088,92452665799.57216,506274.68973360484
Windoffshoregrounded,2030-2035,136008.46827154906,259995.1682914478,128081497935.64099,958521.4997708917
Windoffshoregrounded,2035-2040,10441.129280780875,270436.29960011254,7704091395.801619,1033321.8566143465
Windoffshoregrounded,2040-2045,8303.336787972303,278739.6353000055,3989881511.255683,930192.3652948074
Windoffshoregrounded,2045-2050,67257.83474612565,278739.631983514,21090734276.63602,836832.1944095171
Windoffshoregrounded,2050-2055,51529.27858965591,273540.04754712246,9191656668.172138,756335.4088995245
Windoffshoregrounded,2055-2060,107975.517763774,245507.0970336007,8461338044.041739,727716.9465474506
Windoffshorefloating,2020-2025,0.04383553681694217,30.043835536816953,139299.12298771387,121.4213444028454
Windoffshorefloating,2025-2030,0.023138885397840776,30.06694816460934,47137.637999109895,109.83284586594874
Windoffshorefloating,2030-2035,12985.876749213514,13015.944056513159,15163987237.767902,52478.11676079772
Windoffshorefloating,2035-2040,39826.54526996244,52842.52009544123,35916727878.804634,209035.93154134264
Windoffshorefloating,2040-2045,38230.97790070545,91073.46672115278,22044690096.76278,291434.484318148
Windoffshorefloating,2045-2050,32285.898416345844,123329.23703906949,11989211216.974995,381472.2297527281
Windoffshorefloating,2050-2055,52788.32401546499,176117.62224622112,11150812737.378307,463159.14009609
Windoffshorefloating,2055-2060,15656.731550365423,178788.47698392544,1452926929.403529,488464.0992064867
Solar,2020-2025,34097.35363857863,188051.35363857867,31777468122.729828,228638.01852649855
Solar,2025-2030,203068.46536738027,391119.81902317266,148284108086.8446,482974.10814317036
Solar,2030-2035,279672.19878084835,670792.017047876,146966230407.74744,832382.3784820262
Solar,2035-2040,49550.96992348631,720342.9876646736,20402055405.499237,835220.2340394586
Solar,2040-2045,694519.4951595559,1414862.4827003574,160381534486.79007,1676011.562012449
Solar,2045-2050,333286.7655668693,1637074.8944644856,50226100968.02003,2116194.751444848
Solar,2050-2055,475013.82948993455,1832043.258702727,36903030642.43386,2157895.605956798
Solar,2055-2060,270497.7623869034,1822868.8220208092,9231950691.62177,2058974.849418854
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8492146346167,11271.849214634616,2787279067.3280706,93790.48957072955
Waste,2025-2030,0.0001351196481984429,11271.849344570426,298.11472010405885,92803.44799248388
Waste,2030-2035,5.760746871280507e-06,11271.849345146491,9.534482287965858,86011.38917593952
Waste,2035-2040,4.338690515262843e-06,11271.84934430214,5.626398656918027,60341.26022634265
Waste,2040-2045,274.2102068143464,10556.210330865038,274098458.4665223,29595.537913026237
Waste,2045-2050,0.0014847968188304247,10556.211683565707,968.5710371858027,31531.04785340068
Waste,2050-2055,5.678542847004028e-05,10556.211734793387,21.246337274050177,20502.129756686136
Waste,2055-2060,0.0029772849518043664,10556.214712202154,489.37478204977145,16463.54167587726
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,0.00027534709304433136,58564.00027534708,0.0002807067749017733,2601010.7958807065,318.58865906123384,37932.62198162861
HydroPumpStorage,2025-2030,0.0009013690852280726,58564.001171704724,0.0008073442127406346,2601010.796678201,807.9789853010911,47043.17180843418
HydroPumpStorage,2030-2035,8845.236100156202,67409.23725860902,8660.211708180852,2609671.0083740107,6259963024.554929,100310.69311751972
HydroPumpStorage,2035-2040,4522.7334209669725,71931.97066013663,6069.076204955162,2615740.084561687,2590817300.4132547,106852.64491214073
HydroPumpStorage,2040-2045,49.1751589933563,71981.14582285123,1711.051979222333,2617451.136551382,77079982.49250245,138839.97979538402
HydroPumpStorage,2045-2050,0.3599036808746702,71981.50548094667,0.06187087787295135,2617451.198144372,83598.03838787765,134238.47130015775
