Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.6817771338026801,0.0,3701.030317511555
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.6132608428925211,0.0,2236.731884239037
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.04441073261718992,0.0,113.00806264923177
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,0.00037111281404990707,0.0,0.6547409777669452
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,0.0019596408360656277,0.0,0.8643309450001234
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6651253594933538,0.0,1328.441578008888
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.7296269340643443,0.0,896.7810971495601
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5413448885863151,0.0,447.0417761562894
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.05442774361994856,0.0,31.357916474207023
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,0.0005241440130951703,0.0,0.20937247089494437
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,1.3261709380215008e-06,0.0,0.00013243673455457926
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7487401429239922,0.0,5404.586049259666
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.6687606375990092,0.0,2970.6306367647157
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.5926219597942781,0.0,1768.6592693059079
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.03640772676127504,0.0,75.80760854345371
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,1.5660213190904422e-07,0.0,0.0002260783545262273
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,0.012949810270860942,0.0,4.6737419244769685
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999914058428,0.0,49669.19943084682
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7201949851028704,0.0,29350.981541802234
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6277837362088841,0.0,17189.810075279143
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.08267223512145519,0.0,1579.3322233440658
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,0.00035048993161786775,0.0,4.642281203070443
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,3.757040969485249e-08,0.0,0.00012440614621437142
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499999658072624,0.0,16405.28925207765
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6943955821288846,0.0,9347.085866291809
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.5916177422236854,0.0,5350.556501332916
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.0556320326566887,0.0,351.02293423940324
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.00027507922340241187,0.0,1.203401182104361
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.012209610718542487,0.0,13.353480308319853
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7491318915857694,0.0,37149.72019121926
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.6702588460389509,0.0,20454.38613431151
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6260570371025971,0.0,12836.489765090366
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.04881263960902534,0.0,698.260491565912
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,0.00017989879677469175,0.0,1.7842492191247608
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,0.012209558358839565,0.0,30.27381972279321
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499999329565241,0.0,6149.519450286401
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.6818337993340583,0.0,3440.3697113278067
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6329609593045287,0.0,2145.813607357468
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.0358910401944377,0.0,84.88948826788399
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,0.0002756759286178888,0.0,0.45207323641447467
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,3.114190836657139e-07,0.0,0.00012767185889226579
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.0035103168453897954,0.0035103168453897954,0.7678110751786549,8689.97828243914,0.02361047892518193
BosniaH,Lignite,2025-2030,6.150343549057913e-07,0.0035108213880271416,0.7185946021772545,1.1383898962919634,0.022100229936128073
BosniaH,Lignite,2030-2035,6.018924206114636e-07,0.0035113127832600674,0.6665578993617931,0.8194967111511667,0.02050272106983348
BosniaH,Lignite,2035-2040,2.512060297916163e-07,0.003511453426059806,0.13623513756588412,0.2456978440997221,0.004190638063265766
BosniaH,Lignite,2040-2045,1.1908755929039634e-07,0.003511461981314479,0.006979499135454596,0.08069631503576025,0.00021469223375783112
BosniaH,Lignite,2045-2050,2.4237445849943603e-07,0.0035115939692129147,0.012248144651816997,0.10718046425408748,0.00037677207542590396
BosniaH,Lignite,2050-2055,4.140180146307245e-07,0.0035118975182133654,0.0034731071570715012,0.10671694115981357,0.00010684744051137848
BosniaH,Lignite,2055-2060,4.6983815036117325e-07,0.0035122568384342557,0.006667582977440543,0.05320303744107933,0.00020514399183708812
Bulgaria,Lignite,2020-2025,0.00017016825949440616,0.00017016825949440616,0.389445734291198,421.26068514554623,0.0005805366122814437
Bulgaria,Lignite,2025-2030,5.7510678684343666e-05,0.00022756844419047188,0.40446454206147103,106.44864798354037,0.0008062998911281525
Bulgaria,Lignite,2030-2035,0.00044736663429421946,0.0006748245844911073,0.5413121754277439,609.1046720781668,0.0031999470914399293
Bulgaria,Lignite,2035-2040,4.3899179091051957e-07,0.0006751530822967185,0.1897550144375321,0.42936603350510144,0.0011222758620179228
Bulgaria,Lignite,2040-2045,1.0053022630131981e-07,0.0006751427683276425,0.033246017660783896,0.06812146340530291,0.00019662528157849318
Bulgaria,Lignite,2045-2050,2.778284178995715e-07,0.0006753104529632052,0.03209079770260761,0.12285856767999336,0.00018984015992068765
Bulgaria,Lignite,2050-2055,3.8268058862510867e-07,0.0006755826395527056,0.016441389401728075,0.09863943214097501,9.730185110941588e-05
Bulgaria,Lignite,2055-2060,2.187904551457021e-06,0.0006776600501142583,0.031375465697197305,0.24775163038419612,0.00018625424099287584
CzechR,Lignite,2020-2025,0.006450307961388227,0.006450307961388227,0.7883005011859191,15968.084525795475,0.04454268154918889
CzechR,Lignite,2025-2030,1.5314382583775075e-06,0.00645172890414833,0.7589657937444827,2.83459586643572,0.042894579967147614
CzechR,Lignite,2030-2035,9.308779225384502e-07,0.006452549296241988,0.7137099692618752,1.2674215023816189,0.04034197913656285
CzechR,Lignite,2035-2040,6.886186056736651e-07,0.006453127414377791,0.15174332622325765,0.6735192899681852,0.008577958601185532
CzechR,Lignite,2040-2045,4.933271873174172e-07,0.00645351023887851,0.004032450869136262,0.33428921006261825,0.0002279655356324899
CzechR,Lignite,2045-2050,8.320450600397618e-07,0.006454231798474258,0.0021198834958886105,0.36793883467547495,0.00011985624254165161
CzechR,Lignite,2050-2055,3.262514572493145e-07,0.006454447565604854,0.0019966439428897773,0.08409430589060841,0.00011289216665630554
CzechR,Lignite,2055-2060,4.829037973851229e-07,0.006454819965754549,0.004599731846110535,0.05468255141258794,0.0002600882627867476
Germany,Lignite,2020-2025,16495.696942389455,16495.696942389455,0.7996167475118223,40835985609.48262,115546.463304244
Germany,Lignite,2025-2030,4.151188204060813e-06,16495.69694643015,0.7754598072986421,7.683588195383119,112055.72978393981
Germany,Lignite,2030-2035,7.604034738094404e-07,16495.69694708006,0.7125250921315321,1.0353148247018984,102961.51836605032
Germany,Lignite,2035-2040,1.7011145981859488e-06,16495.696948670688,0.31817165577847584,1.6638143188185586,45976.53773167572
Germany,Lignite,2040-2045,1.8297398838830447e-06,16495.696950389927,0.0005991003473710851,1.2398714608237744,86.57138129241513
Germany,Lignite,2045-2050,3.403946208387034e-06,16495.696953683386,1.2380355840809528e-09,1.5052598246927575,0.00017889899596079225
Germany,Lignite,2050-2055,2.8463685120914326e-06,16495.69695641925,1.0116505406900724e-09,0.7336775944277129,0.00014618583532638457
Germany,Lignite,2055-2060,4.063019746639702e-06,16495.696960371784,0.0007305953551804446,0.46008394920281953,105.57271311827542
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,2130.6452502106695,2130.6452502106695,0.7999999714269034,5274526992.123083,14931.561380175151
Hungary,Lignite,2025-2030,1.6741436390061904e-07,2130.6452502675816,0.7596583484624642,0.30987345477278827,14178.607079324369
Hungary,Lignite,2030-2035,7.427805006782449e-07,2130.64525089988,0.7027758366285564,1.011320555913718,13116.926149136058
Hungary,Lignite,2035-2040,6.830993890296722e-07,2130.64525147248,0.14294581269277865,0.6681210929914912,2668.005317198073
Hungary,Lignite,2040-2045,5.179401158375489e-07,2130.645251879927,0.0005465220705442453,0.3509674646649306,10.2005351747575
Hungary,Lignite,2045-2050,5.795075193910277e-07,2130.6452523489406,0.004644676063879826,0.2562641515595566,86.69033535683002
Hungary,Lignite,2050-2055,9.78897700201293e-07,2130.6452532173453,5.969613999593772e-09,0.25231986189546307,0.0001114195764503428
Hungary,Lignite,2055-2060,1.0096346565653792e-06,2130.645254116486,0.0002401182091276925,0.11432794547179054,4.481674890894643
Ireland,Lignite,2020-2025,2532.447758716147,2532.447758716147,0.7646845935744383,6269210727.674722,16963.948357671885
Ireland,Lignite,2025-2030,9.838362316247652e-07,2532.447759589491,0.793718662853444,1.8210189670772916,17608.04719351111
Ireland,Lignite,2030-2035,1.1649233690234988e-06,2532.4477606439214,0.6390623510753604,1.5860822249399034,14177.114094259508
Ireland,Lignite,2035-2040,7.735747544797948e-07,2532.447761307,0.2195194962698502,0.7566126083172571,4869.873714372353
Ireland,Lignite,2040-2045,8.320255318329976e-07,2532.4477620285306,0.0023646620615295315,0.5637985599391327,52.458236356106106
Ireland,Lignite,2045-2050,1.0773259328567966e-06,2532.447762995363,6.3895839850373584e-09,0.4764045450640089,0.00014174807998375874
Ireland,Lignite,2050-2055,4.276124108062789e-07,2532.4477633124834,0.0008957848066369108,0.11022102147879151,19.872307294598084
Ireland,Lignite,2055-2060,2.7282589020811453e-06,2532.447765930247,0.0006617150981358906,0.3089397070135756,14.679648156339368
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.0040552871600446315,0.0040552871600446315,0.7846291587446169,10039.08162766685,0.027873413802998192
Poland,Lignite,2025-2030,3.236512520644854e-06,0.004058413183945152,0.762202767717869,5.990581051832301,0.027097603749388105
Poland,Lignite,2030-2035,4.0790852981560767e-07,0.004058710608902303,0.6727567036302192,0.5553811398635038,0.02391939698725081
Poland,Lignite,2035-2040,1.0410026181070212e-06,0.004059641101743009,0.1903437004325361,1.0181765906783082,0.006769089481267906
Poland,Lignite,2040-2045,9.867399248613868e-07,0.004060517347262865,0.006237067226604306,0.6686363908156628,0.00022185330430632183
Poland,Lignite,2045-2050,8.652379634527815e-07,0.004061272091653168,0.003620840799370484,0.3826170760205993,0.00012881772445639004
Poland,Lignite,2050-2055,1.5097030534801481e-06,0.0040626713010669694,0.0033345624636212084,0.38913981091072003,0.00011867374550970497
Poland,Lignite,2055-2060,4.14457450504949e-07,0.004062975264188321,0.006784036381524724,0.04693189610081373,0.0002414551388031205
Romania,Lignite,2020-2025,0.009690897942972761,0.009690897942972761,0.7915972941730508,23990.339439691266,0.06720048804633647
Romania,Lignite,2025-2030,1.6481813288143312e-07,0.009690952241630796,0.750898278411925,0.3050679944971037,0.06374581354465568
Romania,Lignite,2030-2035,5.881360009957253e-07,0.009691429908162682,0.665995817676293,0.8007668846136264,0.05654099764658026
Romania,Lignite,2035-2040,6.009945902720593e-07,0.009691920404607762,0.1908288024498354,0.587816603239708,0.01620159866283368
Romania,Lignite,2040-2045,5.375766213417258e-07,0.009692347486775358,0.0029142789123403406,0.36427358701564944,0.0002474367460920303
Romania,Lignite,2045-2050,6.376259603916104e-07,0.009692874624336779,0.014316231082089296,0.2819647205334147,0.0012155851928323076
Romania,Lignite,2050-2055,9.143868103667315e-07,0.009693678518811718,0.0012677730718451867,0.2356915882663976,0.00010765500903707703
Romania,Lignite,2055-2060,1.190624958597729e-06,0.009694758648121719,0.00258837813136583,0.13482273459884883,0.000219820823157332
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,1000.4405122502629,1000.4405122502629,0.7999999371731179,2476644333.6147594,7011.08655924393
Slovenia,Lignite,2025-2030,1.3429501341300414e-06,1000.4405134827205,0.7557810617232277,2.48571620710806,6623.55858280512
Slovenia,Lignite,2030-2035,2.2168503592702797e-06,1000.4405155890785,0.7133533550267835,3.018316091587739,6251.728161109715
Slovenia,Lignite,2035-2040,6.434113658222591e-07,1000.4405161219926,0.09463501209739993,0.6293033076591483,829.3678950303806
Slovenia,Lignite,2040-2045,6.335121608167817e-07,1000.4405166450111,0.00037293252279819414,0.4292815908972861,3.2683280186499024
Slovenia,Lignite,2045-2050,2.1877925275575918e-07,1000.4405167532964,1.620599460825153e-08,0.0967464229717059,0.00014202705051453152
Slovenia,Lignite,2050-2055,6.711874205737578e-07,1000.4405173139896,1.2575755378218648e-08,0.17300471461963596,0.00011021214609390529
Slovenia,Lignite,2055-2060,1.8440177880917311e-06,1000.4405190475136,9.945591819711194e-06,0.20881094339921893,0.08716176385095599
Slovakia,Lignite,2020-2025,0.01002518694977128,0.01002518694977128,0.7933688022674824,24817.889868067112,0.06967415413054551
Slovakia,Lignite,2025-2030,2.401696909292295e-06,0.010027478152705372,0.7589673939886865,4.445389877306575,0.06666823370569473
Slovakia,Lignite,2030-2035,1.217003813371594e-06,0.01002858465701004,0.7167956616541967,1.656991496093703,0.0629707867381674
Slovakia,Lignite,2035-2040,6.363346202479014e-07,0.010029110498955754,0.113477219074282,0.6223817336336191,0.009969541986281232
Slovakia,Lignite,2040-2045,6.026474098389004e-07,0.0100296026504483,0.002797895084865185,0.4083669656983779,0.00024582115739943953
Slovakia,Lignite,2045-2050,5.042054606880043e-07,0.010029996368028529,0.0014285926667733134,0.2229648111049296,0.00012552010630996615
Slovakia,Lignite,2050-2055,5.570821360133243e-07,0.010030442959822779,0.0012884263947327559,0.14359303080843613,0.00011320975015220186
Slovakia,Lignite,2055-2060,1.5116155663403207e-06,0.010031844077765598,0.0033290396286224273,0.17117073083720452,0.00029255252079145576
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
