Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.0003016795262945015,0.0,1.3197706975797123
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.0018016114826233318,0.0,1.970397255984385
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499999448513066,0.0,37192.76726515648
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7320038756276509,0.0,22338.66813155105
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6404250371147588,0.0,13131.087020884352
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.0030105193313723555,0.0,43.06521272010994
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,0.0002264724287684577,0.0,2.2461698545404345
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,3.49922343085073e-07,0.0,0.000867638748281615
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499996952050122,0.0,6149.517500876177
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7271348793283147,0.0,3668.948088719625
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.646483422058901,0.0,2191.6563787903233
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.0033732817814658435,0.0,7.978486069523014
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,3.9935446782024086e-07,0.0,0.000654890209853313
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,1.89083662462439e-06,0.0,0.0007751825093240118
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.01697525804124568,0.01697525804124568,0.7783665515506054,42023.16492055717,0.11574564403403584
BosniaH,Lignite,2025-2030,6.932458882400579e-06,0.016981987754860494,0.766952324239711,12.831545238465804,0.11409352481429298
BosniaH,Lignite,2030-2035,5.27384406074684e-06,0.01698705885366805,0.6815459568517162,7.180515512249723,0.10141856081735164
BosniaH,Lignite,2035-2040,5.91207983722513e-06,0.016992768188232296,0.09121597302373341,5.7824458726433345,0.01357810410958968
BosniaH,Lignite,2040-2045,7.02349680471853e-06,0.016999588939774612,0.004563750698438658,4.759273883715647,0.0006796173204583028
BosniaH,Lignite,2045-2050,1.4536833316514643e-05,0.017013923027834416,0.005456180098210659,6.428336357281438,0.0008131998071805529
BosniaH,Lignite,2050-2055,2.2065888498206835e-05,0.01703578617107582,0.007766206741722761,5.687685176217438,0.001158978111732242
BosniaH,Lignite,2055-2060,1.9223345839802544e-05,0.017054806771658118,0.00836264656760545,2.1767929821612655,0.0012493802946771865
Bulgaria,Lignite,2020-2025,0.0008570940057935004,0.0008570940057935004,0.35273065032682005,2121.782341709734,0.0026483523362397015
Bulgaria,Lignite,2025-2030,0.00025662660648347675,0.0011135178670096998,0.3570861116253397,474.99970304135724,0.00348316666451713
Bulgaria,Lignite,2030-2035,0.002617465058651203,0.003730780180396566,0.5592462635470503,3563.7664367639704,0.018277081913779025
Bulgaria,Lignite,2035-2040,5.081784849526087e-06,0.0037356592199810188,0.15760690144342696,4.9703567336458105,0.005157587308705648
Bulgaria,Lignite,2040-2045,5.927932420820673e-06,0.0037413844071413735,0.01966297650734443,4.016895677362487,0.0006444447624344745
Bulgaria,Lignite,2045-2050,1.0066024871984937e-05,0.0037512476867635996,0.02417376571154298,4.451299141221382,0.0007943724165027278
Bulgaria,Lignite,2050-2055,6.567775534673071e-05,0.003816722696842235,0.030124773793159337,16.92904391877048,0.0010072064729726416
Bulgaria,Lignite,2055-2060,0.0002751583447425551,0.00409167829633674,0.02974631115149456,31.158090730414514,0.0010662000610355317
CzechR,Lignite,2020-2025,0.027978269788296865,0.027978269788296865,0.7852711703820843,69261.71270261075,0.19246183107843326
CzechR,Lignite,2025-2030,4.0490425905993735e-05,0.02801855746893818,0.779969907303644,74.94523091316114,0.1914378134452269
CzechR,Lignite,2030-2035,8.122437270520619e-06,0.02802647716095411,0.7089658946048576,11.05897067612373,0.1740595921286168
CzechR,Lignite,2035-2040,2.4582135835558517e-06,0.028028732629277554,0.11258406706839473,2.404312421629944,0.027642957136187786
CzechR,Lignite,2040-2045,4.852853100582454e-06,0.028033382737118112,0.002875237888439243,3.2883985947846046,0.0007060791630770732
CzechR,Lignite,2045-2050,1.035716208558955e-05,0.02804353715394788,0.0032975950481383344,4.580042994468016,0.0008100917682400016
CzechR,Lignite,2050-2055,1.942376338180029e-05,0.028062758172044587,0.0049155261191280945,5.006653190602244,0.0012083826139404757
CzechR,Lignite,2055-2060,3.372751448660531e-05,0.028096282941278347,0.005348896547146443,3.819200749547508,0.0013164888107153384
Germany,Lignite,2020-2025,25559.03752556872,25559.03752556872,0.799999983901693,63272773028.71952,179117.73137482023
Germany,Lignite,2025-2030,1.5948419682686165e-06,25559.03752696082,0.7987386825321737,2.9519521444252987,178835.32957901768
Germany,Lignite,2030-2035,6.037664232204403e-06,25559.03753279574,0.7267534684442127,8.220482285355939,162718.04399100255
Germany,Lignite,2035-2040,3.8123491374903755e-06,25559.037536405347,0.32579293521867414,3.7287558933749807,72944.11581666433
Germany,Lignite,2040-2045,1.1082050286913397e-06,25559.037537310796,3.5870191171678466e-09,0.7509437816373308,0.0008031234248616424
Germany,Lignite,2045-2050,5.615214388878094e-07,25559.037537669574,5.164320520959874e-09,0.24831052282168858,0.0011562767435735137
Germany,Lignite,2050-2055,7.966848204251234e-06,25559.03754543368,5.836342001991866e-09,2.0535282064973988,0.001306740450966457
Germany,Lignite,2055-2060,3.3066400024703376e-05,25559.037578297342,0.0007941536502484571,3.744338166672173,177.80875418926672
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,0.20880433809352839,0.20880433809352839,0.798500080642515,516906.37718212977,1.4605572598622187
Hungary,Lignite,2025-2030,2.4581670338839168e-06,0.20880659351529962,0.7248215528123647,4.549912525130529,1.3258042694991665
Hungary,Lignite,2030-2035,1.0502620640170218e-05,0.2088168933906786,0.6903337777379018,14.2996701376371,1.262783388660146
Hungary,Lignite,2035-2040,5.018494003684342e-06,0.20882170913941694,0.14373249884649225,4.908453663932619,0.26292672275571244
Hungary,Lignite,2040-2045,6.905247135712925e-06,0.20882841164129656,0.0005200609487370549,4.6791453413237285,0.0009513666764812837
Hungary,Lignite,2045-2050,1.4801103627916103e-05,0.2088430099996619,0.00045011562897008674,6.545199391612453,0.0008234706845455549
Hungary,Lignite,2050-2055,2.2333834878323607e-05,0.2088651410892475,0.0006245499249636912,5.756750813630368,0.0011427131637866254
Hungary,Lignite,2055-2060,2.9685259307239182e-05,0.20889462360328645,0.0014595596229370056,3.3614681165357103,0.0026708728246054303
Ireland,Lignite,2020-2025,2545.5481970746405,2545.5481970746405,0.7777131461768721,6301641567.92074,17342.227162523992
Ireland,Lignite,2025-2030,2.6075515966036876e-06,2545.548199479447,0.6445119253477207,4.826413952255245,14371.972858940455
Ireland,Lignite,2030-2035,1.0599727599725364e-05,2545.548209876429,0.6198247458191224,14.431884518912225,13821.47344409513
Ireland,Lignite,2035-2040,5.381988538685049e-06,2545.5482150556722,0.21735533426259968,5.263977867176426,4846.8071125253255
Ireland,Lignite,2040-2045,7.736942869538332e-06,2545.5482225898695,0.00010183302380259099,5.242720422974471,2.2707748452167427
Ireland,Lignite,2045-2050,1.8038151564408433e-05,2545.548240425276,0.0003400561053073889,7.976655093644649,7.582911971677202
Ireland,Lignite,2050-2055,2.6993973302608686e-05,2545.5482672165035,8.837104951559326e-05,6.957944241082041,1.9705862824267348
Ireland,Lignite,2055-2060,3.36612861295593e-05,2545.5483006750446,0.0009046129925487325,3.811701252631663,20.171967937730688
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.019938562050687364,0.019938562050687364,0.7816375696652167,49358.98348637486,0.13652222765112512
Poland,Lignite,2025-2030,5.863548673863809e-05,0.019996994795908773,0.7700438414085004,108.53059692519376,0.1348914091579822
Poland,Lignite,2030-2035,3.671714489595133e-07,0.01999715921777727,0.6554134093881602,0.4999162384288691,0.11481211919677116
Poland,Lignite,2035-2040,1.4860672782730177e-06,0.019998442540365695,0.2118597696846152,1.4534823338504426,0.03711494117251929
Poland,Lignite,2040-2045,8.845462194775936e-07,0.019999124336440972,0.004183426383966826,0.599387717877353,0.0007329042121904297
Poland,Lignite,2045-2050,2.0609984613168645e-06,0.020000982594510094,0.0045933655068043444,0.9113945969328097,0.0008047971743139166
Poland,Lignite,2050-2055,1.2751620704572192e-05,0.020013531469944855,0.0070347517201961775,3.2868472103462536,0.0012333223704340574
Poland,Lignite,2055-2060,4.2198464097593416e-05,0.020055527188772744,0.007143244554161024,4.77842521645904,0.001254971049858976
Romania,Lignite,2020-2025,0.016287706538300063,0.016287706538300063,0.7800668783157256,40321.094169735145,0.11130018345366807
Romania,Lignite,2025-2030,3.3518308112304195e-06,0.01629085562385034,0.7428287008210738,6.204027952502389,0.10600752043655685
Romania,Lignite,2030-2035,7.738420657518968e-06,0.01629839129924526,0.6538783654925157,10.536119182060126,0.09335676945507333
Romania,Lignite,2035-2040,4.478924224950114e-06,0.01630266747821548,0.15425668323318448,4.380715012570085,0.02202960781825688
Romania,Lignite,2040-2045,6.7316911442265105e-06,0.016309196424101148,0.004893423358255418,4.561540034364843,0.0006991163519679935
Romania,Lignite,2045-2050,1.529555060501039e-05,0.016324289229412224,0.008664712307458867,6.763848901474562,0.0012390605634182742
Romania,Lignite,2050-2055,2.6466477774183105e-05,0.01635055296192845,0.007771510446094764,6.821977429784551,0.001113119999933141
Romania,Lignite,2055-2060,2.758628501530587e-05,0.01637793650168067,0.00812149703672279,3.1237866771810157,0.001165197057830453
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,897.617342790846,897.617342790846,0.7999996077218833,2222100043.48682,6290.499253745223
Slovenia,Lignite,2025-2030,2.3220082993464736e-05,897.6173658081833,0.7893335133047842,42.9789127387365,6206.630548061215
Slovenia,Lignite,2030-2035,9.095628795609018e-06,897.617374701067,0.7213736566518659,12.384003567084413,5672.253544074254
Slovenia,Lignite,2035-2040,5.6674634967803106e-06,897.6173801657851,0.08581101846149372,5.543193226006182,674.7430434474909
Slovenia,Lignite,2040-2045,7.522763932318074e-06,897.617387485804,9.736601077840749e-08,5.097588126243086,0.0007656014362094995
Slovenia,Lignite,2045-2050,1.5003938208545965e-05,897.6174022869968,1.0796402888599977e-07,6.634894917507738,0.0008489350264660232
Slovenia,Lignite,2050-2055,2.264196933627009e-05,897.6174247262207,1.472314206539819e-07,5.836175296758995,0.0011576996005408023
Slovenia,Lignite,2055-2060,3.072163688234917e-05,897.6174552451126,0.0007307534908779906,3.4788243484408583,5.746008898706048
Slovakia,Lignite,2020-2025,28.84286557784925,28.84286557784925,0.799987159731176,71402066.11377533,202.12755770227412
Slovakia,Lignite,2025-2030,2.049128356447561e-05,28.842885866387554,0.7957969392455403,37.92807667699434,201.06898335336177
Slovakia,Lignite,2030-2035,8.408854571240013e-06,28.84289407249686,0.7384185025626385,11.448937434166453,186.57158945913275
Slovakia,Lignite,2035-2040,4.4394548426770765e-06,28.84289830920645,0.09939994663818642,4.342111074040116,25.11476716275357
Slovakia,Lignite,2040-2045,6.33641736491217e-06,28.84290444287854,3.185125430430948e-06,4.293693941867943,0.000804766031433679
Slovakia,Lignite,2045-2050,1.3211283382490982e-05,28.84291745141667,3.3015688947508307e-06,5.84216462037393,0.0008341874608412181
Slovakia,Lignite,2050-2055,1.951647075540837e-05,28.842936765142152,4.714384306838161e-06,5.030549366577192,0.0011911557908107092
Slovakia,Lignite,2055-2060,2.5698329275834585e-05,28.842962260726146,0.0009138022734967833,2.9100003343372567,0.23088525691692535
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
