Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1058135013.6580807,-3.140076689063083e-08,1100000000.0,3343859.63579488,0.31644121730800195,39.54989947741672,22981.391615635508,8720.039836191674,17713.877697646953
2020-2025,scenario2,1099999997.967465,-0.01497848122564477,1100000000.0,3510959.506325952,0.3133046667116169,46.20199023998879,13981.795581802262,8157.937494042904,16276.631862934626
2020-2025,scenario3,1071824166.102043,-3.7188043224881806e-09,1100000000.0,3396965.8259385717,0.31552397669646015,39.497805844837465,27643.57851183745,6438.350786599754,17121.722767903022
2025-2030,scenario1,989999999.9923706,-1.142280153226961,990000000.0,4469395.853828745,0.221506447933956,42.74508712609451,53164.14564848463,13204.859722485058,22395.852693148143
2025-2030,scenario2,990000000.047201,-11.239469102255168,990000000.0,4634477.665093158,0.2136163062137165,42.517605936010696,51165.1998876137,15686.353574150293,23199.429738691586
2025-2030,scenario3,990000000.0322545,-37.8693710994758,990000000.0,4547628.199697029,0.2176958969728962,57.00847748766839,57312.3283829779,9057.24384953081,21584.640480295704
2030-2035,scenario1,770000000.0258675,-33.1447619641713,770000000.0,5463084.095918943,0.14094602728174396,42.639719698773746,56377.29325329643,17338.082363326816,51390.54384977786
2030-2035,scenario2,733536958.2239984,-1.280039881140553e-07,770000000.0,5728101.131690845,0.12805935882760555,26.27710521775419,161132.78480307045,28329.818739168826,57678.16674670342
2030-2035,scenario3,676793574.7727305,-1.0344128535477176e-07,770000000.0,5533693.731700539,0.12230412588532741,152.0203339329733,205202.1435452501,26569.766659893616,58255.43337192661
2035-2040,scenario1,330000000.0300182,-68.06975810306375,330000000.0,6686907.182036403,0.049350169076151286,171.52493864848955,111820.19677179494,39597.67599812801,64381.02406533294
2035-2040,scenario2,330000000.03339833,-35.663125058339574,330000000.0,6576593.106424236,0.0501779560774519,30.56001732202363,202126.80682509296,36391.21447682484,63920.31846859009
2035-2040,scenario3,330000000.0333724,-37.81782723742732,330000000.0,6790770.091523566,0.04859537218691597,186.4857727873133,191115.7638991089,35416.70437030797,67127.72097735254
2040-2045,scenario1,66000000.033591665,-50.538757503024044,66000000.0,7302477.053099534,0.00903802908981111,20.367818047749356,758709.4853997979,41919.11403356788,92872.68654162885
2040-2045,scenario2,66000000.034097806,-106.93883036850794,66000000.0,7462798.700771543,0.008843867117476388,30.039379496223123,367805.0634084283,47444.71808375152,95024.97674637669
2040-2045,scenario3,66000000.03262862,-288.80482046414966,66000000.0,7405670.125251325,0.008912090184463909,33.02283405340622,335117.7750653631,49964.24606604285,95240.50628036457
2045-2050,scenario1,55000000.02778979,-47.823959496716924,55000000.0,7955167.469260221,0.006913745089631109,10.660213696850795,780612.4575449801,56438.68775239451,99771.26433640647
2045-2050,scenario2,55000000.027800836,-47.82396586834349,55000000.0,8242535.185692491,0.006672704306227204,16.086226920937822,523122.9559326873,54588.85350919154,101421.17488670436
2045-2050,scenario3,55000000.02662779,-777.671130143608,55000000.0,8027476.81041821,0.006851467942609396,62.23364240493359,544458.6696318006,61347.83710590197,97946.23787433766
2050-2055,scenario1,33000000.020549994,-47.67143093086943,33000000.0,8089822.104869032,0.004079199714501597,18.202432992281246,509529.832859407,65553.3574730976,96023.13615715364
2050-2055,scenario2,33000000.023744375,-60.471966366358025,33000000.0,8176096.422716657,0.00403615592546786,23.00753813134652,599711.8451260574,51965.01734557786,96049.03188426433
2050-2055,scenario3,33000000.02048265,-44.85443063488434,33000000.0,7964071.113712221,0.004143609411481037,13.063323895947052,530241.3042221434,68489.5189139891,95840.22835938782
2055-2060,scenario1,22000000.0202201,-37.35170592021238,22000000.0,8375673.215245436,0.0026266545332948323,47.03705082915363,549558.979425856,64835.91401771892,100217.55428805263
2055-2060,scenario2,22000000.020302407,-39.62704088837601,22000000.0,7902262.735914393,0.0027840127259140535,9.629196180084316,540594.1544594073,69055.5164884877,95649.48478186353
2055-2060,scenario3,22000000.02074737,-60.09936663447592,22000000.0,7966271.686641372,0.0027616431984913603,11.735929250525036,540036.6610013308,58793.039826359556,101536.66891856097
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
GasOCGT,2035-2040,77510.6740659699,171371.44866320415,25116066009.352066,9962.572567644922
GasOCGT,2040-2045,0.0004895635482035015,171371.44909870366,109.90443011395898,1570.6318816677967
GasOCGT,2045-2050,0.0007375602062717367,171371.44983706254,108.05505163770826,981.5052846881711
GasOCGT,2050-2055,700.1405305571074,172071.5064625538,59788569.89281451,603.7115030897431
GasOCGT,2055-2060,24591.15814479766,186385.99076095526,922541577.4176323,3116.3094274369405
GasCCGT,2020-2025,1964.5290427478865,1964.5290427478865,1960828073.7007623,6647.055589285126
GasCCGT,2025-2030,143724.38821045723,145688.91723957704,112399669930.56458,540008.7409548074
GasCCGT,2030-2035,53503.24137767881,199192.15865207734,31749809879.786472,551920.3158410699
GasCCGT,2035-2040,45847.21788163189,245039.376585601,19544158125.96169,556416.8695627542
GasCCGT,2040-2045,0.00043196033012099863,245039.37691702342,123.41711158453603,157067.12660296517
GasCCGT,2045-2050,0.0005455759605408841,245039.3774176209,101.72512047395294,137608.84902443853
GasCCGT,2050-2055,0.001502910890131895,243074.84991109848,159.671494441668,48143.465370935286
GasCCGT,2055-2060,835.1520175927676,100185.61372058014,38979271.00702229,30690.82788345721
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,175.29706554280753
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,186.88418376783594
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,43.744370374741806
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,48.23320891020345
Oilexisting,2040-2045,0.0,2407.35,0.0,0.00543155451771092
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,0.006055117310924933
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,797.0455125775615
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,3495.5534297037293
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,2520.102893846871
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,22744.900075838443
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,17147.85318873361
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,5350.935189522364
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,12210.095278957013,12210.095278957013,27640629045.82558,85245.55042240296
Bio10cofiring,2025-2030,0.05668183241424239,12210.151956126283,95938.30371697697,79669.14360424544
Bio10cofiring,2030-2035,0.003031688413130421,12210.154983151551,3774.5866636144424,66525.71032843349
Bio10cofiring,2035-2040,9.697926709166649e-05,12210.155075467685,86.7374560381792,27427.60596389233
Bio10cofiring,2040-2045,0.00016699353359122662,12210.155237798073,103.4769120478515,1351.016500317296
Bio10cofiring,2045-2050,0.0003358734453238379,12210.15556900838,135.8191311654196,10.961642092786247
Bio10cofiring,2050-2055,0.0011651175224305205,12210.156729462764,274.6251837661592,27.492276407021958
Bio10cofiring,2055-2060,0.0040028648733792145,12210.160727664492,414.491449310138,272.09500397508583
Nuclear,2020-2025,0.007760124952667293,117634.00776012498,61094.611504680375,736379.4392016361
Nuclear,2025-2030,0.008266883632345451,84024.30173490784,48662.59916667721,530761.9996655481
Nuclear,2030-2035,0.005643025029742779,67219.4502281824,24154.83592947004,384996.6040927193
Nuclear,2035-2040,126513.9046159565,176928.4976564576,389021245930.19415,970357.6145634376
Nuclear,2040-2045,8399.115773213078,168522.75626840492,17603106760.74081,700992.4577907809
Nuclear,2045-2050,55241.357646962206,206959.25703236353,75554715061.52672,774990.490134812
Nuclear,2050-2055,0.0021517788624908643,190154.4018107444,1703.3484907529837,883723.6631531799
Nuclear,2055-2060,0.0024548441839767512,190154.4042661296,853.6971346573632,737228.4228523623
Wave,2020-2025,0.0008279436458444194,243.00082794364585,5234.120552608871,702.4651259910617
Wave,2025-2030,7.458594589429856e-07,243.00082767620398,3.5254879093063023,702.4651791738705
Wave,2030-2035,0.005925533869803179,243.00675219592253,11243.904990858695,702.4672978318764
Wave,2035-2040,7.3934082812115965e-06,243.00675857560444,10.078068769025268,702.4589785890719
Wave,2040-2045,2108.9925319509075,2351.9992880191116,1366009985.3598995,6798.142472484575
Wave,2045-2050,0.00017558732939083164,2351.99946566259,74.21872319155499,6797.876280416054
Wave,2050-2055,5.013925548735391e-06,2351.99946780165,1.1690056074143933,6797.5469293711585
Wave,2055-2060,7.520537898212315e-06,2351.9994745934077,0.7703030845678511,6785.348082689441
Geo,2020-2025,0.007507474397574617,937.0075074743976,50689.731324344255,6566.537862423487
Geo,2025-2030,392.4047155732194,1329.4122194566798,2075935481.468139,9233.58742906653
Geo,2030-2035,256.99017666911914,1586.4023939697554,1001632652.7148771,10703.830284593567
Geo,2035-2040,74.99654436500812,1661.3989359979685,209979138.31670016,10914.24661948697
Geo,2040-2045,0.00022312970934414866,1661.3991585265303,369.6044006093508,9058.285544699072
Geo,2045-2050,0.0003301901104380362,1661.3994880002049,356.9318216126732,9088.290969529027
Geo,2050-2055,0.007040931308817081,1661.3990197074909,4055.8196203714438,9245.895584790214
Geo,2055-2060,392.4040957763919,1661.39839997961,99301560.98571083,9426.072239288413
Hydroregulated,2020-2025,0.0014936591884709065,98787.0014936592,4951.266892613237,269638.27236882853
Hydroregulated,2025-2030,7.50473544304651e-05,98787.0015666791,186.00280495910891,257210.88696527437
Hydroregulated,2030-2035,401.72094761978514,99188.7225122208,732394827.3406688,240166.13387491246
Hydroregulated,2035-2040,3430.698949635688,102619.4214558008,4493102694.427199,238897.98691556175
Hydroregulated,2040-2045,744.266592742368,103363.6880529822,675317935.0586114,244094.91817650606
Hydroregulated,2045-2050,2275.707098562437,105639.39513057277,1347527371.8734665,240662.90347798483
Hydroregulated,2050-2055,8.770542521766426,105648.16568953308,3027143.702166166,242140.96789963348
Hydroregulated,2055-2060,9.213381100048867e-05,105648.16577768027,13.970103843648866,219728.3223635976
Hydrorun-of-the-river,2020-2025,7879.750899335639,74461.75089933563,20316303482.419315,305713.70548656164
Hydrorun-of-the-river,2025-2030,17474.618594840184,91936.36947937009,33686756150.462353,335748.08600666345
Hydrorun-of-the-river,2030-2035,15608.191099558118,107544.5605739802,21601155834.10586,363231.392475167
Hydrorun-of-the-river,2035-2040,11303.720620409244,118848.28117267226,11237993507.21318,362701.59839211113
Hydrorun-of-the-river,2040-2045,2497.1523422193254,121345.43343242105,1686270428.1779802,359831.20259859227
Hydrorun-of-the-river,2045-2050,3939.063851185932,125284.49733943367,1735867930.949678,358154.6765311042
Hydrorun-of-the-river,2050-2055,7.852102360075671e-05,125284.49719270533,19.75132322259995,361961.93195231195
Hydrorun-of-the-river,2055-2060,825.8993157044944,126110.39673334519,91266494.385211,379480.7534160795
Bio,2020-2025,0.015089942703450545,0.015089942703450545,44602.99496977224,0.019148953313724203
Bio,2025-2030,0.0020057845523497857,0.017090455878936275,4432.818983362472,0.02855255720374196
Bio,2030-2035,0.02280588893444436,0.03989107343650979,32768.49539283562,0.04598884990839153
Bio,2035-2040,0.2640877700411445,0.3039735721008387,272584.2324548794,0.48139429104973874
Bio,2040-2045,95179.67932389762,95179.98328997419,64905219324.54561,199675.2742286319
Bio,2045-2050,168117.68473679243,263297.6680852998,74815271821.26044,296009.5724186417
Bio,2050-2055,0.0005430280812342554,263297.66846769204,140.0440031927824,382262.1142439453
Bio,2055-2060,0.001185555116925292,263297.669739971,134.31916915384573,296147.9126165962
Windonshore,2020-2025,50121.4857041596,240701.3607041596,78536908970.13971,484305.10810450895
Windonshore,2025-2030,357191.4989579079,597892.8595863889,438535229046.61536,1440051.1533856874
Windonshore,2030-2035,287889.7168135499,885782.5763452118,252071084075.87265,1904301.5807584128
Windonshore,2035-2040,216189.96271455602,1101972.5390481746,148315284072.45193,2405046.525288218
Windonshore,2040-2045,627508.332823465,1729480.8719138966,262003035458.15573,3413045.8184260735
Windonshore,2045-2050,342218.40501516237,1926287.854034699,93246311505.6466,3511356.9823936904
Windonshore,2050-2055,364927.94508207456,1838734.3623389942,54019964447.90002,3220463.3594566723
Windonshore,2055-2060,164048.80050709023,1714893.4460347032,10668276200.365658,3768629.648050444
Windoffshoregrounded,2020-2025,0.04926865350655225,23904.609268653512,174334.3199204592,95537.85186532522
Windoffshoregrounded,2025-2030,3.015374771547016e-05,23904.609279787335,83.60013912023079,95561.93733689585
Windoffshoregrounded,2030-2035,135288.86547184802,159193.47489376483,216705246449.44818,653026.1428194689
Windoffshoregrounded,2035-2040,55973.4092291707,215166.88405316454,70249402592.00163,837507.3700380577
Windoffshoregrounded,2040-2045,28658.922740566388,243825.8066709827,23443314075.79626,691958.2548044191
Windoffshoregrounded,2045-2050,31285.56121320486,251206.75802379928,16701080425.070381,802428.9953294412
Windoffshoregrounded,2050-2055,413.81423404426175,251620.5728131084,125893728.243708,735837.988477336
Windoffshoregrounded,2055-2060,99687.79087339979,216019.49786121552,13323387561.327318,679754.3654045308
Windoffshorefloating,2020-2025,0.02031426784662523,30.020314267846626,109818.00798717131,119.77011288209258
Windoffshorefloating,2025-2030,0.008638588279999025,30.028936985075944,29937.704129883365,107.69217751006674
Windoffshorefloating,2030-2035,0.15716292347377758,30.186084556805792,312161.3676941719,89.32384223741768
Windoffshorefloating,2035-2040,2614.4428891492726,2644.628958699722,4010423261.9505115,10061.84300018521
Windoffshorefloating,2040-2045,25717.453361516265,28362.08642594252,25244591717.898727,103931.16241003112
Windoffshorefloating,2045-2050,7764.225902862198,36096.28921525598,4908261552.795411,111987.9116660861
Windoffshorefloating,2050-2055,2360.0257424480114,38456.30499681763,850245470.9656571,118798.8035734458
Windoffshorefloating,2055-2060,0.058563037650756974,38456.20227977244,9268.836081791107,118542.14054644105
Solar,2020-2025,35998.94290381979,189952.94290381978,33549678743.508232,231709.4124818996
Solar,2025-2030,121115.9416362143,311068.8845300191,88440956837.55183,376238.02588046377
Solar,2030-2035,335125.4722273551,646194.3567590136,176106626191.56033,793850.7260724236
Solar,2035-2040,176019.71468291362,822214.0711889977,72474140808.26744,1072176.0219328057
Solar,2040-2045,388959.04210179445,1211173.1134137537,89820154019.5303,1456917.2079280056
Solar,2045-2050,371267.50195240864,1469464.6726769547,55949773485.57491,1800753.0286037687
Solar,2050-2055,325607.91124778177,1596979.6420853757,25295934518.57676,2025287.0055392438
Solar,2055-2060,266400.29480558814,1528254.4646924208,9092106212.549465,1806867.577262199
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8496420601105,11271.849642060111,2787280270.899395,93767.34845379938
Waste,2025-2030,4.7940475592285455e-05,11271.849686959946,105.77115655200724,92205.28364100166
Waste,2030-2035,3.6659444144309758e-06,11271.849687584243,6.067421962647376,86660.87957063605
Waste,2035-2040,4.009798148388314e-06,11271.849688553571,5.19989218803214,59893.90849420018
Waste,2040-2045,0.005122301901798012,10282.005167274016,5120.214420149415,25682.80140548295
Waste,2045-2050,0.0010687504541071816,10282.006188083973,697.1733254673775,18849.887473153787
Waste,2050-2055,0.018819056788569415,10282.025003474817,7041.173034740786,41367.25720710932
Waste,2055-2060,4.355352645164012e-05,10282.025043018544,7.158870534663842,24528.75520209332
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,0.00014847421199348787,58564.00014847421,0.00019864785144818597,2601010.7957986477,176.75594699522162,31088.291164155416
HydroPumpStorage,2025-2030,592.3685394361614,59156.36868497058,0.0015409662238293203,2601010.7973336345,487343190.15865433,46968.977216756546
HydroPumpStorage,2030-2035,6306.470999103947,65462.83968101355,5006.325293122299,2606017.1226218664,4387919628.034688,91390.13906074491
HydroPumpStorage,2035-2040,6462.206850992996,71925.04652836802,10899.829995060112,2616916.952620465,3814369068.425059,115903.86849750037
HydroPumpStorage,2040-2045,0.0007782746801362173,71925.04730301208,0.011947556470362622,2616916.9645527797,690.3981144987332,126031.2255574744
HydroPumpStorage,2045-2050,0.00035088898137191184,71925.04750855864,0.0016518224552411636,2616916.96600488,117.84657229849333,131986.14566967956
