Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Denmark,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Denmark,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Spain,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Spain,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Spain,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Spain,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Spain,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Spain,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Spain,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Spain,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Finland,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Finland,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Finland,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Finland,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Finland,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Finland,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Finland,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Finland,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
France,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
France,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
France,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
France,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
France,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
France,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
France,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
France,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
GreatBrit.,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
GreatBrit.,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
GreatBrit.,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
GreatBrit.,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
GreatBrit.,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
GreatBrit.,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
GreatBrit.,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
GreatBrit.,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Croatia,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Croatia,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Croatia,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Croatia,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Croatia,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Croatia,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Croatia,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Croatia,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Ireland,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Ireland,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Ireland,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Ireland,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Ireland,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Italy,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Italy,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Italy,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Italy,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Italy,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Italy,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Italy,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Italy,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Latvia,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Latvia,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Latvia,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Latvia,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Latvia,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Latvia,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Latvia,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Latvia,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Netherlands,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Netherlands,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Netherlands,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Netherlands,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Netherlands,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Netherlands,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Netherlands,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Netherlands,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Poland,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Poland,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Poland,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Poland,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Poland,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Poland,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Poland,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Poland,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Portugal,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Portugal,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Portugal,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Portugal,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Portugal,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Portugal,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Portugal,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Portugal,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Romania,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Romania,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Romania,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Romania,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Romania,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Romania,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Romania,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Romania,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Sweden,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Sweden,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Sweden,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Sweden,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Sweden,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Sweden,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Sweden,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Sweden,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Slovenia,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Slovenia,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Slovenia,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Slovenia,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Slovenia,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Slovenia,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Austria,Gasexisting,2020-2025,0.0,4350.0,0.16581451722738857,0.0,6318.527993466876
Austria,Gasexisting,2025-2030,0.0,2969.711538461538,0.11287641295982101,0.0,2936.4429812455023
Austria,Gasexisting,2030-2035,0.0,1840.384615384615,0.064520007360049,0.0,1040.1766694262417
Austria,Gasexisting,2035-2040,0.0,418.2692307692307,0.10322470653531012,0.0,378.2192949263974
Austria,Gasexisting,2040-2045,0.0,347.99999999999983,0.0021624548195125436,0.0,6.592200268187596
Austria,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Austria,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Austria,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Belgium,Gasexisting,2020-2025,0.0,6951.0,0.14787370005317077,0.0,9004.14198024958
Belgium,Gasexisting,2025-2030,0.0,4745.3942307692305,0.12182951411393785,0.0,5064.410683104001
Belgium,Gasexisting,2030-2035,0.0,2940.807692307692,0.029298151430340577,0.0,754.7636068874527
Belgium,Gasexisting,2035-2040,0.0,668.3653846153845,0.06058438111902585,0.0,354.7143279295334
Belgium,Gasexisting,2040-2045,0.0,556.0799999999997,0.006564786668706349,0.0,31.97878795963181
Belgium,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Belgium,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Belgium,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Gasexisting,2020-2025,0.0,3783.0,4.047601371796997e-08,0.0,0.0013413378566809046
Bulgaria,Gasexisting,2025-2030,0.0,2582.6249999999995,1.082580383810057e-07,0.0,0.002449207667434
Bulgaria,Gasexisting,2030-2035,0.0,1600.4999999999998,0.04560153283491341,0.0,639.3508189279625
Bulgaria,Gasexisting,2035-2040,0.0,363.74999999999994,0.10670223252933846,0.0,340.00132884311097
Bulgaria,Gasexisting,2040-2045,0.0,302.6399999999999,0.013268970478292839,0.0,35.177717935822834
Bulgaria,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Gasexisting,2020-2025,0.0,1620.0,0.06251078180426033,0.0,887.103006740622
CzechR,Gasexisting,2025-2030,0.0,1105.9615384615383,0.10743273052923963,0.0,1040.8322591302378
CzechR,Gasexisting,2030-2035,0.0,685.3846153846152,0.05524571745939301,0.0,331.6935877579666
CzechR,Gasexisting,2035-2040,0.0,155.76923076923075,0.0883402073694981,0.0,120.54361065596365
CzechR,Gasexisting,2040-2045,0.0,129.59999999999994,0.002071887118255186,0.0,2.352205157806639
CzechR,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Gasexisting,2020-2025,0.0,30553.0,0.07040682270465365,0.0,18843.98336987472
Germany,Gasexisting,2025-2030,0.0,20858.298076923074,0.10067655135081266,0.0,18395.487692703467
Germany,Gasexisting,2030-2035,0.0,12926.269230769229,0.05262270637541453,0.0,5958.685767480435
Germany,Gasexisting,2035-2040,0.0,2937.7884615384614,0.07466637937026785,0.0,1921.5412833425135
Germany,Gasexisting,2040-2045,0.0,2444.239999999999,0.002283272607315839,0.0,48.88838824230163
Germany,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Germany,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Denmark,Gasexisting,2020-2025,0.0,1621.0,0.00903092312510794,0.0,128.23874713960805
Denmark,Gasexisting,2025-2030,0.0,1106.6442307692307,0.06209761988569873,0.0,601.9869616492373
Denmark,Gasexisting,2030-2035,0.0,685.8076923076923,0.027822456366707403,0.0,167.14828625380383
Denmark,Gasexisting,2035-2040,0.0,155.8653846153846,0.06176257343501467,0.0,84.32943002637198
Denmark,Gasexisting,2040-2045,0.0,129.67999999999992,0.0065959602301016405,0.0,7.492989714322723
Denmark,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Denmark,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Denmark,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Gasexisting,2020-2025,0.0,119.0,0.22074024471637937,0.0,230.10846070214228
Estonia,Gasexisting,2025-2030,0.0,81.2403846153846,0.09019851467514596,0.0,64.19119532976072
Estonia,Gasexisting,2030-2035,0.0,50.34615384615384,0.04589617522759826,0.0,20.24169607487818
Estonia,Gasexisting,2035-2040,0.0,11.442307692307692,0.08193954518077853,0.0,8.21317879598567
Estonia,Gasexisting,2040-2045,0.0,9.519999999999996,0.00883241974566525,0.0,0.7365814111737049
Estonia,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Spain,Gasexisting,2020-2025,0.0,29927.0,0.038955903491781824,0.0,10212.69991647533
Spain,Gasexisting,2025-2030,0.0,20430.932692307688,0.11840115620766342,0.0,21190.843425770847
Spain,Gasexisting,2030-2035,0.0,12661.423076923074,0.011157216971179036,0.0,1237.4923012341665
Spain,Gasexisting,2035-2040,0.0,2877.596153846154,0.1090409069437116,0.0,2748.675083234146
Spain,Gasexisting,2040-2045,0.0,2394.159999999999,0.0008524746158360999,0.0,17.878815085951363
Spain,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Spain,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Spain,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Finland,Gasexisting,2020-2025,0.0,1935.0,0.15324880295234838,0.0,2597.6591593240737
Finland,Gasexisting,2025-2030,0.0,1321.0096153846152,0.08584110508136542,0.0,993.3570648196736
Finland,Gasexisting,2030-2035,0.0,818.6538461538461,0.044260546069263586,0.0,317.4104205468563
Finland,Gasexisting,2035-2040,0.0,186.0576923076923,0.07810319203656117,0.0,127.29768912835901
Finland,Gasexisting,2040-2045,0.0,154.79999999999993,0.009367645646505197,0.0,12.702977143652054
Finland,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Finland,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Finland,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
France,Gasexisting,2020-2025,0.0,11379.0,0.11005763699088482,0.0,10970.54965755687
France,Gasexisting,2025-2030,0.0,7768.355769230769,0.07780745647719597,0.0,5294.859389904862
France,Gasexisting,2030-2035,0.0,4814.192307692307,0.04558415332982757,0.0,1922.3897115429525
France,Gasexisting,2035-2040,0.0,1094.1346153846152,0.0655848690002474,0.0,628.6059966672518
France,Gasexisting,2040-2045,0.0,910.3199999999996,0.0026181686158081186,0.0,20.878332188039842
France,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
France,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
France,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
GreatBrit.,Gasexisting,2020-2025,0.0,38985.0,0.07894608348583255,0.0,26960.766446729845
GreatBrit.,Gasexisting,2025-2030,0.0,26614.759615384613,0.0811167302169285,0.0,18911.983933463776
GreatBrit.,Gasexisting,2030-2035,0.0,16493.653846153844,0.043205080139323615,0.0,6242.46041322885
GreatBrit.,Gasexisting,2035-2040,0.0,3748.557692307692,0.06016120263103911,0.0,1975.5353927733147
GreatBrit.,Gasexisting,2040-2045,0.0,3118.7999999999984,0.006686257142148195,0.0,182.67314526840272
GreatBrit.,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
GreatBrit.,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
GreatBrit.,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Gasexisting,2020-2025,0.0,5213.0,0.15278850339070746,0.0,6977.22146121963
Greece,Gasexisting,2025-2030,0.0,3558.8749999999995,0.07864414781008926,0.0,2451.7898978696535
Greece,Gasexisting,2030-2035,0.0,2205.4999999999995,0.07134556689689804,0.0,1378.4091946501092
Greece,Gasexisting,2035-2040,0.0,501.24999999999994,0.10455524679428022,0.0,459.0968609113453
Greece,Gasexisting,2040-2045,0.0,417.0399999999998,0.007257797646010827,0.0,26.514697309361093
Greece,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Croatia,Gasexisting,2020-2025,0.0,750.0,0.18952497778699517,0.0,1245.179104060558
Croatia,Gasexisting,2025-2030,0.0,512.0192307692307,0.09629246952918198,0.0,431.89950251228373
Croatia,Gasexisting,2030-2035,0.0,317.30769230769226,0.07399921583894295,0.0,205.6893587954006
Croatia,Gasexisting,2035-2040,0.0,72.11538461538461,0.0935009151236217,0.0,59.067405034826514
Croatia,Gasexisting,2040-2045,0.0,59.99999999999997,0.009943466533841556,0.0,5.226286010187108
Croatia,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Croatia,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Croatia,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Gasexisting,2020-2025,0.0,4011.0,0.1886347674317011,0.0,6627.939096996568
Hungary,Gasexisting,2025-2030,0.0,2738.2788461538457,0.07169671450885615,0.0,1719.8122269021883
Hungary,Gasexisting,2030-2035,0.0,1696.961538461538,0.06560217582728105,0.0,975.2014743521917
Hungary,Gasexisting,2035-2040,0.0,385.6730769230769,0.10620516088998905,0.0,358.81372758544086
Hungary,Gasexisting,2040-2045,0.0,320.8799999999998,0.009264927696714621,0.0,26.042866794058853
Hungary,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Gasexisting,2020-2025,0.0,4265.0,0.08485751485512044,0.0,3170.3955555081006
Ireland,Gasexisting,2025-2030,0.0,2911.682692307692,0.10839247976188053,0.0,2764.695483939066
Ireland,Gasexisting,2030-2035,0.0,1804.4230769230767,0.04679845781814454,0.0,739.7313431228876
Ireland,Gasexisting,2035-2040,0.0,410.0961538461538,0.09168861050408902,0.0,329.38604350840905
Ireland,Gasexisting,2040-2045,0.0,341.1999999999998,0.021205420087676785,0.0,63.38113456509803
Ireland,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Ireland,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Italy,Gasexisting,2020-2025,0.0,41961.0,0.12605577407230759,0.0,46335.37470202954
Italy,Gasexisting,2025-2030,0.0,28646.45192307692,0.10094354583849274,0.0,25331.0680313919
Italy,Gasexisting,2030-2035,0.0,17752.730769230766,0.08977025488674398,0.0,13960.524374944776
Italy,Gasexisting,2035-2040,0.0,4034.711538461538,0.08275539726419741,0.0,2924.9128084155896
Italy,Gasexisting,2040-2045,0.0,3356.8799999999983,0.008412513404856622,0.0,247.38063046681685
Italy,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Italy,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Italy,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Lithuania,Gasexisting,2020-2025,0.0,1527.0,0.13627166533228058,0.0,1822.8406567505585
Lithuania,Gasexisting,2025-2030,0.0,1042.4711538461538,0.06906425790929062,0.0,630.6980704983026
Lithuania,Gasexisting,2030-2035,0.0,646.0384615384614,0.03895781494139639,0.0,220.473842227645
Lithuania,Gasexisting,2035-2040,0.0,146.82692307692307,0.09326858789206359,0.0,119.96241647211019
Lithuania,Gasexisting,2040-2045,0.0,122.15999999999994,0.005696931147829351,0.0,6.096409075004961
Lithuania,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Lithuania,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Lithuania,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Luxemb.,Gasexisting,2020-2025,0.0,96.0,0.18015550633630062,0.0,151.50357460857535
Luxemb.,Gasexisting,2025-2030,0.0,65.53846153846153,0.1538327457677087,0.0,88.31798266863146
Luxemb.,Gasexisting,2030-2035,0.0,40.61538461538461,0.0515899399633703,0.0,18.355224424136736
Luxemb.,Gasexisting,2035-2040,0.0,9.23076923076923,0.061735663613076,0.0,4.992040737697335
Luxemb.,Gasexisting,2040-2045,0.0,7.679999999999996,0.0025290776753386975,0.0,0.17014825294822652
Luxemb.,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Luxemb.,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Luxemb.,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Latvia,Gasexisting,2020-2025,0.0,1162.0,0.18792425177273814,0.0,1912.9035097049157
Latvia,Gasexisting,2025-2030,0.0,793.2884615384614,0.09522002270211039,0.0,661.7036409770474
Latvia,Gasexisting,2030-2035,0.0,491.6153846153845,0.048586887115002135,0.0,209.2418960796406
Latvia,Gasexisting,2035-2040,0.0,111.73076923076923,0.08433885777695098,0.0,82.54763018985714
Latvia,Gasexisting,2040-2045,0.0,92.95999999999995,0.00564142059137144,0.0,4.593975773603269
Latvia,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Latvia,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Latvia,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Netherlands,Gasexisting,2020-2025,0.0,18530.0,0.09387359812949757,0.0,15237.825294454777
Netherlands,Gasexisting,2025-2030,0.0,12650.28846153846,0.11663766899764648,0.0,12925.381386722654
Netherlands,Gasexisting,2030-2035,0.0,7839.615384615384,0.028498596549799977,0.0,1957.1419949374108
Netherlands,Gasexisting,2035-2040,0.0,1781.730769230769,0.06006119215512897,0.0,937.4327771113972
Netherlands,Gasexisting,2040-2045,0.0,1482.3999999999992,0.0065645896939780035,0.0,85.24660639821218
Netherlands,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Netherlands,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Netherlands,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Gasexisting,2020-2025,0.0,3705.0,0.057950791354128194,0.0,1880.839294031316
Poland,Gasexisting,2025-2030,0.0,2529.3749999999995,0.10534981693367215,0.0,2334.270132489874
Poland,Gasexisting,2030-2035,0.0,1567.4999999999998,0.05325644935205778,0.0,731.2802829879099
Poland,Gasexisting,2035-2040,0.0,356.24999999999994,0.07884697179468078,0.0,246.06168722825012
Poland,Gasexisting,2040-2045,0.0,296.39999999999986,0.0014316442632760814,0.0,3.7172127904028667
Poland,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Poland,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Portugal,Gasexisting,2020-2025,0.0,4580.0,0.20607118397806207,0.0,8267.740758147049
Portugal,Gasexisting,2025-2030,0.0,3126.7307692307686,0.14827124099740263,0.0,4061.1732424270103
Portugal,Gasexisting,2030-2035,0.0,1937.6923076923074,0.02729513958957962,0.0,463.3127384962169
Portugal,Gasexisting,2035-2040,0.0,440.38461538461536,0.1254242048095698,0.0,483.85763810805645
Portugal,Gasexisting,2040-2045,0.0,366.3999999999998,0.0009448806722588233,0.0,3.032749478044942
Portugal,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Portugal,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Portugal,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Gasexisting,2020-2025,0.0,2218.0,0.18020861089224863,0.0,3501.3956428808974
Romania,Gasexisting,2025-2030,0.0,1514.2115384615383,0.03373349308432151,0.0,447.45768547741415
Romania,Gasexisting,2030-2035,0.0,938.3846153846152,0.05401193251949051,0.0,443.99154674570025
Romania,Gasexisting,2035-2040,0.0,213.26923076923075,0.11907016045803985,0.0,222.45145338926596
Romania,Gasexisting,2040-2045,0.0,177.4399999999999,0.006505738435897498,0.0,10.112353277855162
Romania,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Romania,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Gasexisting,2020-2025,0.0,486.0,0.11966943990576485,0.0,509.47588667720765
Serbia,Gasexisting,2025-2030,0.0,331.7884615384615,0.05495884489495759,0.0,159.73606481770892
Serbia,Gasexisting,2030-2035,0.0,205.61538461538458,0.06353452889325793,0.0,114.43780696996178
Serbia,Gasexisting,2035-2040,0.0,46.730769230769226,0.11100129036344895,0.0,45.439658994397405
Serbia,Gasexisting,2040-2045,0.0,38.87999999999998,0.00932003386152474,0.0,3.1742991488560786
Serbia,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Sweden,Gasexisting,2020-2025,0.0,1573.0,0.004222812370293201,0.0,58.188158600207785
Sweden,Gasexisting,2025-2030,0.0,1073.8749999999998,0.05296140578558795,0.0,498.21562362886414
Sweden,Gasexisting,2030-2035,0.0,665.4999999999999,0.015255416489925953,0.0,88.93572194464073
Sweden,Gasexisting,2035-2040,0.0,151.25,0.062282768036875866,0.0,82.5215535104586
Sweden,Gasexisting,2040-2045,0.0,125.83999999999993,0.005016722265043635,0.0,5.5302259293378695
Sweden,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Sweden,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
