Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1059465116.5986291,-4.384198735113275e-09,1100000000.0,3343884.5737980125,0.31683662914098193,39.1060377468876,22811.632593709095,8817.78637253481,17641.068921486098
2020-2025,scenario2,1099999997.300184,-0.014978863739584767,1100000000.0,3510920.0539284945,0.31330818714296016,45.85590949256618,14034.529389095109,8174.746504389455,16220.370221928795
2020-2025,scenario3,1073411076.0722941,-1.0698441258658108e-08,1100000000.0,3396927.29228222,0.31599471631644915,38.97548865581584,27381.68041263994,6456.469946834834,17065.06955119833
2025-2030,scenario1,990000000.0201911,-1.1759029434982415,990000000.0,4469185.848809907,0.22151685642784238,43.34881765370047,56774.12090490648,12984.390528106553,22406.316644078048
2025-2030,scenario2,990000000.0538069,-14.071485849759618,990000000.0,4634130.269604776,0.21363231986532014,43.91410918918314,53359.92232555842,15536.983168586747,23001.404421113006
2025-2030,scenario3,990000000.0363785,-37.8692455657173,990000000.0,4547708.099309247,0.21769207223014753,57.408249690475635,59914.84354353395,9141.357881019188,21580.42594234247
2030-2035,scenario1,770000000.0524406,-28.639227119841227,770000000.0,5474763.818268365,0.14064533660484857,38.993419605916976,51461.01282741058,18276.068873252865,62132.279478054494
2030-2035,scenario2,723407546.9285333,-3.065548986801133e-07,770000000.0,5737543.860319448,0.1260831401972533,26.1692278025214,129875.29403052061,27254.142267025258,68196.57161206809
2030-2035,scenario3,671284475.3233197,-9.837877046950794e-08,770000000.0,5543011.52509624,0.12110465083539507,148.6091750891098,176402.95434505134,25840.01308709355,68293.25460540327
2035-2040,scenario1,330000000.1149687,-61.56351098558041,330000000.0,6693916.413604664,0.049298494293158544,180.9153515625779,101732.75107634583,38126.9998959961,72860.93141359535
2035-2040,scenario2,330000000.0702352,-35.66314188958943,330000000.0,6583912.318801962,0.05012217418628979,30.355477564774173,186463.8643904243,35827.4221171264,71803.3230061832
2035-2040,scenario3,330000000.07088983,-37.8178300322638,330000000.0,6799227.789130642,0.04853492342151724,175.22636215277947,176425.3658049725,35357.71453941611,75644.40800040177
2040-2045,scenario1,66000000.0706221,-52.27492469163956,66000000.0,7308878.668522594,0.00903011297134665,20.49504883896514,608622.5133057544,41602.02864822751,99591.38716650831
2040-2045,scenario2,66000000.0570518,-103.84021234115012,66000000.0,7471385.329044833,0.00883370314210399,29.34366346700335,322108.2147194878,48017.15822671487,103039.16468196535
2040-2045,scenario3,66000000.086219616,-296.0362703913236,66000000.0,7412342.390160405,0.008904067919722588,32.86232044391137,241537.36760338582,49788.97143192391,102088.04568611506
2045-2050,scenario1,55000000.0583511,-47.823960212638205,55000000.0,7963179.472242938,0.006906788959116874,10.555483805243913,643769.6342488895,56457.6187627789,107764.33615601619
2045-2050,scenario2,55000000.05840086,-47.82396759079986,55000000.0,8247684.332244466,0.0066685384458007625,15.715782193658452,442371.48650180554,54066.09643915248,107093.07836970348
2045-2050,scenario3,55000000.0537105,-786.2877447448045,55000000.0,8036113.061605289,0.006844104809387372,61.4328279322532,507397.55257738626,61884.105657554275,106046.22036825195
2050-2055,scenario1,33000000.04317438,-50.57527163021697,33000000.0,8096675.089941361,0.004075747103174524,18.07999362135776,470620.92833810305,64959.56774925277,103469.91088173023
2050-2055,scenario2,33000000.02765553,-64.65324859219274,33000000.0,8186432.495538802,0.004031059933083124,23.32566150162598,446844.65457205795,54249.24315762554,104100.87881857224
2050-2055,scenario3,33000000.043300945,-44.85440253961725,33000000.0,7972037.591938459,0.004139468694511896,13.301489537263613,464122.8372327215,68314.18119330354,103982.04422945215
2055-2060,scenario1,22000000.04293098,-37.35178970083067,22000000.0,8379713.494505264,0.002625388094396833,47.67890995741377,430741.67472854856,62156.80023700179,106936.94730615072
2055-2060,scenario2,22000000.04530613,-37.896233421571026,22000000.0,7908652.070008241,0.0027817635483973076,8.299236894214514,414617.7175429463,67739.71808028949,103354.6171354675
2055-2060,scenario3,22000000.043569975,-55.74471790895363,22000000.0,7970819.26508769,0.0027600676055885977,11.101146177379764,479491.0036835706,57121.57646788727,107755.71073119984
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
GasOCGT,2035-2040,72361.90543690606,169593.338085032,23447691758.80194,9770.90642434459
GasOCGT,2040-2045,0.0010510328415797934,169593.33919083225,235.95132012742437,1544.9826416989595
GasOCGT,2045-2050,0.0012186625621518755,169593.34041383193,178.5381653762207,1268.980672232047
GasOCGT,2050-2055,9.295366220367484,169602.5270412431,793778.7182575022,631.4604897390873
GasOCGT,2055-2060,16782.413021324093,177428.0047542389,629595145.1494327,2816.84442623527
GasCCGT,2020-2025,1885.3175715247203,1885.3175715247203,1881765828.6772573,6348.045936629923
GasCCGT,2025-2030,143931.8880227598,145817.20566175837,112561945176.2891,540629.0227678155
GasCCGT,2030-2035,47399.226434917546,193216.43213347558,28127574872.22863,523296.1594452556
GasCCGT,2035-2040,47527.85960489403,240744.291707856,20260596965.878384,549569.3692702405
GasCCGT,2040-2045,0.0010961798424581246,240744.2926700886,313.1939219869506,156550.52014736205
GasCCGT,2045-2050,0.0009230345578104111,240744.2931567201,172.10399355169102,135829.6870236422
GasCCGT,2050-2055,0.004537471357836275,238858.9808797148,482.06772434019746,45027.66561741227
GasCCGT,2055-2060,442.6743112560422,95369.76683158861,20661055.212477576,30060.187881081194
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,181.65573380296442
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,189.65346108666316
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,77.39107188976656
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,48.962976389058674
Oilexisting,2040-2045,0.0,2407.35,0.0,0.007107567089874249
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,0.007974921864964677
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,809.1917562157297
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,3506.53454834133
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,1964.387259944847
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,21545.13530017507
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,18381.827778660776
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,5395.092493798724
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,12937.489111033108,12937.489111033108,29287268373.63551,90349.92290491269
Bio10cofiring,2025-2030,0.07362273958499518,12937.56272412041,124612.0749795379,84123.4514943728
Bio10cofiring,2030-2035,0.004451458489900719,12937.567165926623,5542.263438696496,70851.2691824357
Bio10cofiring,2035-2040,0.0006709795791116518,12937.567827253923,600.1185974183752,30216.512740674898
Bio10cofiring,2040-2045,0.0003839069304102746,12937.568201508566,237.88647870561442,1100.8158794265044
Bio10cofiring,2045-2050,0.0003324164221713756,12937.568524272709,134.4211942712615,21.85334957326682
Bio10cofiring,2050-2055,0.0011617519555941307,12937.569676372388,273.83189948957147,29.806345186407228
Bio10cofiring,2055-2060,0.004990900501812053,12937.57465762061,516.8012530516403,426.0158357709103
Nuclear,2020-2025,0.01020889242816951,117634.01020889245,80373.48890596275,736683.6532345928
Nuclear,2025-2030,0.011789303816572484,84024.30769926241,69397.15031615575,531044.6465392109
Nuclear,2030-2035,0.004491190733685864,67219.45503332753,19224.4363135641,373482.8395020898
Nuclear,2035-2040,130686.408913819,181101.0065718718,401851399465.73553,1008965.9260765531
Nuclear,2040-2045,8255.132296278649,172551.2821657757,17301342076.85079,742951.8129002863
Nuclear,2045-2050,72885.53205875489,228631.95718014444,99687007006.60327,886867.2341676622
Nuclear,2050-2055,0.011861820394326286,211827.11170002996,9389.818916089673,1005096.7546966258
Nuclear,2055-2060,0.0068112327900872105,211827.11833416804,2368.6757613112914,822957.7229808792
Wave,2020-2025,0.0010776755497721594,243.0010776755498,6812.883669580664,702.4645369568008
Wave,2025-2030,8.149170781146013e-07,243.00107639310363,3.851905706273091,702.4647859526035
Wave,2030-2035,0.0077443443173002904,243.00881863814033,14695.160576833092,702.4710928721598
Wave,2035-2040,9.573753257623734e-06,243.00882611357164,13.050130607990742,702.4665437202256
Wave,2040-2045,2108.990256172533,2351.9990766698834,1366008511.3214965,6798.0162537344
Wave,2045-2050,0.0002156883460716884,2351.9992951977133,91.16895682778595,6793.424256118434
Wave,2050-2055,6.353586177249784e-06,2351.9992974017828,1.4813498517681234,6797.284970395907
Wave,2055-2060,9.483177631883016e-06,2351.9993054179336,0.9713295884169095,6784.874010777085
Geo,2020-2025,0.00977273499170139,937.0097727349917,65984.54883754236,6566.550592928644
Geo,2025-2030,392.4093221353241,1329.419087024644,2075959851.5262477,9226.926941227553
Geo,2030-2035,176.99342403670744,1506.4125051527558,689841125.9479058,10220.730427476245
Geo,2035-2040,154.98595507496168,1661.3984576426462,433937557.70186585,11017.743190595054
Geo,2040-2045,0.00041039619580695284,1661.3988671147154,679.8029738372189,9517.008601904035
Geo,2045-2050,0.00042229598494124824,1661.3992888132032,456.4972432543041,9240.564292687417
Geo,2050-2055,0.009175617654039148,1661.3986864752837,5285.472685080187,9568.113453314569
Geo,2055-2060,392.4080786881893,1661.3974430281514,99302568.89914246,9658.623087118369
Hydroregulated,2020-2025,0.001994214848898633,98787.00199421485,6610.537419997153,269804.6825706026
Hydroregulated,2025-2030,0.000122131827855645,98787.00211215006,302.70037802573364,257289.1927801664
Hydroregulated,2030-2035,393.7106976784796,99180.71280552702,717790994.3628808,244939.1655328848
Hydroregulated,2035-2040,3832.5973260662345,103013.31011278053,5019459190.446112,238967.74987561748
Hydroregulated,2040-2045,1413.7132315756674,104427.02335306592,1282747216.6860952,244026.24639591976
Hydroregulated,2045-2050,1818.186344902915,106245.20970871962,1076613008.9724414,239285.19010102723
Hydroregulated,2050-2055,5.543423346968305,106250.7531037603,1913306.848643644,241531.5131766775
Hydroregulated,2055-2060,0.00016245256182334018,106250.75327289391,24.632424662503254,217836.1168343039
Hydrorun-of-the-river,2020-2025,7808.651892254046,74390.65189225404,20132989438.153,305505.81214915175
Hydrorun-of-the-river,2025-2030,17481.94142561512,91872.59242547156,33700872762.6967,335686.48458538717
Hydrorun-of-the-river,2030-2035,13973.631477712363,105846.22475222226,19338986125.49518,358460.07628561265
Hydrorun-of-the-river,2035-2040,12159.115212675375,118005.33994130474,12088414284.301004,362631.7624715537
Hydrorun-of-the-river,2040-2045,2980.671318015966,120986.01116634258,2012779843.1478922,359899.7653295871
Hydrorun-of-the-river,2045-2050,4773.429451803526,125759.44091926601,2103556433.4763868,359556.4418963382
Hydrorun-of-the-river,2050-2055,8.293318292787604e-05,125759.4415481716,20.86116592437929,362661.0233817872
Hydrorun-of-the-river,2055-2060,850.5140279944716,126609.95474724757,93986557.78554271,381374.3175677771
Bio,2020-2025,0.01946552746926944,0.01946552746926944,57536.389690681615,0.02469452205158461
Bio,2025-2030,0.0026594135875647575,0.0221140297827852,5877.3505966822995,0.03745712650195111
Bio,2030-2035,0.02878338344736166,0.05088650195597527,41357.220084526874,0.05586655431729207
Bio,2035-2040,0.1796936739109024,0.2305692645929039,185474.93574719285,0.32865181734563226
Bio,2040-2045,97062.38630069548,97062.61687856598,66189080649.998055,210087.2892612648
Bio,2045-2050,153678.14503306733,250740.76174149694,68389427392.10707,287795.25887578307
Bio,2050-2055,0.0009989073234874548,250740.76312821984,257.6127924762397,364300.9825673692
Bio,2055-2060,0.0024303246341339725,250740.76529019538,275.34711880592386,269872.6509281539
Windonshore,2020-2025,50047.85491401467,240627.72991401464,78421534603.60265,484181.4030797833
Windonshore,2025-2030,355664.0108717545,596291.7389116804,436659883917.5136,1432602.8141597707
Windonshore,2030-2035,184927.93073072005,781219.6729821377,161919586747.13757,1678224.7959223443
Windonshore,2035-2040,223079.8359101935,1004299.5067576211,153042022943.2263,2187845.4141546534
Windonshore,2040-2045,534090.2855550471,1538389.7927798806,222998275408.56354,3076859.2019238416
Windonshore,2045-2050,310799.6938767418,1703851.6937481444,84685465908.25894,3098460.810152491
Windonshore,2050-2055,375800.1654164805,1628697.9112745188,55629369712.27969,2894010.8403585106
Windonshore,2055-2060,102844.79258642315,1546614.772119984,6688111401.5451765,3394921.4529438866
Windoffshoregrounded,2020-2025,0.20395754597664964,23904.76395754598,602707.3885822558,95536.89086336143
Windoffshoregrounded,2025-2030,0.01404578842215541,23904.777963840774,32521.18518727872,94932.60733777027
Windoffshoregrounded,2030-2035,207259.28993880842,231164.0677448475,277264182681.9944,956534.3735151917
Windoffshoregrounded,2035-2040,31263.726457140267,262427.7938747446,32769816645.086086,1026549.1080090129
Windoffshoregrounded,2040-2045,10424.860081626906,272852.65452638565,7120312619.924163,838757.1647909904
Windoffshoregrounded,2045-2050,24575.46032649133,273523.3467128306,10953980457.327349,922105.4417403812
Windoffshoregrounded,2050-2055,0.010133465344068922,273523.34678052587,2572.760471743996,847316.6846998791
Windoffshoregrounded,2055-2060,193284.25628298902,259548.3129508393,21558168787.93474,861508.5842717087
Windoffshorefloating,2020-2025,0.032715776837199124,30.0327157768372,147701.24750870495,119.81540900071322
Windoffshorefloating,2025-2030,0.022861722301017552,30.05554474587739,66166.65813849687,106.65949582862255
Windoffshorefloating,2030-2035,2.3462564421766423,32.401769313000145,3892036.7091541393,109.42530671923637
Windoffshorefloating,2035-2040,6489.769059387864,6522.183381449161,8314051062.776346,25023.64379339009
Windoffshorefloating,2040-2045,64349.15906146272,70871.34819674406,52741557288.16291,257894.7822709463
Windoffshorefloating,2045-2050,15892.184647879794,86733.48375582317,8388471240.584458,264930.455190679
Windoffshorefloating,2050-2055,12.216723530612335,86745.67561298849,3673034.696883201,266148.07825316617
Windoffshorefloating,2055-2060,0.24901821288450984,86743.57065666046,32890.874185738285,281130.7620107269
Solar,2020-2025,34668.794270539416,188622.7942705394,32310029583.61754,229974.00912015128
Solar,2025-2030,128547.93315646227,317170.7273904065,93867925677.32317,383235.55646343273
Solar,2030-2035,299432.6698664423,616603.397313877,157350251269.27994,760394.8887931415
Solar,2035-2040,194646.01858659062,811249.4145226973,80143312266.04678,1058906.2975859707
Solar,2040-2045,389411.7594777605,1200661.1751002327,89924697531.91875,1445382.5886069196
Solar,2045-2050,418307.99760317814,1507323.3786586605,63038745890.832985,1844715.2539015522
Solar,2050-2055,270277.91157553083,1572076.3569614328,20997439303.09337,1997871.9136546329
Solar,2055-2060,236591.39842783735,1509235.085070787,8074743780.037222,1781627.9859697863
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.84949339274,11271.84949339274,2787279852.272555,93766.35015018607
Waste,2025-2030,6.794233326880479e-05,11271.84955504046,149.90129071309886,92312.54089895079
Waste,2030-2035,4.991615168130643e-06,11271.849553736894,8.26150974384063,86487.8270627513
Waste,2035-2040,5.439015317385286e-06,11271.84955288439,7.053296004644671,60871.34525822616
Waste,2040-2045,0.007249474920727762,10282.007305815358,7246.5205564304015,26566.695513352206
Waste,2045-2050,0.0009911835530835265,10282.008229056722,646.5744470060476,20038.425514405444
Waste,2050-2055,0.018790376753654116,10282.02701444186,7030.442364721039,44056.219176575396
Waste,2055-2060,0.0002996818318617558,10282.02730868468,49.258547141328386,25230.582703300854
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,0.00028055655362990706,58564.000280556545,0.0002806087932185619,2601010.7958806083,324.048304599351,31265.148066347185
HydroPumpStorage,2025-2030,586.1622753647456,59150.16254983616,611.868804812012,2601622.66467304,532575752.56889546,46476.865842824576
HydroPumpStorage,2030-2035,5307.8192810097125,64457.98182629279,1608.9990762970413,2603231.663735014,3525185149.288319,90012.5697248045
HydroPumpStorage,2035-2040,7462.097958042685,71920.07971814793,13717.068408255172,2616948.732142503,4461671706.926344,115124.05061602479
HydroPumpStorage,2040-2045,0.0009157801610243806,71920.08065639771,40.54148167081387,2616989.2735982407,1418938.403932204,125876.13540813368
HydroPumpStorage,2045-2050,0.0006772099918413697,71920.08107524879,26.090771863761947,2617015.36410599,595946.051870972,131355.73183273218
