Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.0475171779532928,0.0,2294.1004757614505
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,2.2171490258886436e-08,0.0,0.00074216207953677
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,0.0010313444469908434,0.0,8.630731747842699
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7493930010592382,0.0,13135.93006124715
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6482764203003285,0.0,6992.911867756079
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.6255954808399665,0.0,4533.983276455008
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.07619492513407729,0.0,385.26996804611736
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,1.2729411118635157e-07,0.0,0.000446261584879775
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,0.0011424019429730834,0.0,1.0012444740954436
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499997620777548,0.0,6615.987901211719
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.711432470810776,0.0,3862.0144513307864
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.593791025281183,0.0,2165.720075257081
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.05819831215712911,0.0,148.09209663401737
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,3.02058579066362e-07,0.0,0.0005329110769379364
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,0.0013728476123694797,0.0,0.6055164049973573
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6818163555994977,0.0,1361.778170711765
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5814366096807482,0.0,714.6410534050241
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5784416934399634,0.0,477.676260532424
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.01737110672196682,0.0,10.008162702014411
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,1.6302088091277139e-06,0.0,0.0006511966900589202
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,0.0010444207178238588,0.0,0.10430003056476195
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7499995585302068,0.0,5413.676813365076
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.720619022621609,0.0,3200.9852639065857
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6687333430244494,0.0,1995.8109993843282
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.0756970466103476,0.0,157.61522588211798
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,3.275242035648765e-07,0.0,0.00047282966142802647
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,0.0011397560125194863,0.0,0.41135162199043346
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999607336624,0.0,49669.197399563134
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7448878321236874,0.0,30357.31914774798
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6367502652498442,0.0,17435.329228386425
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.04047891247419032,0.0,773.2904613319432
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,4.148144859216502e-08,0.0,0.0005494267643770575
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,0.0007516757974549487,0.0,2.489009034596625
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499998791011048,0.0,16405.28735549144
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6879847783230273,0.0,9260.791634030802
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.581984257533266,0.0,5263.431825275898
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.06863913838194372,0.0,433.0942194253528
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,1.0852018268548483e-07,0.0,0.0004747480180822272
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.0009177415472928295,0.0,1.0037210818925064
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499999564669438,0.0,37192.7678411799
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7259321322537071,0.0,22153.375860940916
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.671992676174228,0.0,13778.340628271753
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.053069099441313966,0.0,759.1487729338144
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,4.880957129795177e-08,0.0,0.00048409684242221824
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,0.001090211969704513,0.0,2.703200202697797
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499996808430697,0.0,6149.517383117432
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7161231699852476,0.0,3613.385646184758
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6868023477661189,0.0,2328.342375208877
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.03212004128556749,0.0,75.97032164862432
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,3.161196369841665e-07,0.0,0.0005183957413404996
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,0.0013719227421986817,0.0,0.5624444227737093
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.04050557420240238,0.04050557420240238,0.7931128616853139,100273.72902217822,0.28141930878009913
BosniaH,Lignite,2025-2030,4.577791801656124e-06,0.0405095882392542,0.7744942913622355,8.473204614938567,0.27484013676981695
BosniaH,Lignite,2030-2035,9.983002503084325e-07,0.04051002278774563,0.7452997205285897,1.3592192622030925,0.26448287188186714
BosniaH,Lignite,2035-2040,2.4354462406961027e-06,0.040511894480531545,0.11954110983603546,2.3820442974883385,0.042423250611204784
BosniaH,Lignite,2040-2045,3.953683332265623e-06,0.04051528441022073,0.001531847033684544,2.6791016428016614,0.0005436737918058952
BosniaH,Lignite,2045-2050,2.7741640104749248e-06,0.040517494821168114,0.0036238875252272516,1.2267636961440618,0.0012862381937544045
BosniaH,Lignite,2050-2055,3.1845470786656345e-06,0.04052011561460842,0.005328062807354068,0.8208462221571087,0.0018912289955735266
BosniaH,Lignite,2055-2060,7.410173360241355e-06,0.04052696203470725,0.0027926320065499153,0.8391054034814903,0.0009914295678436847
Bulgaria,Lignite,2020-2025,0.0007721029877897555,0.0007721029877897555,0.4087723414308112,1911.3825022693359,0.0027647816722261966
Bulgaria,Lignite,2025-2030,0.00021889905013019038,0.0009904382845410257,0.40920600117814593,405.1683698454326,0.0035503692189176
Bulgaria,Lignite,2030-2035,0.00255686761432125,0.0035467421455122024,0.6200735468816364,3481.2609845735055,0.0192653510026909
Bulgaria,Lignite,2035-2040,2.2505189712445217e-06,0.0035484289109987723,0.15376179231821843,2.2011719217050314,0.004779568033996048
Bulgaria,Lignite,2040-2045,3.567327864214953e-06,0.0035514324853004975,0.015559172362473582,2.417298791593846,0.0004840543875109096
Bulgaria,Lignite,2045-2050,9.214356730171284e-07,0.003551790167887027,0.025599846405056095,0.4074682779104926,0.0007965054769854515
Bulgaria,Lignite,2050-2055,2.277752715401484e-06,0.0035535041670673897,0.04507292674053586,0.5871116567787799,0.0014030614570310958
Bulgaria,Lignite,2055-2060,9.172815365853488e-06,0.0035621132291114564,0.02273673940299961,1.0387016017632023,0.0007094797602771318
CzechR,Lignite,2020-2025,0.009511156100379548,0.009511156100379548,0.7605291288328674,23545.37883431686,0.06336555866576399
CzechR,Lignite,2025-2030,0.03246270514940134,0.041973297496449256,0.7929642200482027,60086.424853525845,0.29156191046219704
CzechR,Lignite,2030-2035,5.524336640392918e-06,0.041978258079759856,0.7227301845361915,7.521569558052776,0.26576923886639736
CzechR,Lignite,2035-2040,2.9988872681021723e-06,0.041980693213462386,0.11693961564802653,2.933130773501041,0.04300464569021541
CzechR,Lignite,2040-2045,7.457578217532441e-06,0.04198758703829217,0.0016838388245260902,5.05341687101276,0.0006193348838204246
CzechR,Lignite,2045-2050,8.36615941589218e-06,0.04199538944430933,0.004763964245681088,3.6996012524195723,0.0017525653160542073
CzechR,Lignite,2050-2055,1.0886302591033773e-05,0.042005711993449414,0.0018835609662946407,2.8060443555613896,0.0006930939985771387
CzechR,Lignite,2055-2060,2.4099653400941325e-05,0.042029247893534016,0.004036501385667791,2.7289711600083657,0.0014861437880808253
Germany,Lignite,2020-2025,10127.486117207642,10127.486117207642,0.7999999467102321,25071136962.984234,70973.41798169448
Germany,Lignite,2025-2030,22248.67566883999,32376.16180098921,0.7941058817089028,41180898896.556564,225220.48049672449
Germany,Lignite,2030-2035,2.3741055562615258e-06,32376.161752788772,0.7596547794678291,3.2324243148061607,215449.6247030463
Germany,Lignite,2035-2040,8.267620665449336e-06,32376.16180064041,0.14035193319268544,8.086336840800646,39805.93842717258
Germany,Lignite,2040-2045,1.0957130694990817e-05,32376.161805492506,2.8753854134774606e-09,7.424789589438523,0.0008155029441831175
Germany,Lignite,2045-2050,8.793150095808802e-06,32376.161820027097,0.0011683324289561898,3.888420897810296,331.3568092681653
Germany,Lignite,2050-2055,9.661811871922034e-06,32376.161822852308,3.061925180572494e-09,2.4904206401567897,0.0008684084537885666
Germany,Lignite,2055-2060,5.277090948758874e-05,32376.161875222322,0.0014611902089585902,5.97561664822186,414.41572124502346
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,913.9929789825014,913.9929789825014,0.7999997194645243,2262638812.245971,6405.260550580085
Hungary,Lignite,2025-2030,4.1508076966815635e-06,913.9929825695559,0.7863177352313289,7.682883900163597,6295.714694545637
Hungary,Lignite,2030-2035,3.3941520411562276e-06,913.9929853999544,0.6523584089850394,4.621251804514868,5223.158845664053
Hungary,Lignite,2035-2040,3.6798897339344955e-06,913.9929885160908,0.09123635338009949,3.5992009224556445,730.4910326357614
Hungary,Lignite,2040-2045,6.755063824064474e-06,913.9929947074011,7.291988480281155e-08,4.577377869539843,0.0005838387916294488
Hungary,Lignite,2045-2050,6.622709656150469e-06,913.9930007663577,0.001701005658766841,2.928629938817943,13.619235653461297
Hungary,Lignite,2050-2055,7.171020443265366e-06,913.9930073736242,0.003170485857072581,1.8483963007801432,25.384744673269854
Hungary,Lignite,2055-2060,1.1197695501578919e-05,913.9930180075667,0.0007306841201900434,1.2679928451241,5.850280013790865
Ireland,Lignite,2020-2025,1898.0386117000899,1898.0386117000899,0.7747308916686005,4698696739.175175,12881.309719519257
Ireland,Lignite,2025-2030,4.150686858678259e-06,1898.0386152870233,0.6597122906804301,7.682660236621955,10968.916367572418
Ireland,Lignite,2030-2035,3.80089467575324e-06,1898.0386185241646,0.6564425209819806,5.175045538947655,10914.550519626799
Ireland,Lignite,2035-2040,4.586646906159464e-06,1898.0386225470584,0.0382538351432013,4.486075662375086,636.0395674861336
Ireland,Lignite,2040-2045,7.705061173367683e-06,1898.0386296883655,4.214468465791835e-08,5.221116693639593,0.0007007320181668503
Ireland,Lignite,2045-2050,8.581296256561017e-06,1898.038637705909,0.0014572151245456266,3.794736963516364,24.228851342172355
Ireland,Lignite,2050-2055,8.684834223175123e-06,1898.0386458269893,4.4822740485506825e-08,2.238595689136796,0.0007452595724034894
Ireland,Lignite,2055-2060,1.5294753228855064e-05,1898.0386605579888,0.0003654603783382148,1.73193115131523,6.076443440415588
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.013185624874243388,0.013185624874243388,0.7765121562459305,32641.724050650697,0.08969187050232656
Poland,Lignite,2025-2030,0.019766878345412818,0.03295193946621736,0.7906070379755492,36587.248192171624,0.2282158288507564
Poland,Lignite,2030-2035,2.5585818780640527e-06,0.032953934294675864,0.6878942981344109,3.4835950121358485,0.19857889388105415
Poland,Lignite,2035-2040,8.219389958901666e-06,0.032961589931279046,0.09533777950965774,8.039163687242194,0.027528166788046825
Poland,Lignite,2040-2045,6.3901082068895755e-06,0.0329674162860744,0.0020502103186707003,4.330076021780915,0.0005920896005546895
Poland,Lignite,2045-2050,8.469925724264002e-06,0.03297532245856472,0.004026287522504945,3.745487775174818,0.0011630488132417472
Poland,Lignite,2050-2055,1.3540576304079781e-05,0.03298829928149799,0.002462769677482421,3.4902077534024607,0.0007116850286759683
Poland,Lignite,2055-2060,3.428400061833074e-05,0.03302201952864958,0.004537518182420614,3.882215539808516,0.0013125810029159068
Romania,Lignite,2020-2025,0.022391573872617476,0.022391573872617476,0.7886068331900035,55431.54627714826,0.15468537789758616
Romania,Lignite,2025-2030,1.2895080050571275e-06,0.022392299627286352,0.7474474077483365,2.3867981884841165,0.14661670087506753
Romania,Lignite,2030-2035,2.453940180000166e-06,0.022394189814022258,0.6482799934236114,3.3411218317533615,0.12717509777416605
Romania,Lignite,2035-2040,3.275830463736906e-06,0.022396901890993408,0.10705440963693023,3.2040014455226746,0.021003739080416105
Romania,Lignite,2040-2045,6.468610896060939e-06,0.022402806748371706,0.002624376008483933,4.383271147907222,0.0005150300837254082
Romania,Lignite,2045-2050,6.379826512131582e-06,0.022408622821706716,0.005161984058934029,2.821224528624949,0.001013295075185646
Romania,Lignite,2050-2055,6.119532290723547e-06,0.022414178600327843,0.031499721254679855,1.577365583903895,0.00618491371183133
Romania,Lignite,2055-2060,8.56876813111237e-06,0.02242218361532113,0.004333221448179091,0.9703011374300956,0.0008511241137426137
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,1443.7428191225488,1443.7428191225488,0.7999997791251131,3574063053.618528,10117.746882964759
Slovenia,Lignite,2025-2030,3.941393639445587e-06,1443.742822500189,0.7786816751599943,7.295271655420848,9848.132856636055
Slovenia,Lignite,2030-2035,4.28139552573271e-06,1443.7428262178312,0.7498678774761361,5.8292635566184625,9483.719389964108
Slovenia,Lignite,2035-2040,4.2907055535380815e-06,1443.7428299447831,0.08144226744400389,4.196623405280197,1030.015601568118
Slovenia,Lignite,2040-2045,6.9735680173037316e-06,1443.7428363545973,4.479666271453066e-08,4.72544105363175,0.0005665517813674655
Slovenia,Lignite,2045-2050,6.816179463350537e-06,1443.7428426070237,0.001461266428624593,3.0141842661312737,18.480910219825667
Slovenia,Lignite,2050-2055,6.489922524938483e-06,1443.7428485331927,5.276685489425908e-08,1.6728370644532138,0.0006673522998842143
Slovenia,Lignite,2055-2060,9.77315929150167e-06,1443.7428577425992,7.115663015776662e-06,1.1066827146831126,0.08999312387646514
Slovakia,Lignite,2020-2025,16.703593270145568,16.703593270145568,0.7999810040407396,41350644.1582037,117.05600208237128
Slovakia,Lignite,2025-2030,442.6843071994146,459.38792710758474,0.799999396811956,819380801.3212757,3219.388165797555
Slovakia,Lignite,2030-2035,5.18579009485639e-06,459.38787743244205,0.7532587717042087,7.060627085381458,3031.292427025343
Slovakia,Lignite,2035-2040,4.409491553414374e-06,459.3879035692656,0.08540514594084996,4.31280478875672,343.69063670267815
Slovakia,Lignite,2040-2045,7.016956362378499e-06,459.3879117451357,1.4382864173180743e-07,4.754841938022166,0.0005788007009189935
Slovakia,Lignite,2045-2050,7.083784772842221e-06,459.3879244071478,0.001648512838888725,3.132522070724014,6.6340083688008855
Slovakia,Lignite,2050-2055,8.411294669360723e-06,459.3879261005944,1.722389544204637e-07,2.1680883598957497,0.000693130585528976
Slovakia,Lignite,2055-2060,1.4668088117592217e-05,459.3879432987852,0.001992993233551508,1.660969507711138,8.0202798681099
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
