Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499999079836058,0.0,6615.989188293944
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.6912508194910727,0.0,3752.4582639956866
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.5478421255996487,0.0,1998.1317314804944
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.07649646691245436,0.0,194.65379235697276
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,0.0010729159605357514,0.0,1.8929070041986464
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,4.461423763560586e-07,0.0,0.0001967782333698618
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6434156011269596,0.0,1285.0811118188528
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.6005600301324139,0.0,738.1455612202244
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5071255877222941,0.0,418.78353014785887
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.13035944172166644,0.0,75.10508820053367
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,0.003352458305995485,0.0,1.3391595850797349
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,0.00042992824490625103,0.0,0.042934354249317894
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7470470882541309,0.0,5392.365174319524
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.6965812449852004,0.0,3094.209603570436
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.5925922360463097,0.0,1768.5705598318575
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.10032473026986961,0.0,208.89460991053375
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.0006201508877194155,0.0,0.8952795887543584
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,0.0002554023642270825,0.0,0.09217777807792486
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999867145684,0.0,49669.19912016437
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7219144954607104,0.0,29421.058837281773
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.5762469430202294,0.0,15778.643083040974
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.11253978461112792,0.0,2149.908103771936
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,0.00030439156479124014,0.0,4.031702802647755
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,6.406700536584808e-08,0.0,0.00021214379352782584
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499999641843004,0.0,16405.289216577446
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6736696493963713,0.0,9068.099251319667
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.5423822124772184,0.0,4905.273229753955
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.09412520060981065,0.0,593.9043124277387
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.000852393885659951,0.0,3.729005036927555
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.00042630781845582125,0.0,0.4662468927356736
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499999735383275,0.0,37192.768687756135
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7020194038227764,0.0,21423.627669265803
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6009124471204366,0.0,12320.932471066202
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.06708963955982354,0.0,959.7113590505459
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,0.0008523757932570014,0.0,8.453924488580054
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,1.2735144092995352e-07,0.0,0.00031577019011175636
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499998860762904,0.0,6149.519065898486
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.6996659579114154,0.0,3530.346503791106
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6423507615838471,0.0,2177.6461638606347
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.056846755396216496,0.0,134.45394586313114
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,1.8078551510862083e-07,0.0,0.00029646510423220396
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,4.5254817961761373e-07,0.0,0.0001855302721014741
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,7.292408220205781,7.292408220205781,0.7999865272918507,17396432.30005683,51.10433615045015
BosniaH,Lignite,2025-2030,5.336926031781794e-07,7.292408748408257,0.7751273314908784,0.9975482421764893,49.51629711965925
BosniaH,Lignite,2030-2035,3.17675182894422e-07,7.292409060593312,0.7384096635106933,0.4439614864221052,47.1707194085877
BosniaH,Lignite,2035-2040,3.7998910517313257e-07,7.29240943509229,0.12568283072035719,0.3906338163829596,8.028808586630351
BosniaH,Lignite,2040-2045,9.042685793297159e-07,7.292410333870743,0.0009086332756403311,0.6677887183223603,0.058044869795450586
BosniaH,Lignite,2045-2050,6.946704994644665e-07,7.292411023051113,3.6782211242776012e-06,0.35541562455101466,0.00023497035838185694
BosniaH,Lignite,2050-2055,1.5141729140820641e-07,7.29241116897828,0.0013856979581391771,0.05055622131092905,0.08852049437685733
BosniaH,Lignite,2055-2060,1.3805150062631872e-07,7.292411301539652,0.00046392967927610034,0.026867398260855033,0.02963653447774886
Bulgaria,Lignite,2020-2025,0.0002543610726419387,0.0002543610726419387,0.40258839669690627,606.7920289657698,0.0008970486718131255
Bulgaria,Lignite,2025-2030,5.2821442612044294e-05,0.000307177025126629,0.4439016556357228,98.73087412695372,0.001194481976636231
Bulgaria,Lignite,2030-2035,0.0005118385445614037,0.0008190100795610357,0.5825881813216216,715.3111520427733,0.004179795392363344
Bulgaria,Lignite,2035-2040,2.0809453924167365e-07,0.0008192126839729564,0.1876235280898487,0.21392393341222593,0.0013464433084411302
Bulgaria,Lignite,2040-2045,4.643536776270505e-07,0.0008196715475231453,0.02577248626007869,0.3429181930225809,0.00018505476957974412
Bulgaria,Lignite,2045-2050,2.4811845210865815e-07,0.0008199141758476726,0.02388125870045171,0.12694532830574096,0.0001715259030993325
Bulgaria,Lignite,2050-2055,1.408418702957889e-06,0.0008213171044235906,0.03564999271715892,0.4702522874565936,0.00025649235141072814
Bulgaria,Lignite,2055-2060,5.572029197842223e-07,0.0008218688172164738,0.027695319209447906,0.10844208639554552,0.00019939441255205012
CzechR,Lignite,2020-2025,0.004995900034296747,0.004995900034296747,0.7757684106047666,11917.988420297523,0.03395079411932497
CzechR,Lignite,2025-2030,5.296417631115452e-06,0.005001190961800798,0.7610962111066186,9.899766394153772,0.03334395443033392
CzechR,Lignite,2030-2035,1.2062141964170225e-06,0.005002391685869795,0.7040948139226577,1.685723897931057,0.030854104458701237
CzechR,Lignite,2035-2040,1.0199986385276908e-06,0.005003406194381311,0.1619932640980255,1.048572065485806,0.007100138565076319
CzechR,Lignite,2040-2045,3.790826968984176e-06,0.005007191531223122,0.0059131334401121985,2.7994685880562393,0.00025936775915466154
CzechR,Lignite,2045-2050,6.610994919887254e-06,0.005013797036015566,0.005151693882123149,3.3823962442146307,0.00022626683624584168
CzechR,Lignite,2050-2055,6.166071830505889e-07,0.0050144081530712715,0.007048814825902941,0.20587694389654496,0.00030962775850467745
CzechR,Lignite,2055-2060,1.4926000137392791e-07,0.005014551922944971,0.005581553001747846,0.029048781673037198,0.00024518352908030154
Germany,Lignite,2020-2025,29049.36710079446,29049.36710079446,0.7999090046463287,69298828709.04459,203554.80883125216
Germany,Lignite,2025-2030,3.342026266313251e-06,29049.367104130986,0.7976033610388727,6.246727811881255,202968.08606356924
Germany,Lignite,2030-2035,3.34095497840973e-06,29049.367107466463,0.7492248731711836,4.669094150729016,190657.09346832073
Germany,Lignite,2035-2040,2.561765286630471e-06,29049.367110022737,0.26559568714202714,2.6335285327138465,67586.7867791768
Germany,Lignite,2040-2045,1.3063004525836885e-06,29049.367111323543,0.00014224346079302674,0.9646831980177754,36.197042803033284
Germany,Lignite,2045-2050,6.462787213306273e-06,29049.367117780843,1.127095336611221e-09,3.306568445800331,0.0002868147183992337
Germany,Lignite,2050-2055,1.171069595246047e-06,29049.367118946422,1.6401475818698758e-09,0.39100457468987926,0.0004173723832985143
Germany,Lignite,2055-2060,1.3059393825401443e-07,29049.36711907153,0.00048297374987600573,0.025416017454396287,122.903516296639
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,1700.6870780398885,1700.6870780398885,0.7999999517655291,4057080558.75505,11918.414324305504
Hungary,Lignite,2025-2030,7.516977590812795e-08,1700.687078109568,0.7712587008835795,0.14050312366221587,11490.226628697163
Hungary,Lignite,2030-2035,5.467976414266611e-07,1700.6870786508753,0.6637421027469137,0.7641676364142082,9888.442331036571
Hungary,Lignite,2035-2040,8.557122738938295e-07,1700.6870795010975,0.13319107284122747,0.8796835138854446,1984.2831093690572
Hungary,Lignite,2040-2045,1.0666725022670217e-06,1700.68708056228,0.0013892510040540628,0.7877215679511906,20.697087612055576
Hungary,Lignite,2045-2050,4.043273383938121e-07,1700.6870809611173,1.4991962941829593e-08,0.2068667859209082,0.00022335054619433667
Hungary,Lignite,2050-2055,1.1958258375737484e-06,1700.6870821514528,0.0005299128779296747,0.3992703550000825,7.8946520387677115
Hungary,Lignite,2055-2060,1.354591821234864e-07,1700.6870822814221,0.0009459809643142169,0.026362884703823107,14.093242229377415
Ireland,Lignite,2020-2025,1598.5336700316298,1598.5336700316298,0.7428094646160092,3813388105.8679833,10401.676030956098
Ireland,Lignite,2025-2030,6.015137071889974e-08,1598.533670086291,0.6675374789271716,0.11243156410228868,9347.63075232013
Ireland,Lignite,2030-2035,2.25619092285646e-06,1598.5336723369917,0.6238549988355744,3.153100807677234,8735.938227299115
Ireland,Lignite,2035-2040,4.695559063336251e-06,1598.5336770270603,0.18136636298570538,4.82709670354077,2539.7012946260643
Ireland,Lignite,2040-2045,2.517783747470111e-06,1598.5336795393544,0.008292238634707258,1.8593453539900997,116.11750317048725
Ireland,Lignite,2045-2050,5.6111392720054774e-06,1598.5336851450036,0.0023116775109621335,2.87083814605627,32.370778685274615
Ireland,Lignite,2050-2055,1.034637851105332e-06,1598.533686174151,0.004494413909305326,0.3454518284581486,62.935975014635765
Ireland,Lignite,2055-2060,1.3828936494150245e-07,1598.5336863069501,0.0034179924243323196,0.026913691095479017,47.86267802137365
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.00424507241418365,0.00424507241418365,0.7790666442411015,10126.848721601156,0.02897102224563986
Poland,Lignite,2025-2030,5.5312297780003124e-06,0.004250598153834396,0.7613148592082344,10.33866407227744,0.02834774136692603
Poland,Lignite,2030-2035,3.5867241199797187e-07,0.004250951336119213,0.6649663548597812,0.5012564586203228,0.024762239024469865
Poland,Lignite,2035-2040,1.449995513345444e-06,0.004252395841504933,0.21862818141232276,1.490614529219793,0.008144115668588268
Poland,Lignite,2040-2045,1.6375474455410995e-06,0.004254027893904507,0.007482823898063918,1.2093041103568183,0.0002788495603068436
Poland,Lignite,2045-2050,1.9151294412327964e-08,0.004254041559990386,0.005803382363637895,0.009798414168681812,0.0002162653887276541
Poland,Lignite,2050-2055,2.243348306951687e-06,0.004256279418170096,0.008128487670993147,0.7490241862667522,0.00030307072542810155
Poland,Lignite,2055-2060,1.366200817090779e-07,0.004256410548124859,0.006639311470877048,0.02658881742723026,0.00024755440590188413
Romania,Lignite,2020-2025,0.07340033857354385,0.07340033857354385,0.7989266992507371,175100.45820773774,0.5136994543311252
Romania,Lignite,2025-2030,6.919691258209533e-08,0.07340040228033226,0.75417798439592,0.129338982963689,0.48492703482372473
Romania,Lignite,2030-2035,2.7652777426679155e-06,0.07340316206794474,0.6892180842520038,3.864566334137674,0.44317529182933263
Romania,Lignite,2035-2040,5.270800222059484e-06,0.07340842737803963,0.15351198032360258,5.4184522085103906,0.09871707999897966
Romania,Lignite,2040-2045,2.5306559414114614e-06,0.07341095254385384,0.001159938350165393,1.8688512752291886,0.0007459330895974214
Romania,Lignite,2045-2050,5.947812189162124e-06,0.07341689486591631,0.00069310338616387,3.0430907682892405,0.00044575696627486205
Romania,Lignite,2050-2055,8.631878214383087e-07,0.07341775256360955,0.001766276455681419,0.28820694207166814,0.0011359621785716149
Romania,Lignite,2055-2060,1.4013783156146164e-07,0.07341788721131406,0.0007687903483744122,0.027273437194760983,0.0004944403566342309
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,1011.8856120975895,1011.8856120975895,0.7999999080295367,2413907589.194252,7091.293554342874
Slovenia,Lignite,2025-2030,1.3156019565910374e-06,1011.8856134077013,0.7641937236146513,2.459049294267973,6773.9033206914155
Slovenia,Lignite,2030-2035,8.013529289047271e-07,1011.885614203564,0.7439102200408426,1.1199169989413016,6594.10795728462
Slovenia,Lignite,2035-2040,1.3828196394834852e-06,1011.8856155808936,0.09025855268866152,1.4215568440958968,800.0624608635478
Slovenia,Lignite,2040-2045,1.009463437115538e-06,1011.8856165848669,0.00040887997392492173,0.745473535489145,3.6243603372321997
Slovenia,Lignite,2045-2050,1.8368506084867372e-06,1011.8856184162274,2.3647282678299286e-08,0.9397914647671304,0.0002096123044495176
Slovenia,Lignite,2050-2055,7.979742999662698e-07,1011.8856192087115,3.7609046951615904e-08,0.26643301392024477,0.0003333710309593722
Slovenia,Lignite,2055-2060,1.3482382927194155e-07,1011.8856193380452,0.0005072799596385837,0.02623923318231714,4.496589434157201
Slovakia,Lignite,2020-2025,0.012185760371690281,0.012185760371690281,0.7919696672801632,29069.78722659102,0.08454059266320013
Slovakia,Lignite,2025-2030,2.6181077116726302e-06,0.012188372989274634,0.7745562407358932,4.893619904145085,0.08269948398215264
Slovakia,Lignite,2030-2035,5.210881941213584e-07,0.012188888587341441,0.7245573650335522,0.7282378406500033,0.07736436921837736
Slovakia,Lignite,2035-2040,7.582586332792871e-07,0.012189641355847396,0.1200980595742303,0.7794998848407986,0.012824221917989227
Slovakia,Lignite,2040-2045,8.276450299025038e-07,0.012190463510750251,0.0028349379268372324,0.6112033818029423,0.000302738656406597
Slovakia,Lignite,2045-2050,8.043908524729418e-07,0.01219126241147446,0.0019803210782101334,0.4115520630791053,0.00021148929796928
Slovakia,Lignite,2050-2055,7.907574126298357e-07,0.012192047678760152,0.002904797941320069,0.26402339114887197,0.00031023921058019073
Slovakia,Lignite,2055-2060,1.4084282097260732e-07,0.01219218303145301,0.0026775593309140617,0.027410641290283328,0.0002859727705350918
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
