Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,3.991764417615239e-09,0.0,0.0001336191724871001
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,2.3466877771473474e-08,0.0,0.00019638087701537613
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7449237065762191,0.0,13057.588870884996
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6701517691771376,0.0,7228.879707988557
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5960160836414562,0.0,4319.6075395241805
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.09861743054768242,0.0,498.64652073663314
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,3.1411746360770154e-08,0.0,0.00011012179262776297
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,1.5429973522185827e-07,0.0,0.00013523415133837524
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499999192087939,0.0,6615.989287314901
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.7156870150956715,0.0,3885.1102646176914
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.5835034278329564,0.0,2128.1983624470345
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.061907254867192736,0.0,157.52991504953812
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,6.570553008899637e-08,0.0,0.00011592190133693275
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,3.458764036637314e-07,0.0,0.00015255432185834727
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6698281197928984,0.0,1337.834307099961
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5756015453573772,0.0,707.4692027762364
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.48005102117172443,0.0,396.4253947435764
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.07438743671188976,0.0,42.85746334497789
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,0.0014556033499899725,0.0,0.5814494917735942
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,0.002246016289830338,0.0,0.22429617076761807
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.749079372721544,0.0,5407.034691353552
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7139175055592395,0.0,3171.217166355649
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6692598503121002,0.0,1997.3823417540734
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.09077862043644737,0.0,189.01784687861027
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,7.936884436362672e-08,0.0,0.0001145806734278613
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,3.782184151972043e-07,0.0,0.00013650356466565349
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999902107864,0.0,49669.1993517034
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7101310300144515,0.0,28940.832948507716
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6318764052384647,0.0,17301.874468256756
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.04445936268769095,0.0,849.3311450797917
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,8.88412853066832e-09,0.0,0.00011767134848412562
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,4.957119120812679e-08,0.0,0.00016414409402364642
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499362398273769,0.0,16403.89532783686
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.7036231880770545,0.0,9471.296370156831
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.5694299471389604,0.0,5149.891371185525
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.08200730619803927,0.0,517.4437078067815
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,2.59997772805414e-08,0.0,0.00011374236965938468
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,1.2795575695111186e-07,0.0,0.00013994341999683404
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7491498445852093,0.0,37150.61048692448
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.730065527840167,0.0,22279.51529180551
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6732854163634083,0.0,13804.846593741218
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.08002009493686046,0.0,1144.680379371082
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,1.187740144346064e-08,0.0,0.00011780092268914658
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,6.013079792040617e-08,0.0,0.00014909539579800992
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499999344286604,0.0,6149.519462356979
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7323292512962061,0.0,3695.1576430203513
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6801297619350781,0.0,2305.721508531342
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.0567031081051947,0.0,134.11419129040675
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,7.047450829145218e-08,0.0,0.00011556917286092005
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,3.5799412696401585e-07,0.0,0.00014676613624318375
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.03487511353980891,0.03487511353980891,0.797742997678714,86335.22061023116,0.24371526794798215
BosniaH,Lignite,2025-2030,1.5746399626694805e-06,0.03487638299646807,0.7951631237166336,2.914559503062341,0.24293594355130474
BosniaH,Lignite,2030-2035,2.847216404814353e-07,0.03487636253173164,0.7550420227994898,0.3876580597759685,0.2306781251892987
BosniaH,Lignite,2035-2040,6.381534016248664e-07,0.034876695496988054,0.17203418815165297,0.6241606346559382,0.05255985979827405
BosniaH,Lignite,2040-2045,3.3599008078615574e-07,0.03487672629918556,0.00041727546288597,0.2276741715891113,0.00012748605048745374
BosniaH,Lignite,2045-2050,3.9696231965796495e-07,0.03487681807736918,0.0005549443746742183,0.17554079739148407,0.00016954711942749216
BosniaH,Lignite,2050-2055,3.526527106131443e-07,0.03487686554342345,0.0008164801532329266,0.09089947113030489,0.00024945211226304467
BosniaH,Lignite,2055-2060,2.3512667134801938e-07,0.03487679548480437,0.002136156749381549,0.02662502627662054,0.0006526401661477838
Bulgaria,Lignite,2020-2025,0.00017682257932713667,0.00017682257932713667,0.4106897857522724,437.7338120391418,0.000636144430447426
Bulgaria,Lignite,2025-2030,5.8069452470025087e-05,0.00023458684583239897,0.4251692526877817,107.48290310580906,0.0008737146380525975
Bulgaria,Lignite,2030-2035,0.0005651204340474423,0.0007994020939074287,0.6239285724299448,769.4304185384493,0.004369223511502741
Bulgaria,Lignite,2035-2040,9.204971735371573e-07,0.0008000174038925924,0.18402870868419746,0.9003134647109304,0.001289701247125965
Bulgaria,Lignite,2040-2045,3.347438139721944e-07,0.0008000468563672481,0.016204684668719455,0.22682967414506847,0.00011356908156205255
Bulgaria,Lignite,2045-2050,3.003618985193552e-07,0.0008000421389184445,0.021045884825143153,0.13282310325458038,0.0001474973296678235
Bulgaria,Lignite,2050-2055,3.3739484388417325e-07,0.0008000743477832124,0.03207400315848772,0.08696661601676063,0.00022479550350253672
Bulgaria,Lignite,2055-2060,0.00010471550427558046,0.0009044846661144506,0.025032910290101188,11.857663943110065,0.0001983428995091886
CzechR,Lignite,2020-2025,0.0032985411363930578,0.0032985411363930578,0.7761642943127235,8165.716116661497,0.02242743831569645
CzechR,Lignite,2025-2030,2.150758219774625e-06,0.0033003867086455084,0.7690378824876983,3.9809181507159224,0.022233952274871762
CzechR,Lignite,2030-2035,2.5263180983648976e-06,0.0033026078443793815,0.6939270353256147,3.4396667943226005,0.020075895303769322
CzechR,Lignite,2035-2040,1.4059213395891065e-06,0.0033037085761498447,0.12163683747260896,1.3750937523171074,0.0035202293290538572
CzechR,Lignite,2040-2045,9.499324984120808e-07,0.003304353315619847,0.004061196013563141,0.643694879728297,0.00011755592825212345
CzechR,Lignite,2045-2050,1.5118814379980439e-06,0.003305560018143546,0.005819934823176912,0.6685694335327201,0.0001685261402109282
CzechR,Lignite,2050-2055,2.8194340878010206e-06,0.003308074266239349,0.008535539324258604,0.7267349994907821,0.000247349094366592
CzechR,Lignite,2055-2060,2.7297745421204988e-06,0.0033104988548076615,0.008101555802528826,0.3091113334634476,0.000234944874968345
Germany,Lignite,2020-2025,20985.65647655538,20985.65647655538,0.7999999956575524,51951122094.14938,147067.479789409
Germany,Lignite,2025-2030,1.6853220455531515e-05,20985.65649310342,0.7999994837789179,31.194250749613627,147067.3858045011
Germany,Lignite,2030-2035,1.2421775514648228e-06,20985.656494040413,0.7489059317346483,1.6912663845427454,137674.63583645844
Germany,Lignite,2035-2040,1.3887260702308695e-06,20985.65649512396,0.19336650399537655,1.3582755230192776,35547.405747267585
Germany,Lignite,2040-2045,1.3267687996592952e-06,20985.656496145526,7.73428403918652e-10,0.89904733689137,0.0001421827086068306
Germany,Lignite,2045-2050,2.6125347144775554e-06,20985.656498452878,1.1702036401031468e-09,1.1552895685098594,0.00021512362663012803
Germany,Lignite,2050-2055,5.0367151782312715e-06,20985.656503184415,1.596263470876702e-09,1.2982595402121861,0.0002934480591423798
Germany,Lignite,2055-2060,5.681238991057242e-06,20985.656508560463,0.0013534548285539117,0.6433261550186719,248.81149003531237
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,0.08069894395893593,0.08069894395893593,0.7992274937218671,199774.5791351935,0.5649920970024035
Hungary,Lignite,2025-2030,2.4648960391186897e-06,0.08070110366910438,0.7806717434507646,4.56236749046744,0.5518893845859026
Hungary,Lignite,2030-2035,1.1294323725779831e-06,0.08070192791640156,0.6604791271378385,1.5377600433230776,0.4669249848390359
Hungary,Lignite,2035-2040,1.0510664719068218e-06,0.08070267379527202,0.12372963753616592,1.028019774713329,0.08747133817354277
Hungary,Lignite,2040-2045,7.084836792534552e-07,0.08070307709264961,0.00018032852221368538,0.4800839190877758,0.0001274848636806801
Hungary,Lignite,2045-2050,9.206451425681433e-07,0.08070369255284009,0.00025757885346086676,0.40711869726138555,0.00018209906587689294
Hungary,Lignite,2050-2055,8.928901017917286e-07,0.08070428025683934,0.00034730153987297694,0.23015061443661297,0.0002455315942740561
Hungary,Lignite,2055-2060,8.865396583358426e-07,0.08070486161063717,0.0017550036429797753,0.1003890437572719,0.0012407429769237378
Ireland,Lignite,2020-2025,1065.7180338604662,1065.7180338604662,0.7506814939731645,2638242351.716492,7008.129698917678
Ireland,Lignite,2025-2030,1.1385552202866268e-06,1065.7180346938878,0.634876593308002,2.107394081007558,5927.011053169791
Ireland,Lignite,2030-2035,1.5078094346613416e-06,1065.718035896459,0.5549737520572837,2.052933099726319,5181.062904265213
Ireland,Lignite,2035-2040,1.0235251037191663e-06,1065.718036614799,0.17479576377213582,1.0010823051275992,1631.8390640202294
Ireland,Lignite,2040-2045,9.045466685148805e-07,1065.7180372141554,0.004795860181456228,0.6129404562657005,44.77266396617511
Ireland,Lignite,2045-2050,1.299350672203626e-06,1065.718038208324,0.002796537230188132,0.5745861553971016,26.10760469561793
Ireland,Lignite,2050-2055,1.201827017365733e-06,1065.7180391049646,2.7069320426852015e-08,0.3097819383798748,0.00025271078462642846
Ireland,Lignite,2055-2060,2.1562444342967515e-06,1065.7180409560237,0.0062667361886635025,0.24416653539484304,58.50430661213531
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.0026059586360287113,0.0026059586360287113,0.7739534020179105,6451.190860951921,0.01766796123440203
Poland,Lignite,2025-2030,1.6978326185085728e-06,0.0026073512826840237,0.7389433268563893,3.1425813584041906,0.01687775912052188
Poland,Lignite,2030-2035,8.19625937400256e-07,0.002607865725153276,0.666668077754967,1.1159481945151264,0.015229968071071541
Poland,Lignite,2035-2040,1.5722225816755755e-06,0.002609132759263781,0.11937763378894536,1.5377485129757031,0.0027284955525690734
Poland,Lignite,2040-2045,1.6517452354720407e-06,0.0026104793136656748,0.00532431347340761,1.1192584235893124,0.00012175532919258556
Poland,Lignite,2045-2050,1.8671909208592438e-06,0.0026120413235056882,0.007737189304143752,0.8256909205190716,0.00017703835774623714
Poland,Lignite,2050-2055,2.5151591123739887e-06,0.002614251296635301,0.010463336108580355,0.6483053333855223,0.00023961920030352707
Poland,Lignite,2055-2060,4.74950674011071e-06,0.002618695617428248,0.009628627270855804,0.53781964007504,0.0002208785297557127
Romania,Lignite,2020-2025,0.006108361810591288,0.006108361810591288,0.7860108446774756,15121.578425330037,0.042058850366725214
Romania,Lignite,2025-2030,1.3355171615251035e-06,0.006109392146082988,0.7629058031880436,2.4719582424587965,0.04082940272645594
Romania,Lignite,2030-2035,8.661833529335617e-07,0.006109953141135676,0.6380303821539802,1.179337676759282,0.03414942106121571
Romania,Lignite,2035-2040,1.0241244970247163e-06,0.006110672076720794,0.15780927317270693,1.00166855555743,0.008447449498650821
Romania,Lignite,2040-2045,6.774169797761127e-07,0.00611104430364161,0.0022812825442434315,0.45903244920223013,0.00012212332378568378
Romania,Lignite,2045-2050,8.635425510040663e-07,0.006111602665303283,0.0029434245498650585,0.3818673472971997,0.00015758400199889202
Romania,Lignite,2050-2055,6.496144319018263e-07,0.006111947092427817,0.0044443395355226,0.16744407889513194,0.00023795285657263833
Romania,Lignite,2055-2060,7.958631738109054e-07,0.006112437770984339,0.004635346814254156,0.09012111554093359,0.00024819943599375683
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,413.52574769321166,413.52574769321166,0.7999998478316122,1023705245.1270624,2897.9878886062365
Slovenia,Lignite,2025-2030,2.2870872654746103e-06,413.52574967511305,0.7940622692902486,4.233254637219608,2876.4791099254785
Slovenia,Lignite,2030-2035,1.3892370038132055e-06,413.52575075916667,0.7547415249354196,1.8914927595829232,2734.0402881776154
Slovenia,Lignite,2035-2040,9.972392295756015e-07,413.5257514512171,0.1372643617753752,0.9753728004126528,497.2381715515522
Slovenia,Lignite,2040-2045,8.146044900089686e-07,413.5257519606357,3.483970598992302e-08,0.5519936838659326,0.00012620633280991634
Slovenia,Lignite,2045-2050,9.849851089268926e-07,413.5257526404349,4.849325579590666e-08,0.43557048837467716,0.00017566612048464965
Slovenia,Lignite,2050-2055,8.034276690811715e-07,413.52575313867663,6.915874705714914e-08,0.20709085174463998,0.0002505265651553093
Slovenia,Lignite,2055-2060,1.023869904424724e-06,413.52575385736077,0.0014612453046677016,0.11593990147038617,5.2933400797651835
Slovakia,Lignite,2020-2025,0.008455625141489207,0.008455625141489207,0.7915903060546813,20932.355134975933,0.05863410422824348
Slovakia,Lignite,2025-2030,5.024504373927623e-06,0.008460344459892216,0.7912861309674739,9.300041481471595,0.058644286332645325
Slovakia,Lignite,2030-2035,1.566260532983584e-06,0.0084616055410531,0.7303576810182303,2.132516229863743,0.05413678774173382
Slovakia,Lignite,2035-2040,1.035140728172535e-06,0.00846233548923169,0.11286423024636637,1.0124432341961893,0.008366632034248917
Slovakia,Lignite,2040-2045,9.316889941930398e-07,0.00846296198832255,0.0016772547677956942,0.6313326852842406,0.00012434419969858826
Slovakia,Lignite,2045-2050,1.075135652472538e-06,0.008463731941930976,0.0023914381036304238,0.475435980678616,0.00017730670172806567
Slovakia,Lignite,2050-2055,9.740804955295157e-07,0.008464400835947686,0.003284833148316821,0.2510781832019131,0.00024356430535187943
Slovakia,Lignite,2055-2060,8.873969701441397e-07,0.00846498304748549,0.004285014743311432,0.10048612312854142,0.0003177477759247241
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
