Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.7334529266447278,0.0,9872.827046527555
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.5491973004196989,0.0,4966.908489306388
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.03655335855509705,0.0,230.64171060397987
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.001027429280844305,0.0,4.494740081797939
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,5.772996272898963e-08,0.0,6.313845201721784e-05
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7497349621517236,0.0,37179.626677690365
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7365234692344231,0.0,22476.593223251715
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6618943678363727,0.0,13571.28787757751
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.0036653062369957786,0.0,52.431881481595944
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,0.0010274118363631118,0.0,10.189944566701556
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,2.5745055336671053e-08,0.0,6.383532811827195e-05
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499994393540055,0.0,6149.515403061655
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7072146306183769,0.0,3568.435294588981
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6687462637509497,0.0,2267.130083667372
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.005036354665350817,0.0,11.911986054487787
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,0.0014305402428677412,0.0,2.34590288915201
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,1.5071214384520338e-07,0.0,6.178715618793041e-05
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.005044213401527576,0.005044213401527576,0.7842185509217844,12487.221668942353,0.03465250774474711
BosniaH,Lignite,2025-2030,1.4896310396877132e-06,0.0050456791735304,0.7787608164260433,2.7572133138748582,0.0344213445575971
BosniaH,Lignite,2030-2035,1.442059759019284e-06,0.005047097371988489,0.7321374404293001,1.963412696868382,0.03236968001535984
BosniaH,Lignite,2035-2040,2.8147325536608887e-06,0.005049888232516678,0.04709023304148559,2.7530139919234493,0.0020831316240353566
BosniaH,Lignite,2040-2045,3.3240281731044196e-06,0.0050531883942956934,0.00435053398292487,2.2524336227479704,0.00019258043420398364
BosniaH,Lignite,2045-2050,2.1162686160625344e-06,0.005055280801063972,0.0014703149619630733,0.9358356174512205,6.511180978886625e-05
BosniaH,Lignite,2050-2055,1.997033359354659e-06,0.0050572539703027915,0.002472263187510063,0.5147536637202729,0.00010952507830905778
BosniaH,Lignite,2055-2060,2.7136361041079694e-06,0.005059943742286649,0.004855401085574686,0.30728386367751304,0.00021521617353178994
Bulgaria,Lignite,2020-2025,0.0001596249725076435,0.0001596249725076435,0.37302172644829584,395.16020773390284,0.0005216017855825924
Bulgaria,Lignite,2025-2030,4.7722887192543025e-05,0.00020732399557856976,0.3732432496822557,88.33206105279098,0.0006778687889784493
Bulgaria,Lignite,2030-2035,0.0003715248394819878,0.000578824970939775,0.5576923229531855,505.84352172548745,0.0028277826854100105
Bulgaria,Lignite,2035-2040,3.5303105195613444e-06,0.0005823314173380859,0.10384186117005481,3.4529014998409835,0.000529720512981042
Bulgaria,Lignite,2040-2045,9.858504199943863e-06,0.000592166057414815,0.02616462237986055,6.680336379103873,0.0001357256991990425
Bulgaria,Lignite,2045-2050,1.437292798612714e-06,0.0005935794860946277,0.012156050055656231,0.6355855695438691,6.320849783799866e-05
Bulgaria,Lignite,2050-2055,3.2395723141792487e-06,0.0005967951942852867,0.020210421201891378,0.8350294749955552,0.00010565858449046738
Bulgaria,Lignite,2055-2060,0.00025099497159122305,0.0008477663017533489,0.017299774082884432,28.421903923456178,0.0001284756097398386
CzechR,Lignite,2020-2025,0.003031343309920567,0.003031343309920567,0.7673696610628657,7504.2534588604485,0.02037716938149863
CzechR,Lignite,2025-2030,1.0047939090865718e-06,0.003032324239709019,0.7662416123635186,1.8598102953162505,0.020353798808278114
CzechR,Lignite,2030-2035,2.7317583846155533e-06,0.0030350321339726646,0.6705033755963101,3.719380603740371,0.017826593788038206
CzechR,Lignite,2035-2040,3.1191845199723227e-06,0.0030381274543722064,0.03988605555221889,3.0507902485109035,0.001061527342877548
CzechR,Lignite,2040-2045,3.99713738065111e-06,0.003042100727630239,0.007007839209806846,2.708547028502724,0.0001867505221711975
CzechR,Lignite,2045-2050,2.5237145321311146e-06,0.0030446005780427527,0.0024325600170717605,1.1160123670131252,6.487808103471931e-05
CzechR,Lignite,2050-2055,2.311576936077722e-06,0.0030468882908588823,0.00414608154082535,0.5958301553869905,0.0001106619903452574
CzechR,Lignite,2055-2060,2.9906600204066786e-06,0.003049855086761779,0.0066526090133660395,0.3386532057947111,0.00017773596253134886
Germany,Lignite,2020-2025,18487.752144482405,18487.752144482405,0.799705881860632,45767425128.90176,129514.53379915908
Germany,Lignite,2025-2030,2.6879774878896316e-06,18487.752147146515,0.795638357685436,4.975277179078452,128855.7872595036
Germany,Lignite,2030-2035,2.885419292768916e-06,18487.752150008073,0.7312588631753584,3.928595080597986,118429.35375017225
Germany,Lignite,2035-2040,5.210417477855215e-06,18487.75215519463,0.03994848314543765,5.096168799995365,6469.76506103089
Germany,Lignite,2040-2045,6.109194591027169e-06,18487.752161279965,0.0017616132184022672,4.139722826683565,285.29803281209735
Germany,Lignite,2045-2050,4.226650186748578e-06,18487.752165482747,4.4264702369237107e-10,1.8690679232514265,7.168788460432295e-05
Germany,Lignite,2050-2055,4.2852281438405965e-06,18487.752169744104,7.21983564572091e-10,1.104556855090286,0.00011692719414095036
Germany,Lignite,2055-2060,8.224807018140537e-06,18487.752177945047,0.0021917817420547586,0.931352024212157,354.9649908352167
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,0.005539345529423431,0.005539345529423431,0.7852799879906328,13712.94789110779,0.03810544979159719
Hungary,Lignite,2025-2030,2.2524184964484955e-06,0.0055415740837991495,0.7703193612204502,4.16908489509438,0.03739452864147844
Hungary,Lignite,2030-2035,3.1613570711302213e-06,0.00554471157674945,0.6316350843664374,4.304293614720243,0.03067957303361308
Hungary,Lignite,2035-2040,4.289377108756162e-06,0.0055489770897370295,0.04475309319856304,4.195324057229968,0.0021754048663583437
Hungary,Lignite,2040-2045,5.576742338976953e-06,0.005554529967953734,0.004371197959935994,3.7789216262816723,0.00021269236256346683
Hungary,Lignite,2045-2050,3.436819138271583e-06,0.00555794292297105,0.0013533393477806908,1.5197965588681766,6.589081776929338e-05
Hungary,Lignite,2050-2055,2.4796796146217918e-06,0.005560398738463204,0.0022945401179590747,0.6391601624979953,0.00011176496788073484
Hungary,Lignite,2055-2060,3.0676550823505215e-06,0.005563442529424809,0.004664677390947668,0.3473718914292283,0.00022733658174571892
Ireland,Lignite,2020-2025,2431.7127533751823,2431.7127533751823,0.784368080455114,6019835754.251454,16708.454893748058
Ireland,Lignite,2025-2030,2.025998298999803e-06,2431.712755377317,0.7786814086808405,3.749995357951957,16587.318541451918
Ireland,Lignite,2030-2035,3.538406365300934e-06,2431.712758891859,0.7210087467521686,4.81765886667312,15358.786838248947
Ireland,Lignite,2035-2040,4.223997764023106e-06,2431.712763091992,0.04915435008366833,4.13137828355467,1047.0763216291466
Ireland,Lignite,2040-2045,5.573540289063527e-06,2431.712768641669,0.001969183628525374,3.776751847774656,41.9471634059791
Ireland,Lignite,2045-2050,4.465261342059944e-06,2431.712773083065,3.028136935662601e-09,1.9745842155437667,6.450477916223536e-05
Ireland,Lignite,2050-2055,4.109261809632375e-06,2431.7127771684627,7.256464481761261e-05,1.05919991861208,1.5457578360094357
Ireland,Lignite,2055-2060,4.846164571976298e-06,2431.7127819907637,0.0025679276766927875,0.5487648736098582,54.701491978661274
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.003407918057472868,0.003407918057472868,0.7805503835995518,8436.484507250974,0.023302053304037864
Poland,Lignite,2025-2030,1.832842238316974e-06,0.003409727035589539,0.7832259001659525,3.3924756446933206,0.023394337974503385
Poland,Lignite,2030-2035,1.881283993456314e-06,0.003411584455461871,0.6447560889944656,2.5614312139736968,0.01926884509281449
Poland,Lignite,2035-2040,3.186155402722365e-06,0.0034147467467442677,0.041430032671414624,3.1162926625937386,0.0012393040869122629
Poland,Lignite,2040-2045,3.08058452580645e-06,0.0034178034673456007,0.006326739624988236,2.0874709245208285,0.0001894223210149519
Poland,Lignite,2045-2050,2.117749315221297e-06,0.003419897352342885,0.002235340984789761,0.9364903977569824,6.696701762748236e-05
Poland,Lignite,2050-2055,3.4254983787150494e-06,0.0034232989866010066,0.0036105015154288766,0.8829536233091431,0.0001082720773270681
Poland,Lignite,2055-2060,6.713688555871178e-06,0.0034299888110351567,0.006073542848730774,0.7602375852283826,0.00018248993196692484
Romania,Lignite,2020-2025,0.005435337529686004,0.005435337529686004,0.7868617730189721,13455.470491822654,0.03746528769195188
Romania,Lignite,2025-2030,1.3998260127200975e-06,0.005436713500664684,0.7786396407914105,2.5909898602739516,0.03708318806985184
Romania,Lignite,2030-2035,2.420443765708152e-06,0.0054391100720152215,0.6105014790146974,3.29551531545355,0.029088322352963866
Romania,Lignite,2035-2040,3.698304193316236e-06,0.0054427845112946325,0.08823902045457557,3.6172115810244763,0.00420712993068048
Romania,Lignite,2040-2045,4.762134639694895e-06,0.005447522781813456,0.003946571860370558,3.2269257719569335,0.00018833159144622882
Romania,Lignite,2045-2050,2.6408744496121477e-06,0.005450139792140828,0.0013662344918456413,1.1678216802941555,6.522844017197236e-05
Romania,Lignite,2050-2055,1.8454052430584821e-06,0.005451961333262224,0.002334526436655985,0.4756701261214403,0.0001114950712897514
Romania,Lignite,2055-2060,2.7713092928418117e-06,0.005454708778434119,0.0040714819628879005,0.31381459940803685,0.00019454863602079902
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,603.8923923379041,603.8923923379041,0.799999851358808,1494968108.4126291,4232.077099177661
Slovenia,Lignite,2025-2030,2.0443578504594375e-06,603.8923943583981,0.7710405523649663,3.7839777323605133,4078.879601760282
Slovenia,Lignite,2030-2035,3.2799679149421054e-06,603.8923976145016,0.7374410880714456,4.465786254168767,3901.1351849482294
Slovenia,Lignite,2035-2040,3.8373422126919945e-06,603.8924014279797,0.013634401569449547,3.7532009176500623,72.12731279088075
Slovenia,Lignite,2040-2045,4.781085662400387e-06,603.8924061852013,0.0017358076102255606,3.2397673961864433,9.182591461463993
Slovenia,Lignite,2045-2050,3.0247270826159575e-06,603.892409186064,1.2401428769772647e-08,1.3375652388816077,6.560476738683587e-05
Slovenia,Lignite,2050-2055,2.264021072795325e-06,603.8924114262212,2.096322693840128e-08,0.5835721954779458,0.0001108975149238511
Slovenia,Lignite,2055-2060,2.7684697907723045e-06,603.8924141708269,0.002191804175252898,0.3134930628668928,11.594857893500572
Slovakia,Lignite,2020-2025,0.006730654671775621,0.006730654671775621,0.7881914776461382,16662.0977689231,0.04647219114514895
Slovakia,Lignite,2025-2030,9.148077261087433e-07,0.00673154561548768,0.7842351712802191,1.6932515333403577,0.046245045899785155
Slovakia,Lignite,2030-2035,2.679444749839739e-06,0.0067342011960096326,0.7185916134392957,3.648153836544522,0.042390870803348885
Slovakia,Lignite,2035-2040,3.6940134384163027e-06,0.006737871345326239,0.02494422697043982,3.6130149093868575,0.0014723018911064582
Slovakia,Lignite,2040-2045,4.883844911370429e-06,0.006742731326118823,0.003972343506321309,3.3093992932026124,0.00023463173818403406
Slovakia,Lignite,2045-2050,2.901185500381151e-06,0.006745608647497918,0.0011205679350615651,1.2829338882042443,6.621607571505505e-05
Slovakia,Lignite,2050-2055,2.0398553054170364e-06,0.0067476246386818884,0.00188984901365389,0.5257914130497902,0.00011170744788697601
Slovakia,Lignite,2055-2060,2.8731490380644692e-06,0.006750473923597833,0.004300982677848732,0.325346621089418,0.0002543349615749354
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
