Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,0.7144028960916435,0.0,2268.5863965390104
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7499999989757019,0.0,125526.41982856487
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.6853794003119836,0.0,70591.3620208492
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.7164720129985395,0.0,49580.19453002178
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.6380440860996165,0.0,30804.380742406393
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,0.7324260808355526,0.0,24517.01969117802
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,0.7450195145081937,0.0,6234.642165756782
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7426243666049984,0.0,13017.284292371069
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.7494264363132762,0.0,8084.009932178897
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.7371014825540325,0.0,5342.119464263018
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.6601342052143772,0.0,3337.8848224020003
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.6748589746089345,0.0,2365.888199953221
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,0.674525738381593,0.0,591.1799890956868
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499999946311747,0.0,6615.98995263987
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.7499945007428719,0.0,4071.348608795756
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.7499999698258203,0.0,2735.457293792573
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.7012512626554386,0.0,1784.4120543137524
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,0.7456925743263743,0.0,1315.5985639513437
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,0.7328196282088918,0.0,323.22182213558295
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6173682082724979,0.0,1233.0571750184938
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5255307855668856,0.0,645.9274630135569
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.6493467655822964,0.0,536.229560022837
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.6182602743575605,0.0,356.20352329871247
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,0.7079070116447451,0.0,282.7777032435651
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,0.6385753192084855,0.0,63.77068567743637
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7499999919183846,0.0,5413.6799416649765
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7499999871666893,0.0,3331.4953276098895
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.7422897218242539,0.0,2215.3374091481837
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.7375591915969749,0.0,1535.7344016787388
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.7395481641470069,0.0,1067.647228074501
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,0.7244893595755298,0.0,261.47690374312333
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999990293776,0.0,49669.19993572014
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7220738954953749,0.0,29427.555060626775
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.744492050838291,0.0,20385.486622748493
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.6436658117708978,0.0,12296.294591542757
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,0.7396752048489815,0.0,9797.086849249368
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,0.6588479644556563,0.0,2181.6300877427234
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499999971944106,0.0,16405.28993863131
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.7496811250136087,0.0,10091.27078020474
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.7322737459598979,0.0,6622.6412302552835
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.6980545367863273,0.0,4404.533504536681
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.7332866294108867,0.0,3207.9412822954896
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.724088009848883,0.0,791.924919139587
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499999984358472,0.0,37192.76992243329
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7499999939643154,0.0,22887.858277346597
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.7499999927803502,0.0,15377.779755816562
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.7499703149876293,0.0,10728.259012370203
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,0.7499999823189266,0.0,7438.55382463784
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,0.749999919032877,0.0,1859.6382992405615
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499999942440199,0.0,6149.5199528046305
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7499872319257018,0.0,3784.2555753614406
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.7499999661410862,0.0,2542.589885214214
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.6956711691415077,0.0,1645.401449253494
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,0.7461695771553266,0.0,1223.6225968288586
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,0.7364904954501914,0.0,301.9375354387247
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.0002591325909413869,0.0002591325909413869,0.771858161416973,618.1747426809505,0.001752119181615379
BosniaH,Lignite,2025-2030,984.8155044695105,984.8157636100453,0.7999999781552201,1840761834.624354,6901.588682924577
BosniaH,Lignite,2030-2035,684.8982660412379,1669.7140296485775,0.7999999910616199,957167788.3967608,11701.355789038254
BosniaH,Lignite,2035-2040,442.09574112643793,2111.80977077279,0.7999999757965502,454480258.01736623,14799.562425825177
BosniaH,Lignite,2040-2045,967.7183787306872,3079.52814951852,0.7999173360508344,714645438.9785097,21579.1032740301
BosniaH,Lignite,2045-2050,1134.1959576356753,4213.724107151746,0.7987385653315597,580290893.2466326,29483.21618491266
BosniaH,Lignite,2050-2055,2.9047142807901396e-07,4213.724107449949,0.7999864147604723,0.09698454955764944,29529.277083615758
BosniaH,Lignite,2055-2060,4.646978909384426e-08,4213.724107488428,0.7993513457367173,0.009043888150566236,29505.835274344983
Bulgaria,Lignite,2020-2025,1.8132971825782393e-05,1.8132971825782393e-05,0.40503491423832616,43.25718024013195,6.433770338987376e-05
Bulgaria,Lignite,2025-2030,2.260912259157452e-06,2.0393365761762253e-05,0.41581956798708286,4.225970224070747,7.428445433792054e-05
Bulgaria,Lignite,2030-2035,2053.030501577649,2053.030521949754,0.79999998988915,2869177456.1856637,14387.637715984813
Bulgaria,Lignite,2035-2040,2985.764508389965,5038.795030324412,0.7999999911270403,3069405329.9284706,35311.8751808626
Bulgaria,Lignite,2040-2045,4661.880633892879,9700.67566416904,0.7967602297721504,3442728592.6342425,67707.02612308488
Bulgaria,Lignite,2045-2050,3228.925428719959,12929.60109239762,0.794580835162643,1652021424.203086,89996.85193261778
Bulgaria,Lignite,2050-2055,3791.299429000294,16720.9005210691,0.7922874917317143,1265864494.1138446,116050.38051999954
Bulgaria,Lignite,2055-2060,9.178917367844918e-08,16720.900521100477,0.7927488028779202,0.017863886115436628,116117.95111121389
CzechR,Lignite,2020-2025,0.00015872046600786055,0.00015872046600786055,0.7542696312834788,378.63621428769954,0.0010487299197865262
CzechR,Lignite,2025-2030,4839.426938821199,4839.42709772011,0.7999999960512499,9045585056.292974,33914.70493342164
CzechR,Lignite,2030-2035,19748.633432948896,24588.06053002587,0.7999999994584137,27599362889.51838,172313.12807776802
CzechR,Lignite,2035-2040,7040.332628327456,31628.393159953357,0.7999999984363696,7237554881.885285,221651.77883172708
CzechR,Lignite,2040-2045,36802.29674220006,68430.68990202958,0.7999913722497388,27177941525.967762,479557.1029039984
CzechR,Lignite,2045-2050,10324.88446055381,78755.57436161324,0.7994747347559965,5282540804.300421,551556.685248166
CzechR,Lignite,2050-2055,18991.346011998976,97746.92037513327,0.7999897366462922,6340958044.128728,685001.6298586649
CzechR,Lignite,2055-2060,5.843298659013466e-08,97746.92037519721,0.7999157768437408,0.011372149633765363,684938.3008150462
Germany,Lignite,2020-2025,28428.289913097306,28428.289913097306,0.799999999730157,67817215650.282166,199225.45564378804
Germany,Lignite,2025-2030,83609.90704449324,112038.1969572484,0.7983972295072032,156278942792.33286,783590.637794932
Germany,Lignite,2030-2035,50067.95236154094,162106.14931825266,0.7994476514850115,69971605430.46994,1135255.5319864936
Germany,Lignite,2035-2040,26950.773705439213,189056.92302327498,0.7922984610338688,27705751148.39798,1312156.1002340673
Germany,Lignite,2040-2045,3355.876922945896,192412.79994682365,0.7988607317096164,2478264533.843217,1346508.6241649543
Germany,Lignite,2045-2050,5690.399996939555,198103.19994318712,0.7999435144601973,2911390465.575422,1388209.2010980567
Germany,Lignite,2050-2055,1896.7999811101108,199999.99992422506,0.7999999999313014,633316305.791292,1401599.9993486293
Germany,Lignite,2055-2060,2.109941152518474e-08,199999.99992431278,0.7999999999306658,0.0041063392280774645,1401599.999348109
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,3780.294190046895,3780.294190046895,0.7999999980730271,9018095252.708334,26492.301620036214
Hungary,Lignite,2025-2030,5260.424003437183,9040.718193679711,0.7999999978277104,9832489126.66647,63357.35292926945
Hungary,Lignite,2030-2035,18143.31534067446,27184.033535346836,0.799999999487812,25355878208.301342,190505.70689373877
Hungary,Lignite,2035-2040,3585.790380372369,30769.823915082645,0.799989826957018,3686239847.3133974,215632.18391768765
Hungary,Lignite,2040-2045,38701.23290899129,69471.05682481239,0.7999762158497836,28580277267.786255,486838.69199224387
Hungary,Lignite,2045-2050,7810.374779351441,77281.43160496463,0.7998533824509837,3996037304.4784503,541489.0147561983
Hungary,Lignite,2050-2055,20023.37432881684,97304.80593446863,0.7999994259704223,6685538583.768216,681911.5906916249
Hungary,Lignite,2055-2060,5.371228121726102e-08,97304.80593300192,0.7999776378236191,0.010453412273072204,681893.0186807134
Ireland,Lignite,2020-2025,3405.1482283868118,3405.1482283868118,0.7615426262787219,8123164370.12601,22716.129996494994
Ireland,Lignite,2025-2030,2872.6094454572153,6277.757673823442,0.7597962318543405,5369320252.352687,41783.59363557565
Ireland,Lignite,2030-2035,18176.887677178063,24454.64535065204,0.7941007654199638,25402796649.58782,170114.40469739347
Ireland,Lignite,2035-2040,4798.161638350595,29252.80698896645,0.7916263356689539,4932573505.1198845,202857.8814652277
Ireland,Lignite,2040-2045,38845.76548607379,68098.5724738534,0.7983420094734263,28687012397.82615,476245.7324335773
Ireland,Lignite,2045-2050,9247.298795947812,77345.87126993584,0.7951098107325195,4731213545.854273,538726.518941491
Ireland,Lignite,2050-2055,18708.2388333171,96054.11010258425,0.797878247221981,6246432319.576122,671361.8886623506
Ireland,Lignite,2055-2060,8.774724852115903e-08,96054.11010177081,0.7993715439113918,0.017077252051708236,672618.3992699258
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.0002413272448618316,0.0002413272448618316,0.7722983025730132,575.6991312918606,0.0016326592049655904
Poland,Lignite,2025-2030,18721.901361435044,18721.901601409423,0.7999999989182497,34993926620.08836,131203.0862452653
Poland,Lignite,2030-2035,28933.832187559736,47655.73378758618,0.7999999997112571,40435979382.58187,333971.3822628635
Poland,Lignite,2035-2040,17950.318107945393,65606.051895707,0.7970988015083642,18453163978.477783,458099.8667588085
Poland,Lignite,2040-2045,20945.03993656868,86551.09183057977,0.7993447793434445,15467596347.115738,606053.2713949395
Poland,Lignite,2045-2050,19867.88735657266,106418.97918891504,0.7966019874699265,10165046016.477167,742616.4760593595
Poland,Lignite,2050-2055,8663.754057926599,115082.73324307564,0.7989385300304759,2892712341.2554846,805429.7004270226
Poland,Lignite,2055-2060,7.951310559681488e-08,115082.73324320983,0.7988731397546852,0.015474734177715787,805363.7788729693
Romania,Lignite,2020-2025,1417.7056359980193,1417.7056359980193,0.7999999946059286,3382013098.1850877,9935.281030084592
Romania,Lignite,2025-2030,4584.072676663613,6001.778312597951,0.7999999960155274,8568291209.927764,42060.4622052003
Romania,Lignite,2030-2035,7519.48886259906,13521.2671754678,0.7999999986031704,10508732291.132212,94757.04020023013
Romania,Lignite,2035-2040,4979.306351772556,18500.57352729915,0.7998425713871448,5118792661.822753,129626.50560737611
Romania,Lignite,2040-2045,5429.268782622585,23929.84231024703,0.7995672776827611,4009433175.77461,167609.625313308
Romania,Lignite,2045-2050,3688.3177619040284,27618.160072776656,0.7994821323418989,1887061220.9677901,193422.7754355686
Romania,Lignite,2050-2055,3992.1309772719096,31610.291049236912,0.7994502668615138,1332919479.0908513,221372.69518637043
Romania,Lignite,2055-2060,6.245308075461532e-08,31610.291049254418,0.7995298507063073,0.012154534978895397,221394.73244252586
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,1498.6704075602147,1498.6704075602147,0.7999999949969868,3575158918.418881,10502.68215050068
Slovenia,Lignite,2025-2030,3556.032674312563,5054.703081916764,0.7999999960868174,6646736571.311155,35423.3590248002
Slovenia,Lignite,2030-2035,2008.6678195897314,7063.370901454467,0.7999999979680792,2807179153.209719,49500.10315166808
Slovenia,Lignite,2035-2040,2788.184682314593,9851.555583765596,0.7999591481145711,2866290660.456728,69036.17602855782
Slovenia,Lignite,2040-2045,2422.247575576683,12273.803159374736,0.7997413693023625,1788793330.796474,85987.00495218021
Slovenia,Lignite,2045-2050,2287.342200960998,14561.145360328139,0.7992054943431581,1170277358.1765287,101943.16301291612
Slovenia,Lignite,2050-2055,377.8551357763415,14939.000496122,0.7999966122852509,126160808.25458841,104692.07214134934
Slovenia,Lignite,2055-2060,5.0383028595897364e-08,14939.000496164113,0.7999380013260042,0.009805477584326632,104684.4019806968
Slovakia,Lignite,2020-2025,0.0002196007604324254,0.0002196007604324254,0.7682573763064587,523.8694333263594,0.0014778987594317337
Slovakia,Lignite,2025-2030,2566.597627414235,2566.597847136901,0.7999999945988355,4797340147.408097,17986.717591298802
Slovakia,Lignite,2030-2035,3270.938345010911,5837.536192235235,0.7999999979019677,4571243609.321309,40909.45352789777
Slovakia,Lignite,2035-2040,2241.8369591197484,8079.3731512428685,0.799999994848274,2304637988.6347227,56620.246679295255
Slovakia,Lignite,2040-2045,2922.224725750302,11001.59787725052,0.7999495260887163,2158018921.4416704,77094.33355117659
Slovakia,Lignite,2045-2050,1804.5418990685832,12806.139776354124,0.799964420082458,923261296.6584474,89741.43613404938
Slovakia,Lignite,2050-2055,1901.6356428657846,14707.775419233474,0.799925799461297,634930868.9870207,103062.53013222152
Slovakia,Lignite,2055-2060,5.6940506920367996e-08,14707.775419281925,0.7997549776061456,0.011081685238217854,103040.52142549554
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
