Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7380797099592183,0.0,123531.33822109195
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7283862059398339,0.0,75020.89256123893
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6335490899859387,0.0,43841.88992164475
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.0830327753209939,0.0,4008.771934118731
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,6.331018855779395e-09,0.0,0.0002119227018449289
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,1.9240948124768023e-08,0.0,0.00016101648903385623
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.6571455222622514,0.0,11518.94614480965
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6271950045520016,0.0,6765.508127994427
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5246364597912735,0.0,3802.285994327193
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.06971621117214327,0.0,352.51117319590804
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,3.9697563617849356e-08,0.0,0.00013916981304840282
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,1.4687379486300504e-07,0.0,0.00012872577502214252
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499999213076631,0.0,6615.989305829714
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.6401890685691739,0.0,3475.2693134465344
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.6194940385670713,0.0,2259.4660725824638
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.08429627996336382,0.0,214.50128664415914
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,0.00046447743738816,0.0,0.8194608215961847
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,2.7074918172261234e-07,0.0,0.00011941825858566573
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6888315121356611,0.0,1375.789402558315
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.583131739225147,0.0,716.7245293043701
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5812616042473797,0.0,480.0049385388636
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.023378424185423522,0.0,13.469209343383488
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,3.6878171391064906e-07,0.0,0.00014731206831189258
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,9.540495630292879e-07,0.0,9.527520556235705e-05
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7287812218067875,0.0,5260.517766494625
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.6904457692801609,0.0,3066.9558582454356
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6468245769443013,0.0,1930.4250622513866
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.07534345569938525,0.0,156.87898432717208
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,1.053076117759453e-07,0.0,0.00015202712312511966
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,3.345307780148519e-07,0.0,0.00012073617215489614
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999895197212,0.0,49669.19930593723
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7154587057071568,0.0,29157.95819118762
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6057151296322826,0.0,16585.53326178798
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.04897870988611517,0.0,935.6666681059361
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,0.004573262322292408,0.0,60.573408250241606
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,3.980793988854493e-08,0.0,0.0001318152351941414
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499999521919933,0.0,16405.288954261046
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6673576685458641,0.0,8983.135250230807
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.5975689310358744,0.0,5404.378707323601
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.11869812338804131,0.0,748.9527448602316
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,3.633106169758913e-08,0.0,0.0001589390941751579
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,1.1695496931568891e-07,0.0,0.00012791201257099846
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.747346384344918,0.0,37061.176244362745
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.70778112904799,0.0,21599.459071197707
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6702033005726501,0.0,13741.65179604996
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.0812242378999005,0.0,1161.905537937033
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,1.611966965595953e-08,0.0,0.00015987604426402193
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,5.318136003085468e-08,0.0,0.00013186413946098476
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499999196836562,0.0,6149.519341457391
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7057132925408061,0.0,3560.8599029706997
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6699719875941863,0.0,2271.2854345828014
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.06497801572426466,0.0,153.6860027910304
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,9.75760469019261e-08,0.0,0.00016001222718515538
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,2.921485985656654e-07,0.0,0.00011977157665676854
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.017016477218088442,0.017016477218088442,0.7936958521142898,42125.20488971154,0.11831174869780436
BosniaH,Lignite,2025-2030,1.364084649838439e-06,0.017017823690004645,0.753826253476156,2.5248348467385187,0.11237750472509275
BosniaH,Lignite,2030-2035,1.2928035065880928e-06,0.017019098955867125,0.7548894731021785,1.7601953064117677,0.11254443851678247
BosniaH,Lignite,2035-2040,6.856860157689837e-07,0.017019766945603372,0.12673386784990678,0.6706509977379828,0.018895152639501922
BosniaH,Lignite,2040-2045,4.934340225558284e-07,0.017020242747718576,0.0010937849690410228,0.3343616013863474,0.00016308041461710426
BosniaH,Lignite,2045-2050,5.985079836189522e-07,0.017020823660299046,0.0008120712018520794,0.26466634913371334,0.00012108177756266279
BosniaH,Lignite,2050-2055,1.023883376483391e-06,0.017021829928211846,0.0006224309397527084,0.263915330606908,9.281144312310245e-05
BosniaH,Lignite,2055-2060,4.1841801979549335e-07,0.017022230732108283,0.0018892444892379477,0.047380378511479915,0.0002817142031013103
Bulgaria,Lignite,2020-2025,0.00017562903311947516,0.00017562903311947516,0.3969204347374388,434.7791208438458,0.0006106661890818919
Bulgaria,Lignite,2025-2030,4.908331117099851e-05,0.00022469472949428236,0.38892789575289005,90.85012022716104,0.000765536823361832
Bulgaria,Lignite,2030-2035,0.00027095270531617507,0.0004956298200277189,0.5322031434497357,368.91119008161803,0.0023106755542861212
Bulgaria,Lignite,2035-2040,1.5669528428442284e-06,0.0004971791580677385,0.1924494565266028,1.5325943118196896,0.0008381730827944559
Bulgaria,Lignite,2040-2045,2.3387263534692756e-07,0.0004973954042530778,0.02910885674074388,0.15847717283458387,0.00012683263731734718
Bulgaria,Lignite,2045-2050,7.413280486944487e-07,0.0004981191291607533,0.025666873898862144,0.327822842014578,0.00011199800926307324
Bulgaria,Lignite,2050-2055,2.2609675133209036e-05,0.0005207111894943535,0.01784006739311514,5.827851125183732,8.1376218965253e-05
Bulgaria,Lignite,2055-2060,0.0004239496414672771,0.0009446432161764394,0.017863709303592438,48.00676245335584,0.00014782352665022614
CzechR,Lignite,2020-2025,0.0030879271442733817,0.0030879271442733817,0.7638531928191441,7644.329785176924,0.02066241355311204
CzechR,Lignite,2025-2030,3.036292845883421e-06,0.0030909458223261953,0.7508686211932805,5.619986987682397,0.020331033435468476
CzechR,Lignite,2030-2035,1.7074458600715542e-06,0.00309263565406805,0.646290644254856,2.3247447686632343,0.01750897544638343
CzechR,Lignite,2035-2040,1.557734162881483e-06,0.0030941757727298894,0.12219468044942627,1.5235777695938593,0.0033120843414750287
CzechR,Lignite,2040-2045,9.650161343593096e-07,0.0030951231403772094,0.00501324725368334,0.6539158738522823,0.00013592557002977657
CzechR,Lignite,2045-2050,6.913845253749987e-07,0.0030957969438293294,0.004349039991767035,0.30573730541086086,0.00011794240370431034
CzechR,Lignite,2050-2055,1.367349601389023e-06,0.00309714667863276,0.00351444402159609,0.3524469001003081,9.535039798764935e-05
CzechR,Lignite,2055-2060,1.6084295670616728e-06,0.003098737493414242,0.0067936483560637455,0.18213365125547265,0.0001844131800113391
Germany,Lignite,2020-2025,21086.3489106428,21086.3489106428,0.799999992754417,52200391235.65186,147773.1318274068
Germany,Lignite,2025-2030,4.2399094990050234e-06,21086.34891486509,0.783871527315219,7.847805670545033,144793.9395175171
Germany,Lignite,2030-2035,1.3345465503040513e-06,21086.348916182014,0.7248718142391304,1.8170298595745182,133895.72395227704
Germany,Lignite,2035-2040,2.2015116359981834e-06,21086.348918365915,0.17801712922882243,2.1532391521185605,32882.68619119544
Germany,Lignite,2040-2045,1.7768649660166114e-06,21086.348920125165,0.0007884466977826158,1.204042259606029,145.6390486474353
Germany,Lignite,2045-2050,1.1895897952199416e-06,21086.348921297147,7.954318897523068e-10,0.5260487690804695,0.00014692932828508885
Germany,Lignite,2050-2055,3.0657207309847213e-06,21086.34892434525,6.094219138087278e-10,0.7902176349860965,0.00011257023210240686
Germany,Lignite,2055-2060,7.737357958935744e-06,21086.348932064993,0.0008510015607059176,0.876154781652011,157.19395885280545
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,1775.6658479712883,1775.6658479712883,0.7999999564702356,4395756342.678349,12443.865585484591
Hungary,Lignite,2025-2030,1.9265617124549185e-06,1775.6658498802365,0.7189994313289244,3.5659444936753224,11183.915969936148
Hungary,Lignite,2030-2035,2.159812091876683e-06,1775.66585202243,0.7124015015772597,2.940656555678725,11081.286288894958
Hungary,Lignite,2035-2040,1.3917081591585262e-06,1775.665853396526,0.15168114829743606,1.3611922133967138,2359.3749121690144
Hungary,Lignite,2040-2045,8.672784832117775e-07,1775.6658542461898,0.00060657263411747,0.5876867204911934,9.435135955217616
Hungary,Lignite,2045-2050,8.439868962138565e-07,1775.665855072562,7.693063736919238e-09,0.3732196339085598,0.00011966432084324914
Hungary,Lignite,2050-2055,1.3594122218604745e-06,1775.6658564143595,6.0736545652133745e-09,0.35040096773091645,9.447468186751642e-05
Hungary,Lignite,2055-2060,1.2653747957182693e-06,1775.6658576621192,0.0010959003982788321,0.1432871768030482,17.046547584649073
Ireland,Lignite,2020-2025,1889.3197492780187,1889.3197492780187,0.7778761932930571,4677112690.276063,12874.194045260383
Ireland,Lignite,2025-2030,1.9251825712705493e-06,1889.319751185586,0.6638209437194781,3.563391790130656,10986.529377125999
Ireland,Lignite,2030-2035,2.5820562604042875e-06,1889.3197537500284,0.6390497596527326,3.5155561439104535,10576.555370580194
Ireland,Lignite,2035-2040,1.7321541180196994e-06,1889.3197554645674,0.0875932412882569,1.6941732232690723,1449.7067770090487
Ireland,Lignite,2040-2045,1.0777567040668275e-06,1889.3197565247092,0.006494682911281833,0.7303113303985519,107.48986677303832
Ireland,Lignite,2045-2050,1.2181819987640563e-06,1889.3197577252768,6.979430760869197e-09,0.5386925337967756,0.0001155126575634669
Ireland,Lignite,2050-2055,1.7826690519131216e-06,1889.3197594903306,0.0009054601450504835,0.45949929748272117,14.98576479283978
Ireland,Lignite,2055-2060,1.7601529187751438e-06,1889.319761232869,0.0012759712523743403,0.19931434016731303,21.11788706843282
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.003365423575504412,0.003365423575504412,0.7786354513380577,8331.28713081042,0.02295503779679202
Poland,Lignite,2025-2030,3.6992635558435685e-06,0.0033691052252564475,0.7534093647651787,6.847104051914893,0.022235643145666534
Poland,Lignite,2030-2035,8.15636671409516e-07,0.00336990324851536,0.6442467442784062,1.1105166666366237,0.01901839096036978
Poland,Lignite,2035-2040,1.163762546878136e-06,0.0033710493939015833,0.1085430864818236,1.1382447581618336,0.0032053199676556
Poland,Lignite,2040-2045,1.0744352669339073e-06,0.0033721061896958616,0.009796425139003544,0.7280606525208593,0.00028938297202958326
Poland,Lignite,2045-2050,1.1951724282391336e-06,0.003373283772005979,0.0040273447490058204,0.5285174664749617,0.00011900789977019068
Poland,Lignite,2050-2055,1.5083472082239089e-06,0.003374774504417167,0.003151042678699967,0.3887903263901434,9.315435241100565e-05
Poland,Lignite,2055-2060,1.4100728333838259e-06,0.0033761669624599315,0.005606754480690247,0.15967234061079558,0.00016582101178033587
Romania,Lignite,2020-2025,0.0066102513001167935,0.0066102513001167935,0.7851325284679627,16364.03274432749,0.04546372825752737
Romania,Lignite,2025-2030,1.2172700177543683e-06,0.006611450958073467,0.7267056918178921,2.2530902016090097,0.04208811241148391
Romania,Lignite,2030-2035,1.688410831975078e-06,0.006613121755926794,0.6648007933389681,2.2988279398937492,0.038512539246537
Romania,Lignite,2035-2040,1.1608200779189986e-06,0.0066142649563447585,0.16554189522769291,1.1353668086370128,0.009591656498164064
Romania,Lignite,2040-2045,7.275580557276549e-07,0.006614974876000159,0.002581859089767052,0.49300912684250947,0.00014961145318671143
Romania,Lignite,2045-2050,7.640489952620425e-07,0.006615721334129903,0.002047988682082972,0.33787027687174737,0.000118688560365149
Romania,Lignite,2050-2055,1.2093523351135206e-06,0.00661691307167042,0.001504116190286653,0.31172165568106414,8.718482926797335e-05
Romania,Lignite,2055-2060,9.47842434396311e-07,0.0066178432993101895,0.0033193690044966938,0.10733078210371925,0.00019243147997727384
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,193.7831669873302,193.7831669873302,0.7999996032324663,479720655.9793157,1358.0317607182376
Slovenia,Lignite,2025-2030,2.3852833429099215e-06,193.7831693549993,0.7633159482576058,4.415009364878643,1295.7597849717579
Slovenia,Lignite,2030-2035,2.009550222499407e-06,193.78317134693899,0.7561177619383451,2.7360699840437444,1283.540584904621
Slovenia,Lignite,2035-2040,1.2607436440699581e-06,193.78317259006283,0.1158698193878275,1.233099353556313,196.69372178567878
Slovenia,Lignite,2040-2045,9.110901483440534e-07,193.7831734835381,1.1040308525687521e-07,0.6173744555143144,0.00018741371955742988
Slovenia,Lignite,2045-2050,9.343373360648779e-07,193.78317440026083,7.104163860116185e-08,0.41317352209799335,0.00012059606636630847
Slovenia,Lignite,2050-2055,1.4994941418764345e-06,193.78317588214026,5.578822586205957e-08,0.38650836734515587,9.470277955916946e-05
Slovenia,Lignite,2055-2060,1.5395441721537468e-06,193.78317740406965,0.001095980373514732,0.17433327954527353,1.8604712181731298
Slovakia,Lignite,2020-2025,0.005060802253525498,0.005060802253525498,0.7827558251346127,12528.288264592054,0.03470162260770081
Slovakia,Lignite,2025-2030,3.85472524896982e-06,0.00506463936398093,0.7609970414983511,7.134853862884923,0.033762578012871254
Slovakia,Lignite,2030-2035,2.2057960121736304e-06,0.005066827547376133,0.7251901088231759,3.003265204452207,0.03218785981131692
Slovakia,Lignite,2035-2040,1.533531159519747e-06,0.0050683434612053034,0.11563186116662867,1.4999054648078263,0.005133903010069722
Slovakia,Lignite,2040-2045,8.982943251455762e-07,0.005069224121688927,0.0035026918296385077,0.6087037280408854,0.0001555419460435413
Slovakia,Lignite,2045-2050,7.357823715142448e-07,0.0050699423086736665,0.002629359448477422,0.3253704868699001,0.00011677693824190724
Slovakia,Lignite,2050-2055,1.248520112543413e-06,0.0050711732139884546,0.0021702781130909,0.32181750953216487,9.641130060994478e-05
Slovakia,Lignite,2055-2060,1.4628423403412061e-06,0.005072618441539302,0.004753256697335879,0.16564779839515886,0.00021121636840321957
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
