Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7492920348597143,0.0,13134.160248967552
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6202298532205848,0.0,6690.375533500826
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5527777110072114,0.0,4006.2388141593683
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.07391930440781883,0.0,373.76358067257655
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.00022644526098898078,0.0,0.7938609266026413
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,0.00014474882108146537,0.0,0.1268633672509974
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.749999954098639,0.0,6615.989595089412
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.6652324902796944,0.0,3611.217643787122
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.6142162155352019,0.0,2240.216392464172
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.02112539949269985,0.0,53.755935303733615
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,1.0950015974167609e-07,0.0,0.00019318718982648845
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,3.421106062546786e-07,0.0,0.00015089335665832617
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6790928743574979,0.0,1356.3386160967448
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5669592990010038,0.0,696.8470576669058
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5255084930328631,0.0,433.9641050719324
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.022278721117865514,0.0,12.835628109891507
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,4.7226539219455144e-07,0.0,0.0001886492445044667
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,2.21576697540108e-06,0.0,0.0002212753532314535
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7499999171254023,0.0,5413.6794017912625
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7024574454335385,0.0,3120.3116498007253
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6059288139538966,0.0,1808.3731046873713
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.0056453504382111145,0.0,11.75466183089801
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.00023971848362323557,0.0,0.34606910944571656
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,5.255963177619402e-07,0.0,0.0001896940182360972
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999902827584,0.0,49669.199356469864
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7331756068981078,0.0,29879.9965982716
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6089776573750209,0.0,16674.866943163197
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.05944958564614217,0.0,1135.6974459135986
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,1.0573905604925062e-08,0.0,0.00014005264860590522
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,4.765284925077225e-08,0.0,0.00015779192666709715
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499999792975982,0.0,16405.28954716145
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6984644516096185,0.0,9401.855904284497
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.6055908981688641,0.0,5476.92891218319
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.011185613935457583,0.0,70.57816939970112
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.0002691673633846077,0.0,1.1775383079626318
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.0018007452567908569,0.0,1.9694498769185662
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499999897079855,0.0,37192.769489615224
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7307104649448655,0.0,22299.19693069736
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6377325392168346,0.0,13075.880834129899
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.003003079428556816,0.0,42.958785568478866
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,0.00022642105857105307,0.0,2.2456603612239205
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,6.76967940356708e-08,0.0,0.0001678554193537387
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499999466399261,0.0,6149.5195624815315
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7293315693161002,0.0,3680.0320591924024
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6460348318222368,0.0,2190.135604057203
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.003487755336017359,0.0,8.249238920748255
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,7.964228652643315e-08,0.0,0.00013060315569067535
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,3.7297861017236674e-07,0.0,0.00015290929485514492
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.0035048854828290802,0.0035048854828290802,0.7803331559863895,8676.532652094218,0.023958410347637293
BosniaH,Lignite,2025-2030,1.015714845388094e-06,0.003505835406767566,0.7688225053648525,1.8800242755230714,0.023611398808851942
BosniaH,Lignite,2030-2035,4.828085961107777e-07,0.0035062523740846947,0.6825355095127659,0.6573600914036143,0.02096392173548583
BosniaH,Lignite,2035-2040,1.622358993616008e-06,0.003507808907501806,0.08903305977220322,1.5867855855924646,0.002735844010748223
BosniaH,Lignite,2040-2045,8.327275162376725e-07,0.0035085757689795535,0.004382753007722484,0.5642742398086957,0.0001347044559978199
BosniaH,Lignite,2045-2050,1.3837160400235991e-06,0.0035098937125485298,0.005114254587787441,0.6118933838315391,0.0001572462925931374
BosniaH,Lignite,2050-2055,1.3239728586240508e-06,0.0035111518651012095,0.00737180897115093,0.34126614943795197,0.00022673981756766358
BosniaH,Lignite,2055-2060,2.7842348922777624e-07,0.003511364470385681,0.008479271035205974,0.03152782572141985,0.00026081858477866344
Bulgaria,Lignite,2020-2025,0.00016332617440031026,0.00016332617440031026,0.36173461435501586,404.3227352415706,0.0005175472010264015
Bulgaria,Lignite,2025-2030,4.997500607684996e-05,0.00021323536122386081,0.3658271816852648,92.50059209087567,0.0006833438711937604
Bulgaria,Lignite,2030-2035,0.0005496853140410686,0.0007628548560115364,0.5573605964174232,748.414985134924,0.003724622680732292
Bulgaria,Lignite,2035-2040,9.012495393889467e-07,0.0007636902862977632,0.15770353327245876,0.8814878727529728,0.0010550251107211135
Bulgaria,Lignite,2040-2045,4.962837172274125e-07,0.0007641206926561211,0.018765796928859498,0.33629261890272927,0.00012561256362831233
Bulgaria,Lignite,2045-2050,1.2500107075514126e-06,0.0007653049422137436,0.022352008142502378,0.5527675184398712,0.00014984945614676448
Bulgaria,Lignite,2050-2055,9.178944456495218e-06,0.0007744180674138165,0.028748931012251653,2.365957134369352,0.00019502993836975656
Bulgaria,Lignite,2055-2060,6.1020556637281565e-05,0.0008353728047993721,0.030597784296442544,6.909781500189299,0.0002239104783420813
CzechR,Lignite,2020-2025,0.0052675032910255255,0.0052675032910255255,0.7854118758477252,13039.987903600648,0.03624151845374465
CzechR,Lignite,2025-2030,1.6012702746963282e-06,0.005269038742500107,0.7786110257473383,2.963850535188684,0.0359381773416041
CzechR,Lignite,2030-2035,1.091863682562299e-06,0.005270064806980014,0.7019685900588267,1.486609012248731,0.03240691886777183
CzechR,Lignite,2035-2040,8.86602501831189e-07,0.005270885569723773,0.11035833503973058,0.8671620002674516,0.00509557072357858
CzechR,Lignite,2040-2045,9.029946474945918e-07,0.005271722714387809,0.0030005883589036904,0.6118887731348881,0.0001385680435194835
CzechR,Lignite,2045-2050,1.6372039259847515e-06,0.005273294129793536,0.0032538313243437524,0.723988319363563,0.0001503076682887223
CzechR,Lignite,2050-2055,2.2145764000453585e-06,0.005275442886935854,0.005029916199968673,0.57082738196391,0.00023244691219771198
CzechR,Lignite,2055-2060,1.3217433952989005e-06,0.005276698811081607,0.005766130176039652,0.14967018598538634,0.00026653291846138387
Germany,Lignite,2020-2025,25217.112551160895,25217.112551160895,0.799999996943803,62426319351.54508,176721.52408341572
Germany,Lignite,2025-2030,2.221655765039514e-06,25217.112553316736,0.7989501362587423,4.112145046510734,176489.60787219435
Germany,Lignite,2030-2035,1.2203794646605968e-06,25217.1125544713,0.7236199751159234,1.6615875585038609,159849.03170625895
Germany,Lignite,2035-2040,1.7408624775259059e-06,25217.11255614634,0.3244738473803737,1.7026906478201536,71676.89133083056
Germany,Lignite,2040-2045,2.031765748455797e-06,25217.11255811229,7.036012302934809e-10,1.3767685717401232,0.00015542685284215208
Germany,Lignite,2045-2050,2.2675834575327402e-06,25217.11256031405,9.605653409079114e-10,1.002748594954833,0.00021219071467133019
Germany,Lignite,2050-2055,2.5810833642427338e-06,25217.112562829316,1.1199648556084029e-09,0.6652979140440151,0.0002474023713133399
Germany,Lignite,2055-2060,4.677892998294046e-06,25217.11256744139,0.0007305957810136312,0.529710318632669,161.39000060779802
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,0.02302234545445239,0.02302234545445239,0.7974554061311702,56993.055277261476,0.16082741407757845
Hungary,Lignite,2025-2030,9.28308488189184e-08,0.023022372479320402,0.7265364914376661,0.17182406074836382,0.14652496103710178
Hungary,Lignite,2030-2035,1.2410608549548346e-06,0.023023547709699773,0.6858485482107565,1.6897459648033513,0.13832624091710202
Hungary,Lignite,2035-2040,2.1299920361933466e-06,0.023025611880569476,0.14205025623792053,2.0832877764773627,0.028652156032787476
Hungary,Lignite,2040-2045,1.0972979580202378e-06,0.023026643352594835,0.0008347314336468692,0.7435529138066597,0.0001683765120358106
Hungary,Lignite,2045-2050,1.457877674964529e-06,0.023028035417554164,0.0007953607776580536,0.6446884172357272,0.00016044462234095314
Hungary,Lignite,2050-2055,2.1047866147468384e-06,0.023030074384920413,0.0011183245241097478,0.5425280576746011,0.00022561464951613953
Hungary,Lignite,2055-2060,1.8210152386284928e-06,0.023031829580907808,0.002019933679748751,0.20620620493898065,0.0004075394501039729
Ireland,Lignite,2020-2025,2509.1455339807035,2509.1455339807035,0.778115019738259,6211524816.173752,17103.057521888128
Ireland,Lignite,2025-2030,1.3360741453096825e-07,2509.1455340485218,0.6465056042066487,0.2472989184401642,14210.26744990429
Ireland,Lignite,2030-2035,1.117840983656657e-06,2509.1455351005156,0.6147235025901707,1.5219779786659906,13511.693210966347
Ireland,Lignite,2035-2040,2.0005346915944315e-06,2509.1455370352287,0.18925329912145694,1.9566690384748813,4159.809260731812
Ireland,Lignite,2040-2045,1.3478796553707108e-06,2509.145538317289,0.0001361637430760677,0.9133525109440912,2.9928947201582976
Ireland,Lignite,2045-2050,2.462669737702545e-06,2509.1455407141407,0.0003301038377746077,1.089017743146664,7.255720295317081
Ireland,Lignite,2050-2055,2.6898159435665596e-06,2509.145543338137,1.1644327976349704e-08,0.693324733795337,0.000255943667547943
Ireland,Lignite,2055-2060,1.627780144296382e-06,2509.145544900097,0.0008832455204795197,0.18432485292280482,19.413838089813996
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.0038110806595375566,0.0038110806595375566,0.7819796153511458,9434.535292020817,0.026106441520784136
Poland,Lignite,2025-2030,2.3975459123274015e-06,0.003813412395029298,0.7696581322898124,4.437706643082859,0.025710809027695458
Poland,Lignite,2030-2035,6.810312275905829e-07,0.0038140276286006735,0.6512084775905334,0.927246850250659,0.021757449619461296
Poland,Lignite,2035-2040,1.0640151879517917e-06,0.00381502579410443,0.20080682541859352,1.0406845647215455,0.006710888994972462
Poland,Lignite,2040-2045,9.226812126682106e-07,0.003815882609140054,0.004191717157327962,0.6252288170041933,0.00014011708128299608
Poland,Lignite,2045-2050,1.3507049230177094e-06,0.00381716754173097,0.004627488293157622,0.5972955302947337,0.00015473574746446045
Poland,Lignite,2050-2055,2.043825369795185e-06,0.0038191455478481127,0.007070139526624797,0.5268147375758679,0.0002365365730069809
Poland,Lignite,2055-2060,1.7116102951831756e-06,0.0038207913388953628,0.0074814630248177735,0.19381752322404136,0.00025040555595680965
Romania,Lignite,2020-2025,0.0033832707194700207,0.0033832707194700207,0.7819485327734952,8375.46875986974,0.023174961717570344
Romania,Lignite,2025-2030,2.3298306540791591e-07,0.0033834379529392882,0.7428910611473529,0.4312369960343554,0.02201848610598321
Romania,Lignite,2030-2035,6.959003865776108e-07,0.0033840679974129276,0.6495021586922857,0.9474917087505786,0.019254124952655136
Romania,Lignite,2035-2040,1.7600251391163833e-06,0.003385762169666889,0.1501383087639951,1.7214331304106332,0.004452993628830706
Romania,Lignite,2040-2045,8.510285133726728e-07,0.003386547319203635,0.004574671363906693,0.5766753927005213,0.0001357129075426005
Romania,Lignite,2045-2050,1.3927231669742177e-06,0.003387874283471023,0.007725300458758962,0.6158764274828363,0.00022926975758533148
Romania,Lignite,2050-2055,2.6162113617599576e-06,0.0033904246755726035,0.007287902749457831,0.6743524776418123,0.0002164515873588324
Romania,Lignite,2055-2060,1.5337420971163397e-06,0.0033918925984153074,0.008216407779326178,0.17367627161632773,0.00024413395313458293
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,861.5566454843032,861.5566454843032,0.7999999239795504,2132829846.4517512,6037.788397809699
Slovenia,Lignite,2025-2030,4.800336608008298e-06,861.5566502188217,0.7895567761638308,8.885121050179604,5958.971527168515
Slovenia,Lignite,2030-2035,9.021508369563953e-07,861.5566510551508,0.7195067279737755,1.228308612188491,5430.287269011079
Slovenia,Lignite,2035-2040,2.0687847461516036e-06,861.5566530581174,0.07209397154589887,2.0234225765101583,544.110237677385
Slovenia,Lignite,2040-2045,1.1205895092626857e-06,861.5566541128876,2.0945616624256057e-08,0.7593357744843972,0.00015808151790361747
Slovenia,Lignite,2045-2050,1.5109936452787155e-06,861.5566555580622,2.172833220267793e-08,0.6681768425129893,0.00016398885759692935
Slovenia,Lignite,2050-2055,2.16045812981829e-06,861.5566576527009,2.974086212485966e-08,0.5568779013727235,0.00022446131484771376
Slovenia,Lignite,2055-2060,2.1159885887736475e-06,861.5566597028705,0.0007306280428533182,0.23960808637374584,5.514222515312926
Slovakia,Lignite,2020-2025,0.0652298368523615,0.0652298368523615,0.7989389355740695,161479.9719172147,0.4565243902610653
Slovakia,Lignite,2025-2030,2.349061483930973e-06,0.06523212009579613,0.794111351841885,4.34796501649935,0.4537817275575945
Slovakia,Lignite,2030-2035,6.86745480496664e-07,0.06523274101879195,0.7362231743674803,0.9350269971720342,0.4207064956301894
Slovakia,Lignite,2035-2040,1.7559214118569198e-06,0.06523443112297476,0.08514232840789754,1.7174193854330153,0.04865489149761022
Slovakia,Lignite,2040-2045,1.006370047044713e-06,0.06523537167022643,0.0002838623833133275,0.6819381876896199,0.00016221652436889685
Slovakia,Lignite,2045-2050,1.2531562320673567e-06,0.06523655901074239,0.00028163923273740295,0.5541585015493488,0.0001609490079736329
Slovakia,Lignite,2050-2055,1.7486794871883942e-06,0.06523824187096963,0.0004039728517913774,0.45073817888843176,0.00023086523266276806
Slovakia,Lignite,2055-2060,1.271524461761247e-06,0.06523944757618248,0.0013072735297027915,0.1439835473009777,0.0007471036334808797
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
