Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1057691047.0096998,-1.0331724914751361e-08,1100000000.0,3343768.4116300424,0.31631707606636267,39.63591854900042,23282.173639660505,8661.175994125551,17681.517450959327
2020-2025,scenario2,1099999999.568388,-0.014977940620007584,1100000000.0,3510953.2577750916,0.3133052247655365,46.334163781023,13851.76286203829,8185.517235715509,16242.803636783463
2020-2025,scenario3,1071578497.4342736,-4.929594328376744e-10,1100000000.0,3396978.068662245,0.3154505197780995,39.61913187608398,27764.25742208302,6454.146888469743,17118.16932319922
2025-2030,scenario1,989999999.9734657,-0.22721651877565785,990000000.0,4469279.840027106,0.22151219780579387,42.964959755842074,54635.782911111535,13058.717346339605,22425.98132062234
2025-2030,scenario2,989999999.6565591,-12.865093751689113,990000000.0,4634385.184842304,0.2136205688932587,43.3571557895106,52194.87625867426,15665.369284222741,23127.93381602058
2025-2030,scenario3,990000000.453106,-37.560397937147336,990000000.0,4547789.519961283,0.21768817490514256,57.314843109504494,59256.07363582841,9213.529962938992,21589.674693351135
2030-2035,scenario1,769999999.9688216,-34.70711407335851,770000000.0,5459514.444013142,0.14103818349873734,42.820636705124414,56387.70632274788,17652.823781657426,47506.15053568343
2030-2035,scenario2,736990143.3579204,-3.810109857777322e-09,770000000.0,5724288.905484538,0.12874789437198533,26.371186405883165,157676.88502025898,28579.60728441274,53616.15201284703
2030-2035,scenario3,676269791.830657,-1.9202815643279913e-08,770000000.0,5529782.011689568,0.1222959224072806,150.42661964362856,205423.60558951166,26740.572159565356,54170.49213475897
2035-2040,scenario1,330000000.0377721,-66.29741418390942,330000000.0,6685491.476071104,0.04936061936791037,192.41672888407294,105376.57353863213,39326.22086758492,63236.77316162032
2035-2040,scenario2,330000000.0074895,-35.84380989873138,330000000.0,6574796.077146575,0.050191670758361555,31.11375369358885,190400.0080093733,35953.062457199485,62561.44115847632
2035-2040,scenario3,330000000.01091594,-37.81783276843293,330000000.0,6789337.450353454,0.04860562645825733,164.25468173514057,182895.24629180558,35249.27460970262,65862.50952425422
2040-2045,scenario1,66000000.01111455,-50.53872490111258,66000000.0,7303539.2236977825,0.009036714665263332,20.59105246053579,633243.1709799744,42317.07465452218,93536.89659718768
2040-2045,scenario2,66000000.0111434,-103.70699881690231,66000000.0,7463393.514206662,0.008843162280738892,29.699540727059652,329568.0750168896,48619.1959253413,94445.31224374079
2040-2045,scenario3,66000000.005253516,-293.8659884120785,66000000.0,7404580.192802332,0.008913402014258802,34.2407154454741,256533.57689183534,50310.82189461906,93803.99791253108
2045-2050,scenario1,55000000.009172074,-47.823959115711666,55000000.0,7955791.346926428,0.006913202924862527,11.03120868714072,657306.4585042723,56664.2967896841,100169.53281973345
2045-2050,scenario2,55000000.00918469,-47.823960043005556,55000000.0,8241862.428324182,0.006673248975882844,15.90549643723007,457143.89001049806,54391.11527600582,100946.15552799492
2045-2050,scenario3,55000000.00210779,-776.112403031658,55000000.0,8028633.664593759,0.0068504807044128,62.43468992104832,514734.2054196264,61996.06523837918,98454.86372310344
2050-2055,scenario1,33000000.006892197,-47.67132606914124,33000000.0,8091687.64013888,0.00407825925499114,18.203499322648042,486498.57819417934,66475.06672159985,96966.96181075316
2050-2055,scenario2,32999999.998239312,-62.001674733476676,33000000.0,8180496.86548848,0.004033984798338716,23.342870050110868,464253.17561017134,54639.69370636961,97774.79797432317
2050-2055,scenario3,33000000.006814986,-44.85437508458873,33000000.0,7965674.698912397,0.004142775251833965,13.322809364672914,479136.5031719972,68933.45118682839,96999.88085926435
2055-2060,scenario1,22000000.006871175,-37.3517460711166,22000000.0,8376482.828735927,0.002626400657254442,47.9415387663504,436729.5871291737,63823.44754230142,102039.63405679436
2055-2060,scenario2,22000000.008334573,-37.351996884030065,22000000.0,7902627.576803242,0.0027838841947852096,8.67602473068434,429341.20662979427,68743.62399567758,96326.21774264614
2055-2060,scenario3,22000000.014147706,-58.295922521774735,22000000.0,7966293.559360877,0.00276163561513472,11.75979536467334,481081.96847027703,58065.80308832481,102285.77792003236
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Windoffshoregrounded,2020-2025,0.009303068452319263,23904.569303068456,32918.37702836486,95533.19299331646
Windoffshoregrounded,2025-2030,1.2694940123712593e-05,23904.569309617094,35.19624726185798,95092.6971155343
Windoffshoregrounded,2030-2035,129520.0417104217,153424.61100148162,207464764089.1059,624196.1694732853
Windoffshoregrounded,2035-2040,58562.1775058532,211986.78853699844,73498435077.0784,845311.1616676177
Windoffshoregrounded,2040-2045,33550.178169747545,245536.9666659152,27444414825.090202,768117.3026764985
Windoffshoregrounded,2045-2050,30024.571356180015,251656.9688175964,16027929866.131998,875357.9617467286
Windoffshoregrounded,2050-2055,0.0007170235953437479,251656.96943695057,218.13839696697585,791613.1847048055
Windoffshoregrounded,2055-2060,98743.61067869116,220880.53839847064,13197196795.62153,780324.2183885464
Windoffshorefloating,2020-2025,0.004062701042676659,30.00406270104268,21962.777045310737,119.70648440655563
Windoffshorefloating,2025-2030,0.0016319744105687901,30.005689543717324,5655.735111750779,106.98296470997032
Windoffshorefloating,2030-2035,0.030983937021864468,30.036668476209893,61541.15705864338,89.15010125624279
Windoffshorefloating,2035-2040,3606.0945628962168,3636.1311810494017,5531566812.89684,14386.460996780535
Windoffshorefloating,2040-2045,37611.087514425475,41247.230213093804,36919540011.24511,159803.86044828309
Windoffshorefloating,2045-2050,7672.512026743266,48889.72759031312,4850283372.144274,163789.00958065077
Windoffshorefloating,2050-2055,441.8480876018658,49331.57314990865,159184422.6871179,162286.52825945357
Windoffshorefloating,2055-2060,0.010696488888189186,49331.54991365428,1692.945006483011,172307.96374028103
Solar,2020-2025,34583.46281111205,188537.4628111121,32230503830.37108,229814.6256971006
Solar,2025-2030,127117.8095225875,315655.2722777161,92823624647.52332,381600.3957253493
Solar,2030-2035,338720.4391483884,654375.7107356448,177995761898.03366,803604.0287491683
Solar,2035-2040,172555.7760273344,826931.4882307663,71047902967.0808,1077783.387004029
Solar,2040-2045,391907.1602573728,1218838.6479078513,90500946591.85599,1464956.3469015763
Solar,2045-2050,405355.5599503454,1512633.7450236294,61086821876.60854,1850909.3644579402
Solar,2050-2055,277305.9075682063,1585844.8429297407,21543432567.64969,2012508.143595293
Solar,2055-2060,271456.5477845017,1518580.9519490928,9264673548.31518,1797945.4009694569
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8499067741637,11271.849906774165,2787281016.2977147,93768.02539748875
Waste,2025-2030,1.1708885199265722e-05,11271.849917496857,25.83333423709939,92283.23488853654
Waste,2030-2035,6.868302937740168e-07,11271.84991719488,1.136757336704698,87003.14505343913
Waste,2035-2040,7.423177318469049e-07,11271.849916947542,0.962635033491629,60741.61776087577
Waste,2040-2045,0.0010888005896354353,10282.001098482999,1088.3568728664081,27123.17054998699
Waste,2045-2050,0.00010472430870611472,10282.001191498572,68.31435184643408,19503.05832334137
Waste,2050-2055,194.25260785618974,10476.253798667905,72679849.99098639,43168.76125063969
Waste,2055-2060,1.4857768702820627e-05,10476.25385933888,2.4421637291661327,26438.69390241652
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,5.218731843825708e-05,58564.00005218732,3.3215388384633115e-05,2601010.7956332145,58.28430014055634,31067.759358624753
HydroPumpStorage,2025-2030,473.3921762831259,59037.392227516095,253.32873482399924,2601264.124366097,410302332.6828019,46858.834931452824
HydroPumpStorage,2030-2035,7536.221282064824,66573.61351017692,4449.790293850744,2605713.914663982,5144752882.880856,91911.39954499765
HydroPumpStorage,2035-2040,5341.199037129104,71914.81253429895,11203.059114362191,2616916.9737794558,3263499077.6422977,114996.01454153495
HydroPumpStorage,2040-2045,9.28882509906103e-05,71914.81261381882,0.00359349412768869,2616916.9773676433,158.24593573901132,126322.72291582645
