Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,3.799824609630867e-08,0.0,0.00012582283233378508
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499999838654883,0.0,16405.289647078247
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6980363436256666,0.0,9396.093249410249
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.6097236777161276,0.0,5514.30553038952
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.011731374384787462,0.0,74.02176880038846
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.0002703280809132213,0.0,1.1826161500066292
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.001991653594679197,0.0,2.1782436533503127
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499999925252434,0.0,37192.76962932418
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7305020446163559,0.0,22292.83653739147
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6407472163310548,0.0,13137.692888988087
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.0031214483920217768,0.0,44.652043119744526
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,0.00022641866490933,0.0,2.245636620714609
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,5.601835991519722e-08,0.0,0.00013889853174021017
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499999569401306,0.0,6149.519646936635
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7290917497345215,0.0,3678.8219871404626
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6491534576688079,0.0,2200.708119912176
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.0035714068512546766,0.0,8.447091484587562
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,6.358873032916583e-08,0.0,0.0001042773783823499
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,3.0844621899378313e-07,0.0,0.00012645307950844337
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.0026917513396610055,0.0026917513396610055,0.7770128077372329,6663.575316313981,0.01832176133156558
BosniaH,Lignite,2025-2030,8.161154951814458e-07,0.0026925289433067682,0.764569704258868,1.51057843600327,0.018033564267138265
BosniaH,Lignite,2030-2035,3.522471220375135e-07,0.0026928426994563387,0.6802652918887687,0.4795962669357928,0.01604698344261637
BosniaH,Lignite,2035-2040,2.0685495677993363e-07,0.002693011058567682,0.09839744919078863,0.2023192554905267,0.0023212722687374517
BosniaH,Lignite,2040-2045,1.6439481914171818e-07,0.002693136940942815,0.004527747047533029,0.11139749772986357,0.00010681806321669451
BosniaH,Lignite,2045-2050,6.845637513284695e-08,0.002693166910642507,0.005289438975752591,0.03027210917072592,0.00012478919614215069
BosniaH,Lignite,2050-2055,2.934811889223888e-07,0.0026934218986792435,0.007503509644299488,0.07564746861963834,0.00017704062660986707
BosniaH,Lignite,2055-2060,2.5812239214081084e-07,0.002693641514987158,0.008780232749822595,0.029228991479069526,0.00020718100314846637
Bulgaria,Lignite,2020-2025,0.00014098450369369052,0.00014098450369369052,0.3297253508423742,349.0147269377295,0.00040721880490716484
Bulgaria,Lignite,2025-2030,4.294533457947337e-05,0.0001838913386981586,0.33506560103466054,79.48911241818178,0.0005397531984714702
Bulgaria,Lignite,2030-2035,0.00040591895675665395,0.0005897718163097308,0.5470202164525888,552.6722694365409,0.002826125853950778
Bulgaria,Lignite,2035-2040,2.3803728379129407e-07,0.0005899713141479825,0.16388075734348714,0.23281784872516842,0.0008469601249758928
Bulgaria,Lignite,2040-2045,1.1182016143437278e-07,0.0005900445815567863,0.019204492323305605,0.07577176850567464,9.926399813937844e-05
Bulgaria,Lignite,2045-2050,1.5205816970982134e-07,0.0005901582127735866,0.02421894772057102,0.06724167770822848,0.00012520677550177499
Bulgaria,Lignite,2050-2055,1.1563676503728309e-06,0.0005912760808487515,0.029550638064609433,0.2980643695275365,0.00015305984864205858
Bulgaria,Lignite,2055-2060,1.245504514409664e-05,0.0006036926264211789,0.03361739785532453,1.4103712791784115,0.0001777804787934047
CzechR,Lignite,2020-2025,0.0039925951551538505,0.0039925951551538505,0.7826807007919208,9883.884195361288,0.027374362044364824
CzechR,Lignite,2025-2030,3.3036976562897825e-06,0.0039958603495092,0.7756703465934148,6.114936510985322,0.027151360548445948
CzechR,Lignite,2030-2035,4.445538286696737e-07,0.00399626641386309,0.7007073646434717,0.6052749429114811,0.024529868571695847
CzechR,Lignite,2035-2040,4.315489641721923e-07,0.0039966594541888415,0.12626005071351618,0.4220864053642812,0.004420457406245895
CzechR,Lignite,2040-2045,2.531450205542736e-07,0.003996874092383714,0.003128706625361411,0.17153656057865857,0.00010954420693332815
CzechR,Lignite,2045-2050,3.594334129130569e-07,0.003997195036158106,0.003392429263150175,0.15894513102972938,0.00011878736436194888
CzechR,Lignite,2050-2055,6.277177180462828e-07,0.0039977842537362125,0.005231740502600941,0.16180000003494144,0.00018321863945616477
CzechR,Lignite,2055-2060,3.071644040801663e-07,0.003998052919133163,0.0060257902567710415,0.034782359155554846,0.00021104091213722904
Germany,Lignite,2020-2025,25346.54019717459,25346.54019717459,0.7999999972603357,62746724455.284744,177628.5530934967
Germany,Lignite,2025-2030,1.4806036431094824e-06,25346.540198616694,0.7988895700774955,2.7405041918139452,177381.99863548952
Germany,Lignite,2030-2035,1.1384993186819984e-06,25346.54019971669,0.7274809154536948,1.5501049944438725,161526.7285883258
Germany,Lignite,2035-2040,1.328465806506431e-06,25346.540201006665,0.32638698153342016,1.2993365839569584,72469.55935705315
Germany,Lignite,2040-2045,1.1401608440080669e-06,25346.54020210832,5.534103335842205e-10,0.7725977357143891,0.00012287684647166268
Germany,Lignite,2045-2050,9.327289334226648e-07,25346.54020300255,7.867471739710109e-10,0.4124622731552949,0.0001746859533419763
Germany,Lignite,2050-2055,1.7721963621911163e-06,25346.540204736244,8.923319024227222e-10,0.4567998691464429,0.0001981295316207629
Germany,Lignite,2055-2060,5.021127217730768e-06,25346.540209718878,0.0007305953642363878,0.5685771135357947,162.21824744346995
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,0.022480379953932667,0.022480379953932667,0.7976482239227131,55651.39051114984,0.1570793718558529
Hungary,Lignite,2025-2030,9.249793154839784e-08,0.022480433933175472,0.7268475552241467,0.17120785182598622,0.14313707237562956
Hungary,Lignite,2030-2035,5.539006821431716e-07,0.022480949352545708,0.689548385790514,0.7541543501404769,0.135794912472875
Hungary,Lignite,2035-2040,3.6859142510733287e-07,0.022481279448976328,0.14893914136425734,0.36050933402211777,0.02933147993120805
Hungary,Lignite,2040-2045,2.547646294728057e-07,0.022481495709461865,0.0007155718655761057,0.17263404273635305,0.00014092322223366498
Hungary,Lignite,2045-2050,1.5362738036745534e-07,0.022481610838250208,0.000651528021937818,0.06793559870897643,0.0001283112190893275
Hungary,Lignite,2050-2055,1.101409843762422e-07,0.022481682480767276,0.0009017843191688671,0.028389849073227072,0.00017759698767207867
Hungary,Lignite,2055-2060,1.6984347722187402e-06,0.022483342414711022,0.001804534825500607,0.1923255672365512,0.0003554104955775684
Ireland,Lignite,2020-2025,2529.765600773511,2529.765600773511,0.777874476096757,6262570901.329078,17238.27920021985
Ireland,Lignite,2025-2030,3.736188762292532e-07,2529.7656011086247,0.6435286472716388,0.6915450338192717,14261.075324314832
Ireland,Lignite,2030-2035,7.258688057284653e-07,2529.7656017959944,0.6188467913525209,0.988294716217553,13714.106971777977
Ireland,Lignite,2035-2040,3.831830645876551e-07,2529.765602140682,0.20110595599395062,0.37478102314187955,4456.658145565851
Ireland,Lignite,2040-2045,3.052066522072737e-07,2529.7656024073904,0.00011478269349914132,0.20681465221291212,2.5436701935483907
Ireland,Lignite,2045-2050,3.7935517096391585e-07,2529.765602748246,0.0003316569944842946,0.16775473617487563,7.349766639441364
Ireland,Lignite,2050-2055,6.926550535696208e-07,2529.7656034024008,8.525182910639654e-09,0.17853819395217993,0.00018892441893283952
Ireland,Lignite,2055-2060,3.162548637802156e-07,2529.7656036801563,0.0008804812198832158,0.03581173505320505,19.51212127758289
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.0029089055359078847,0.0029089055359078847,0.7787215723366278,7201.152216759377,0.019843392836059993
Poland,Lignite,2025-2030,7.1727829051545855e-06,0.002916039816469796,0.7664969444727239,13.2763698846944,0.01957978793733577
Poland,Lignite,2030-2035,4.6300489896751405e-07,0.0029164643423037254,0.6496601928433859,0.6303966937568202,0.016597666494487018
Poland,Lignite,2035-2040,7.533480635809541e-07,0.0029171791698271703,0.2186655414996696,0.7368294273512623,0.005587886290319093
Poland,Lignite,2040-2045,4.3254659106084017e-07,0.0029175732099787624,0.004322146598740495,0.293102958763087,0.00011046516914451408
Poland,Lignite,2045-2050,5.869302349273908e-07,0.0029181216507297818,0.004795802787417824,0.2595465522800735,0.00012259388689216504
Poland,Lignite,2050-2055,7.262134367223647e-07,0.0029188093647760315,0.007298715633710186,0.18718817504907512,0.00018661918159239185
Poland,Lignite,2055-2060,1.7874029591742413e-06,0.0029205582679699294,0.0077754562328388125,0.20240005305261324,0.0001989279753753682
Romania,Lignite,2020-2025,0.002565788217166407,0.002565788217166407,0.7785679058977062,6351.74682701283,0.017499329546734443
Romania,Lignite,2025-2030,1.9287407974957525e-07,0.0025659425879266634,0.7380077097783243,0.35699778702144064,0.016588684215588602
Romania,Lignite,2030-2035,2.0774071605606705e-07,0.0025661118683285495,0.6481960906116674,0.2828459501237535,0.014570890646635424
Romania,Lignite,2035-2040,3.804350601017996e-07,0.002566453759500716,0.16149869317581092,0.3720932740527707,0.0036308354115182863
Romania,Lignite,2040-2045,2.358773391679761e-07,0.0025666511219238635,0.0047704472783856155,0.15983560486683748,0.000107258087006128
Romania,Lignite,2045-2050,1.6539626119582446e-07,0.0025667780418720683,0.00960307337593642,0.07313991816881163,0.0002159248709923577
Romania,Lignite,2050-2055,1.3247720118296702e-07,0.0025668720204299034,0.007528506330197875,0.03414721385075287,0.00016928447935042127
Romania,Lignite,2055-2060,1.189855992911156e-06,0.002568023376793413,0.008618323107083657,0.1347356592726281,0.00019387680361988683
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,874.5995575370808,874.5995575370808,0.7999999321507271,2165118277.231798,6129.193179393209
Slovenia,Lignite,2025-2030,3.5799514788864894e-06,874.5995610785294,0.7895064011749148,6.626264956213873,6048.797098961734
Slovenia,Lignite,2030-2035,4.689639451856848e-07,874.5995615090026,0.721525341433567,0.6385101349801332,5527.960745782375
Slovenia,Lignite,2035-2040,3.977580566393559e-07,874.5995618682573,0.0852045558910949,0.38903642986059583,652.7940371234116
Slovenia,Lignite,2040-2045,2.8709154153498346e-07,874.599562116847,1.7193655226811118e-08,0.19453946002298636,0.00013172905479319965
Slovenia,Lignite,2045-2050,2.465067345039872e-07,874.5995623248547,1.7059639811660156e-08,0.10900779896309871,0.00013070229677123184
Slovenia,Lignite,2050-2055,1.214461169474275e-07,874.599562407801,2.301467439816653e-08,0.03130385069820261,0.00017632674762052777
Slovenia,Lignite,2055-2060,2.029119388385827e-06,874.5995643984213,0.0007306209588235709,0.22977128338710662,5.597646765588479
Slovakia,Lignite,2020-2025,0.08113989487489955,0.08113989487489955,0.7992305556963638,200866.1768604467,0.5680814734452935
Slovakia,Lignite,2025-2030,2.076829824083664e-06,0.08114193319562693,0.7944617129148828,3.844081341467184,0.5647060349058065
Slovakia,Lignite,2030-2035,3.1923534602692553e-07,0.08114221394109408,0.7382500462867253,0.434649627065411,0.5247524104129052
Slovakia,Lignite,2035-2040,3.737576566998774e-07,0.08114254920731813,0.10051233227265512,0.36556228583804756,0.07144504335821568
Slovakia,Lignite,2040-2045,2.837668607345871e-07,0.08114279446572943,0.0001898757682559894,0.19228658414862318,0.0001349657618335351
Slovakia,Lignite,2045-2050,1.8410989088771078e-07,0.08114294007660626,0.00017986241329119324,0.0814152765983803,0.0001278483896077971
Slovakia,Lignite,2050-2055,1.1779962298575781e-07,0.08114301937661111,0.0002554787566307892,0.030363933429399192,0.00018159758304853665
Slovakia,Lignite,2055-2060,1.0715154412158308e-06,0.081144052392518,0.0011628996241406606,0.12133513656538422,0.000826614519129741
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
