Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1087602362.840966,-3.012835498867826e-09,1100000000.0,3427870.560135384,0.3172822146464332,41.689892741574894,17234.921640509798,9753.464401662122,16706.42271607713
2020-2025,scenario2,1062847344.0290259,-2.6162517547724707e-09,1100000000.0,3444553.4598490535,0.3085588179768287,40.93285385121164,21398.658916937777,8892.469309403881,18639.95515873713
2020-2025,scenario3,1091324070.2405813,-2.5593698678804957e-09,1100000000.0,3386978.2940696394,0.32221171070137794,42.63396970801617,20908.552378483113,7837.622855501554,17368.2429195571
2025-2030,scenario1,990000000.0204138,-14.039601785401663,990000000.0,4513549.603296207,0.21933956354381826,44.909621918200834,41836.53375216224,12211.418368295419,21698.782881175535
2025-2030,scenario2,984166153.866148,-1.1609993751094509e-08,990000000.0,4524811.631671478,0.2175043369711663,37.84997845813059,46035.951118810066,13575.013579178407,23750.919704775784
2025-2030,scenario3,990000000.0328099,-41.05542834574736,990000000.0,4602132.367375258,0.21511767176691296,201.1465008641744,27071.583703404653,6939.5907976040935,18660.139480759168
2030-2035,scenario1,711361421.1541252,-1.3834515993306035e-07,770000000.0,5501029.57907085,0.12931423307748494,23.657666400595613,142738.32581554336,30156.21334795227,53449.02072720964
2030-2035,scenario2,754566470.6859591,-2.270577100337787e-08,770000000.0,5658212.819714726,0.13335773940083204,25.93794240458783,116324.37167094837,23308.690171667015,46876.667061348366
2030-2035,scenario3,770000000.0313531,-36.444000171125666,770000000.0,5549949.954639271,0.13873998978814114,44.66356063657426,53419.33286529604,19221.34101584173,46798.63022704006
2035-2040,scenario1,330000000.0348776,-49.802675181794804,330000000.0,6726042.156749889,0.04906302879825261,29.526466140378318,144108.0498459166,36833.337510907986,60426.58563930954
2035-2040,scenario2,330000000.03386706,-54.68830575775962,330000000.0,6661173.838938429,0.04954081788180162,195.11651436959903,103849.77612816275,38464.690059008666,58405.6317146205
2035-2040,scenario3,329999999.9949483,-42.576558997037566,330000000.0,6647940.970316027,0.049639429933033025,186.8386379655644,205227.7550801068,36988.024950805026,58114.48264480365
2040-2045,scenario1,66000000.03424021,-54.35185000373593,66000000.0,7394002.422024045,0.00892615342370605,19.69234421188077,245231.9227855802,80103.11427381518,73968.55656089078
2040-2045,scenario2,66000000.034448385,-54.351904337017515,66000000.0,7390255.810217504,0.008930678684112105,21.75402280179057,450491.94732187444,72102.66808390303,75679.69223503514
2040-2045,scenario3,66000000.03880493,-201.27882298292667,66000000.0,7426747.678887845,0.00888679714088411,34.505401642917654,315401.40103218256,82567.09277558766,76464.51367374124
2045-2050,scenario1,55000000.02836118,-47.823959158850585,55000000.0,7749846.641884973,0.0070969146319755805,15.209313511662012,536192.6707104914,95561.64933500475,83454.32641096413
2045-2050,scenario2,55000000.03482188,-244.11103866782977,55000000.0,8289689.020990693,0.006634748287367165,27.67947000715962,350868.09665833233,85530.14229831638,88746.33742024712
2045-2050,scenario3,55000000.02884521,-94.82500618805874,55000000.0,8226211.390530434,0.006685945378471535,30.13216262776873,283198.2707125832,70414.07680996544,86249.42809086987
2050-2055,scenario1,33000000.020888582,-47.67133501461277,33000000.0,7864532.161843832,0.004196053794654717,11.480111600835444,577456.1491496899,118585.15416952972,81874.39907532673
2050-2055,scenario2,33000000.02028031,-233.07364639965772,33000000.0,8254250.071689379,0.003997940422651789,23.43638561999823,672856.6505932201,90915.89361350087,83262.68167777099
2050-2055,scenario3,33000000.02147098,-79.09807574167786,33000000.0,8201577.145573584,0.004023616364967437,13.819738216332082,687054.120877572,106218.67064278983,84928.76682010891
2055-2060,scenario1,22000000.020492923,-37.35178782139217,22000000.0,7953658.776969181,0.0027660226114045137,6.4583625924723975,712551.2734528776,71293.84954737863,87450.32917394176
2055-2060,scenario2,22000000.01422209,-240.51157772133797,22000000.0,8073808.728026963,0.00272486019365952,27.56243420417953,648628.2216221307,74156.74184296367,86423.60370812821
2055-2060,scenario3,22000000.022671472,-37.35675745229346,22000000.0,8205719.755849301,0.002681056711324956,9.110971185194348,812452.3052487982,69509.32328679308,88790.63971561022
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
GasOCGT,2035-2040,137654.39357251642,158876.14378421378,44604654482.8405,6189.465909635535
GasOCGT,2040-2045,0.0017478366364882057,158876.14541447393,392.38009073683173,509.4677398398798
GasOCGT,2045-2050,0.002232638148945393,158876.14766296145,327.0890002215355,5063.237559323043
GasOCGT,2050-2055,0.003186631101377509,158876.03910901604,272.1226782510707,463.91737726717173
GasOCGT,2055-2060,0.003358530701204871,139671.13177430365,125.99586374302437,3403.219177955885
GasCCGT,2020-2025,2182.3384175533,2182.3384175533,2178227118.225082,8454.688581082704
GasCCGT,2025-2030,142348.89161570734,144531.22984479895,111323962702.54617,634763.2110298324
GasCCGT,2030-2035,35539.6305983543,180070.86066122592,21089872045.889576,551896.1915425756
GasCCGT,2035-2040,51502.634980970266,231573.49592113195,21954999419.387688,707745.2728977015
GasCCGT,2040-2045,0.0016725113671917538,231573.497257048,477.85990434188545,147837.9414814676
GasCCGT,2045-2050,0.0014843026223661045,231573.4986520662,276.7549782257708,133546.6462053333
GasCCGT,2050-2055,0.002738644308092991,229391.162996475,290.9576557656055,75169.09928143461
GasCCGT,2055-2060,117.44108849088522,87159.71252503364,5481358.985207037,32321.82658875107
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,143.60966934680874
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,46.40249015957068
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,189.76601616837797
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,53.046509827139104
Oilexisting,2040-2045,0.0,2407.35,0.0,0.008459062611947944
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,1.8545132852441368
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,824.5838195076736
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,1681.1427809537618
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,6574.149416669475
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,21720.28867127401
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,21449.15015002262
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,9979.434833076646
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,9932.30179253416,9932.30179253416,22484269217.109333,68485.81953869518
Bio10cofiring,2025-2030,0.058281303204627884,9932.3600690161,98645.52943531633,64546.45375480227
Bio10cofiring,2030-2035,0.003793879390465047,9932.363858074223,4723.548267225904,55582.45221663462
Bio10cofiring,2035-2040,0.00108239979562729,9932.364935652755,968.0894432849739,13660.150654675479
Bio10cofiring,2040-2045,0.0007141412819027806,9932.365644972771,442.51494670495634,135.83537381525346
Bio10cofiring,2045-2050,0.0010574123041973064,9932.366697563817,427.5920661165455,9.532483696382922
Bio10cofiring,2050-2055,0.0016136028161241025,9932.36830634537,380.3358557163052,0.03207696730861597
Bio10cofiring,2055-2060,0.002411818639852333,9932.370713342745,249.74068201849434,37.79722408695252
Nuclear,2020-2025,0.010345863790673803,117634.01034586379,81451.84940022134,723827.5923844351
Nuclear,2025-2030,0.012429457045566413,84024.30848331793,73165.38044654016,535517.2697537438
Nuclear,2030-2035,0.008935881394571762,67219.46026911034,38249.830159077545,380196.7564737474
Nuclear,2035-2040,128434.46513368111,178849.06850622967,394926832733.1433,993581.3653254588
Nuclear,2040-2045,2650.869262726709,164695.08048259254,5555767523.691774,728333.1364741554
Nuclear,2045-2050,56408.80336111831,204299.0265008337,77151454027.40399,909468.0718661373
Nuclear,2050-2055,4665.569226540843,192159.73868794617,3693265343.8804054,771801.9463366773
Nuclear,2055-2060,5676.55391201283,197836.29256055906,1974079593.7455282,779678.8745813054
Wave,2020-2025,0.0010480334418404634,243.00104803344183,6625.491246042342,702.4645627335619
Wave,2025-2030,7.893278679326469e-07,243.00104777924435,3.7309520198600663,702.4650508807513
Wave,2030-2035,0.006742220928328866,243.0077889474966,12793.596865901794,702.4704272334995
Wave,2035-2040,1.4103981309694382e-05,243.00780200337724,19.22535428178108,702.4665312366384
Wave,2040-2045,2108.9916617893437,2351.9994573344857,1366009421.74985,6798.427850209841
Wave,2045-2050,3.213241613790093e-05,2351.9994889619256,13.581998809871116,6798.2657636077565
Wave,2050-2055,1.8807749355279794e-05,2351.999510772629,4.38506001843444,6788.443488598152
Wave,2055-2060,1.990355282848063e-05,2351.9995304441113,2.038653131617391,6790.727568632493
Geo,2020-2025,0.009044950474868639,937.0090449504748,61070.619110097934,6566.547032040294
Geo,2025-2030,582.4018538040522,1519.4108947655536,3081075799.556892,10395.821657523436
Geo,2030-2035,66.99281745470235,1586.4037101402591,261108009.3788669,10621.527244769635
Geo,2035-2040,74.99562886025656,1661.3993387015519,209976575.03994536,10615.210505543959
Geo,2040-2045,0.00016184930572302536,1661.3994983113087,268.09614822978784,9517.631718772647
Geo,2045-2050,3.268607139963298e-05,1661.3995304986834,35.33327812439823,9559.492782235666
Geo,2050-2055,0.00901612927978237,1661.3994992545488,5193.60187294462,8963.848023457786
Geo,2055-2060,582.4016474386453,1661.3992928891598,147382235.13411793,8587.227506283018
Hydroregulated,2020-2025,0.0005876245379372605,98787.00058762454,1947.8914215728269,267649.34948751
Hydroregulated,2025-2030,39.52127793607931,98826.52186341197,97952400.95359263,263528.0280672014
Hydroregulated,2030-2035,165.11892189762798,98991.6407833179,301035445.15271026,260070.46431256572
Hydroregulated,2035-2040,1857.520609765362,100849.16139094008,2432749413.2287784,229047.5304406192
Hydroregulated,2040-2045,24.414797612996768,100873.57618038621,22153017.305440467,227884.0175081848
Hydroregulated,2045-2050,4986.06611149125,105859.64230925411,2952427650.9263678,240367.2079608931
Hydroregulated,2050-2055,152.87901985717173,106012.52128876197,52766035.96703919,227606.55384675929
Hydroregulated,2055-2060,0.00022137381166058574,106012.52153288378,33.566560457879554,228832.85725590374
Hydrorun-of-the-river,2020-2025,7637.6532787151045,74219.65327871511,19692104977.195866,307066.9512274174
Hydrorun-of-the-river,2025-2030,11409.00867209376,85628.66192539282,21993755741.760025,302016.1287969805
Hydrorun-of-the-river,2030-2035,6342.521952257095,91971.18387553965,8777814430.77165,315511.02841861977
Hydrorun-of-the-river,2035-2040,28208.51639014505,120179.69998860404,28044493904.794476,368738.7672406729
Hydrorun-of-the-river,2040-2045,1207.1583132410567,121386.85869828273,815166672.5861365,379857.0862547406
Hydrorun-of-the-river,2045-2050,564.2237501177757,121951.08230118797,248642304.54521272,351615.37321706605
Hydrorun-of-the-river,2050-2055,1874.5533081004685,123825.63558831211,471528599.45561814,375488.1235630365
Hydrorun-of-the-river,2055-2060,50.330293401404965,123875.9658866674,5561778.963586022,360841.26826582686
Bio,2020-2025,0.019331202817306832,0.019331202817306832,57139.35161747311,0.024593416553781368
Bio,2025-2030,0.0036134746025122027,0.022939227296130953,7985.842145981846,0.03793779792672513
Bio,2030-2035,0.027408122848350244,0.050341900020818786,39381.18570445101,0.0663403256500995
Bio,2035-2040,17095.90275089203,17095.953087341924,17645927067.16077,42286.6999358416
Bio,2040-2045,74435.97263266472,91531.92570370407,50759607131.24555,285443.3138749398
Bio,2045-2050,79689.50182609433,171221.4275217261,35463203944.036354,428008.51142064156
Bio,2050-2055,39159.072073705,210380.4995282064,10098912752.45233,388827.8778147978
Bio,2055-2060,152475.00038620294,362855.49998428515,17274874087.44207,616766.2325062391
Windonshore,2020-2025,43870.3526437735,234450.22764377348,68741814885.70734,465774.57119704713
Windonshore,2025-2030,392159.27996554447,626609.5076526095,481466272753.34937,1395245.1973281752
Windonshore,2030-2035,260175.071948628,886784.5803926659,227804637003.00555,1871128.9232942085
Windonshore,2035-2040,182272.37439149717,1069056.9530880938,125046411253.27803,2209185.4107315987
Windonshore,2040-2045,370509.80651812913,1439566.7603685393,154698653224.2171,2758637.525062222
Windonshore,2045-2050,282942.9219512492,1583349.3924235525,77095163357.49121,2818400.0286822356
Windonshore,2050-2055,578504.9427997306,1674405.117505436,85635580569.05553,2879519.6038916972
Windonshore,2055-2060,304884.2752193428,1719114.3206592582,19826963971.295044,3249234.2069975194
Windoffshoregrounded,2020-2025,0.11501936896339778,23904.675019368966,339889.47637291625,93952.86709114147
Windoffshoregrounded,2025-2030,0.00181373573789922,23904.676815061477,4199.467772130557,96300.60170042604
Windoffshoregrounded,2030-2035,158593.18476590404,182497.8615998164,212160380198.3271,733828.7171414405
Windoffshoregrounded,2035-2040,45430.66394145226,227928.52640488415,47619228292.15072,822516.4916228681
Windoffshoregrounded,2040-2045,9259.892006563407,237188.4174775103,6324624541.452718,673725.076073883
Windoffshoregrounded,2045-2050,23082.39975173371,236366.14124081764,10288480965.548918,735701.7037578132
Windoffshoregrounded,2050-2055,0.0017613844252812594,236366.14214714098,447.1935385422203,596342.641301882
Windoffshoregrounded,2055-2060,141311.12578735154,219084.08302975743,15761289408.261639,608152.7344628916
Windoffshorefloating,2020-2025,0.035282255966929195,30.035282255966923,159288.07826172467,114.51073681460278
Windoffshorefloating,2025-2030,0.010328049762828315,30.045594369705896,29891.55973887535,107.68835981994336
Windoffshorefloating,2030-2035,2391.3764584595915,2421.4121952695705,3966883071.4417834,12264.983908196391
Windoffshorefloating,2035-2040,9998.96785202232,12420.38164743478,12809689919.014462,53810.88547394448
Windoffshorefloating,2040-2045,27483.705671567353,39904.107904252574,22526066514.458477,146367.47141491435
Windoffshorefloating,2045-2050,24652.464120051565,64526.549401457174,13012464356.697617,250859.5612676133
Windoffshorefloating,2050-2055,1139.9445835665604,65666.45862240411,342731502.2290745,227022.25225258595
Windoffshorefloating,2055-2060,30952.65172001183,94227.73137653572,4088294432.9459233,290025.3539655699
Solar,2020-2025,60140.264454724624,214094.26445472462,56048494462.64003,271205.8621813501
Solar,2025-2030,128466.50517547017,342560.76939243363,93808465556.26068,405710.38723398774
Solar,2030-2035,307116.79204276606,649677.5610966119,161388215983.57693,738935.8972726439
Solar,2035-2040,246115.1427882422,895792.7049094655,101335146154.58797,1081052.074604406
Solar,2040-2045,735423.3472109972,1631216.0516954628,169827234145.55,1978949.4706198527
Solar,2045-2050,264445.1615336579,1758543.9488988908,39851715567.23275,2171845.547807831
Solar,2050-2055,529356.6022386496,2082457.0456507546,41124829847.93076,2530813.386092188
Solar,2055-2060,67534.5625830403,1842874.8159526142,2304920182.1310873,1869425.288095352
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8496590878711,11271.849659087871,2787280318.847226,93732.84294143082
Waste,2025-2030,7.184018587619972e-05,11271.849727782765,158.50112985236186,92276.48446862794
Waste,2030-2035,4.947281533360245e-06,11271.849729586584,8.188134144300436,87457.09234425494
Waste,2035-2040,4.391838587978485e-06,11271.849730840198,5.69532089137866,60206.43930199174
Waste,2040-2045,0.005217182743279765,10282.00528735691,5215.056595027913,37555.292649926596
Waste,2045-2050,2.9869181542782778e-05,10282.005245385993,19.484433007859394,17352.390480637605
Waste,2050-2055,2.439756231006383e-05,10282.005264836269,9.128377674877537,17978.703543592957
Waste,2055-2060,274.2018189132438,10556.207079357675,45070410.63939685,23616.27431324024
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,0.0005824441487725096,58564.00058244415,0.0003002725245551119,2601010.7959002717,643.0949712894212,35311.22029304734
HydroPumpStorage,2025-2030,0.00039314855573398884,58564.0009725532,0.00021364950567072722,2601010.7961079488,341.02128746854333,43634.403866212226
HydroPumpStorage,2030-2035,6021.207137730957,64585.20810349586,2164.054409335882,2603174.850496656,4020820684.119445,85363.59956208633
HydroPumpStorage,2035-2040,7374.08035983823,71959.28848463457,13079.951089645107,2616254.8016126184,4385038084.780803,108723.80057823616
HydroPumpStorage,2040-2045,0.0004481508147921414,71959.2888531245,368.63336013635916,2616623.434957094,12899288.333240185,137257.5898640679
HydroPumpStorage,2045-2050,0.0008632478622403979,71959.28915019464,827.7667331823685,2617451.201369148,18902524.378855374,133228.43240792712
