Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1089523178.6636164,-5.5367284191616774e-09,1100000000.0,3427897.1038600365,0.3178401059462134,42.002978949704044,17185.561674300214,9831.685367380314,16654.74563413727
2020-2025,scenario2,1064894214.9706682,-2.06521826383434e-09,1100000000.0,3444533.4314452414,0.3091548496087299,41.26877587022287,21441.21857683443,8882.405925670044,18629.990296749624
2020-2025,scenario3,1093627417.5843844,-9.368578307087875e-09,1100000000.0,3387034.017500962,0.32288645816179706,42.760407193098544,20916.44498890146,7913.881087972425,17347.70827449818
2025-2030,scenario1,990000000.0114832,-13.28877238604333,990000000.0,4513619.637605984,0.21933616022120223,44.07845450422666,41657.50647997598,12375.998257386,21604.237446968873
2025-2030,scenario2,987201215.368831,-2.21699364870169e-08,990000000.0,4525597.797427388,0.218137196356691,37.116009069759244,45567.4018271737,14171.135881707361,23940.963306546466
2025-2030,scenario3,990000000.0384767,-41.10570532349509,990000000.0,4602333.398116813,0.21510827538995284,196.38394079475106,26234.578887213647,6951.2588288274555,18848.764238364223
2030-2035,scenario1,724508472.4869169,-6.701023678484045e-08,770000000.0,5495534.693721997,0.13183584725878497,25.03265003583045,147056.38710893813,31056.8581583496,47053.490725878095
2030-2035,scenario2,763650372.7692089,-1.1329193468311449e-08,770000000.0,5652120.396596074,0.13510865289230523,26.80878664734479,123514.85579524051,23916.883287697976,40176.050966509094
2030-2035,scenario3,770000000.0080057,-36.444024315320966,770000000.0,5543317.010591902,0.13890600132316305,46.80935386218939,68409.94581573825,19117.795182548234,40269.232146802504
2035-2040,scenario1,330000000.008047,-49.18603731720446,330000000.0,6719296.451387009,0.049112284655920754,30.282114822371582,145108.3375804767,37085.87826206944,53428.33964055872
2035-2040,scenario2,330000000.00801647,-54.68830429790659,330000000.0,6655889.802361942,0.04958014777992758,198.1380582899688,103213.03317059907,39074.242007359375,52512.04324436917
2035-2040,scenario3,330000000.05547374,-42.32664071649222,330000000.0,6641999.817219918,0.04968383154722806,190.2179966083379,210421.54240675404,37200.94379844102,51960.41081734092
2040-2045,scenario1,66000000.0639581,-50.567383399570126,66000000.0,7387448.806695418,0.00893407207155754,20.189347209797287,256093.71439373592,81761.06545690952,65756.99017002256
2040-2045,scenario2,66000000.00814093,-54.35191417787873,66000000.0,7382512.548819105,0.008940045759718612,22.79284348465685,458647.0929931483,73034.28263510145,67004.81638159003
2040-2045,scenario3,66000000.00018348,-205.50566287019717,66000000.0,7418103.812829739,0.008897152380913551,36.34386400579696,328468.6063675953,83226.6150690206,67161.1255101815
2045-2050,scenario1,55000000.00660474,-47.82395968487685,55000000.0,7740065.134574887,0.00710588335502754,13.74152427938489,549584.9707178108,95479.97297541701,73754.4955193596
2045-2050,scenario2,55000000.0040334,-223.62525139774678,55000000.0,8281013.71167791,0.00664169894157678,27.638264294912034,359339.2589302706,85924.84398721141,79676.32643252004
2045-2050,scenario3,55000000.01559709,-103.95965102651905,55000000.0,8216864.17527961,0.006693551072812408,30.050523459645174,284482.6304101485,70697.75560626046,76618.53412834628
2050-2055,scenario1,33000000.00471532,-47.67131563732393,33000000.0,7854812.811913295,0.004201245885155286,11.710401206253433,612682.4524786882,117998.8473907021,72741.35591116438
2050-2055,scenario2,33000000.006743733,-235.55819958261952,33000000.0,8244576.522904234,0.004002631295260102,24.140033027108807,700539.2655255061,90350.00220606754,74155.02430535457
2050-2055,scenario3,33000000.004965365,-79.0979031619115,33000000.0,8192099.989465986,0.004028271145054308,13.716186905625404,713841.2615144611,105532.4312704987,76137.85010543953
2055-2060,scenario1,22000000.004433546,-37.351801441967304,22000000.0,7945927.677713577,0.0027687138489994228,6.631924999412286,790493.3443790383,70360.38153224625,80652.69787734326
2055-2060,scenario2,22000000.005565323,-242.25692141514642,22000000.0,8065267.419150984,0.0027277458839525125,27.777192532817182,712592.8085035118,73740.20988227823,78298.82670133526
2055-2060,scenario3,22000000.00445485,-39.6270536365057,22000000.0,8195779.193864015,0.002684308530533082,9.938592527206964,854243.0483370683,68954.56298405527,79404.83797001204
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
GasOCGT,2035-2040,137015.8801250137,159933.50238092922,44397754644.99765,6380.86987181055
GasOCGT,2040-2045,0.00041097726968931036,159933.50271638526,92.26222577384172,624.6473280903078
GasOCGT,2045-2050,0.00036598611919108306,159933.503092156,53.618197770972074,5280.805893449845
GasOCGT,2050-2055,0.001486061642422276,159933.4219270769,126.90238101527521,484.3601452104618
GasOCGT,2055-2060,0.0059122545310853515,139632.21823735224,221.79925764724103,2914.746314114342
GasCCGT,2020-2025,2224.7599423540523,2224.7599423540523,2220568725.271093,8631.92973549084
GasCCGT,2025-2030,140895.9759318412,143120.73579211585,110187709869.35028,630023.0759129266
GasCCGT,2030-2035,40448.037372754385,183568.77324446166,24002611122.757423,576245.8892687322
GasCCGT,2035-2040,44553.35804889309,228122.1314466676,18992600096.22116,698777.0514979551
GasCCGT,2040-2045,0.00043877563518956845,228122.13172874364,125.36433962257072,146603.76113247115
GasCCGT,2045-2050,0.0003730828247731382,228122.13202707574,69.56299038393232,134440.5713614319
GasCCGT,2050-2055,0.001599749208864597,225897.3737114152,169.9597418506093,73751.459900942
GasCCGT,2055-2060,1677.833005528798,86679.2308293439,78309943.63821812,32507.841737393657
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,142.93400705013482
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,46.219285553451414
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,203.70140779850647
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,53.03314892786675
Oilexisting,2040-2045,0.0,2407.35,0.0,0.0050190577843009666
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,0.6641334806924774
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,822.561425706456
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,1805.8236714570587
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,6576.311692267782
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,20579.591409083198
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,21188.279102424778
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,9977.200045032581
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,10366.856829684451,10366.856829684451,23467994102.74284,71205.65327792284
Bio10cofiring,2025-2030,0.040850381325861704,10366.897678863888,69142.37108555602,67323.59490337149
Bio10cofiring,2030-2035,0.00239623787087899,10366.900073899878,2983.422528216985,57590.7061848475
Bio10cofiring,2035-2040,0.00038206955649351383,10366.900454767558,341.71985779763133,14689.478694019266
Bio10cofiring,2040-2045,0.000371056948001923,10366.900824622622,229.9240356643151,191.86060178150635
Bio10cofiring,2045-2050,0.0005575703097172815,10366.90138099105,225.4680031534495,12.62251013350358
Bio10cofiring,2050-2055,0.0007684249591780961,10366.902148214127,181.1223688272804,0.017806851557020983
Bio10cofiring,2055-2060,0.0016651342065739463,10366.903812146451,172.4224805010891,34.108601830515944
Nuclear,2020-2025,0.007035082220015187,117634.00703508224,55386.429697575986,723895.6082787807
Nuclear,2025-2030,0.007442059614098933,84024.30018985986,43807.31362401736,535596.7579480484
Nuclear,2030-2035,0.006139217430578009,67219.44918441735,26278.775831996245,382970.94578962744
Nuclear,2035-2040,143121.0446336992,193535.63665662747,440087018666.0124,1081819.8473613835
Nuclear,2040-2045,4079.286396214958,180810.06582782883,8549484955.216826,817822.3561913278
Nuclear,2045-2050,59750.51658859655,223755.72541940035,81721982368.38033,1014829.9857612757
Nuclear,2050-2055,5234.152074244522,212185.02027612875,4143355616.8106723,870124.030642234
Nuclear,2055-2060,4765.304021513811,216950.3243194601,1657183138.3396988,883925.6059125592
Wave,2020-2025,0.0005543774985578157,243.00055437749856,3504.681355632527,702.4643650356844
Wave,2025-2030,5.827027116817947e-07,243.0005546991714,2.754287473494651,702.4646716735908
Wave,2030-2035,0.004064479232891973,243.00461891687732,7712.489597747172,702.4660893537707
Wave,2035-2040,9.64196498981867e-06,243.00462829756316,13.143111071366727,702.4638006367901
Wave,2040-2045,2108.995110205792,2351.9997398228816,1366011655.3145642,6798.466548178701
Wave,2045-2050,1.924202448964427e-05,2351.99975658441,8.133380091813162,6798.285699043557
Wave,2050-2055,1.1872973395461071e-05,2351.9997694393483,2.768204741188588,6790.979380119144
Wave,2055-2060,1.3634766935185081e-05,2351.999782207991,1.3965627418795974,6790.6120177901885
Geo,2020-2025,0.006207157803826594,937.0062071578038,41910.12112747596,6566.532358628753
Geo,2025-2030,582.4015732433006,1519.4077869433788,3081074315.308625,10401.624227157594
Geo,2030-2035,66.99511257072727,1586.4028970517752,261116954.71359587,10597.600823431478
Geo,2035-2040,74.99674355909437,1661.3996366124309,209979696.0304314,10607.57366188696
Geo,2040-2045,0.00010531571149602246,1661.3997392201973,174.45077366276539,9462.605182510919
Geo,2045-2050,2.309081175657792e-05,1661.3997611989705,24.960909616150847,9567.456096265474
Geo,2050-2055,0.006181514789098853,1661.3997364203774,3560.7660216550926,8931.080609597977
Geo,2055-2060,582.401459009446,1661.3996221865152,147382187.45033005,8531.870092531346
Hydroregulated,2020-2025,0.0004020851475217159,98787.00040208513,1332.8548401820105,267635.569766723
Hydroregulated,2025-2030,36.167877552797066,98823.16827910236,89641090.28614762,263457.90926444915
Hydroregulated,2030-2035,241.54615301400673,99064.71443162006,440373234.4048254,262950.7335930015
Hydroregulated,2035-2040,1333.8444234174333,100398.55885450271,1746903491.3249915,230164.1367174885
Hydroregulated,2040-2045,24.78167659000002,100423.34049210786,22485908.712339904,232621.650218401
Hydroregulated,2045-2050,5359.2262309275775,105782.5667568837,3173389072.2576427,240804.78182088982
Hydroregulated,2050-2055,197.74933977278442,105980.31610158185,68252980.58986416,231995.15890641892
Hydroregulated,2055-2060,29.522649245325095,106009.83874894374,4476472.548114024,236638.52523757357
Hydrorun-of-the-river,2020-2025,7640.065029683699,74222.06502968371,19698323176.886166,307080.7325419778
Hydrorun-of-the-river,2025-2030,11486.926802357106,85708.99181886308,22143962685.598927,302086.32040729676
Hydrorun-of-the-river,2030-2035,5407.208012948417,91116.19976129467,7483374733.823671,312669.73179221037
Hydrorun-of-the-river,2035-2040,28692.834734975182,119809.03412204729,28525996110.784786,367604.96017312317
Hydrorun-of-the-river,2040-2045,1598.7615502922401,121407.79620513562,1079607470.6318426,375133.2087121134
Hydrorun-of-the-river,2045-2050,540.4989154586456,121948.29550125565,238187236.74034122,351118.4030956088
Hydrorun-of-the-river,2050-2055,1875.2614731740307,123823.55645308568,471706732.60546106,371055.5900361223
Hydrorun-of-the-river,2055-2060,54.38316542816,123877.93966654736,6009643.993911543,352864.63174314995
Bio,2020-2025,0.013331636801098156,0.013331636801098156,39405.77779942398,0.018090000661228314
Bio,2025-2030,0.002577897669698576,0.015908175821703403,5697.198990798152,0.026967308405758762
Bio,2030-2035,0.01835323262820616,0.03426004980080945,26370.72470841911,0.04532143484299503
Bio,2035-2040,15114.387173284127,15114.421431975274,15600660439.571463,33994.709244401434
Bio,2040-2045,77669.05250780792,92783.47394611902,52964318891.996925,288065.8389898842
Bio,2045-2050,72855.06954928598,165638.54347849247,32421763602.2071,417944.19961517514
Bio,2050-2055,44520.30616920822,210158.84963370886,11481546009.799503,372021.7120472877
Bio,2055-2060,158751.06472115015,368909.91437397804,17985929807.240646,624484.0015738785
Windonshore,2020-2025,43311.85757567571,233891.73257567573,67866691658.46774,464480.2886363493
Windonshore,2025-2030,395780.30576405895,629672.0378068908,485911919927.39453,1402496.7705359645
Windonshore,2030-2035,312356.30405587156,942028.3404839154,273493590020.4082,1998138.261921521
Windonshore,2035-2040,155643.6016960919,1097671.9451464005,106777968365.2315,2267255.8387533333
Windonshore,2040-2045,370905.2009401142,1468577.1450086706,154863741930.36572,2808889.5902999667
Windonshore,2045-2050,294125.78645953856,1624101.1365979752,80142225853.79141,2886912.4695060183
Windonshore,2050-2055,587370.0519401924,1720400.9450619733,86947874919.34653,2949187.6720807743
Windonshore,2055-2060,379878.67294526444,1787923.3139042659,24703933177.69671,3334561.306350423
Windoffshoregrounded,2020-2025,0.03460623239202027,23904.59460623239,122452.17921918408,93970.99840044085
Windoffshoregrounded,2025-2030,2.2008999489231075e-05,23904.594623868616,61.019128917525265,95972.32165993482
Windoffshoregrounded,2030-2035,121009.68026766229,144914.2749431131,193832895957.20236,573315.1792779499
Windoffshoregrounded,2035-2040,46898.47863183119,191812.75211852344,58859914944.092964,709407.4440611112
Windoffshoregrounded,2040-2045,7444.106198894374,199256.85989981797,6089360762.581609,585063.4442891194
Windoffshoregrounded,2045-2050,30548.155944591497,205900.42114380078,16307433508.748352,652741.7842108601
Windoffshoregrounded,2050-2055,0.0012969189889134821,205900.42231987562,394.5586045909543,528799.8787495799
Windoffshoregrounded,2055-2060,74301.75116127338,159192.49349514316,9930514243.857128,498572.61976041086
Windoffshorefloating,2020-2025,0.01868228264786627,30.018682282647863,100995.57023330312,114.62471643605642
Windoffshorefloating,2025-2030,0.0031450095013880776,30.02182330043337,10899.276697353947,108.7190426340617
Windoffshorefloating,2030-2035,0.29751426017627625,30.31933381902656,590931.0943852591,93.91184658788593
Windoffshorefloating,2035-2040,6392.608683899274,6422.9290639858955,9805938648.290253,28595.6051065699
Windoffshorefloating,2040-2045,11048.422902805574,17471.35500289748,10845277772.540842,67013.45007980501
Windoffshorefloating,2045-2050,24285.916844861353,41727.24881339614,15352674357.411093,167057.9083980749
Windoffshorefloating,2050-2055,59.1122931242019,41786.358222755494,21296360.71474089,145211.20340455923
Windoffshorefloating,2055-2060,22969.490937396702,64755.55167962859,3635406476.87295,211089.25375476346
Solar,2020-2025,59877.92354708541,213831.92354708543,55804002473.08102,270851.3294804073
Solar,2025-2030,123580.40019202913,337412.324212906,90240547129.45097,400308.5837920595
Solar,2030-2035,326244.45239908586,663656.7755739002,171439698223.65045,752350.6350888005
Solar,2035-2040,233044.2066861871,896700.984548165,95953335001.99794,1081455.8042155493
Solar,2040-2045,749621.2725547684,1646322.2546451627,173105882288.66617,1997459.266136628
Solar,2045-2050,246048.36493849207,1755515.6968102935,37079330166.014244,2165524.764206321
Solar,2050-2055,520473.3688183773,2075431.6653625846,40434706287.814186,2519617.9181829644
Solar,2055-2060,70812.2286251131,1819999.4414441804,2416785252.72172,1851996.132985435
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8498376040453,11271.849837604048,2787280821.5241866,93732.97202939822
Waste,2025-2030,4.215281548567845e-05,11271.849878974977,93.0018317665801,92151.55792875188
Waste,2030-2035,3.5415026447110674e-06,11271.849881729257,5.861461194748914,88707.41078418412
Waste,2035-2040,3.0615111214239733e-06,11271.849884003495,3.9701568943725203,61431.875116909825
Waste,2040-2045,0.00399974762233011,10282.004045760385,3998.117613025562,38540.84153753117
Waste,2045-2050,1.0613214157802826e-05,10282.004014220403,6.9232717327583,16297.15969892302
Waste,2050-2055,1.4524251568173807e-05,10282.00402520316,5.434266426877135,19192.02935653341
Waste,2055-2060,274.2012026431037,10556.205224784766,45070309.34339381,24066.71688814624
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,0.0002753506050900967,58564.0002753506,0.00013828674991600565,2601010.7957382873,303.63824408578176,35503.82567161111
HydroPumpStorage,2025-2030,0.00016540325480724535,58564.00043999614,0.00018035954944640718,2601010.795917156,150.91589183674355,44664.31778636096
HydroPumpStorage,2030-2035,6550.455161347492,65114.45560165399,1946.6977615605188,2602957.493665681,4347967675.717791,85949.92773744425
HydroPumpStorage,2035-2040,6844.8304972985125,71959.28611010451,13297.314587067778,2616254.808307202,4128709273.7546277,109148.91578251577
HydroPumpStorage,2040-2045,0.00019155854486519694,71959.28625417402,368.6338117227013,2616623.442092392,12899214.348881494,138052.8294687706
HydroPumpStorage,2045-2050,0.004469477082356844,71959.29047190087,827.7690814205993,2617451.211019256,18903401.4960275,133880.7182646111
