Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1057924303.8743325,-7.224199659228931e-09,1100000000.0,3343865.1950269938,0.3163776773799687,39.597486638741614,23042.532513447764,8725.281426674817,17714.19543841094
2020-2025,scenario2,1099999999.584029,-0.014977865672748626,1100000000.0,3510972.2541851723,0.3133035296057578,46.233766407317546,13972.73311706203,8174.766570891434,16272.5507346218
2020-2025,scenario3,1071746567.8441046,-1.427754502456327e-10,1100000000.0,3396985.701857458,0.3154992872823001,39.52660124583661,27644.085615203196,6459.006311643106,17120.94316291411
2025-2030,scenario1,990000000.0357318,-1.0588640613003901,990000000.0,4469367.036071882,0.22150787618142861,43.057079822560524,53295.77654177242,13166.203427360788,22405.691184617466
2025-2030,scenario2,989999999.9937041,-11.338307996652375,990000000.0,4634470.613799077,0.21361663121693797,42.58170927963784,51313.79821650821,15690.859622209005,23187.87247246533
2025-2030,scenario3,989999999.9897183,-37.869504106406865,990000000.0,4547679.042520903,0.217693463134328,56.9390172960494,57447.425987453964,9092.907046134116,21599.820193158113
2030-2035,scenario1,770000000.0604326,-33.374763234985984,770000000.0,5463518.211996054,0.14093482810577576,42.68616119319348,56236.14880828014,17395.90172030046,51766.840589251755
2030-2035,scenario2,733741143.8775696,-7.0612649113017956e-09,770000000.0,5728501.260495593,0.12808605785558,26.296856522167243,161039.82811190825,28325.827648177932,58082.28665682849
2030-2035,scenario3,676870924.1812543,-4.557816315948155e-10,770000000.0,5534145.494788373,0.1223081187183573,152.13939550367,205376.3578707635,26617.44562060326,58659.12377980408
2035-2040,scenario1,330000000.0078795,-67.3414743774795,330000000.0,6687224.245834585,0.04934782921530559,184.10341520527746,109512.10554429567,39220.73084320965,65075.03297374575
2035-2040,scenario2,330000000.0065832,-35.66314115786891,330000000.0,6577331.363492742,0.05017232396686373,30.661458389806672,196750.0139203775,36305.570684439204,64744.21930293305
2035-2040,scenario3,330000000.00768673,-37.817832382570735,330000000.0,6791567.279174769,0.04858966810496798,173.74374581644156,186268.47555853837,35340.92422275478,68000.68875378152
2040-2045,scenario1,66000000.00791373,-50.5387255015802,66000000.0,7303392.590697137,0.00903689609839376,20.68502991633686,718654.2610882437,42166.32548798922,93541.0125442503
2040-2045,scenario2,66000000.00792189,-106.93882653487405,66000000.0,7463316.399076532,0.00884325365277141,30.190412019909427,357529.60490436613,47700.69801473331,95286.69503682957
2040-2045,scenario3,66000000.02133316,-287.3344371435684,66000000.0,7405513.379299432,0.008912278817271376,33.08769898032249,305708.43255782913,49677.94318070652,95370.06313395339
2045-2050,scenario1,55000000.006493405,-47.823959050424826,55000000.0,7955887.9893362885,0.006913118947905267,10.692584804524948,734186.0759579134,56282.89162152028,100647.58038905021
2045-2050,scenario2,55000000.006510034,-47.82395978531803,55000000.0,8242882.434433043,0.006672423201956739,16.03593388373918,493079.32503289875,54670.81967126458,101686.4572042794
2045-2050,scenario3,55000000.00074492,-777.6697158941357,55000000.0,8028111.625477887,0.006850926166272158,62.3489962245088,533313.311453893,61466.1116860846,98462.77821078665
2050-2055,scenario1,33000000.004974335,-47.67133353639176,33000000.0,8089796.105998348,0.004079212822249782,18.24483196922831,501733.0645755484,65178.22495778897,96372.26955386867
2050-2055,scenario2,33000000.004721012,-61.33115696038297,33000000.0,8176451.177895479,0.004035980804720459,23.131561410279236,558130.2967955761,51870.54691417755,96498.25728000475
2050-2055,scenario3,33000000.004846096,-44.85437718723048,33000000.0,7964689.726006941,0.004143287578057364,13.105713847231717,509212.3712990086,68415.54589310529,96532.81352612186
2055-2060,scenario1,22000000.004752807,-37.35172263252353,22000000.0,8376258.081639943,0.0026264711271223803,47.28630713343023,521766.3613468165,64471.28743720256,101167.04676764383
2055-2060,scenario2,22000000.0119034,-39.399561851016266,22000000.0,7902535.853530748,0.002783916507265601,9.405228285587656,513961.34019779,68951.68943968356,96026.42887359085
2055-2060,scenario3,22000000.005030293,-58.8577076709728,22000000.0,7966333.468990533,0.002761621778785333,11.709845819572216,528470.2714355347,58499.12789140246,101892.36301562615
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
GasOCGT,2035-2040,76917.46062162076,170711.69278747705,24923844896.512474,9396.516424821284
GasOCGT,2040-2045,0.00010910790920216749,170711.6928417288,24.494149177963735,1545.4501816853278
GasOCGT,2045-2050,0.00018695815086435818,170711.69303741012,27.38999809636667,980.3401593333899
GasOCGT,2050-2055,416.63902231726627,171128.31610518417,35578930.54137073,595.4251506671235
GasOCGT,2055-2060,23045.818024729622,184149.4906253898,864567873.876715,3089.84623429439
GasCCGT,2020-2025,1972.7520731620004,1972.7520731620004,1969035612.7780852,6679.980891719064
GasCCGT,2025-2030,143884.85329956238,145857.60527337863,112525161667.04279,541614.5680282011
GasCCGT,2030-2035,53574.235126969186,199431.84052465615,31791938879.536446,553043.1422159218
GasCCGT,2035-2040,45378.827730941026,244810.66839603847,19344488623.803886,554486.8626270128
GasCCGT,2040-2045,0.00010541665683645577,244810.66832001906,30.11901416041896,156696.50074798797
GasCCGT,2045-2050,0.00015965777136611013,244810.66825344026,29.76891799029937,137159.04388349876
GasCCGT,2050-2055,0.00038364305127424583,242837.91685806497,40.75880994098355,48021.750745651865
GasCCGT,2055-2060,663.0590005780938,99616.12249820681,30947128.106899403,30596.326218210615
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,174.23120889807336
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,187.46898074835306
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,42.01515192195605
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,47.51363738783377
Oilexisting,2040-2045,0.0,2407.35,0.0,0.0010235361901253625
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,0.001105592383712731
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,794.4378112406986
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,3496.6603072188436
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,2514.4545226635532
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,22709.81281410562
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,17073.32413889186
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,5293.537083309351
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,12198.568549730968,12198.568549730968,27614535388.129246,85172.91240082336
Bio10cofiring,2025-2030,0.010769576707398767,12198.579318225582,18228.326027054998,79569.81616543082
Bio10cofiring,2030-2035,0.0005702590422287536,12198.579887402033,709.9978237471988,66539.17964784245
Bio10cofiring,2035-2040,5.17056277751824e-05,12198.579938025283,46.245086713608764,28011.639699212617
Bio10cofiring,2040-2045,7.87552729243268e-05,12198.580015698184,48.800407263932854,1339.3158326670004
Bio10cofiring,2045-2050,0.00010014187086419856,12198.580114757706,40.494960478168466,11.527690773947963
Bio10cofiring,2050-2055,0.0002238534152371484,12198.580337528767,52.76359175162107,27.393718818607972
Bio10cofiring,2055-2060,0.0006304759251836617,12198.58096692234,65.2849617089158,309.57906652938277
Nuclear,2020-2025,0.0015122630515147723,117634.00151226304,11905.880921855645,736047.2080996971
Nuclear,2025-2030,0.00155194455925042,84024.28877701098,9135.444427960576,530834.1234322044
Nuclear,2030-2035,0.0012305433917181325,67219.43286309724,5267.3120488356135,384862.09932239563
Nuclear,2035-2040,130276.35839582508,180690.9343734151,400590523328.13983,994537.1337725414
Nuclear,2040-2045,8528.652074132067,172414.72881047864,17874592640.4498,729441.1396963652
Nuclear,2045-2050,62395.40501121268,218005.2768709299,85339449419.37852,833528.8573977178
Nuclear,2050-2055,0.0011684182225266413,201200.4209682437,924.9200513128881,946383.0609084931
Nuclear,2055-2060,0.0008791500300720181,201200.4218336093,305.73340112796524,785550.1917421658
Wave,2020-2025,0.0001564653262779711,243.00015646532628,989.1474910794515,702.4644170220108
Wave,2025-2030,1.1610124662528208e-07,243.00015634678488,0.54878105563331,702.4644533252192
Wave,2030-2035,0.0010191399771154745,243.00117525081907,1933.8532741275046,702.4651295029548
Wave,2035-2040,1.3769259832079782e-06,243.0011763924464,1.8769090277202543,702.4639487933798
Wave,2040-2045,2108.9987168435914,2351.9998937726323,1366013991.3604121,6799.025165866934
Wave,2045-2050,2.6667823478461107e-05,2351.9999198685055,11.272179010500421,6798.989542444305
Wave,2050-2055,9.247354646304585e-07,2351.9999201748174,0.21560370871494394,6798.945482307655
Wave,2055-2060,1.4176594615186025e-06,2351.9999213049614,0.1452060305864772,6787.244462852663
Geo,2020-2025,0.0012445217097602837,937.0012445217097,8402.888608643483,6566.50275909376
Geo,2025-2030,392.40090574400386,1329.402151545428,2075915326.3595665,9233.536117745394
Geo,2030-2035,256.99834399582807,1586.4004965875147,1001664485.2978306,10699.28430153876
Geo,2035-2040,74.99935764003837,1661.399850184066,209987015.0671785,10919.897040140395
Geo,2040-2045,3.019765318406741e-05,1661.3998796771157,50.0210641501424,9080.697904472487
Geo,2045-2050,4.835224873356055e-05,1661.3999265848477,52.2682408526514,9119.78206605209
Geo,2050-2055,0.0011785393924104836,1661.399861880953,678.8793955614004,9281.05254202018
Geo,2055-2060,392.4008281979036,1661.3997846195966,99300734.0941263,9475.156717093148
Hydroregulated,2020-2025,0.000271547162685837,98787.00027154715,900.140063253548,269932.00198309956
Hydroregulated,2025-2030,3.0265454979012303e-05,98787.00030134202,75.01209819029495,257154.87609363225
Hydroregulated,2030-2035,390.21956242890036,99177.21986328902,711426154.7559643,240215.67198376474
Hydroregulated,2035-2040,3471.58320305761,102648.80306214,4546647803.428733,238844.77487416472
Hydroregulated,2040-2045,770.2625922212214,103419.06566241149,698905672.112827,244157.38622029964
Hydroregulated,2045-2050,2361.1430916081977,105780.20873379652,1398117071.7716122,241799.772778797
Hydroregulated,2050-2055,8.245637813687365,105788.45441325431,2845973.3837559354,242317.8762553726
Hydroregulated,2055-2060,2.6621516338480332e-05,105788.45441225998,4.036578360163487,220851.1722925537
Hydrorun-of-the-river,2020-2025,7828.602776084047,74410.60277608402,20184428654.418953,305436.7986967181
Hydrorun-of-the-river,2025-2030,17543.356877656668,91953.95964648988,33819266611.785046,335804.9031942457
Hydrorun-of-the-river,2030-2035,15562.586499050518,107516.5461508665,21538040763.56161,363182.87253914936
Hydrorun-of-the-river,2035-2040,11219.238518985932,118735.78466315464,11154002639.148315,362755.04635355354
Hydrorun-of-the-river,2040-2045,2554.0124131156836,121289.79709684996,1724666746.44642,359769.2852531716
Hydrorun-of-the-river,2045-2050,4094.8814705925615,125384.67855713815,1804533689.8262331,357074.51512692164
Hydrorun-of-the-river,2050-2055,1.7500467163509806e-05,125384.67840824803,4.402099815337203,361813.6077390726
Hydrorun-of-the-river,2055-2060,657.0390733341366,126041.7176304618,72606493.01563273,378361.579725789
Bio,2020-2025,0.0028233174452827903,0.0028233174452827903,8345.188334030125,0.0035831206378572717
Bio,2025-2030,0.0003805114706614765,0.0032026053833544357,840.9370131798769,0.00534878868012984
Bio,2030-2035,0.00424847266423109,0.007449854515006773,6104.390726650551,0.00863274405603066
Bio,2035-2040,0.04611327228878604,0.05356190327120054,47596.86876398423,0.0838999486591143
Bio,2040-2045,97698.78197579594,97698.83554203936,66623053543.82366,205623.04940182224
Bio,2045-2050,162509.39741797376,260208.23285880394,72319487151.9316,292986.2665475463
Bio,2050-2055,0.0001850083193831655,260208.23321436017,47.71264427338223,374893.1735444009
Bio,2055-2060,0.0003389499915057643,260208.23348441487,38.401825941109976,288289.80853666604
Windonshore,2020-2025,50285.27148008336,240865.14648008335,78793549977.35669,484672.54250973684
Windonshore,2025-2030,356805.03253922635,597670.1789758316,438060752078.5751,1438622.0618176542
Windonshore,2030-2035,284248.926147632,881919.1052180391,248883272923.01508,1895311.2041807221
Windonshore,2035-2040,201672.64832472886,1083591.7534353633,138355804082.44342,2369012.5675204084
Windonshore,2040-2045,596686.0494513132,1680277.8029155696,249133832961.801,3326859.834514011
Windonshore,2045-2050,331442.843129021,1866145.4379434185,90310229209.78355,3400207.480602872
Windonshore,2050-2055,375515.4220083653,1789565.8889760426,55587219394.68835,3143512.2330839494
Windonshore,2055-2060,174604.33520580377,1679921.2983762682,11354714377.666147,3692971.6331506097
Windoffshoregrounded,2020-2025,0.010427568624543818,23904.570427568622,36897.35674107684,95536.85406678413
Windoffshoregrounded,2025-2030,1.0884072529619944e-05,23904.570433991885,30.175684503856452,95449.18206008457
Windoffshoregrounded,2030-2035,136738.76051729507,160643.33093245584,219027683422.02237,660683.5376353229
Windoffshoregrounded,2035-2040,56807.85587478116,217451.18632057455,71296674486.92998,851372.8900301523
Windoffshoregrounded,2040-2045,27540.020201981664,244991.20700081292,22528039490.2963,715751.6978146018
Windoffshoregrounded,2045-2050,30213.330640498723,251299.96732340098,16128694687.542803,828308.8170010012
Windoffshoregrounded,2050-2055,357.0003331030971,251656.9675492832,108609369.18324392,754556.5061795396
Windoffshoregrounded,2055-2060,101842.87267998295,216761.0797450538,13611416715.990173,702064.6125267162
Windoffshorefloating,2020-2025,0.004551749967303941,30.004551749967305,24606.553287522616,119.7037310536189
Windoffshorefloating,2025-2030,0.0018608603297354802,30.00640894583815,6448.9571875584625,107.4729281205107
Windoffshorefloating,2030-2035,0.031240148604409324,30.037645517657456,62050.05162651285,88.98168182002198
Windoffshorefloating,2035-2040,2814.6158910430286,2844.653533065081,4317478530.413615,10945.344233725742
Windoffshorefloating,2040-2045,30002.367751045418,32847.02904615215,29450720248.170723,123107.82446382813
Windoffshorefloating,2045-2050,8413.870108703282,41230.889194774165,5318943019.102396,131876.83944751113
Windoffshorefloating,2050-2055,1053.1142309354038,42283.999191677096,379405016.2916956,133811.97758041232
Windoffshorefloating,2055-2060,0.010811794896169388,42283.97592308337,1711.1946145991014,134963.58335064884
Solar,2020-2025,35936.81808323104,189890.81808323108,33491780716.382282,231646.81653899932
Solar,2025-2030,121701.6294783931,311592.4473225784,88868636236.89957,376813.7112015405
Solar,2030-2035,335365.13288829767,646957.5811342814,176232566574.87085,794939.1648938477
Solar,2035-2040,174657.88274960787,821615.4638792857,71913421803.18669,1071424.2549805501
Solar,2040-2045,397894.5699732487,1219510.0338501171,91883585905.11627,1466241.943272909
Solar,2045-2050,371439.97612052324,1478036.1924489702,55975765231.65387,1811208.5315684215
Solar,2050-2055,307956.1645701381,1587313.726523478,23924599816.096554,2013480.4910840672
Solar,2055-2060,272383.1569362413,1524331.7509302986,9296298246.145506,1803608.776472964
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8499407561571,11271.849940756158,2787281111.9863276,93766.43194960528
Waste,2025-2030,8.346326412389716e-06,11271.849948399115,18.414514805962526,92231.68369558091
Waste,2030-2035,6.97328894748727e-07,11271.849948388133,1.1541333345185967,86665.25976515093
Waste,2035-2040,7.58900546706654e-07,11271.849948441251,0.984139569693645,60286.22175373232
Waste,2040-2045,0.0008436335935344567,10282.000850965469,843.2897891905495,25957.448384503776
Waste,2045-2050,0.00010850725444160137,10282.000951126545,70.78206434970042,19248.60840283193
Waste,2050-2055,0.0025026745476309236,10282.003453103707,936.3787323397797,41483.12916986938
Waste,2055-2060,1.0842580007609353e-05,10282.00346318738,1.7821892475778354,24588.630785732574
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,5.17336792213996e-05,58564.00005173368,4.40212095327297e-05,2601010.795644021,58.94259018340613,31145.378237781068
HydroPumpStorage,2025-2030,621.2151003055441,59185.21515135693,0.00035399386787964183,2601010.795996627,511075229.5226207,46942.63222331417
HydroPumpStorage,2030-2035,6472.114261955864,65657.32941010258,5092.763040446089,2606103.55905156,4500266606.442709,91506.89703364013
HydroPumpStorage,2035-2040,6256.282458948927,71913.61186469221,10813.417968091095,2616916.9770238847,3705998862.7059712,115334.33620133347
HydroPumpStorage,2040-2045,7.776710125358499e-05,71913.61196104773,0.00047918666197799053,2616916.9774883133,43.97966704957608,125104.16979934178
