Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
Wave,2025-2030,1.1896650190351763e-07,243.00015756154505,0.5623243883877287,702.464449474004
Wave,2030-2035,0.0010590417556557551,243.0012162627437,2009.5682758017927,702.4651435062585
Wave,2035-2040,1.3070061250277984e-06,243.00121722946776,1.781600191489602,702.4641957501989
Wave,2040-2045,2108.9986465263214,2351.999864209847,1366013945.8153992,6799.050624906679
Wave,2045-2050,3.081839274670152e-05,2351.9998939799057,13.026576395981671,6799.022471703577
Wave,2050-2055,9.18185289574354e-07,2351.9998944404824,0.21407652381845826,6798.984200568992
Wave,2055-2060,1.4779522990006907e-06,2351.999895609041,0.15138162059325594,6787.323772255974
Geo,2020-2025,0.001199535258156401,937.0011995352581,8099.144496539268,6566.502491422344
Geo,2025-2030,392.400877313419,1329.4020772055019,2075915175.953474,9234.653001485032
Geo,2030-2035,256.9983569452759,1586.4004338149464,1001664535.7689805,10685.640453717562
Geo,2035-2040,74.99937128488051,1661.3998031674203,209987053.2707013,10979.288830094938
Geo,2040-2045,4.199114231850972e-05,1661.3998438023375,69.55645231266345,9498.181496894707
Geo,2045-2050,5.600438679503253e-05,1661.3998984602306,60.54011663321152,9218.692918793244
Geo,2050-2055,0.0011158675423630267,1661.3998156635037,642.7782453131165,9486.609802771594
Geo,2055-2060,392.4007779630716,1661.3997161858272,99300721.38172781,9637.454595342775
Hydroregulated,2020-2025,0.000279002340964806,98787.00027900234,924.8529145358924,269489.00669461326
Hydroregulated,2025-2030,2.2553313978375528e-05,98787.00030087506,55.897768721323445,257124.4042326239
Hydroregulated,2030-2035,284.8313951760267,99071.8316953528,519288430.7556425,239774.19692550125
Hydroregulated,2035-2040,3383.6038620283207,102455.43555241548,4431423407.456998,239309.91354780167
Hydroregulated,2040-2045,397.1106812151901,102852.54629261803,360322454.1354516,244323.1845710174
Hydroregulated,2045-2050,3122.659531209027,105975.20576359903,1849038127.0963387,241839.52032584004
Hydroregulated,2050-2055,6.294492132070881,105981.50025861869,2172537.4648882304,242200.10689477195
Hydroregulated,2055-2060,4.481340440200711e-05,105981.50030328397,6.794985535550572,224705.3009582227
Hydrorun-of-the-river,2020-2025,7966.636809382089,74548.63680938211,20540320781.874645,305979.87975880265
Hydrorun-of-the-river,2025-2030,17503.889807053623,92052.52661444175,33743183830.569412,335858.5063794655
Hydrorun-of-the-river,2030-2035,15488.208643989368,107540.73525615147,21435104579.122673,363626.4816373871
Hydrorun-of-the-river,2035-2040,10854.32117222419,118395.0564226051,10791207156.909172,362289.02654069895
Hydrorun-of-the-river,2040-2045,2795.859980596239,121190.91640949038,1887980932.0786793,359603.4974742698
Hydrorun-of-the-river,2045-2050,4548.547119665694,125739.46353565858,2004455214.6734197,356948.4197591777
Hydrorun-of-the-river,2050-2055,2.4225868402090254e-05,125739.46349431555,6.09381965765974,361869.17774457164
Hydrorun-of-the-river,2055-2060,776.1330690243911,126515.59660337304,85767045.73955096,374441.770567692
Bio,2020-2025,0.0028941735511723893,0.0028941735511723893,8554.625480126693,0.0036787507645291407
Bio,2025-2030,0.0003890555455149448,0.003281459628823599,859.8195682186789,0.005504793314849863
Bio,2030-2035,0.004352671351074461,0.007632361512021033,6254.10794221629,0.008967076176380708
Bio,2035-2040,0.037953076498461275,0.045583668542632724,39174.13602690722,0.07042988410097582
Bio,2040-2045,103242.2315547902,103242.27714917313,70403259710.67555,216197.9419618167
Bio,2045-2050,150201.4709285644,253443.7480517664,66842247399.891785,288280.06058350013
Bio,2050-2055,0.00017936749081088233,253443.7482627965,46.257905113684934,352693.3312217713
Bio,2055-2060,0.00044472704178900684,253443.7486810779,50.3859887242267,284338.7939888795
Windonshore,2020-2025,51440.17323384005,242020.04823384,80603201320.08847,487382.67019786
Windonshore,2025-2030,352065.62511884555,594085.6733494536,432242032638.9871,1428435.624963522
Windonshore,2030-2035,296864.85724306013,890950.5321726835,259929556420.215,1902614.3508530657
Windonshore,2035-2040,150881.3758308813,1041831.9064647292,103510883838.51613,2278939.22397243
Windonshore,2040-2045,520250.1032475085,1562082.0095150962,217219595531.03342,3114688.5592725025
Windonshore,2045-2050,315944.19630569033,1731296.095210908,86087219493.10785,3144163.0507725156
Windonshore,2050-2055,386823.9556095759,1670764.488203004,57261211730.23798,2959689.0691781486
Windonshore,2055-2060,194987.98815033448,1568887.6190043204,12680286030.201653,3451580.6081375023
Windoffshoregrounded,2020-2025,0.009305307646525422,23904.569305307647,32926.300289329345,95497.64173627381
Windoffshoregrounded,2025-2030,2.1465869267635366e-05,23904.569320441467,59.51332066727888,95170.88955307426
Windoffshoregrounded,2030-2035,129561.29267371785,153465.86193298688,207530839742.3845,626538.9410992629
Windoffshoregrounded,2035-2040,56755.49629342596,210221.35827495024,71230960617.419,841810.6607033897
Windoffshoregrounded,2040-2045,35502.343200905474,245723.70147188834,29041307296.15443,770327.8972752193
Windoffshoregrounded,2045-2050,29837.837723210017,251656.9699464988,15928246392.306974,876019.6966460979
Windoffshoregrounded,2050-2055,0.00029896716149098364,251656.970164911,90.95407428279248,789264.1937842658
Windoffshoregrounded,2055-2060,98071.02893768065,220166.70639966158,13107305474.692013,779989.0853628146
Windoffshorefloating,2020-2025,0.00445130524407227,30.004451305244068,24063.553682446654,119.58179138143338
Windoffshorefloating,2025-2030,0.001790806433031822,30.006236795362074,6206.179922954327,107.66622667563462
Windoffshorefloating,2030-2035,0.031381527557001014,30.037613160643883,62330.86243245052,88.69805171725457
Windoffshorefloating,2035-2040,3209.898440663568,3239.93605926495,4923821984.547031,12924.549976303795
Windoffshorefloating,2040-2045,34815.48647138148,38055.431153748345,34175341122.431934,148783.14004796377
Windoffshorefloating,2045-2050,6332.351543339812,44357.768690497796,4003082600.6108193,152127.28524181017
Windoffshorefloating,2050-2055,262.56021669779597,44620.32831905161,94592457.65323693,148427.628580351
Windoffshorefloating,2055-2060,0.012174050773208885,44620.306479002786,1926.8003436091724,160368.45257503111
Solar,2020-2025,34301.141242649326,188255.14124264926,31967390606.47463,229440.2515532748
Solar,2025-2030,127350.95549066231,315606.0966979347,92993871868.66362,381522.58577515726
Solar,2030-2035,336633.95314888895,652240.0498566253,176899324770.99106,801308.0930535467
Solar,2035-2040,165870.00224682648,818110.052109867,68295110694.61504,1067221.8687944436
Solar,2040-2045,399975.85053539695,1218085.9024196027,92364204480.37776,1464385.0207425416
Solar,2045-2050,401425.89131400536,1508233.652684033,60494623343.42056,1846042.8590887343
Solar,2050-2055,282135.7419667332,1586041.4391653563,21918654331.188858,2012439.8399633896
Solar,2055-2060,272170.06538640946,1521577.5512971052,9289025540.214453,1800164.9228692956
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8499172601119,11271.849917260113,2787281045.8247004,93768.06759786146
Waste,2025-2030,1.1113268683202916e-05,11271.849927352345,24.51922445852268,92296.05385891128
Waste,2030-2035,7.426640515827809e-07,11271.849927074607,1.2291665306500494,87039.5630416252
Waste,2035-2040,8.167851305052179e-07,11271.849926873067,1.0592040951293267,61448.657609327536
Waste,2040-2045,0.0007814095910951453,10282.000790509268,781.0911447769233,27151.087219242236
Waste,2045-2050,5.596476183716103e-05,10282.000835360774,36.507249160981814,19284.054770012866
Waste,2050-2055,246.18179861570914,10528.182633233882,92109220.0066998,42662.16486006209
Waste,2055-2060,1.1790826355886856e-05,10528.182643661006,1.9380520076191814,26362.126810770802
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,7.497953503587951e-05,58564.00007497954,7.344938580899907e-05,2601010.795673449,86.44069729761827,31131.21923873018
HydroPumpStorage,2025-2030,473.61581854215694,59037.61589253484,111.05218836676028,2601121.8478598082,398781197.0352534,46747.23972204784
HydroPumpStorage,2030-2035,7414.129158439848,66451.74505529294,4791.9945649044275,2605913.8424281036,5088110003.82113,91669.81006875476
HydroPumpStorage,2035-2040,5456.120221829241,71907.86526671307,11003.131896175986,2616916.974324683,3311444402.0708747,115054.65207198531
HydroPumpStorage,2040-2045,5.101098301178239e-05,71907.86531389154,0.002739637101445238,2616916.9770552902,113.71437748574697,125949.00126472383
HydroPumpStorage,2045-2050,0.0001492294799885468,71907.86536671345,0.0003994954766588121,2616916.977376996,43.19965694256337,131084.89229406338
HydroPumpStorage,2050-2055,708.7148695795144,72142.9644461137,111.05233636142292,2616916.97752871,95811277.00062177,130717.20053695329
HydroPumpStorage,2055-2060,7387.128267343843,72115.96355518853,4791.993531229956,2616916.976495246,459979743.31859255,131526.11131763272
Li-Ion_BESS,2020-2025,0.022449965858281032,0.022449965858281032,0.044899931716562064,0.044899931716562064,13252.58657329356,0.06340793259267194
Li-Ion_BESS,2025-2030,11912.357655487525,11912.380105879607,23824.715309798987,23824.760211759214,4481062944.217297,8247.670567796038
Li-Ion_BESS,2030-2035,1933.7668596470166,13846.14696316538,3867.5337213074868,27692.29392633076,561398286.1056325,11832.939254369901
Li-Ion_BESS,2035-2040,94078.12163946431,107924.24627102635,188156.2434373069,215848.4925420527,21399770301.003757,72202.6282102935
Li-Ion_BESS,2040-2045,104533.8425274132,200545.73099089396,209067.68596786624,401091.4619817879,18630773879.20204,140217.86199448162
Li-Ion_BESS,2045-2050,120840.55404649007,319452.5183301315,241681.10766117324,638905.036660263,16874860455.914307,222067.16518415255
Li-Ion_BESS,2050-2055,185427.5685746492,410801.96565364825,370855.13793713524,821603.9313072965,15093401870.692825,272376.34946810943
Li-Ion_BESS,2055-2060,100113.34646555944,406381.46910468047,200226.69274988616,812762.9382093609,3579965395.646551,275348.11897223827
