Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1057199498.5123342,-9.204838410867525e-09,1100000000.0,3343747.7718713735,0.3161720233223816,39.68174212352318,23263.843179310203,8720.404418236265,17601.648828851456
2020-2025,scenario2,1099999997.6490066,-0.014978592773878606,1100000000.0,3510828.5959369997,0.3133163490014666,46.31002603501463,13868.894553812372,8156.066358973093,16147.592264897701
2020-2025,scenario3,1070900609.6646116,-3.5819612836986775e-09,1100000000.0,3396796.5027401512,0.3152678144836579,39.60358617688964,27819.9423850745,6450.586286438633,16940.16355773185
2025-2030,scenario1,989999999.8789226,-0.26004816752859655,990000000.0,4469166.559818662,0.2215178124663748,43.19022456384101,54414.122992049655,13076.672971385935,22294.745087901163
2025-2030,scenario2,990000000.0853888,-12.86557516014368,990000000.0,4634090.095842421,0.2136341718892292,43.34496264157176,51961.47887888396,15528.574658033167,22969.639048423494
2025-2030,scenario3,990000000.0769378,-37.86926665862043,990000000.0,4547691.186960429,0.21769288181122823,57.02023437786837,59110.83133274321,9214.168798297042,21490.702446476273
2030-2035,scenario1,770000000.0629195,-33.575970272023184,770000000.0,5461906.119713359,0.14097642529661328,42.56126447337859,55744.32831847759,17598.417909009615,49952.23177586062
2030-2035,scenario2,738403918.8993964,-2.3638438451472724e-08,770000000.0,5726797.92016624,0.12893835773377074,26.45697654198032,157282.48084244228,28451.910807055207,56252.86280393943
2030-2035,scenario3,679747496.110192,-9.547905577471062e-08,770000000.0,5532202.505672539,0.12287104375033746,151.47809666256236,205983.87472864846,26542.223650583204,56790.897090951665
2035-2040,scenario1,330000000.121082,-64.73948696652738,330000000.0,6686580.562153352,0.049352579701036445,185.51965149572143,106105.36701795498,39012.76624854296,64639.313597006665
2035-2040,scenario2,330000000.0867487,-35.66315829769715,330000000.0,6576539.707619551,0.050178363509979125,31.17076647862942,191114.46642472228,35925.09457550109,64333.039248396824
2035-2040,scenario3,330000000.0863745,-37.81783193275571,330000000.0,6790970.508197015,0.0485939380369909,171.44488321632795,185405.76540990535,35171.736122498194,67573.10558130487
2040-2045,scenario1,66000000.0861821,-50.53876170810193,66000000.0,7304233.837823846,0.009035855306878638,20.603990752980607,636344.0694437922,42195.30458462627,94353.28027958405
2040-2045,scenario2,66000000.08682309,-103.70698965047143,66000000.0,7464045.868189238,0.00884238940279099,29.667588464212077,329815.2976195463,48494.35057980254,95222.51131005927
2040-2045,scenario3,66000000.08713005,-293.53608887219355,66000000.0,7405166.932869096,0.008912695781937926,34.36730499757795,256908.29389081273,50124.43626414478,94577.12372855365
2045-2050,scenario1,55000000.07150607,-47.823959673013114,55000000.0,7956040.391235403,0.006912986531855144,11.039918803358121,659170.7816733855,56491.47802169888,100591.395785817
2045-2050,scenario2,55000000.0715415,-47.8239670247675,55000000.0,8242101.841164036,0.006673055141936334,15.89045086764842,459254.0174548775,54279.59636581877,101297.0872634909
2045-2050,scenario3,55000000.071576364,-773.3910479220059,55000000.0,8028725.301967494,0.006850402523810549,62.5511059750583,514465.0877838137,61717.80501343379,98824.7613306827
2050-2055,scenario1,33000000.05322923,-47.67140073003973,33000000.0,8091428.484518417,0.004078389880892949,18.214680142895908,485381.75413112354,66148.5268593987,97034.3462712323
2050-2055,scenario2,33000000.05349943,-61.67844551355535,33000000.0,8180663.091045756,0.004033902837243039,23.361070259330972,465682.4104246904,54365.985609956566,98214.73179902979
2050-2055,scenario3,33000000.053086936,-44.854396790652096,33000000.0,7965706.742349011,0.0041427585926112655,13.339530529602145,478994.98585646955,68739.50720788185,97225.86854593779
2055-2060,scenario1,22000000.052594617,-37.35182123374519,22000000.0,8376898.451657451,0.002626270352870472,47.87608117808392,440222.82267172425,63838.690442183484,102440.01417556196
2055-2060,scenario2,22000000.05290945,-37.35330088147238,22000000.0,7903044.296057302,0.0027837374091253856,8.679565733684765,433610.5549584278,68621.28057972147,96865.28060669573
2055-2060,scenario3,22000000.05330721,-58.58881305751691,22000000.0,7966621.623781415,0.0027615218962621303,11.72218233725614,482670.0618048711,58001.555029267234,102678.0907881686
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
GasOCGT,2035-2040,74748.47371407381,167370.20320000115,24221020169.469006,9389.221323840542
GasOCGT,2040-2045,0.00044803305699696105,167370.20358486657,100.58105425160767,1448.631335494999
GasOCGT,2045-2050,0.0004620196019712841,167370.20404508105,67.68742608958947,1063.7861033680063
GasOCGT,2050-2055,390.4454170906451,167760.53623142108,33342125.030924864,576.0508535729308
GasOCGT,2055-2060,24559.83141599125,183090.2949860538,921366349.7346485,3107.534977508211
GasCCGT,2020-2025,1956.6758844351314,1956.6758844351314,1952989709.9241052,6627.696660719309
GasCCGT,2025-2030,145222.2064212139,147178.8822826068,113571038788.70517,548076.9977068522
GasCCGT,2030-2035,54173.977476926964,201352.85975914283,32147837047.52968,570046.7225002612
GasCCGT,2035-2040,40948.432981886624,242301.29295272194,17455860708.376118,557276.7530887823
GasCCGT,2040-2045,0.000418084808092762,242301.29311389508,119.45268075364731,155935.24963281205
GasCCGT,2045-2050,0.000514525583361985,242301.29341166848,95.9356363549061,136755.93523118825
GasCCGT,2050-2055,0.0012104076983210316,240344.61903935584,128.59551909804696,46092.73728103625
GasCCGT,2055-2060,723.8459675377001,95846.25847646756,33784254.29339062,28424.07173379122
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,176.32324225243127
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,182.67222090134553
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,38.71946156433312
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,47.0716759457519
Oilexisting,2040-2045,0.0,2407.35,0.0,0.007540018450250021
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,0.00852408024207648
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,798.0108431788892
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,3494.7692285293274
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,2577.864919600133
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,22542.863945391095
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,17346.91500791794
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,5382.502166833637
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,12329.800788909812,12329.800788909812,27911612647.489105,86159.32913022002
Bio10cofiring,2025-2030,0.07819806658811927,12329.878975186437,132356.1632161756,80344.85476906238
Bio10cofiring,2030-2035,0.004124724699249917,12329.883088121187,5135.46536426336,67328.67699284358
Bio10cofiring,2035-2040,0.0008584716332880552,12329.883934802854,767.8099431496438,28136.210456671422
Bio10cofiring,2040-2045,0.00035857150822755755,12329.884281584405,222.18748008861692,1165.395710480741
Bio10cofiring,2045-2050,0.00034386658409850146,12329.88461366103,139.05136395659096,23.221971730809358
Bio10cofiring,2050-2055,0.0012209914789371042,12329.88582286255,287.79501022396863,27.584816733510117
Bio10cofiring,2055-2060,0.003721599119365544,12329.889532671714,385.36674645100396,393.2492419729937
Nuclear,2020-2025,0.01039340184841874,117634.01039340184,81826.11130802937,736045.3912469855
Nuclear,2025-2030,0.011553667292875786,84024.30764520775,68010.0876439758,530436.2061997897
Nuclear,2030-2035,0.007422633282787071,67219.45790755525,31772.407204530486,386013.1873484161
Nuclear,2035-2040,144259.83632917833,194674.4370719593,443588722020.8736,1075098.7430431177
Nuclear,2040-2045,10928.394124480177,188797.97410481755,22904040578.91497,836471.0835276484
Nuclear,2045-2050,72974.41301006901,244967.5300110823,99808571269.99182,981462.1545122608
Nuclear,2050-2055,0.012924816637482657,228162.68552502696,10231.286911718424,1097584.1636957747
Nuclear,2055-2060,0.008005467142117929,228162.6936457494,2783.982953145539,923907.0777850974
Wave,2020-2025,0.0011075220934832198,243.00110752209346,7001.568501750698,702.4645031966141
Wave,2025-2030,8.268779876000181e-07,243.001105786013,3.9084418824515135,702.4647603358262
Wave,2030-2035,0.008262311274668033,243.00936553417745,15678.020751968754,702.4698074024386
Wave,2035-2040,9.120530684234311e-06,243.00937209167367,12.43233593352368,702.460876620291
Wave,2040-2045,2108.989619736721,2351.998987045315,1366008099.097337,6798.095110817631
Wave,2045-2050,0.00022818319610926015,2351.999216333444,96.45038470459122,6797.819945234914
Wave,2050-2055,6.398800046912149e-06,2351.999219089099,1.4918915454280022,6797.4228224799235
Wave,2055-2060,1.0370190204570072e-05,2351.999226528436,1.0621832653797931,6784.775537015193
Geo,2020-2025,0.010091489117105001,937.0100914891171,68136.7454511539,6566.5524314712975
Geo,2025-2030,392.4082304155771,1329.4183136891336,2075954076.010132,9232.44459623956
Geo,2030-2035,256.9852048289395,1586.4035143589892,1001613274.7077781,10692.835538416157
Geo,2035-2040,74.99472379823956,1661.3982343218345,209974041.00128984,10984.21323515398
Geo,2040-2045,0.0004374016102721101,1661.3986659584334,724.536237085488,9495.822040161447
Geo,2045-2050,0.00047699252624681173,1661.399139304027,515.6235935202408,9223.401456010499
Geo,2050-2055,0.009320382871157731,1661.3983656263933,5368.862450181523,9489.915397043695
Geo,2055-2060,392.4071957958069,1661.397331006619,99302345.47489002,9648.029738970117
Hydroregulated,2020-2025,0.0019593306056401804,98787.00195933059,6494.901135593975,269486.84405247396
Hydroregulated,2025-2030,7.625503372585413e-05,98787.00203045958,188.99600489451137,257107.88524738527
Hydroregulated,2030-2035,289.8312281877982,99076.83325339315,528403842.4788429,240015.25447886874
Hydroregulated,2035-2040,3466.969892461751,102543.80313881702,4540605863.120711,239283.90525131128
Hydroregulated,2040-2045,505.08019615611323,103048.8833347162,458289702.14872295,244452.56540488137
Hydroregulated,2045-2050,2928.125570447198,105977.00889164556,1733847627.8220174,241147.53279672298
Hydroregulated,2050-2055,6.665117238322474,105983.67399783425,2300458.33790946,242327.3740015927
Hydroregulated,2055-2060,0.00019075463687523092,105983.67419481806,28.92382347877018,222801.9925666464
Hydrorun-of-the-river,2020-2025,7944.837958013815,74526.8379580138,20484116964.568264,305906.3125189626
Hydrorun-of-the-river,2025-2030,17542.67176169392,92069.509687503,33817945877.129444,335873.7213039498
Hydrorun-of-the-river,2030-2035,15315.974028646682,107385.48370099577,21196738278.869595,363383.6658942864
Hydrorun-of-the-river,2035-2040,10909.135261971014,118294.61893419686,10845702522.22866,362315.6402468921
Hydrorun-of-the-river,2040-2045,2873.2879271720703,121167.90629849456,1940266271.029739,359473.47019591386
Hydrorun-of-the-river,2045-2050,4578.245459902256,125746.15223816854,2017542688.8466444,357650.320424371
Hydrorun-of-the-river,2050-2055,6.285246457326266e-05,125746.1522993233,15.810024961411225,361726.9489931429
Hydrorun-of-the-river,2055-2060,765.2209764249583,126511.37326359043,84561198.46613659,376317.3896459728
Bio,2020-2025,0.02006344290319946,0.02006344290319946,59303.713769773836,0.025470638374510655
Bio,2025-2030,0.0026949692371971727,0.02274508436171138,5955.929204973855,0.038202197323045285
Bio,2030-2035,0.0303410915162319,0.053072848099214386,43595.402942686145,0.061575970959296455
Bio,2035-2040,0.2565760782735187,0.3096355985939564,264830.86797837634,0.47092987994800045
Bio,2040-2045,103463.02527778255,103463.33490038205,70553824044.5554,217773.2169581499
Bio,2045-2050,149910.0686162732,253373.4034694266,66712568340.62122,287865.5796933213
Bio,2050-2055,0.0007227778191991273,253373.4042767974,186.40048777869654,353532.11979190883
Bio,2055-2060,0.0010120032615040023,253373.40521063394,114.65636251373492,283178.8485529961
Windonshore,2020-2025,50926.94448981238,241506.8194898124,79799007298.61687,486180.4872769219
Windonshore,2025-2030,353647.8943328568,595154.7136838348,434184634280.4153,1430859.9235260165
Windonshore,2030-2035,285432.8624837848,880587.5765135535,249919906391.6712,1885632.6498432916
Windonshore,2035-2040,164530.23316667927,1045117.809242401,112874566257.46388,2287728.6860603574
Windonshore,2040-2045,518696.67253521347,1563814.481780337,216570992889.9116,3118587.6083867946
Windonshore,2045-2050,314269.8659330554,1731867.4656674431,85631004604.5978,3146387.114683752
Windonshore,2050-2055,385620.95234804886,1668550.5861813857,57083132209.899345,2956365.8991348203
Windonshore,2055-2060,183881.2695706434,1566998.9934059866,11958003751.260172,3447900.0658934033
Windoffshoregrounded,2020-2025,0.06047284540439356,23904.620472845403,213979.71381190614,95514.68304829637
Windoffshoregrounded,2025-2030,3.6285253140106806e-05,23904.6204609482,100.59950886202546,95113.09199670175
Windoffshoregrounded,2030-2035,134427.99309674965,158332.61340031712,215326303995.0446,650749.3875073015
Windoffshoregrounded,2035-2040,54345.000659820704,212677.61420402286,68205669134.492004,850506.5190351151
Windoffshoregrounded,2040-2045,33878.44085512926,246556.05487236616,27712937312.918232,773087.4306076252
Windoffshoregrounded,2045-2050,29005.539587473762,251656.97414416313,15483943091.885427,875755.1848454486
Windoffshoregrounded,2050-2055,0.003540716252431383,251656.97754829997,1077.1837529977245,791141.4552087756
Windoffshoregrounded,2055-2060,104013.0511645679,221242.03558197262,13901463558.979195,783160.6488902152
Windoffshorefloating,2020-2025,0.028579009535716775,30.028579009535715,154496.82563775888,119.68224416938062
Windoffshorefloating,2025-2030,0.010895880512804821,30.039434939413827,37760.527120173094,107.57585620039848
Windoffshorefloating,2030-2035,0.20421180319372897,30.243607763427995,405611.16054120485,89.62650362519754
Windoffshorefloating,2035-2040,3491.775733274502,3522.0193241089764,5356207505.758535,14026.938784509664
Windoffshorefloating,2040-2045,36875.01496680828,40397.044932354715,36197001481.549324,157161.83460230654
Windoffshorefloating,2045-2050,7241.195811591831,47608.207590676524,4577620930.014068,161129.89838587053
Windoffshorefloating,2050-2055,274.1218554361925,47882.31242006203,98757764.32657263,158347.74205383865
Windoffshorefloating,2055-2060,0.07699242105897636,47882.18520268532,12185.674769667095,169332.9372193672
Solar,2020-2025,33956.21444429293,187910.2144442929,31645931631.809685,228985.89901129645
Solar,2025-2030,127499.69934959148,315409.9138512144,93102487208.88786,381246.8004355178
Solar,2030-2035,333480.06337601406,648889.9770594866,175241972724.33963,797368.2972055321
Solar,2035-2040,169159.8725998812,818049.8498428654,69649677867.03519,1066877.0623567544
Solar,2040-2045,399386.18677936366,1217436.0362815778,92228036700.08792,1463612.660127768
Solar,2045-2050,401400.86678149167,1507903.688824587,60490852162.48401,1845473.1901385728
Solar,2050-2055,282117.3588282775,1585544.348044999,21917226175.88135,2012058.443789433
Solar,2055-2060,269660.78332413564,1521725.0679062337,9203385023.021744,1800684.1541145914
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8494036740848,11271.849403674085,2787279599.6371794,93768.05173995717
Waste,2025-2030,7.659289490962758e-05,11271.849472578526,168.987040244576,92286.168022397
Waste,2030-2035,4.902827252823598e-06,11271.849469791632,8.11455886667212,87059.40436503047
Waste,2035-2040,5.233109283427687e-06,11271.849467336187,6.786277781327086,61405.35664315363
Waste,2040-2045,0.007021578657070584,10282.007081395639,7018.717166890619,27142.288302872064
Waste,2045-2050,0.0005368158681789746,10282.0075416186,350.1787555212214,19483.76743448613
Waste,2050-2055,225.01498636904276,10507.022523084814,84189631.40578893,43198.189807107214
Waste,2055-2060,9.463191617272229e-05,10507.022612738998,15.554598938845947,26360.813187450047
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,0.0004791318094881092,58564.00047913181,0.00040218779804490623,2601010.7960021873,545.3181187572293,31102.547158524692
HydroPumpStorage,2025-2030,478.2462085441855,59042.246680243195,78.31096865609126,2601089.106955722,399897002.100807,46802.32403146494
HydroPumpStorage,2030-2035,6964.904614056216,66007.15129302614,5093.350546136706,2606182.457487676,4817961532.373357,91624.52390173242
HydroPumpStorage,2035-2040,5896.654618835299,71903.80588711586,10734.491659790541,2616916.9491358087,3520376050.7624965,114950.7154110033
HydroPumpStorage,2040-2045,0.0005510992625590852,71903.80643595193,0.011422834065752787,2616916.9605440088,592.5444661413941,125932.92328257539
HydroPumpStorage,2045-2050,0.0012585371763829975,71903.80718314294,29.808410187953747,2616946.768548259,680972.3011256594,131227.998413183
