Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7493222008740781,0.0,13134.6890217935
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6192203888860482,0.0,6679.486513163222
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.553687017788994,0.0,4012.828986032485
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.07946355746439278,0.0,401.7973925594862
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.00022656904567589862,0.0,0.7942948850163729
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,0.00017068161042874247,0.0,0.14959184928094638
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499996262332126,0.0,6615.986702883555
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.661258289884089,0.0,3589.6436785971223
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.612250291763747,0.0,2233.0461248161414
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.02759986198944286,0.0,70.23092727828242
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,0.00014131497770322984,0.0,0.24931692782261095
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,2.5903562129729382e-06,0.0,0.001142518053431126
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6796976052089709,0.0,1357.5464329317779
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.563063584410853,0.0,692.0588528443765
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5262475906758807,0.0,434.5744507684636
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.03368958085388233,0.0,19.409863283031342
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,0.00011509366358793504,0.0,0.04597485448218219
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,1.5457539141291105e-05,0.0,0.0015436516888058971
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.74999926562843,0.0,5413.674699129776
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7021429165654427,0.0,3118.9145145042116
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6070879154389551,0.0,1811.8324020551697
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.013475388338002589,0.0,28.058246283722298
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.00024441752253706643,0.0,0.35285286757559076
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,9.68609856108351e-05,0.0,0.03495829203877775
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999336972719,0.0,49669.19560906203
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7302328641202331,0.0,29760.0674252805
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.641506206258662,0.0,17565.5551612284
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.044112475926602564,0.0,842.7043804975416
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,8.676308828685191e-08,0.0,0.0011491875159299495
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,3.538452257209199e-07,0.0,0.0011716806190251675
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.749999834582496,0.0,16405.286381703856
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6941391651636306,0.0,9343.634301429522
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.608853339035717,0.0,5506.434237910478
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.01892417413424454,0.0,119.40637103183865
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.000257073188109248,0.0,1.1246293872418032
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.0019006683190977145,0.0,2.078734331240701
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499999186668364,0.0,37192.76596665916
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7303987782999058,0.0,22289.68514427844
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.640061986071506,0.0,13123.643128835007
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.008608824608193826,0.0,123.14847447034353
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,0.00020256701015149614,0.0,2.0090741915072687
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,5.431589813582549e-07,0.0,0.0013467724711394586
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499995296973373,0.0,6149.516143819153
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7234154653545444,0.0,3650.180818467347
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6477902736372089,0.0,2196.0867624629686
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.0036249658715637625,0.0,8.573769279422612
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,6.293964093388238e-07,0.0,0.0010321295485752776
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,2.8102652212031714e-06,0.0,0.0011521188122062224
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.024562284589793024,0.024562284589793024,0.78009456078576,60805.25748913966,0.16784952437457262
BosniaH,Lignite,2025-2030,6.5518527230562045e-06,0.02456863737620082,0.7678217480039852,12.127067183202547,0.16525156668332996
BosniaH,Lignite,2030-2035,4.853745608471839e-06,0.02457329205548513,0.6809948131032308,6.608537384249183,0.14659233161254823
BosniaH,Lignite,2035-2040,1.0688915819680315e-05,0.024583781904986408,0.09881090594970321,10.454540342194106,0.02127931687250626
BosniaH,Lignite,2040-2045,8.401045263248885e-06,0.02459198388394397,0.004841928440621308,5.692730619658308,0.0010430762053277693
BosniaH,Lignite,2045-2050,1.1067550580049772e-05,0.02460285236819496,0.005419376320060514,4.89418405169161,0.0011679893320440343
BosniaH,Lignite,2050-2055,1.1759782078264926e-05,0.024614413083941442,0.007684073055375428,3.0311917060366884,0.0016568571875652269
BosniaH,Lignite,2055-2060,2.9857193744405997e-06,0.02461719973701636,0.00845713192305627,0.3380937447178539,0.0018237523343890367
Bulgaria,Lignite,2020-2025,0.0011804744980287826,0.0011804744980287826,0.3440205028791762,2922.328155168072,0.00355750109072365
Bulgaria,Lignite,2025-2030,0.0003918456579685907,0.0015721210896770296,0.3326413455719796,725.2816600881554,0.004581063678128948
Bulgaria,Lignite,2030-2035,0.0040305385260819004,0.005602460549443829,0.5484250754951543,5487.713340760549,0.026915361484137215
Bulgaria,Lignite,2035-2040,1.3380842574066387e-05,0.005615642325697382,0.16777868743660726,13.087441314259442,0.008253541463026112
Bulgaria,Lignite,2040-2045,9.488328896252465e-06,0.005624931588266124,0.01987138453024405,6.429497609467281,0.00097915056406955
Bulgaria,Lignite,2045-2050,1.3785968572728668e-05,0.005638518490529884,0.02369064517479461,6.096296288665073,0.0011701620340269997
Bulgaria,Lignite,2050-2055,5.7887942129847705e-05,0.005696207366337415,0.028452766082138488,14.921148104252579,0.0014197582163678322
Bulgaria,Lignite,2055-2060,0.0003432098323314586,0.006039218132364253,0.029497130332573125,38.86403338179435,0.0015605029341689588
CzechR,Lignite,2020-2025,0.03059130294107723,0.03059130294107723,0.7819078351326438,75730.41691054484,0.2095355160393298
CzechR,Lignite,2025-2030,6.457029720986059e-05,0.0306556741719677,0.7737709357740796,119.51555772121681,0.20779131449165889
CzechR,Lignite,2030-2035,1.4576476005737902e-05,0.030670051581652348,0.6944037698266795,19.846360807701778,0.1865652190863238
CzechR,Lignite,2035-2040,1.12041417059218e-05,0.030681056657051654,0.14246979398114076,10.958468888729842,0.0382910446724319
CzechR,Lignite,2040-2045,1.2552217709386912e-05,0.030693409808438033,0.004059999138942775,8.505655172629107,0.0010916293043668512
CzechR,Lignite,2045-2050,2.077046862640794e-05,0.03071398121075327,0.004228984966292933,9.184913641214145,0.0011378273316066494
CzechR,Lignite,2050-2055,2.7618750881624886e-05,0.030741400895295017,0.006264601599680656,7.118986393311363,0.001687023832011784
CzechR,Lignite,2055-2060,1.445609113071966e-05,0.030755657920099412,0.006698207892536819,1.6369636162753183,0.0018046282458362127
Germany,Lignite,2020-2025,25408.378927045724,25408.378927045724,0.7999999761267977,62899809559.35435,178061.91420710162
Germany,Lignite,2025-2030,4.752568068397878e-05,25408.378974372336,0.7989559326291563,87.96704488699145,177829.53405176685
Germany,Lignite,2030-2035,2.1104753130032744e-05,25408.378995278028,0.7245380078907313,28.734828995103182,161265.7859965088
Germany,Lignite,2035-2040,2.044494888181198e-05,25408.37901552392,0.3433541019875198,19.99665321392645,76422.86336014369
Germany,Lignite,2040-2045,1.8290868482650355e-05,25408.379033615707,5.850856397491995e-09,12.394289497145163,0.0013022684066840906
Germany,Lignite,2045-2050,3.0367883945727503e-05,25408.379063784527,7.4391412805856384e-09,13.428988845889046,0.0016557847289196278
Germany,Lignite,2050-2055,4.5348330359058835e-05,25408.379108933794,8.191827736994797e-09,11.6889481413989,0.0018233157270929946
Germany,Lignite,2055-2060,3.9471585072859466e-05,25408.379148206306,0.0007306026378042466,4.4696417625426434,162.6156365333671
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,0.13408610635834936,0.13408610635834936,0.7967400279512697,331937.3730497234,0.935846288799773
Hungary,Lignite,2025-2030,4.5740495751309484e-06,0.13409048134160695,0.7183560092445224,8.46627798908114,0.8438043987550858
Hungary,Lignite,2030-2035,1.3624100625173106e-05,0.13410390637591424,0.6850798037181837,18.54966979544196,0.8047976500347922
Hungary,Lignite,2035-2040,1.224201938615958e-05,0.1341159493289786,0.1543746401156291,11.973589061940563,0.1813679283641004
Hungary,Lignite,2040-2045,1.2119253821705592e-05,0.13412786951648362,0.0010669334436642483,8.212269444618332,0.0012536042650996419
Hungary,Lignite,2045-2050,1.7364221207199027e-05,0.13414503467138206,0.0010454631642840863,7.678636197562021,0.0012285347456039463
Hungary,Lignite,2050-2055,2.0968715311649865e-05,0.13416580432039305,0.0014175615134672734,5.404878722743767,0.001666049338301021
Hungary,Lignite,2055-2060,1.5871083656457186e-05,0.1341814763377,0.002219387824295104,1.7971930490444332,0.002608734437109338
Ireland,Lignite,2020-2025,2502.180308821781,2502.180308821781,0.778568531255214,6194282026.411675,17065.521108261797
Ireland,Lignite,2025-2030,7.103699620596142e-06,2502.180315726414,0.6407164989599805,13.148501071323738,14043.928734131205
Ireland,Lignite,2030-2035,2.479112462514836e-05,2502.180340318473,0.612604545832826,33.75394738383393,13427.740166520141
Ireland,Lignite,2035-2040,1.3620073333926422e-05,2502.180353739479,0.21940338683278998,13.321426469745987,4809.124754113726
Ireland,Lignite,2040-2045,1.5613054180926155e-05,2502.180369153468,0.0001786065112629022,10.579744402873281,3.9148939870567903
Ireland,Lignite,2045-2050,2.7813033311096953e-05,2502.1803967674346,0.0002428788372236453,12.299207767408825,5.323685587946301
Ireland,Lignite,2050-2055,2.818589308564652e-05,2502.1804247542605,7.84332663604371e-08,7.265172498932412,0.0017191866495328142
Ireland,Lignite,2055-2060,1.846079986539933e-05,2502.180443015994,0.0006671405806941351,2.090444604543288,14.623121556495535
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.0342799182917204,0.0342799182917204,0.7839647560552299,84861.78273909054,0.23541841056297688
Poland,Lignite,2025-2030,2.955270550098884e-05,0.03430927193090002,0.7702618719405023,54.70019858576982,0.23150160643631848
Poland,Lignite,2030-2035,1.2786138336807544e-05,0.03432185900292293,0.6884895105398617,17.408756044299096,0.20700090157428697
Poland,Lignite,2035-2040,1.1835652356616788e-05,0.034333495588959796,0.20391286326794036,11.576132427819577,0.06132912258990794
Poland,Lignite,2040-2045,1.4243231282116677e-05,0.03434753975392583,0.0038000968620060535,9.651522673884985,0.001143390047599929
Poland,Lignite,2045-2050,1.5237850230080391e-05,0.034362578537822985,0.0038936241938090457,6.738333205592579,0.0011720439122912109
Poland,Lignite,2050-2055,3.3216956835291394e-05,0.03439559642832625,0.005742370003796766,8.561975331584513,0.0017302072328482263
Poland,Lignite,2055-2060,3.5556972167781854e-05,0.03443095433418414,0.006111927991097576,4.026362950900643,0.0018434501387444432
Romania,Lignite,2020-2025,0.022256743382348013,0.022256743382348013,0.7805005861431824,55097.766141662476,0.15217347499871473
Romania,Lignite,2025-2030,4.306788610995074e-06,0.02226085110464053,0.7381782801755025,7.971594759081522,0.14394849662491843
Romania,Lignite,2030-2035,1.0435899545796383e-05,0.02227108793786722,0.6461848571197526,14.208827130595711,0.12606726044680167
Romania,Lignite,2035-2040,1.2528760117835192e-05,0.022283417631679386,0.16339483878419175,12.254042439778335,0.03189511997984428
Romania,Lignite,2040-2045,1.2353307111477417e-05,0.02229557187246956,0.005333700651642565,8.370869034022348,0.0010417208585304242
Romania,Lignite,2045-2050,1.7759367227273588e-05,0.022313132173356086,0.01136365493913589,7.8533738087028615,0.0022211745153531037
Romania,Lignite,2050-2055,2.4816666513388627e-05,0.022337749773547418,0.008014990893925836,6.396723443191629,0.0015683629025858
Romania,Lignite,2055-2060,1.2124245223188113e-05,0.022349674952446982,0.00861303316646974,1.3729125062710321,0.001686286786637136
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,812.1648197462689,812.1648197462689,0.7999994083409546,2010557723.4787962,5691.646847385799
Slovenia,Lignite,2025-2030,3.526506458351483e-05,812.1648548122672,0.7872197259123087,65.27341585675511,5600.725222952118
Slovenia,Lignite,2030-2035,1.3058192844668893e-05,812.1648676713936,0.7230409788110063,17.779167378304155,5144.121492482832
Slovenia,Lignite,2035-2040,1.3680239709583259e-05,812.1648811525671,0.08904153234190561,13.380273579421027,633.4917124612512
Slovenia,Lignite,2040-2045,1.2559036514804418e-05,812.1648935125371,0.00017896070390338234,8.51027574318591,1.2732274650107045
Slovenia,Lignite,2045-2050,1.757808542640621e-05,812.1649108915564,1.771740989897643e-07,7.773209142433673,0.0012605165761484266
Slovenia,Lignite,2050-2055,2.161938986436929e-05,812.1649323118799,2.3275502859935238e-07,5.572596057504384,0.0016559507351373536
Slovenia,Lignite,2055-2060,1.8196944704789074e-05,812.1649503097584,0.0007308405634333799,2.060566451868419,5.199612667394586
Slovakia,Lignite,2020-2025,0.2754513099888992,0.2754513099888992,0.7981526033141672,681894.5431711155,1.9259050981484982
Slovakia,Lignite,2025-2030,2.5213188990374695e-05,0.27547632411156936,0.7926047806662337,46.66802654355602,1.9126921387124283
Slovakia,Lignite,2030-2035,1.0724160217493497e-05,0.2754868492054751,0.7381882258614645,14.601303700029877,1.7814436605372304
Slovakia,Lignite,2035-2040,1.159814823306934e-05,0.2754982482873906,0.09811796408515998,11.343836048752527,0.23679442654344315
Slovakia,Lignite,2040-2045,1.2054668949636402e-05,0.2755101038900103,0.00057005099619168,8.168505333454288,0.001375800128446352
Slovakia,Lignite,2045-2050,1.6385200782598558e-05,0.2755262900244791,0.0005027338506668044,7.2457033535958875,0.001213403600436955
Slovakia,Lignite,2050-2055,1.8112167164211288e-05,0.2755442031253076,0.00069708730224851,4.668577233925038,0.0016826064792118836
Slovakia,Lignite,2055-2060,1.2599546318427653e-05,0.275556603605303,0.0014594844007017513,1.4267341509083955,0.0035230141447773144
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
