Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1089822753.399526,-3.7160303356649234e-10,1100000000.0,3427918.857735246,0.3179254815032468,41.99657639376099,17186.538882594145,9843.39974733623,16664.785062190498
2020-2025,scenario2,1065218004.0170302,-2.2803074358420053e-10,1100000000.0,3444550.9930251543,0.30924727378811495,41.28166650883027,21453.623184812386,8888.816174013658,18641.141562472025
2020-2025,scenario3,1093924374.6300545,-3.6692930840960845e-10,1100000000.0,3387056.261652138,0.3229720117185964,42.771397871178664,20894.317416215144,7927.691105085799,17356.142346127715
2025-2030,scenario1,990000000.2315629,-12.945644535590947,990000000.0,4513539.543581932,0.21934005245158725,43.90072323798976,41529.68925986178,12380.597680146118,21519.543902421687
2025-2030,scenario2,988619602.7435607,-2.2742935510231917e-09,990000000.0,4525595.017939207,0.21845074489092783,37.029328751752885,45720.49016621275,14158.871158108832,23950.448450288714
2025-2030,scenario3,990000000.0038768,-41.31026615156728,990000000.0,4602222.20896486,0.21511347237326875,196.70842521745635,25965.852149576065,6957.254826708697,18731.579601035093
2030-2035,scenario1,724981145.4135996,-2.0778383156869075e-08,770000000.0,5495643.9627852775,0.1319192346380079,25.104364056763377,147240.60699366184,31078.011053790422,47141.60676819629
2030-2035,scenario2,764823799.2904924,-1.285084162623702e-09,770000000.0,5652054.237634623,0.13531784500545344,26.73117706129981,123881.5383033226,23866.119194970288,40160.655973753965
2030-2035,scenario3,770000000.0052757,-36.444015563075276,770000000.0,5543377.5686885435,0.138904483857374,46.64507274663548,68731.09157691011,19106.821058941427,40340.76424850256
2035-2040,scenario1,330000000.0048433,-49.186031472886256,330000000.0,6717681.519599192,0.0491240912570854,30.628240957166483,143835.692082826,37078.660403153975,51820.62554519553
2035-2040,scenario2,330000000.00633,-54.68830561431887,330000000.0,6653733.327626358,0.04959621670381183,200.58340723204222,102298.5092707046,39025.810278606215,50404.00010327265
2035-2040,scenario3,330000000.0028149,-42.50013174710118,330000000.0,6640532.785925615,0.04969480772720531,192.32406197284214,209548.94850505405,37520.50000677371,50173.82319614755
2040-2045,scenario1,66000000.0049228,-50.53872863011647,66000000.0,7385182.4593303865,0.008936813730518026,20.67887272452757,262535.00789627375,81844.32787249165,63407.38006720153
2040-2045,scenario2,66000000.00478067,-54.35191018717074,66000000.0,7380414.799623889,0.00894258680530291,23.01468713522515,463293.0605738938,73230.00503282527,64711.344555063755
2040-2045,scenario3,66000000.005464785,-205.76780519425276,66000000.0,7415765.092938354,0.008899958288633361,37.047734946628076,334506.2562147683,83207.66128333496,64841.35919310297
2045-2050,scenario1,55000000.00396529,-47.82395898502881,55000000.0,7733768.4659546325,0.007111668812699057,12.275178139149382,551683.7067114438,94340.48518870161,68597.31438518592
2045-2050,scenario2,54999999.998240285,-225.40463867889898,55000000.0,8275179.775045366,0.006646381286372921,28.22244216494687,359933.91538567335,85696.76870311252,74070.4646739781
2045-2050,scenario3,55000000.01797263,-102.55524791086953,55000000.0,8210023.693290481,0.006699128050375844,28.992123485163642,284795.1455960366,70313.01234739726,70162.79508955081
2050-2055,scenario1,33000000.003046997,-47.627767959863675,33000000.0,7848628.6342438795,0.004204556176739531,11.749371570856301,613210.7413737345,116792.49165728365,67763.5335851194
2050-2055,scenario2,33000000.005580373,-236.60775337849756,33000000.0,8238289.011052961,0.004005686127459643,25.265553553184947,700989.817147679,89615.16862160154,68602.34565405596
2050-2055,scenario3,33000000.00300251,-76.71060582628873,33000000.0,8185577.447324445,0.004031481006118623,13.549452830608972,708421.2355665354,104256.160740119,70891.57806637735
2055-2060,scenario1,22000000.002879437,-37.351729018768296,22000000.0,7939778.664825873,0.0027708580971333194,6.844744096831789,786626.6993352886,69394.57479669085,75469.49123948625
2055-2060,scenario2,22000000.001520544,-241.75978267585978,22000000.0,8057442.336805552,0.0027303949667783546,27.31957800818278,707448.0915870587,72481.62236215496,71732.33135348244
2055-2060,scenario3,22000000.01116279,-37.35368736335786,22000000.0,8186986.882798604,0.0026871913105645353,10.174035577432884,849990.4216431851,67312.53283340254,72254.55654929024
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
GasOCGT,2035-2040,135203.09690461046,158197.93834009324,43810351895.98346,6249.272340199421
GasOCGT,2040-2045,0.00018483617564195532,158197.93845430602,41.49474490680113,615.0790610617919
GasOCGT,2045-2050,0.00022411992421852905,158197.93862758036,32.83432291837899,5229.45583043847
GasOCGT,2050-2055,0.0005574049938086356,158197.9223156041,47.59965460707341,457.8732702352907
GasOCGT,2055-2060,0.0004800546914633233,137610.2040576841,18.009335294482653,2732.339977213887
GasCCGT,2020-2025,2227.775181788238,2227.775181788238,2223578284.3067827,8639.90176248803
GasCCGT,2025-2030,140600.2547301639,142828.0298327907,109956441078.61913,630042.2440167915
GasCCGT,2030-2035,40546.65000316095,183374.6799405236,24061129675.774673,577061.9065890944
GasCCGT,2035-2040,44642.53226332418,228017.21232779828,19030614070.20099,698843.6880010788
GasCCGT,2040-2045,0.0002566253956432178,228017.2124350105,73.32146699826097,147065.92183151378
GasCCGT,2045-2050,0.00015695772299542337,228017.21251259954,29.26548168507562,133946.11281399115
GasCCGT,2050-2055,0.0004072693706347186,225789.43780266106,43.26890534664777,73651.31909874314
GasCCGT,2055-2060,1747.8397716938164,86937.02285179016,81577387.95157439,33384.760767955966
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,142.43381304471822
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,46.10299798354849
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,201.3466109528752
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,54.966650274822705
Oilexisting,2040-2045,0.0,2407.35,0.0,0.0012907491537730849
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,1.8479141388558873
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,821.7057354449873
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,1846.7306607137418
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,6510.005986201474
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,20833.43053372683
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,20414.082730129754
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,9946.158919886177
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,10388.754934248314,10388.754934248314,23517565983.32428,71333.0604802693
Bio10cofiring,2025-2030,0.008656130501494478,10388.763589702114,14651.15790535907,67454.87959855347
Bio10cofiring,2030-2035,0.0005132611338643148,10388.764102286515,639.0328974590851,57612.4275867502
Bio10cofiring,2035-2040,0.00012007840526861038,10388.764221688201,107.39713456770134,14691.65754670196
Bio10cofiring,2040-2045,0.00014166247834034628,10388.764362673954,87.78061938366469,220.04504695133076
Bio10cofiring,2045-2050,0.00022118768760022342,10388.764583184928,89.44297315730203,12.904305722116058
Bio10cofiring,2050-2055,0.00032688949345259234,10388.76490939769,77.04981298656783,0.004887867839866174
Bio10cofiring,2055-2060,0.00044118365459753893,10388.76534990463,45.683993387391375,34.33055855415515
Nuclear,2020-2025,0.0015530040666446887,117634.00155300408,12226.630459633776,723908.4654411996
Nuclear,2025-2030,0.001812589142758355,84024.28907899625,10669.715799893946,535577.6867899776
Nuclear,2030-2035,0.0013983390021086708,67219.43333346304,5985.557212964095,382794.28139815544
Nuclear,2035-2040,147779.43172974346,198194.00796267667,454411227199.6864,1108673.0366495466
Nuclear,2040-2045,2983.423478544526,184372.57425782792,6252744148.712864,835071.1542240151
Nuclear,2045-2050,69692.8242347155,237260.5413176376,95320276350.53172,1088068.0117759132
Nuclear,2050-2055,4982.532858854154,225438.21705877656,3944173805.774804,927544.9031549997
Nuclear,2055-2060,4724.1351120275895,230162.35217908956,1642866229.6353672,937116.0028761949
Wave,2020-2025,0.00015833863301891469,243.000158338633,1000.9902213948864,702.4644037338293
Wave,2025-2030,1.197066190325321e-07,243.00015831235564,0.5658227337643614,702.4644894506121
Wave,2030-2035,0.0010365941851071367,243.0011947582974,1966.973236085541,702.4653695458318
Wave,2035-2040,1.9831521680245708e-06,243.00119659433753,2.7032652828849204,702.4649936930673
Wave,2040-2045,2108.998734069304,2351.9999299363126,1366014002.5176332,6799.063090287291
Wave,2045-2050,4.152861168110122e-06,2351.9999337028717,1.755366144916244,6799.043987392086
Wave,2050-2055,2.698657814357404e-06,2351.9999369671173,0.6291968412399274,6792.510607097148
Wave,2055-2060,3.003740127682889e-06,2351.999939930334,0.3076628715805508,6792.66098942796
Geo,2020-2025,0.0013477048220495223,937.0013477048221,9099.570869836523,6566.5035666514195
Geo,2025-2030,582.4001184755659,1519.4014703856255,3081066619.162688,10402.007403208669
Geo,2030-2035,66.99909714632776,1586.4005647414585,261132484.80536973,10598.044318066559
Geo,2035-2040,74.99934823324676,1661.3999112018141,209986988.72956502,10616.251120515091
Geo,2040-2045,2.13798729684128e-05,1661.3999314053676,35.414804943819995,9456.078533706555
Geo,2045-2050,4.582666456180121e-06,1661.3999357996133,4.953811257029219,9563.992826059713
Geo,2050-2055,0.0013435574051412628,1661.399931756904,773.9354704459944,8942.034377164084
Geo,2055-2060,582.4000934775034,1661.3999068416936,147381841.88958052,8551.530316442544
Hydroregulated,2020-2025,9.36420747212318e-05,98787.00009364208,310.4101041935114,267642.01884704444
Hydroregulated,2025-2030,30.774541996954365,98817.77463533741,76273856.36983517,263469.3099870814
Hydroregulated,2030-2035,237.0692605993038,99054.84389565626,432211218.292605,263177.161146455
Hydroregulated,2035-2040,1269.0871929241546,100323.93108828986,1662092526.8292894,231618.2669930919
Hydroregulated,2040-2045,23.55397334120947,100347.48504659801,21371939.563485492,235169.4757982682
Hydroregulated,2045-2050,4749.806971160459,105097.29203009701,2812530184.0457916,240607.22295724408
Hydroregulated,2050-2055,378.34164976778993,105475.63367813505,130584230.05411251,233957.76512798696
Hydroregulated,2055-2060,292.280404668928,105767.91408605575,44318014.85631568,240372.20520133004
Hydrorun-of-the-river,2020-2025,7638.300799560055,74220.30079956005,19693774475.402763,307074.30102671555
Hydrorun-of-the-river,2025-2030,11506.167111224624,85726.46791363532,22181053257.25072,302074.98348261893
Hydrorun-of-the-river,2030-2035,5365.327212824494,91091.79512017923,7425413264.4795685,312499.66935201763
Hydrorun-of-the-river,2035-2040,28063.53718233268,119155.33232589188,27900357699.48747,366154.8183732679
Hydrorun-of-the-river,2040-2045,2096.3356429755045,121251.66789668855,1415607987.7543118,372566.18971816445
Hydrorun-of-the-river,2045-2050,494.52151722488685,121746.18946105835,217925902.0279182,351337.47642786556
Hydrorun-of-the-river,2050-2055,630.283254286218,122376.47275699489,158542613.2559902,369135.35451604606
Hydrorun-of-the-river,2055-2060,50.33935640506611,122426.81206684474,5562780.476188133,349127.24845234206
Bio,2020-2025,0.0029194015307247457,0.0029194015307247457,8629.194580035466,0.003709612313777065
Bio,2025-2030,0.0005432298980569608,0.0034618664405554585,1200.5475870356695,0.005673019306889833
Bio,2030-2035,0.0041815023120308215,0.0076426037643552176,6008.164805186178,0.010090163677588053
Bio,2035-2040,15092.774985033084,15092.782626871855,15578352925.122139,34337.401455398554
Bio,2040-2045,79359.59982717568,94452.38246175837,54117142113.52399,288594.77468585083
Bio,2045-2050,72436.00439816412,166888.3868540584,32235272375.890923,416904.8479735811
Bio,2050-2055,44667.620075110884,211556.00696423138,11519537468.844648,368354.72804172465
Bio,2055-2060,166111.37199994375,377667.3789242898,18819826388.083344,628693.637414404
Windonshore,2020-2025,43205.53788331093,233785.4128833109,67700096038.17283,464237.7141128211
Windonshore,2025-2030,395912.4657753944,629697.8786063994,486074176926.8217,1402625.708052171
Windonshore,2030-2035,314046.11590465246,943743.9946147009,274973159034.9635,2001950.5790152398
Windonshore,2035-2040,152831.10404999042,1096575.098583045,104848478290.40588,2264399.9697042797
Windonshore,2040-2045,375897.5873432984,1472472.6859393173,156948208898.2049,2815334.981616299
Windonshore,2045-2050,299078.0337502348,1633055.2443951913,81491594522.31998,2905331.7279983773
Windonshore,2050-2055,595076.7893863556,1736929.6304176124,88088696521.14903,2981795.050058862
Windonshore,2055-2060,375295.1713290609,1798178.685681267,24405862962.886642,3358612.5667366497
Windoffshoregrounded,2020-2025,0.009530376853065953,23904.569530376855,33722.69483768172,93973.84691629157
Windoffshoregrounded,2025-2030,3.6205243130422584e-06,23904.56953155535,10.037768409902329,95998.59351964018
Windoffshoregrounded,2030-2035,120124.10399143159,144028.67304958412,192414382877.64456,569659.8160797359
Windoffshoregrounded,2035-2040,49071.64045663587,193100.31403590023,61587340734.850624,713620.9457846005
Windoffshoregrounded,2040-2045,9618.25860557167,202718.57259442465,7867841348.882134,600356.5494349713
Windoffshoregrounded,2045-2050,35885.03906954364,214699.04195170983,19156406352.21476,686608.294096425
Windoffshoregrounded,2050-2055,0.0003541245790616136,214699.0424654169,107.73448531505018,554759.0753192523
Windoffshoregrounded,2055-2060,79520.18681221019,174095.12530115343,10627964152.538282,549976.2241058133
Windoffshorefloating,2020-2025,0.004192665499114961,30.00419266549912,28270.585899486265,114.59070523809174
Windoffshorefloating,2025-2030,0.0005881960223883328,30.004778622424354,2542.5529536156305,108.72702294238634
Windoffshorefloating,2030-2035,0.016326855976983086,30.02110336305418,40446.960650803056,92.44834100137116
Windoffshorefloating,2035-2040,0.10644585740473121,30.12754686580125,203654.5373556843,95.6102214506471
Windoffshorefloating,2040-2045,6701.803505550466,6731.93104822327,8207095634.964577,26082.81693443822
Windoffshorefloating,2045-2050,4839.207758774046,11541.134532645723,3816464402.9105797,48084.84292083548
Windoffshorefloating,2050-2055,774.2503385269229,12315.384366303986,348172256.53795326,46254.90122775283
Windoffshorefloating,2055-2060,12164.911064599739,24480.27959406782,2403232097.7454424,85522.3114483001
Solar,2020-2025,59922.295588424655,213876.29558842466,55845355568.8123,270915.3793420017
Solar,2025-2030,122536.49041987234,336412.7859493055,89478266146.00351,399239.4685022183
Solar,2030-2035,326203.8125742707,662616.598590328,171418342215.1394,751321.3489649977
Solar,2035-2040,231611.1001416278,894227.6986492176,95363269476.1519,1078757.4612662036
Solar,2040-2045,754011.2081996293,1648238.9068242693,174119625775.96628,1997392.9840029974
Solar,2045-2050,236092.05866952293,1747431.6697115744,35578921222.13304,2153752.8910813928
Solar,2050-2055,512089.0872921053,2060007.2668135834,39783345466.570206,2499873.694863177
Solar,2055-2060,71321.70205328209,1805125.1563159418,2434173321.022335,1836948.1161077227
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.849950989635,11271.849950989634,2787281140.802392,93733.21960625844
Waste,2025-2030,1.0844552731132407e-05,11271.84996139395,23.926355975610814,92102.37743619642
Waste,2030-2035,7.459026311997356e-07,11271.849961696025,1.234526630770046,88655.5666932296
Waste,2035-2040,6.534183345464667e-07,11271.849961908323,0.8473506065862207,62836.69739872429
Waste,2040-2045,0.00075542202828112,10282.000766121206,755.114172623407,38106.46807742666
Waste,2045-2050,3.5901132055756306e-06,10282.000758866763,2.341922899510177,16790.50087221748
Waste,2050-2055,3.912015657429165e-06,10282.000762032909,1.4636854263230008,19312.478314518663
Waste,2055-2060,274.20026645189864,10556.20102783137,45070155.46213138,23525.333752963983
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,8.97260948136136e-05,58564.00008972609,4.6901623591111274e-05,2601010.795646902,99.13707003136085,35546.51419968643
HydroPumpStorage,2025-2030,7.832367095003661e-05,58564.00016762314,4.153874451687337e-05,2601010.795687602,67.854480716758,44662.25387667521
HydroPumpStorage,2030-2035,6509.91120427656,65073.91137230434,1828.0427234077888,2602838.838410922,4314184069.936376,85938.70802256322
HydroPumpStorage,2035-2040,6872.845969315513,71946.75733229276,13349.6970852496,2616188.5355088846,4145504662.9714074,109380.50532895375
HydroPumpStorage,2040-2045,5.6407360335464636e-05,71946.75739063916,368.6386779067565,2616557.1741818422,12899337.333461782,138106.41802156816
