Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5261232795105908,0.0,3813.0616727790944
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.056604970708604596,0.0,286.2158499110081
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,5.1082573089641246e-08,0.0,0.00017908283277415652
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,1.320566098171211e-07,0.0,0.00011573943099489827
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499999378546144,0.0,6615.989451795672
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.6771910221011087,0.0,3676.1345889728973
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.6139936118022578,0.0,2239.4044950916327
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.04355939338320294,0.0,110.84173501128329
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,1.0170226628630405e-07,0.0,0.00017942964712734018
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,2.817009413871361e-07,0.0,0.0001242487074138585
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6637762304153406,0.0,1325.7469894839498
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.6662118566417542,0.0,818.8379181744281
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5030829519477432,0.0,415.44512774467444
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.025538678311815808,0.0,14.713814832295212
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,5.4482755798153e-07,0.0,0.00021763463700106975
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,1.0267704013877043e-06,0.0,0.00010253739936418194
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7499457106577563,0.0,5413.288126498248
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7304080195230315,0.0,3244.4679279027355
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6411906541738471,0.0,1913.6108190971581
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.052059698872199404,0.0,108.39790407324959
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,1.2350696341562741e-07,0.0,0.0001783005807210433
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,3.111719485017865e-07,0.0,0.00011230569027767687
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999894963618,0.0,49669.199304390306
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.70879132233309,0.0,28886.234213108928
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6390569821744976,0.0,17498.49114792217
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.04175634781112468,0.0,797.6939964231985
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,0.00029190557157408105,0.0,3.8663243241672913
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,3.697200715985002e-08,0.0,0.0001224246678682682
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499999700220126,0.0,16405.28934426987
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6460083608719183,0.0,8695.757540536186
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.6075825510065846,0.0,5494.9413047784565
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.05513652735756798,0.0,347.8964311130138
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,4.15970093890346e-08,0.0,0.00018197626724262252
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,1.3489380587676327e-07,0.0,0.0001475314669741333
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499999817340364,0.0,37192.76909418426
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7178486735288503,0.0,21906.691782042006
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6684518587646942,0.0,13705.7407472004
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.046059857749782884,0.0,658.8821905847641
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,1.7775841176874732e-08,0.0,0.00017630207265280815
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,5.018484980278544e-08,0.0,0.0001244342384133034
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499999231339217,0.0,6149.519369747359
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7048247941044302,0.0,3556.3767531003723
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.664643430675755,0.0,2253.220987202481
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.020236949390646155,0.0,47.86443269875635
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,1.0741734971898588e-07,0.0,0.0001761507041183732
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,2.8522843805225184e-07,0.0,0.0001169345322914055
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.007746540066643375,0.007746540066643375,0.7899318024053088,19176.97686793868,0.0536045280094973
BosniaH,Lignite,2025-2030,3.3089782246834745e-06,0.007749819622244334,0.7716282668877151,6.124710510857213,0.05238462378213013
BosniaH,Lignite,2030-2035,2.5509571670219034e-06,0.007752341156786661,0.7227048251375003,3.4732137124076154,0.049079252194666384
BosniaH,Lignite,2035-2040,3.7263953652760205e-06,0.0077560381295290436,0.09558268103050029,3.6446868264707177,0.0064941639668937125
BosniaH,Lignite,2040-2045,3.447634034939031e-06,0.007759456340890734,0.0024466008299691817,2.3361916548564725,0.0001663024007559
BosniaH,Lignite,2045-2050,3.6194723832618028e-06,0.007763046390700134,0.0017450693670503093,1.60056770335704,0.00011867219699427512
BosniaH,Lignite,2050-2055,4.888475923193528e-06,0.00776790544399669,0.0018112030494484939,1.2600495123911806,0.00012324666528523064
BosniaH,Lignite,2055-2060,8.536195244155298e-06,0.0077764122166175936,0.002896889785811884,0.9666126831762023,0.0001973401038963008
Bulgaria,Lignite,2020-2025,0.00017991242254073242,0.00017991242254073242,0.4083988089067033,445.38288521541443,0.0006436499270808365
Bulgaria,Lignite,2025-2030,6.230467090151181e-05,0.00024218767081825613,0.4276071182310523,115.32202596542965,0.0009071958666296432
Bulgaria,Lignite,2030-2035,0.0004504510074902831,0.0006926092556834598,0.5695234366380434,613.3041495986997,0.0034554451030468516
Bulgaria,Lignite,2035-2040,4.700384754119612e-06,0.0006972802178119717,0.13994935190233077,4.597319584583211,0.0008548350916954098
Bulgaria,Lignite,2040-2045,2.1448670197844282e-06,0.0006993956622090695,0.026574477347958102,1.453408448117338,0.0001628140098398832
Bulgaria,Lignite,2045-2050,1.163708211651033e-06,0.0007005299477975185,0.017385260502165635,0.5146036721577321,0.00010668712573656854
Bulgaria,Lignite,2050-2055,6.187295413826066e-06,0.0007066878205873506,0.018836623579708178,1.5948321504913092,0.00011660972519137
Bulgaria,Lignite,2055-2060,7.313453466356686e-05,0.0007797929326259535,0.022871187037558624,8.281531380435142,0.00015623276051085385
CzechR,Lignite,2020-2025,0.006420500465115538,0.006420500465115538,0.7851410392122743,15894.294464478435,0.04415914604920673
CzechR,Lignite,2025-2030,4.876801211388468e-06,0.006425347843702799,0.7713198645733444,9.026652220296585,0.04341454623489949
CzechR,Lignite,2030-2035,2.8989655745210955e-06,0.006428217386652454,0.7122943008679424,3.9470388273821753,0.0401101356570542
CzechR,Lignite,2035-2040,3.4231487194785572e-06,0.006431611112749616,0.08569535607547789,3.348089459103721,0.004828154630947648
CzechR,Lignite,2040-2045,3.2202395565994978e-06,0.0064348019292593955,0.003331135399181628,2.1821042206121204,0.00018777232128111692
CzechR,Lignite,2045-2050,3.623845352865742e-06,0.0064383963524098625,0.0022504290659142163,1.6025014752372162,0.00012692499157461156
CzechR,Lignite,2050-2055,4.811057463339423e-06,0.006443177987247717,0.0021242377071690535,1.2400941941852737,0.00011989673271833591
CzechR,Lignite,2055-2060,7.158244836005743e-06,0.006450306809461519,0.003006669791456407,0.8105777866903044,0.00016989093743558997
Germany,Lignite,2020-2025,27103.34380052641,27103.34380052641,0.7999999956339114,67095786329.767166,189940.23231746914
Germany,Lignite,2025-2030,2.0692601735337347e-05,27103.34382118958,0.7887541971609584,38.3007039454078,187270.1954774837
Germany,Lignite,2030-2035,6.1766493527587185e-06,27103.34382733682,0.7553681528504297,8.409715186939085,179343.50420322764
Germany,Lignite,2035-2040,4.794076223544875e-06,27103.343832101462,0.1260909447297787,4.688956684486496,29937.179367141027
Germany,Lignite,2040-2045,8.025298863348672e-06,27103.343840097346,1.0139335251328393e-09,5.4381167033048685,0.00024073346331305375
Germany,Lignite,2045-2050,2.0922993551772117e-06,27103.34384216022,5.982405573704826e-10,0.9252361723046127,0.0001420374390542228
Germany,Lignite,2050-2055,6.727731759051385e-06,27103.34384885852,5.70090711870498e-10,1.7341345760282176,0.00013535395379847198
Germany,Lignite,2055-2060,1.596902636706531e-05,27103.34386479813,9.765566451753437e-10,1.808283782514159,0.0002318592468849357
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,1000.2525885720626,1000.2525885720626,0.7999999369874963,2476179118.434978,7009.769588584066
Hungary,Lignite,2025-2030,3.1838791963049412e-06,1000.2525917265193,0.7410742165087932,5.893160079883518,6493.449914147662
Hungary,Lignite,2030-2035,5.353128591577506e-06,1000.252597050225,0.6967312073645509,7.288464059258984,6104.9070686040195
Hungary,Lignite,2035-2040,5.753023374031877e-06,1000.2526027738259,0.07571398215627889,5.626877034868514,663.4220236113348
Hungary,Lignite,2040-2045,5.425185773797949e-06,1000.252608169589,1.9863700924937018e-08,3.6762236369490298,0.00017404997544468305
Hungary,Lignite,2045-2050,5.28123487319272e-06,1000.2526134214013,1.5126159589113202e-08,2.3354160708521587,0.00013253863058194703
Hungary,Lignite,2050-2055,5.271822731068891e-06,1000.2526186638014,1.4412204221120005e-08,1.3588606686553013,0.00012628280231294063
Hungary,Lignite,2055-2060,7.869315690464887e-06,1000.2526265036944,8.066052328925582e-05,0.8910972789111228,0.7067646864111069
Ireland,Lignite,2020-2025,2547.856123104799,2547.856123104799,0.7777019071232865,6307354963.0252,17357.699678285648
Ireland,Lignite,2025-2030,4.2895035156588725e-06,2547.8561273648793,0.7529541698155768,7.939601135099022,16805.349521860484
Ireland,Lignite,2030-2035,4.839423748845078e-06,2547.8561321748807,0.5849231300488925,6.589037692178337,13055.02785761495
Ireland,Lignite,2035-2040,5.7144617120678915e-06,2547.856137859919,0.060347446598426696,5.589160913096624,1346.907923046982
Ireland,Lignite,2040-2045,6.4497395124998464e-06,2547.8561442802365,0.002595159856394594,4.3704834887925275,57.9219433130184
Ireland,Lignite,2045-2050,6.848883455013603e-06,2547.8561510996974,5.479796461051137e-09,3.028646305700585,0.00012230478213175655
Ireland,Lignite,2050-2055,7.126772996818859e-06,2547.856158197048,5.528388765149826e-09,1.8369911155658825,0.00012338932479530272
Ireland,Lignite,2055-2060,9.737442465641402e-06,2547.856167905067,0.0005666076004002444,1.1026382503882068,12.64623970448407
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.003076262494894186,0.003076262494894186,0.7767432290249106,7615.453376187772,0.02093172271724409
Poland,Lignite,2025-2030,5.2318858258699795e-06,0.0030814649580963903,0.7394861973489187,9.683891501696397,0.01996141904414948
Poland,Lignite,2030-2035,1.820132455223894e-06,0.003083255667926622,0.6756283782190894,2.4781713639127867,0.01824826283263125
Poland,Lignite,2035-2040,3.7926523268583893e-06,0.0030870188976299434,0.10328736102649609,3.7094909740100515,0.0027931263098860625
Poland,Lignite,2040-2045,3.1827172903078963e-06,0.003090172181221736,0.007090634187096932,2.1566783185316254,0.00019194281728675575
Poland,Lignite,2045-2050,1.5914390905552962e-06,0.0030917342087617874,0.004204948244297642,0.703750641110628,0.00011388510123679819
Poland,Lignite,2050-2055,2.0759954309350984e-06,0.003093780781571923,0.004372113514811662,0.535106865938538,0.00011849092031870305
Poland,Lignite,2055-2060,9.571754695451303e-06,0.0031033231136402416,0.006164506931131685,1.0838762732388918,0.00016758280194973
Romania,Lignite,2020-2025,0.005189581216351028,0.005189581216351028,0.78688643413705,12847.087613835269,0.03577243286807182
Romania,Lignite,2025-2030,1.2441154979211937e-06,0.005190795909600294,0.7055312196881767,2.3027795136268017,0.032081472666653565
Romania,Lignite,2030-2035,3.4577068076988545e-06,0.005194224193407535,0.6719181854949745,4.707783750052164,0.0305732207689752
Romania,Lignite,2035-2040,4.529975465275929e-06,0.00519872474624934,0.09408673048833087,4.4306468541627195,0.004284787683370377
Romania,Lignite,2040-2045,4.215948652292172e-06,0.005202911272278399,0.0038197838484880565,2.8568183162638205,0.0001740962088403775
Romania,Lignite,2045-2050,4.040066045582163e-06,0.005206921915698194,0.002631634121770824,1.7865585221459266,0.00012003576923286943
Romania,Lignite,2050-2055,4.884536542040683e-06,0.0052117770296166285,0.0026382719765384813,1.259034100762126,0.00012045074709839167
Romania,Lignite,2055-2060,8.835899362679837e-06,0.005220583506353809,0.003925164721203372,1.0005502623762934,0.00017950685578034867
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,1396.9765842505694,1396.9765842505694,0.7999999475871528,3458290722.1485972,9790.01126102498
Slovenia,Lignite,2025-2030,5.453420645224525e-06,1396.976589674567,0.7699806015927437,10.093938514547752,9422.64910437457
Slovenia,Lignite,2030-2035,5.351143470650395e-06,1396.9765949962884,0.7482776076758143,7.285761250558798,9157.058427270462
Slovenia,Lignite,2035-2040,5.479503177000622e-06,1396.9766004463688,0.047317779748836296,5.359354305481571,579.0520403851868
Slovenia,Lignite,2040-2045,5.464301197755439e-06,1396.9766058812475,1.3900128232926591e-08,3.702729097244289,0.0001701030286908955
Slovenia,Lignite,2045-2050,5.284126354149285e-06,1396.9766111359515,9.836714470016287e-09,2.3366947133016365,0.00012037694199450924
Slovenia,Lignite,2050-2055,5.341436890978863e-06,1396.9766164479656,1.0226996225387882e-08,1.3768043569598511,0.000125153021350308
Slovenia,Lignite,2055-2060,8.060032959863123e-06,1396.9766244785758,1.4043019991678667e-08,0.9126935201202598,0.0001718516710294336
Slovakia,Lignite,2020-2025,0.11638209753276464,0.11638209753276464,0.7993591956941114,288110.1463398341,0.8149524349223823
Slovakia,Lignite,2025-2030,3.6102075939274143e-06,0.11638567831773439,0.7803371372772245,6.682267121603337,0.7955837872575124
Slovakia,Lignite,2030-2035,5.160403848161975e-06,0.11639080929895884,0.7536808765107532,7.026062859346827,0.7684405780112601
Slovakia,Lignite,2035-2040,4.456449464069305e-06,0.11639523632579953,0.05491400630278894,4.358733054972761,0.055991543772995776
Slovakia,Lignite,2040-2045,4.606744361901588e-06,0.11639981364753467,0.00018234506768173754,3.1216299715297127,0.00018593040342386357
Slovakia,Lignite,2045-2050,4.471848026480677e-06,0.1164042560729382,0.00012243948150328954,1.9774969298303318,0.00012485169640311694
Slovakia,Lignite,2050-2055,4.680529235996416e-06,0.11640890717955212,0.00012057759240086292,1.2064493462201855,0.00012295803847271923
Slovakia,Lignite,2055-2060,7.283556242543242e-06,0.11641616131316822,0.00017227652439833854,0.8247676677135545,0.0001756885596963021
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
