Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.040003163738467865,0.0,572.2417185373768
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,0.0009156729186568753,0.0,9.08170993568903
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,0.0007972466055681273,0.0,1.9767873089450743
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499766426041341,0.0,6149.328484302629
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7071302444078122,0.0,3568.009502023171
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.7091739451605839,0.0,2404.184774967811
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.020287580129910696,0.0,47.984184523264744
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,0.0007513033141815208,0.0,1.232041268433479
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,0.0009481203894801447,0.0,0.3886990198343964
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.052376929272372155,0.052376929272372155,0.7985115815139545,129661.90743594353,0.3663746013423886
BosniaH,Lignite,2025-2030,7.707463885967902e-08,0.052376957772781035,0.7789946678978648,0.14266030740941352,0.35742000843320315
BosniaH,Lignite,2030-2035,2.3342038067979557e-07,0.05237714264885585,0.7787138128735371,0.3178096745069771,0.357292407065323
BosniaH,Lignite,2035-2040,1.018879727366394e-06,0.05237811291613669,0.07717192813414689,0.9965387877771009,0.035408970900113135
BosniaH,Lignite,2040-2045,2.115669037647699e-06,0.052380180015971896,0.00134157577715262,1.4336232616633238,0.0006155825510399379
BosniaH,Lignite,2045-2050,1.5737764853059674e-06,0.05238170521742709,0.0013272623832941005,0.695940056438134,0.0006090325781131275
BosniaH,Lignite,2050-2055,8.883965577121191e-07,0.05238254503905086,0.0007625838183814077,0.2289923622297122,0.0003499276714207591
BosniaH,Lignite,2055-2060,2.2623229568786956e-06,0.05238475878685184,0.00041880299822525334,0.25617854336882967,0.00019218471180126466
Bulgaria,Lignite,2020-2025,0.00017090980635353498,0.00017090980635353498,0.39527374196208087,423.09642430672864,0.0005917919501715
Bulgaria,Lignite,2025-2030,5.602918224535401e-05,0.00022689041355518556,0.408229526946599,103.70649128272211,0.0008113806878625211
Bulgaria,Lignite,2030-2035,0.0005292746116607116,0.0007561164769510845,0.6369985024753714,720.6251295059141,0.004219210756389593
Bulgaria,Lignite,2035-2040,7.936793439824577e-07,0.0007568615544740919,0.11865954811666092,0.7762763652000508,0.0007867255263571373
Bulgaria,Lignite,2040-2045,1.960355458046164e-06,0.0007587733348880523,0.023542369965467793,1.3283794089591576,0.00015648270571202896
Bulgaria,Lignite,2045-2050,9.571738077246774e-07,0.0007596819336512443,0.026030392250113943,0.42327204656352974,0.00017322741197201813
Bulgaria,Lignite,2050-2055,1.8451759321468786e-06,0.0007614785345424217,0.01896246744720134,0.4756110227620267,0.00012649012444550847
Bulgaria,Lignite,2055-2060,6.943840838481952e-06,0.0007683738003354608,0.025032742639088622,0.786299332718428,0.00016849425148708503
CzechR,Lignite,2020-2025,0.003822837689635866,0.003822837689635866,0.7693975170932748,9463.640452814057,0.02576562880151028
CzechR,Lignite,2025-2030,2.1482704456341172e-07,0.0038230039554181935,0.7729155450051599,0.397631343729915,0.02588456646724826
CzechR,Lignite,2030-2035,1.2953077182337376e-06,0.0038242506960047048,0.6797334256438259,1.7636048879680026,0.02277136618877678
CzechR,Lignite,2035-2040,4.213208791377148e-07,0.003824623420167936,0.0786197669482238,0.4120825911870324,0.0026340531771548935
CzechR,Lignite,2040-2045,1.7649008092322267e-06,0.003826339720592899,0.006443614448495355,1.1959350964728128,0.00021598181127814519
CzechR,Lignite,2045-2050,1.5060090771455138e-06,0.00382779717994215,0.007154502719591137,0.6659726155085008,0.0002399012315253089
CzechR,Lignite,2050-2055,1.8726542732351257e-06,0.0038296212591726036,0.004275991459453782,0.48269381724308147,0.00014344874750316284
CzechR,Lignite,2055-2060,2.6882880254959745e-06,0.003832260972157226,0.005510076048998661,0.30441352700482394,0.00018497659271067617
Germany,Lignite,2020-2025,29216.13732647615,29216.13732647615,0.7978329575686242,72326120417.66985,204192.07192676334
Germany,Lignite,2025-2030,2.831197988820237e-07,29216.1373267107,0.796228119152468,0.5240369353625413,203781.3402355126
Germany,Lignite,2030-2035,2.080000447177288e-06,29216.137328742112,0.7753567081110494,2.831990347914806,198439.6498313002
Germany,Lignite,2035-2040,3.2954944375641156e-06,29216.13733198904,0.11122869407829253,3.223234248094279,28467.133740694946
Germany,Lignite,2040-2045,1.783868333321348e-06,29216.13733372434,0.001564402987487707,1.2087879024960826,400.3829177429101
Germany,Lignite,2045-2050,1.6258834405311958e-06,29216.137335301646,0.001304638105483666,0.7189822849241025,333.90041790906395
Germany,Lignite,2050-2055,9.403832392190813e-07,29216.13733619345,6.60566076435639e-10,0.24239240627470565,0.00016906089746886036
Germany,Lignite,2055-2060,2.4067744820041707e-06,29216.13733855165,9.507648661520136e-10,0.27253579297438824,0.00024333244969802195
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,1265.8613688775195,1265.8613688775195,0.7999999448353002,3133707949.631772,8871.155861375322
Hungary,Lignite,2025-2030,8.570007312195246e-07,1265.8613696859377,0.7611596217433069,1.5862544356316002,8440.457637247431
Hungary,Lignite,2030-2035,5.641852721785606e-07,1265.8613702015498,0.690828833431653,0.7681571642994874,7660.563354883761
Hungary,Lignite,2035-2040,1.014891791156147e-06,1265.8613711678718,0.07895201094578284,0.9926382949024765,875.4945552908565
Hungary,Lignite,2040-2045,2.7387615218982653e-06,1265.8613738580598,0.0013493699832236722,1.855844253554565,14.96309038546358
Hungary,Lignite,2045-2050,2.1976049373782882e-06,1265.8613760070884,0.0013821556139431358,0.9718033776889402,15.326648488140547
Hungary,Lignite,2050-2055,1.0733012740947077e-06,1265.8613770318152,0.00020525210094357612,0.276653249053617,2.2760293945385914
Hungary,Lignite,2055-2060,2.4758761605561375e-06,1265.861379459116,0.0003731772964268959,0.2803606560435442,4.138142770602903
Ireland,Lignite,2020-2025,2285.7682681689507,2285.7682681689507,0.7675502564194943,5658542372.083519,15368.912098253937
Ireland,Lignite,2025-2030,1.3706898087530188e-07,2285.7682682574505,0.6420584738064796,0.25370605996047374,12856.148719543646
Ireland,Lignite,2030-2035,1.0474597524961013e-06,2285.768269256333,0.6024079450841734,1.4261515726709606,12062.213102346699
Ireland,Lignite,2035-2040,1.114782223862975e-06,2285.7682703225364,0.06853603213927945,1.0903384336396522,1372.3195917068688
Ireland,Lignite,2040-2045,2.9236206633997186e-06,2285.7682731975806,0.0012118080466947242,1.9811088203046912,24.264432504341304
Ireland,Lignite,2045-2050,2.551796810003218e-06,2285.7682757008024,0.005215052581115797,1.1284306459992803,104.42271929518846
Ireland,Lignite,2050-2055,1.4581929360527194e-06,2285.768277110422,0.001395400031313082,0.3758626056288655,27.94055545897995
Ireland,Lignite,2055-2060,3.0199562344618758e-06,2285.768280081803,0.004620666346946134,0.3419706222004013,92.52112770173285
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.0028628768737154636,0.0028628768737154636,0.7758444072421,7087.205786155204,0.019457247817191218
Poland,Lignite,2025-2030,1.4151694549404885e-07,0.002862969885922296,0.7529425723753569,0.2619389626278724,0.018883510736326128
Poland,Lignite,2030-2035,2.9855524253250076e-07,0.0028632198595981463,0.6555867259046763,0.4064929727870101,0.016443299055700963
Poland,Lignite,2035-2040,4.208673023158096e-07,0.0028635920965171006,0.09610721599233132,0.41163895992798916,0.0024108559298129787
Poland,Lignite,2040-2045,5.627679244633991e-07,0.002864106144020422,0.00803071121056944,0.3813437608019033,0.00020148708963483924
Poland,Lignite,2045-2050,6.500938163545094e-07,0.002864707799729066,0.009065850761324172,0.2874781339459906,0.00022750607727139104
Poland,Lignite,2050-2055,1.5710540969266155e-06,0.0028662302787806444,0.005571086420426649,0.4049536051472087,0.00013987982527523152
Poland,Lignite,2055-2060,4.5376384690352e-06,0.002870719342205781,0.007106305659225151,0.5138283240230291,0.0001787058317822613
Romania,Lignite,2020-2025,0.015610501574734268,0.015610501574734268,0.7955892059377054,38644.636834017554,0.10879522779667769
Romania,Lignite,2025-2030,1.1817776377405287e-07,0.015610571191569486,0.7544242385129843,0.21873960563937497,0.1031664611674246
Romania,Lignite,2030-2035,6.056236169827273e-07,0.015611128223947408,0.6801400907645294,0.8245768601116794,0.09301152650442936
Romania,Lignite,2035-2040,8.564059890843502e-07,0.015611936057491676,0.08332357372632876,0.8376276053829715,0.011395378592650942
Romania,Lignite,2040-2045,2.6798443267067493e-06,0.015614567326345202,0.0020756227085778024,1.8159206832628583,0.00028391116661808866
Romania,Lignite,2045-2050,1.9787511157703344e-06,0.01561649750233229,0.002098881268499594,0.8750239796081959,0.0002871280450040115
Romania,Lignite,2050-2055,1.2091516081683785e-06,0.015617658078901342,0.0013978560098139427,0.31166991884952366,0.0001912416379141487
Romania,Lignite,2055-2060,2.2855001096251567e-06,0.01561989500396427,0.0013610074399993755,0.25880305337168846,0.00018622702941666303
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,1228.9813775966602,1228.9813775966602,0.7999999308407869,3042409546.2673817,8612.700749637821
Slovenia,Lignite,2025-2030,9.963459720550783e-07,1228.9813785444273,0.7708305346372387,1.8441737095685218,8298.666628203668
Slovenia,Lignite,2030-2035,1.0052449955760667e-06,1228.9813795010991,0.7709050507309999,1.36867476573116,8299.468865754898
Slovenia,Lignite,2035-2040,1.1829653807362827e-06,1228.981380635491,0.04408127831565962,1.1570265408542024,474.5736156927166
Slovenia,Lignite,2040-2045,2.766785350081466e-06,1228.9813833537023,0.0010328602323079487,1.874833807804015,11.119646134708566
Slovenia,Lignite,2045-2050,2.0855639502283947e-06,1228.9813853906903,0.0010455786885290729,0.9222577073548699,11.256571487631746
Slovenia,Lignite,2050-2055,1.0577086090444227e-06,1228.9813863998243,8.519425562027574e-06,0.27263409660156696,0.09171908724170456
Slovenia,Lignite,2055-2060,2.6054168755032206e-06,1228.9813889566663,2.8158068530788556e-08,0.29502945103640693,0.0003031463014381561
Slovakia,Lignite,2020-2025,206.80298637220008,206.80298637220008,0.7999996069235441,511951923.2795693,1449.274616401367
Slovakia,Lignite,2025-2030,2.3844129669734984e-07,206.80298656207677,0.7883592375868009,0.44133983874867505,1428.1869925947476
Slovakia,Lignite,2030-2035,7.728227879067144e-07,206.80298728629032,0.761982836925182,1.0522241372450436,1380.4036639682017
Slovakia,Lignite,2035-2040,9.003002161541567e-07,206.80298813803913,0.05519835335231619,0.8805593652950302,99.99701546277089
Slovakia,Lignite,2040-2045,2.306294405175255e-06,206.80299039575905,0.0014256641264194427,1.5627951483278257,2.5827248566770438
Slovakia,Lignite,2045-2050,1.8370449014279017e-06,206.8029921842284,0.0015477377951231294,0.8123600424303992,2.8038728306172103
Slovakia,Lignite,2050-2055,1.0460087769805991e-06,206.80299318166217,8.551735382798545e-08,0.2696183575616887,0.000154922743927679
Slovakia,Lignite,2055-2060,2.3982987411714136e-06,206.80299553138582,0.00036541682960316093,0.27157602596415414,0.6619870240205571
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
