Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1091171837.2948303,-2.8860077002104812e-09,1100000000.0,3427806.6556472434,0.3183294587217002,42.15656240869509,17059.740768378048,9823.083067309119,16572.899727011092
2020-2025,scenario2,1067386196.936571,-1.376605610137074e-08,1100000000.0,3444534.2612930303,0.30987823489843025,41.513919717708,21500.605106870313,8925.578697286875,18587.647378481266
2020-2025,scenario3,1095160390.0097394,-4.678530529883114e-09,1100000000.0,3386949.2964854892,0.3233471463969392,42.8674757301796,20992.145960786118,7909.3595930630945,17267.50875710931
2025-2030,scenario1,989999999.9967961,-12.400754511886126,990000000.0,4513516.298056467,0.21934118204538686,43.77068847707234,40772.72877779208,12371.55843338946,21505.337715179092
2025-2030,scenario2,988878601.3214633,-2.0731533328178148e-08,990000000.0,4525515.400208978,0.21851181884737197,37.01223199543861,44994.37115136638,14200.48392156457,23829.218051539076
2025-2030,scenario3,990000000.021231,-41.85245778776166,990000000.0,4602069.771485746,0.21512059772653755,192.21523179789654,26162.920353735914,7012.545417794845,18523.851011279825
2030-2035,scenario1,735844046.456739,-3.5732380814518336e-09,770000000.0,5490051.890976071,0.13403225708416214,25.155594158336765,191705.29969302565,31306.291574653074,41321.25455698108
2030-2035,scenario2,769999999.9470508,-0.5622260071519171,770000000.0,5648997.826713549,0.1363073634593759,27.663710529458868,173672.39222223184,26011.731347072215,34958.63301886314
2030-2035,scenario3,770000000.0043871,-37.42152470352588,770000000.0,5538306.66925257,0.13903166545096154,49.3906273198893,111524.07295863591,20035.801236903917,34340.88475508109
2035-2040,scenario1,329999999.958073,-50.24028466241608,330000000.0,6708537.744068439,0.04919104766904699,33.13179780751127,165827.13191170845,36764.134515784004,42991.376069505925
2035-2040,scenario2,330000000.0049524,-54.68830142034257,330000000.0,6646081.21592678,0.04965332039790915,201.73388134233736,132518.49546408872,38989.67639143974,42788.02237655649
2035-2040,scenario3,330000000.0046161,-40.968213013400536,330000000.0,6632077.928874208,0.04975816079721917,196.00079021099685,242395.15162813445,36533.11340723135,42706.352855154735
2040-2045,scenario1,66000000.00480536,-50.53872515626011,66000000.0,7376250.921677252,0.008947634876525869,20.83494161099341,334715.3165050832,80951.71524042312,55368.455337793865
2040-2045,scenario2,66000000.00487133,-54.35192075748115,66000000.0,7371898.171524987,0.008952918023176768,23.610144410871513,604733.5735339198,71701.16184007986,57723.55984369067
2040-2045,scenario3,66000000.00552342,-202.7167905769801,66000000.0,7405879.493416384,0.008911838231259244,37.85360999504357,412080.8676110429,81252.13049904552,56911.290617391045
2045-2050,scenario1,55000000.00379982,-47.823959056926626,55000000.0,7727719.013274465,0.007117236005776295,11.994464832261427,632896.0771384182,94269.52362663143,62618.82352689034
2045-2050,scenario2,55000000.00316337,-187.94343339771095,55000000.0,8266946.200197569,0.006653000838670987,26.772075842004924,450260.90212938585,85197.55578178237,66336.10296728184
2045-2050,scenario3,55000000.00581455,-129.96257827204863,55000000.0,8203024.459909512,0.00670484408215705,31.54453474651623,338130.9489756658,70514.72241751142,62961.851870824285
2050-2055,scenario1,33000000.00255567,-44.8543812708903,33000000.0,7840602.149789701,0.0042088604130283355,11.68090968043056,767940.4645644154,115348.77896083871,61180.762159315644
2050-2055,scenario2,33000000.00329281,-240.3563167568714,33000000.0,8231152.040665397,0.004009159330341267,25.563262518029312,830844.9850703609,88162.27172679115,62918.27248153749
2050-2055,scenario3,33000000.001051027,-76.57075005385002,33000000.0,8176850.055457005,0.004035783923789386,13.93271989849744,851385.3850084095,101495.4442069358,64924.90306827002
2055-2060,scenario1,22000000.00237294,-37.35174006893651,22000000.0,7932771.795537289,0.00277330554431799,6.987574586517479,864788.1549674553,67995.86173810234,69861.33541638454
2055-2060,scenario2,22000000.00355987,-235.14827051886272,22000000.0,8049748.274431412,0.0027330047168603573,27.062908822184415,772632.2081044317,71217.72469160391,65302.167081449996
2055-2060,scenario3,22000000.002431374,-39.627142551663404,22000000.0,8178333.190042851,0.002690034691814297,10.46028689440971,914332.1384964447,65868.3584943288,65045.03855940825
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
GasOCGT,2035-2040,139373.11774458326,167475.6953300626,45161578935.861755,6788.608524455359
GasOCGT,2040-2045,0.00017453026303932952,167475.69548483874,39.18112197561623,510.5107211465384
GasOCGT,2045-2050,0.00033337871013155014,167475.69582352202,48.84110264065048,5528.949590052577
GasOCGT,2050-2055,0.0015501766353828797,167475.62678531412,132.37748718396404,419.47278476065463
GasOCGT,2055-2060,0.0015977697875080436,147135.77931590145,59.940611639299206,2990.861743934797
GasCCGT,2020-2025,2275.929841816582,2275.929841816582,2271642225.947993,8832.318713316443
GasCCGT,2025-2030,139135.9810459241,141411.9108576826,108811305720.27228,625605.1555378346
GasCCGT,2030-2035,47301.75919846518,188713.67015218097,28069736017.10159,608385.9773143163
GasCCGT,2035-2040,31806.29931183694,220519.96937230224,13558670991.926315,688705.8104447719
GasCCGT,2040-2045,0.0002074925760632385,220519.96959254544,59.28353283225409,146612.2225106534
GasCCGT,2045-2050,0.0002117549873818552,220519.96979785038,39.4826809836417,133047.23948882727
GasCCGT,2050-2055,0.0008305946048680044,218244.04079536645,88.24360958807216,73131.30348850887
GasCCGT,2055-2060,515.2630014528226,79623.32275527687,24049006.34906305,32425.429015374008
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,134.7230105286235
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,45.596977593820085
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,146.84413422792795
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,54.64775485883058
Oilexisting,2040-2045,0.0,2407.35,0.0,0.005325804756794203
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,0.004529413322383026
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,809.8858605886845
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,2011.8275057313874
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,8864.51515114966
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,19822.740502211895
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,20131.697932901112
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,9985.298722442905
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,11203.072603474477,11203.072603474477,25360979331.56674,76313.2893090902
Bio10cofiring,2025-2030,0.03582325647615826,11203.108425960734,60633.58070049386,72301.31400403111
Bio10cofiring,2030-2035,0.001966346088555344,11203.110391536598,2448.188174538545,61643.183643342316
Bio10cofiring,2035-2040,0.00032680710355204436,11203.110717573483,292.2935760126605,16154.050238100095
Bio10cofiring,2040-2045,0.0002817669487814417,11203.110998570213,174.59582506002218,223.23535240038171
Bio10cofiring,2045-2050,0.0004912165288177803,11203.111489016515,198.6361324093314,15.999826690633972
Bio10cofiring,2050-2055,0.000579432074017357,11203.112067678372,136.57561296913084,0.02129874476489999
Bio10cofiring,2055-2060,0.0011785353647850191,11203.113245443514,122.03580357200761,40.11865414623444
Nuclear,2020-2025,0.005798635499569579,117634.00579863554,45652.02045898557,724422.4889542768
Nuclear,2025-2030,0.006363377771169435,84024.29787529435,37457.70662755862,536001.3715434208
Nuclear,2030-2035,0.006604940572903671,67219.44733622244,28272.292790035743,383036.0998508638
Nuclear,2035-2040,169145.7945357751,219560.3847048075,520111271040.9595,1219430.3424724054
Nuclear,2040-2045,3534.415995898498,206289.94370201594,7407530005.848501,945513.0036989945
Nuclear,2045-2050,67083.86306950611,256568.94948352475,91751947731.53322,1219189.8528591676
Nuclear,2050-2055,3914.539854244328,243678.63217237825,3098750372.9825263,1029387.8313488271
Nuclear,2055-2060,4763.818181858315,248442.4503964699,1656666422.4256163,1038825.8759726976
Wave,2020-2025,0.0005611195818074174,243.0005611195818,3547.303672599704,702.4643505982557
Wave,2025-2030,4.960669606372954e-07,243.00056144892514,2.3447823191939925,702.4646634512301
Wave,2030-2035,0.003751548011005955,243.00431282878122,7118.691805873853,702.4529637008749
Wave,2035-2040,7.571506286079109e-06,243.00432023284802,10.320836904154799,702.4413905304448
Wave,2040-2045,2108.9954490567666,2351.999770630428,1366011874.7908344,6798.641037001572
Wave,2045-2050,1.4573566814278508e-05,2351.9997829050244,6.160077296323673,6798.534852368549
Wave,2050-2055,1.036600302180874e-05,2351.999794089803,2.4168519339154004,6789.034227611657
Wave,2055-2060,1.1477283164505118e-05,2351.999805036327,1.1755790268909525,6790.9326184494275
Geo,2020-2025,0.004615613307795479,937.0046156133078,31164.168677658865,6566.522115501051
Geo,2025-2030,582.4009846762331,1519.4056092573217,3081071201.6170454,10394.49798574778
Geo,2030-2035,66.99669602538825,1586.4023012401308,261123126.3109428,10486.739823731146
Geo,2035-2040,74.99744485327004,1661.3997427103782,209981659.54952365,10391.32747336765
Geo,2040-2045,6.362581175075596e-05,1661.399802491069,105.3933162219585,9180.531803854401
Geo,2045-2050,1.6831681727304886e-05,1661.3998181851239,18.19485996040787,9389.788010077575
Geo,2050-2055,0.0046054580357657105,1661.3998096286186,2652.9028963633045,8690.930348462733
Geo,2055-2060,582.4009008216201,1661.39972577398,147382046.19563106,8458.339152932458
Hydroregulated,2020-2025,0.0003292404310834516,98787.00032924041,1091.3850085185989,267687.8932804869
Hydroregulated,2025-2030,30.508595647218673,98817.50892454437,75614715.65268558,263552.7282884793
Hydroregulated,2030-2035,206.55133143545376,99024.0602556613,376572662.2422313,262291.3061768636
Hydroregulated,2035-2040,953.3745861741759,99977.43484149018,1248611430.1555054,231253.99775597427
Hydroregulated,2040-2045,24.51961711108292,100001.95447663372,22248126.353316166,234463.3941440422
Hydroregulated,2045-2050,5272.488700194149,105274.4431528106,3122028685.4548554,241502.2805331556
Hydroregulated,2050-2055,0.0007996178224817313,105274.44395006676,275.98726640434637,236712.65798239192
Hydroregulated,2055-2060,129.4378410678679,105403.88179816322,19626454.84192814,240700.50080555078
Hydrorun-of-the-river,2020-2025,7631.108649085411,74213.1086490854,19675231007.011337,307028.4170031845
Hydrorun-of-the-river,2025-2030,11434.315123300506,85647.42378356206,22042540340.18823,301991.43196117104
Hydrorun-of-the-river,2030-2035,5640.911264414241,91288.3350419542,7806811339.747428,313922.41379385896
Hydrorun-of-the-river,2035-2040,28361.508133964595,119649.84326775253,28196596056.06288,366527.1995303569
Hydrorun-of-the-river,2040-2045,2021.408404644756,121671.25147925905,1365011320.4521098,373005.19324389496
Hydrorun-of-the-river,2045-2050,480.1660840135025,122151.41763317052,211599745.08100057,350482.80203099607
Hydrorun-of-the-river,2050-2055,440.310730471094,122591.72835459275,110756573.93531299,366321.2490861925
Hydrorun-of-the-river,2055-2060,44.73990006252309,122636.46827858104,4944009.227526891,348989.2356786533
Bio,2020-2025,0.011438012245779094,0.011438012245779094,33808.58447832411,0.015400175847315057
Bio,2025-2030,0.002052662298211654,0.013489803859354393,4536.419622578826,0.023255321904028802
Bio,2030-2035,0.01825936303988993,0.031748296214609416,26235.84879189117,0.042055572936041716
Bio,2035-2040,16263.277859210073,16263.309606635607,16786514240.180595,33691.41978307368
Bio,2040-2045,74217.65750745531,90480.96711495094,50610733010.380295,283601.84639312874
Bio,2045-2050,74849.34583026158,165330.31294449372,33309250973.220303,414504.38410391996
Bio,2050-2055,54213.61830931176,219543.93125604454,13981398748.928278,365378.26110405574
Bio,2055-2060,152107.88897668838,371651.82022707985,17233281673.214405,623919.474448273
Windonshore,2020-2025,41414.87538045552,231994.7503804555,64894251478.55466,460176.8701925166
Windonshore,2025-2030,397112.8378995319,629107.5882928276,487547911508.7913,1401395.1233193793
Windonshore,2030-2035,476563.48510458367,1105671.0737895553,417270459156.72076,2334319.6485212254
Windonshore,2035-2040,159433.4446155008,1265104.5176923964,109377957847.27902,2608278.3047680007
Windonshore,2040-2045,379527.54441811773,1644632.0624007122,158463821874.85837,3055014.634678227
Windonshore,2045-2050,286077.2940447453,1794004.5434385166,77949204613.95659,3128130.2344423835
Windonshore,2050-2055,587831.2124600337,1889432.9806252164,87016140107.64552,3141109.287337954
Windonshore,2055-2060,474497.76455357356,1887367.2600924354,30857118083.559612,3470055.8660829077
Windoffshoregrounded,2020-2025,0.024366459305923873,23904.584366459312,107541.68382300988,94020.1531654386
Windoffshoregrounded,2025-2030,2.5594829323374645e-05,23904.58438900238,88.50955316453357,95825.21117614773
Windoffshoregrounded,2030-2035,23164.936902224672,47069.521163301375,46279937864.11567,184249.25759833487
Windoffshoregrounded,2035-2040,23790.24447114594,70859.76630190933,37240375824.75798,261029.37262341866
Windoffshoregrounded,2040-2045,10234.692996354343,81094.4587274013,10444589547.924862,266142.6466810046
Windoffshoregrounded,2045-2050,38729.960407815954,95919.8357637625,25793191587.672676,333776.60778868187
Windoffshoregrounded,2050-2055,0.0026469142762954386,95919.83741167326,1005.1334298516532,288253.21534295374
Windoffshoregrounded,2055-2060,26020.82240918049,98775.72268277539,4340890982.950306,338609.78316804854
Windoffshorefloating,2020-2025,0.016672076078128893,30.01667207607813,112417.59186107427,114.87425055568015
Windoffshorefloating,2025-2030,0.001978352486627508,30.01864783782362,8551.683055834575,109.46362713154805
Windoffshorefloating,2030-2035,0.1302375664651661,30.14888305275569,322641.03594097507,82.25536960644759
Windoffshorefloating,2035-2040,0.422105014199481,30.57098536414088,807580.5247681622,97.52858842928384
Windoffshorefloating,2040-2045,7593.0395803029005,7623.610562909567,9298512250.322788,28344.96116239285
Windoffshorefloating,2045-2050,6077.306685463591,13670.900814392018,4792897058.116419,55760.53131930341
Windoffshorefloating,2050-2055,1757.0903269491516,15427.988924924339,790145090.8485757,57253.37556515278
Windoffshorefloating,2055-2060,12201.199224081784,27629.056735835515,2410400984.486351,95348.04540023013
Solar,2020-2025,60465.234171270415,214419.23417127045,56351354177.73251,271651.29730250576
Solar,2025-2030,121615.3036477566,336034.5378334957,88805599621.25552,398937.79488811415
Solar,2030-2035,341640.9334994135,677675.4727697638,179530465910.68964,767017.6225477674
Solar,2035-2040,211164.8371370798,888840.3068969903,86944750296.84361,1072855.3551904145
Solar,2040-2045,740143.505694822,1628983.814356453,170917234161.29138,1975982.4617757953
Solar,2045-2050,247126.8835837195,1738668.463829434,37241862231.39331,2140576.4719373765
Solar,2050-2055,512321.75814200414,2052397.9180507325,39801421276.094826,2489606.9397965814
Solar,2055-2060,73222.32729038593,1783979.3119324585,2499040691.15273,1822417.301732259
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8498350715766,11271.849835071578,2787280814.393103,93734.84279712908
Waste,2025-2030,3.947920767548158e-05,11271.84987405103,87.10304610045479,92116.80064431202
Waste,2030-2035,3.026821827231495e-06,11271.849876571434,5.009624575667614,87852.48582016955
Waste,2035-2040,2.5837355028448702e-06,11271.849878650999,3.3505791463803276,66529.36011522255
Waste,2040-2045,0.0025001682119003,10282.002543499848,2499.1493232520324,38596.28441421311
Waste,2045-2050,5.6954370886133505e-06,10282.002509716096,3.7152796518583737,17204.103038203415
Waste,2050-2055,1.361509274589885e-05,10282.00252030435,5.0941035454096975,19814.48219482077
Waste,2055-2060,274.20047468729354,10556.202992407922,45070189.68967514,24031.043895442803
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,0.0001454015296111777,58564.00014540153,8.336772475558973e-05,2601010.7956833667,161.42521719107333,35543.91190336851
HydroPumpStorage,2025-2030,8.659112528971126e-05,58564.00023150708,8.91231506253691e-05,2601010.7957715364,78.57091672893333,44779.280037591
HydroPumpStorage,2030-2035,10797.11575263234,69361.1159860062,2070.9529616288355,2603081.7487424654,7093412557.995787,89737.59643077636
HydroPumpStorage,2035-2040,2576.048273198164,71937.16423847567,13106.781073616326,2616188.5298306476,1963060936.883015,108379.28919082538
HydroPumpStorage,2040-2045,0.00024248333795018286,71937.16449995882,368.6352284514616,2616557.1650470765,12899281.742203219,135532.78434709102
