Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7438774778097904,0.0,76616.43217074254
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6393413912320841,0.0,44242.719845703294
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.047502321356452194,0.0,2293.3832082942263
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,4.568360228734167e-09,0.0,0.00015291997460890145
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,2.4798808395312316e-08,0.0,0.00020752704254196693
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7492948286714473,0.0,13134.209221022902
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6193466489945059,0.0,6680.84847201783
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5568711063590802,0.0,4035.9055662982673
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.07489950896992836,0.0,378.7198606303049
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.00022644607719968983,0.0,0.7938637880349669
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,0.00012343559631126095,0.0,0.10818364715984902
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.749999950537654,0.0,6615.989563676831
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.6630978822402451,0.0,3599.629914192938
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.6187728026042996,0.0,2256.835525576754
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.035715805248319646,0.0,90.88285014031952
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,1.0206884986826462e-07,0.0,0.00018007639734398426
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,3.3670944796868653e-07,0.0,0.00014851108937775714
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6796622479081128,0.0,1357.4758145019202
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5644330539046533,0.0,693.7420614785774
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.528429052131547,0.0,436.37589828245916
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.028001848998870957,0.0,16.132942202441804
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,3.6997711852434284e-07,0.0,0.00014778957985725981
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,2.2738496602098235e-06,0.0,0.0002270757224671941
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7499999100853457,0.0,5413.679350974451
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7006079851332963,0.0,3112.0963585283507
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6084853543823668,0.0,1816.0030091339452
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.00825254357028523,0.0,17.18331925983911
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.0002394099651185566,0.0,0.3456237173234739
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,4.6055807692283355e-07,0.0,0.00016622093665837374
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999907964127,0.0,49669.199390486916
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7329656247135765,0.0,29871.438939096242
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6119784326279446,0.0,16757.033386320592
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.0677371280960182,0.0,1294.0188318564396
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,1.0949270309510884e-08,0.0,0.00014502439916190882
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,4.8748841872470936e-08,0.0,0.0001614210651154759
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499999782747446,0.0,16405.289524787884
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6957528169994268,0.0,9365.355266619476
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.611511369541279,0.0,5530.473311432538
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.013152576258249105,0.0,82.98916452449686
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.00026974273008232305,0.0,1.1800553899712618
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.0018007578837456624,0.0,1.9694636868422595
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499999893860975,0.0,37192.76947365273
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7303079482773606,0.0,22286.91327134503
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6423130754051407,0.0,13169.79880392372
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.003690790557172043,0.0,52.79643242733525
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,0.00022642136339895403,0.0,2.2456633845289913
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,6.81331048057601e-08,0.0,0.0001689372597617685
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499999405506197,0.0,6149.519512553146
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7281802561153237,0.0,3674.222809096458
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6498548723777344,0.0,2203.08599994521
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.003571483992725355,0.0,8.447273939594012
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,8.005238935473557e-08,0.0,0.00013127567183592888
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,3.658304740916895e-07,0.0,0.0001499787878024218
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.003185232171427984,0.003185232171427984,0.7787972069698564,7885.2136753946,0.021730493287449675
BosniaH,Lignite,2025-2030,2.775393247535188e-06,0.0031879581772183254,0.7662057961485192,5.137078288439603,0.021397456611390437
BosniaH,Lignite,2030-2035,1.2793953745015942e-06,0.0031891882032708883,0.6837094717177574,1.7419396984612947,0.019100988871401527
BosniaH,Lignite,2035-2040,9.588172200364432e-07,0.0031900976148997932,0.09952573938040045,0.9377932689118322,0.002781272176650536
BosniaH,Lignite,2040-2045,1.0232160514955857e-06,0.0031910714238577225,0.004914635488248332,0.6933534059572687,0.00013738266709938216
BosniaH,Lignite,2045-2050,1.8341139704093257e-06,0.0031928561700008146,0.005792510515222542,0.8110639547600542,0.0001620131597397082
BosniaH,Lignite,2050-2055,3.0244996852776257e-06,0.0031958312822327616,0.008205054537156515,0.7795925383573744,0.00022970445686949073
BosniaH,Lignite,2055-2060,3.157715349042746e-06,0.0031989396101272105,0.008918568894572014,0.35757004367194817,0.00024992247852985514
Bulgaria,Lignite,2020-2025,0.00016142764771950554,0.00016142764771950554,0.3686366738727094,399.6228302610582,0.0005212914038673858
Bulgaria,Lignite,2025-2030,4.79196131223285e-05,0.00020929787338447404,0.3677644324005599,88.69618904627612,0.0006742774672050745
Bulgaria,Lignite,2030-2035,0.0005433056452198886,0.0007525541311494639,0.5650475006392538,739.7288521348117,0.003725004558699323
Bulgaria,Lignite,2035-2040,1.211338049478014e-06,0.0007537160817402765,0.16784463296665117,1.1847770830962885,0.0011082030641226528
Bulgaria,Lignite,2040-2045,1.0633387849485385e-06,0.0007547300330229773,0.019501899742609484,0.7205414410308569,0.00012893554426593394
Bulgaria,Lignite,2045-2050,2.150089978720891e-06,0.0007568307355890915,0.023501290246888955,0.9507917770465174,0.00015580972935524872
Bulgaria,Lignite,2050-2055,2.2072176602180845e-05,0.0007788535247376043,0.02933698408783772,5.689305992699058,0.00020015910992697466
Bulgaria,Lignite,2055-2060,5.55356251672221e-05,0.0008343397624451013,0.029646726252620863,6.288684609400407,0.00021668247664064711
CzechR,Lignite,2020-2025,0.004822754560745234,0.004822754560745234,0.784442599691906,11938.988484601208,0.033140605337689276
CzechR,Lignite,2025-2030,2.820039666070571e-06,0.004825525212954606,0.7771773037069821,5.219716000237162,0.03285252878401331
CzechR,Lignite,2030-2035,1.46604955647752e-06,0.004826941892520579,0.7035203714726558,1.9960756254372278,0.029747663110934203
CzechR,Lignite,2035-2040,9.314397057728329e-07,0.004827823927302094,0.12713554799267027,0.9110160604309753,0.005376783235740775
CzechR,Lignite,2040-2045,1.039903190619617e-06,0.004828814423035279,0.00339729749720545,0.7046609736311908,0.0001437070917877025
CzechR,Lignite,2045-2050,2.147220276494427e-06,0.004830912275852404,0.003692117374057646,0.9495227653742165,0.00015624594548091362
CzechR,Lignite,2050-2055,3.3758838877520143e-06,0.0048342387722823624,0.005659253204732534,0.8701650398785788,0.00023965766787685592
CzechR,Lignite,2055-2060,5.291940935607004e-06,0.0048394813257571,0.006058923855759705,0.5992432319866942,0.0002568611479622078
Germany,Lignite,2020-2025,25632.492653722977,25632.492653722977,0.7999999970719565,63454615151.9548,179632.50785982565
Germany,Lignite,2025-2030,1.1432904108827134e-06,25632.492654816888,0.798829744301055,2.1161586208883056,179369.73856643494
Germany,Lignite,2030-2035,1.7639691157216217e-06,25632.49265653146,0.7289976497059726,2.4017030941136404,163689.5956678012
Germany,Lignite,2035-2040,2.055069457518857e-06,25632.492658537143,0.32499002500627383,2.010008022524067,72973.46680742304
Germany,Lignite,2040-2045,1.4955476760991385e-06,25632.492659983316,7.235806061973174e-10,1.013415567004804,0.00016247324929678908
Germany,Lignite,2045-2050,2.141740430621028e-06,25632.492662075663,1.010490647247098e-09,0.9470995214879261,0.0002268962123217579
Germany,Lignite,2050-2055,2.6469241823178502e-06,25632.492664673195,1.1469479019093601e-09,0.6822689888768414,0.0002575364110582973
Germany,Lignite,2055-2060,9.577672941787782e-06,25632.49267420148,0.0007305955860876125,1.0845464373819764,164.04839743178533
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,0.02441265968871454,0.02441265968871454,0.7976472949999721,60434.85299343387,0.17058078160865284
Hungary,Lignite,2025-2030,2.2550661982396428e-06,0.02441486536745602,0.7235156736667046,4.1739856563602284,0.15474135081103554
Hungary,Lignite,2030-2035,2.1723624672022186e-06,0.024416988346037664,0.6906017266960596,2.9577443349293207,0.1477147493774226
Hungary,Lignite,2035-2040,1.1931758890881115e-06,0.024418132130901105,0.15138482707316211,1.1670131637520988,0.032381644060354126
Hungary,Lignite,2040-2045,1.199985984899985e-06,0.024419282725712907,0.0008182229149483277,0.8131365497201463,0.00017502845022875392
Hungary,Lignite,2045-2050,1.9384229688149908e-06,0.024421171764945057,0.0007788138648189297,0.8571904605982262,0.00016661123317121473
Hungary,Lignite,2050-2055,3.276452834849094e-06,0.024424398830319896,0.0010810538934181507,0.8445357738874274,0.00023129984110125597
Hungary,Lignite,2055-2060,4.677602733780188e-06,0.024429027045596033,0.0019066412008992698,0.5296774499654765,0.0004080179316960199
Ireland,Lignite,2020-2025,2513.0804587383327,2513.0804587383327,0.7792651013918825,6221265934.196115,17155.19767072587
Ireland,Lignite,2025-2030,1.6222391438104484e-06,2513.0804603111856,0.6423893934293287,3.0026625926709682,14141.935797036429
Ireland,Lignite,2030-2035,2.1872084031406978e-06,2513.080462449006,0.6187849631212038,2.9779575744700097,13622.294075187607
Ireland,Lignite,2035-2040,1.1603126022463861e-06,2513.0804635599293,0.2047641893924415,1.1348704690335814,4507.798623829765
Ireland,Lignite,2040-2045,1.4172898851619917e-06,2513.0804649278316,3.6392292939605895e-05,0.960386389237652,0.8011612216335827
Ireland,Lignite,2045-2050,2.6731059542125533e-06,2513.0804675515496,0.0003338680403536698,1.182074790168262,7.349966318344076
Ireland,Lignite,2050-2055,4.103433828648943e-06,2513.080471605596,1.104303424200938e-08,1.0576977111387282,0.00024310781521958376
Ireland,Lignite,2055-2060,5.3780415554698e-06,2513.0804769342494,0.0008825854138049927,0.6089930032616302,19.429751592503905
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.0036307631299458973,0.0036307631299458973,0.7815666326786744,8988.149542497229,0.02485810582648509
Poland,Lignite,2025-2030,1.6257240220969305e-06,0.0036323394743994998,0.7684594463090187,3.0091128831295326,0.02445183689221813
Poland,Lignite,2030-2035,8.341805304738393e-07,0.0036331243098698825,0.6530688534795205,1.135764760977,0.020784679669734827
Poland,Lignite,2035-2040,1.167003056488065e-06,0.0036342418751841724,0.21774625495332778,1.1414142219227614,0.006932160807343381
Poland,Lignite,2040-2045,1.0278292778986754e-06,0.0036352202847060606,0.0045936507609646345,0.6964794283006036,0.00014628264806151937
Poland,Lignite,2045-2050,1.2643226638518319e-06,0.003636435252207761,0.00508659440385003,0.5590964118808718,0.0001620343437456644
Poland,Lignite,2050-2055,3.148077172807729e-06,0.0036395339419239953,0.0076744961977421216,0.8114457693748466,0.0002446807231339181
Poland,Lignite,2055-2060,5.394417929353658e-06,0.0036448789723957124,0.007611942809355339,0.6108474138330626,0.00024304278609570723
Romania,Lignite,2020-2025,0.0031091396276155276,0.0031091396276155276,0.7807844082577009,7696.842487746902,0.021265493440403987
Romania,Lignite,2025-2030,1.8292511478571824e-06,0.00311091949369786,0.7404006629154691,3.385828788084638,0.02017714325339641
Romania,Lignite,2030-2035,1.6883521956069858e-06,0.0031125584763016722,0.652777623262294,2.298748122063367,0.017798642673963964
Romania,Lignite,2035-2040,1.2020442412780292e-06,0.0031137111128301228,0.16478777441083287,1.17568705989857,0.00449476935410801
Romania,Lignite,2040-2045,1.2434787895562665e-06,0.0031149051813799305,0.005095995753787697,0.8426082181903481,0.00013905224174120748
Romania,Lignite,2045-2050,2.104888351329044e-06,0.003116960705058071,0.008560782572970044,0.9308031551476068,0.0002337485364681638
Romania,Lignite,2050-2055,4.12172944734097e-06,0.0031210330470517965,0.008056872676247103,1.0624135746867938,0.00022027690909527298
Romania,Lignite,2055-2060,4.515532406134221e-06,0.0031254991919979712,0.008573697878012473,0.5113251009635744,0.00023474247152182576
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,869.1513992289754,869.1513992289754,0.799999925878422,2151631068.1102324,6091.012441452293
Slovenia,Lignite,2025-2030,5.729565436195178e-06,869.1514049091533,0.7889239186602743,10.60506514909616,6006.682350685321
Slovenia,Lignite,2030-2035,2.0811524787829463e-06,869.1514069409205,0.7228147390748777,2.8335588775716842,5503.3425194391875
Slovenia,Lignite,2035-2040,1.1553894966275712e-06,869.1514080469204,0.08777217748242004,1.1300553121767916,668.2768500206207
Slovenia,Lignite,2040-2045,1.2221182156050986e-06,869.1514092196509,2.1197415646905582e-08,0.8281338296380999,0.00016139216984838612
Slovenia,Lignite,2045-2050,2.014018589756166e-06,869.1514111842821,2.2310655251231338e-08,0.8906196172767549,0.00016986811646543112
Slovenia,Lignite,2050-2055,3.367286152012686e-06,869.1514145021811,3.018214777321222e-08,0.8679488946226294,0.00022979982232505905
Slovenia,Lignite,2055-2060,4.7076169838660945e-06,869.1514191604106,0.0007306263515778025,0.5330761719931766,5.5628183898646
Slovakia,Lignite,2020-2025,0.085777295127543,0.085777295127543,0.7992098932037658,212346.31077923387,0.6005335908129579
Slovakia,Lignite,2025-2030,3.93297868989854e-06,0.0857811787187751,0.7944001723073894,7.279696113232424,0.59694654843715
Slovakia,Lignite,2030-2035,1.7382425517989874e-06,0.08578286757039857,0.7392142959291909,2.3666755147624983,0.5554884371916325
Slovakia,Lignite,2035-2040,1.1034498915697003e-06,0.08578392163630821,0.10473023516689221,1.0792545849940247,0.0787013317098176
Slovakia,Lignite,2040-2045,1.1500067156782162e-06,0.08578502225377806,0.0002237287960362237,0.7792695120681102,0.0001681269985817787
Slovakia,Lignite,2045-2050,1.784644744044606e-06,0.08578675751285036,0.0002217864056903753,0.7891881569516248,0.00016667070865635647
Slovakia,Lignite,2050-2055,2.886679183519449e-06,0.08578959480458069,0.00031462262415121815,0.7440680397679551,0.00023644420359443318
Slovakia,Lignite,2055-2060,4.073501169756858e-06,0.08579361891828813,0.0011998720878887716,0.4612708335503532,0.0009017663894530148
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
