Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6782031479359897,0.0,1354.561583309593
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5662228436776185,0.0,695.9418838279606
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5268771015439989,0.0,435.09429987487886
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.02646996561406811,0.0,15.250365265865176
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,3.935423725713831e-07,0.0,0.00015720286197787447
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,2.3469638984883143e-06,0.0,0.00023437720275863646
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7499999068232542,0.0,5413.679327427884
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7019208236952872,0.0,3117.927979341692
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6083647666797254,0.0,1815.6431194023598
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.008285004279258908,0.0,17.2509084486686
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.0002393710924729987,0.0,0.34556759890645955
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,4.790540624958232e-07,0.0,0.00017289635980349306
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.749999989776016,0.0,49669.199322910434
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7330965225838898,0.0,29876.773579096447
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6110966481736942,0.0,16732.888595014872
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.06384010169998171,0.0,1219.5718382141317
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,1.1516719044905694e-08,0.0,0.00015254032575606101
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,5.1795917049430433e-08,0.0,0.0001715107842074383
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499999751824548,0.0,16405.28945714801
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6979287383968158,0.0,9394.644802243187
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.6095211142447854,0.0,5512.473558118944
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.01272642591175167,0.0,80.30027220992343
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.00026891240479787876,0.0,1.1764229294150905
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.0018007507725169365,0.0,1.9694559093909625
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499999879902974,0.0,37192.76940443458
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7305546249905266,0.0,22294.441140273957
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6409075107827337,0.0,13140.979519385086
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.003182056646977921,0.0,45.51903884539271
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,0.00022642173697802102,0.0,2.2456670897130735
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,7.11097280466025e-08,0.0,0.00017631785066665615
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.749999934505862,0.0,6149.519462989991
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7290289609872398,0.0,3678.5051701909642
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6491503466307857,0.0,2200.6975731199614
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.0035714663456210406,0.0,8.447232200662881
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,8.475296023557996e-08,0.0,0.00013898400640744116
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,3.9417653106419474e-07,0.0,0.0001615997640873261
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.0035448934436514683,0.0035448934436514683,0.7796687932875143,8775.574512411707,0.024211262871450454
BosniaH,Lignite,2025-2030,1.3931778982795884e-06,0.0035461812037771547,0.7672139792703968,2.5786846384893254,0.0238331549828585
BosniaH,Lignite,2030-2035,8.52191705038577e-07,0.003546928012075257,0.6829011711795147,1.1602875790327203,0.021218483331372145
BosniaH,Lignite,2035-2040,9.346375505326008e-07,0.003547757187346647,0.09410235564423262,0.9141437861622898,0.002924546223187752
BosniaH,Lignite,2040-2045,9.319087205274407e-07,0.003548583698188198,0.004760865126426148,0.631481576617711,0.00014799431658171853
BosniaH,Lignite,2045-2050,1.6205641919612528e-06,0.003550098817951097,0.005678729202624558,0.7166300588077905,0.0001766020365081882
BosniaH,Lignite,2050-2055,6.5601928199429575e-06,0.003556553589610181,0.007963119832161216,1.69094987759726,0.0002480942588304645
BosniaH,Lignite,2055-2060,1.1147825853978003e-05,0.003567595994305111,0.008651572250415802,1.262345758512582,0.0002703801550640165
Bulgaria,Lignite,2020-2025,0.00017987567573636071,0.00017987567573636071,0.3997835030364151,445.291916523412,0.000629943231150661
Bulgaria,Lignite,2025-2030,5.0299210323810764e-05,0.00023006946490684578,0.389574465340961,93.10067375482053,0.0007851516937335232
Bulgaria,Lignite,2030-2035,0.0005619046113557714,0.0007918686551092054,0.5625928110463616,765.051968122356,0.003902576606878724
Bulgaria,Lignite,2035-2040,1.6511411509614622e-06,0.0007934143751017389,0.16585492731034082,1.6149366375962053,0.001152743147543029
Bulgaria,Lignite,2040-2045,1.240529690785165e-06,0.0007945494836345268,0.019940414829684373,0.8406098448512485,0.00013879034164392343
Bulgaria,Lignite,2045-2050,2.1886985929875547e-06,0.0007966327610778297,0.023533323177500738,0.9678649011163032,0.00016422736608920832
Bulgaria,Lignite,2050-2055,4.843855691869785e-05,0.0008449658968425872,0.02902159313021901,12.485482384551654,0.0002148149666515871
Bulgaria,Lignite,2055-2060,0.00012807935492367088,0.0009729398306156292,0.027604347471506363,14.503315046245477,0.0002352705537818776
CzechR,Lignite,2020-2025,0.005197924328134577,0.005197924328134577,0.7844833402688205,12867.741436096989,0.03572052094514031
CzechR,Lignite,2025-2030,2.204928778468629e-06,0.005200023835756967,0.7772539641935863,4.081184446739647,0.03540563486853073
CzechR,Lignite,2030-2035,1.2744746949406313e-06,0.005201192893078915,0.7023573068435072,1.7352400282565408,0.03200111949494688
CzechR,Lignite,2035-2040,1.4104442648290787e-06,0.005202497912410394,0.11914741205296893,1.3795175035360063,0.005430010063278119
CzechR,Lignite,2040-2045,1.7668524985480469e-06,0.0052041593406976045,0.00337266735400858,1.1972576035156963,0.00015375462922564365
CzechR,Lignite,2045-2050,2.4109405454046044e-06,0.005206464863158034,0.003725230429081553,1.0661425652904333,0.0001699026645049389
CzechR,Lignite,2050-2055,5.291470845944413e-06,0.0052116509128559045,0.0055993618186696665,1.3639251505014414,0.0002556336116110385
CzechR,Lignite,2055-2060,1.2207886413456564e-05,0.00522375337811054,0.006019540339187961,1.3823837792488607,0.00027545464502999064
Germany,Lignite,2020-2025,25418.74837552414,25418.74837552414,0.7999999968035886,62925479687.16537,178134.58790393377
Germany,Lignite,2025-2030,3.278930583471909e-06,25418.74837869765,0.798887684003876,6.069094217409846,177886.91119740743
Germany,Lignite,2030-2035,1.1575264094131063e-06,25418.748379749766,0.7279819099399677,1.5760110164221477,162098.44758545797
Germany,Lignite,2035-2040,2.316381772386421e-06,25418.74838196073,0.3199429335342092,2.2655905515458725,71241.12857504982
Germany,Lignite,2040-2045,1.2941260119211342e-06,25418.748383149425,7.691656277683301e-10,0.8769278753904363,0.00017126875340116277
Germany,Lignite,2045-2050,3.6973504193164204e-06,25418.748386741354,1.0485944103559865e-09,1.6350061673404463,0.00023348866749486077
Germany,Lignite,2050-2055,8.709462262618662e-06,25418.748395345396,1.2127498212317582e-09,2.244943792222412,0.0002700408633341376
Germany,Lignite,2055-2060,2.368637402106789e-05,25418.74841892635,0.0007305951599869748,2.6821726650284883,162.68033561387685
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,0.024853266075856206,0.024853266075856206,0.7975392212057384,61525.59781904516,0.1736359411620822
Hungary,Lignite,2025-2030,1.1894572967636232e-06,0.02485435011053481,0.726404622129624,2.201610622082844,0.1581557976508068
Hungary,Lignite,2030-2035,1.1854260350452665e-06,0.024855430129586572,0.688146849974473,1.6139972921500874,0.14983266890829627
Hungary,Lignite,2035-2040,1.4429319910321708e-06,0.02485676762771761,0.14559043319180562,1.4112928725206728,0.03170163028400699
Hungary,Lignite,2040-2045,1.4830050136889416e-06,0.02485814520912274,0.0008490299971433478,1.004916386710309,0.00018488252397360017
Hungary,Lignite,2045-2050,2.271951021169891e-06,0.024860311741444135,0.0008277516847713935,1.0046799762612102,0.0001802647247686008
Hungary,Lignite,2050-2055,6.078520297455096e-06,0.02486628484058956,0.001137302242310348,1.5667943664258832,0.0002477370180024612
Hungary,Lignite,2055-2060,1.1642137098988103e-05,0.024877821556538674,0.0019546835009725504,1.3183200544602451,0.0004259836218695402
Ireland,Lignite,2020-2025,2524.457246545758,2524.457246545758,0.7779776736348216,6249429784.732937,17204.38925251813
Ireland,Lignite,2025-2030,1.1563727877641568e-06,2524.457247596711,0.6437097232582383,2.140373277423387,14235.154843754886
Ireland,Lignite,2030-2035,1.7474825886830983e-06,2524.457249238771,0.618782673534786,2.37925613478385,13683.91195575618
Ireland,Lignite,2035-2040,1.505389711243404e-06,2524.45725063874,0.19418412111075148,1.4723810845194591,4294.235329473268
Ireland,Lignite,2040-2045,1.510667312367023e-06,2524.4572520439865,7.889884763793047e-05,1.0236609607198945,1.744788488533987
Ireland,Lignite,2045-2050,2.252347249940627e-06,2524.4572541909115,0.0003310873719472276,0.9960109881405483,7.321747440656686
Ireland,Lignite,2050-2055,5.697541756044192e-06,2524.457259783033,1.1790339849606146e-08,1.4685936525676657,0.0002607344710909516
Ireland,Lignite,2055-2060,1.1031205767547834e-05,2524.4572707088173,0.0008817853762761802,1.2491400560383221,19.50001845806319
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.003974683545992026,0.003974683545992026,0.7819878343078028,9839.543042845606,0.027227430600937193
Poland,Lignite,2025-2030,2.52676844526652e-06,0.0039771049005282106,0.7690194209582879,4.676889421569569,0.026792205151404565
Poland,Lignite,2030-2035,6.30345982191917e-07,0.0039776298297590894,0.6521283371131035,0.8582371892452925,0.022722784108422725
Poland,Lignite,2035-2040,1.181762129693064e-06,0.003978706159091772,0.20969456007966325,1.1558496734538666,0.007308582210400886
Poland,Lignite,2040-2045,1.8795579692219426e-06,0.003980480291880789,0.004502143679561775,1.273629276778193,0.0001569852810843511
Poland,Lignite,2045-2050,2.4032942055880966e-06,0.003982778168950623,0.00502776554808925,1.0627612756262843,0.0001754143998045397
Poland,Lignite,2050-2055,5.713735047947203e-06,0.003988386482847501,0.007453115831363995,1.4727676221007033,0.0002603989403873221
Poland,Lignite,2055-2060,1.2266137966508932e-05,0.004000547199656727,0.0074454738186644125,1.3889800072385712,0.00026092509225388835
Romania,Lignite,2020-2025,0.003487713187561212,0.003487713187561212,0.7817159632607853,8634.021710914252,0.023883273408167757
Romania,Lignite,2025-2030,1.038068958897722e-06,0.003488645849132018,0.7414852708062077,1.9214003332293474,0.022660188526789735
Romania,Lignite,2030-2035,8.231842980200484e-07,0.0034893636119566734,0.6517122351704672,1.120793021805105,0.019920773999707982
Romania,Lignite,2035-2040,1.547805265483692e-06,0.0034908059826188245,0.15197848727184657,1.5138665944086065,0.004647420134357794
Romania,Lignite,2040-2045,1.8456658129170212e-06,0.0034925462267951487,0.0048928325922738295,1.2506632160181943,0.00014969476951433996
Romania,Lignite,2045-2050,2.323458944830084e-06,0.0034947642650699504,0.0076073655572792215,1.0274573068629675,0.00023289291587591388
Romania,Lignite,2050-2055,8.002703348406308e-06,0.0035026615472531857,0.007708786111346286,2.0627701988113962,0.0002365311137087374
Romania,Lignite,2055-2060,1.309630947259085e-05,0.0035156524355739517,0.008249797276866744,1.4829860935613635,0.0002540699582312136
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,880.9542544761252,880.9542544761252,0.7999999221167641,2180849671.525821,6173.726814331349
Slovenia,Lignite,2025-2030,3.9087971482531315e-06,880.9542582795034,0.7895293060663487,7.234937601018723,6092.923428928759
Slovenia,Lignite,2030-2035,1.0187654865475552e-06,880.9542591928422,0.7213712949285844,1.3870833675092447,5566.937205006693
Slovenia,Lignite,2035-2040,1.7531872758773166e-06,880.9542608406117,0.08109312539344382,1.7147452007559147,625.8085688204703
Slovenia,Lignite,2040-2045,1.4670330253188945e-06,880.9542622022237,2.128903368100657e-08,0.9940934207100245,0.00016429086504477712
Slovenia,Lignite,2045-2050,1.7327147976312316e-06,880.9542638295173,2.396328468915653e-08,0.7662242035724848,0.00018492848652311178
Slovenia,Lignite,2050-2055,5.646393588948017e-06,880.9542693704899,3.200337518554318e-08,1.455409743303951,0.00024697514763477563
Slovenia,Lignite,2055-2060,1.1372458995595164e-05,880.9542806375276,0.0007306279668679008,1.2877825295257022,5.638372554300153
Slovakia,Lignite,2020-2025,0.08061805143598717,0.08061805143598717,0.7991039517104346,199574.32534085025,0.564338502499625
Slovakia,Lignite,2025-2030,2.7344723728249648e-06,0.08062068048547288,0.7942603731488338,5.061336323871326,0.5609361910693227
Slovakia,Lignite,2030-2035,8.804098550662758e-07,0.08062145547724271,0.737281313534145,1.1987075364047985,0.5207004671172741
Slovakia,Lignite,2035-2040,1.5865729311994019e-06,0.08062293662768483,0.09439272138672215,1.551784202895274,0.0666655131356135
Slovakia,Lignite,2040-2045,1.647567840949022e-06,0.08062447877400888,0.0002466405345215929,1.116427730387883,0.00017419491737343394
Slovakia,Lignite,2045-2050,1.8790523590124002e-06,0.08062625240557406,0.0002565757239584706,0.8309361697744895,0.00018121583434972275
Slovakia,Lignite,2050-2055,5.167021907152499e-06,0.08063131400633368,0.00035878652778229,1.3318472949272016,0.00025342179964181824
Slovakia,Lignite,2055-2060,1.0847885580845314e-05,0.08064205647076567,0.001239660187870802,1.2283814378857898,0.0008757262226235737
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
