Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499999830170128,0.0,16405.28962851885
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6980924341527686,0.0,9396.848270016042
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.6080391903988109,0.0,5499.071124921574
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.01220011422667474,0.0,76.97938920066332
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.0002692129007701485,0.0,1.1777375223668023
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.0018007240540530416,0.0,1.9694266877810571
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499999909635997,0.0,37192.76955188164
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7305168538097336,0.0,22293.2884716874
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6393747243324878,0.0,13109.551715823067
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.003005464218993178,0.0,42.99289978470881
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,0.00022641939996813614,0.0,2.245643911080772
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,5.7026337657939944e-08,0.0,0.00014139783069694003
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499999510637919,0.0,6149.5195987544
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7290983287970494,0.0,3678.85518351098
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.648679666262666,0.0,2199.10191019039
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.0034877352153294054,0.0,8.249191331297107
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,6.793048596126124e-08,0.0,0.00011139730187426551
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,3.1649739173442475e-07,0.0,0.00012975380269457864
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.003303483105751333,0.003303483105751333,0.7799033326647891,8177.950227793742,0.022569241956137184
BosniaH,Lignite,2025-2030,5.3023570650692e-06,0.003308748014104083,0.767840412888397,9.814329331784531,0.022255572265729655
BosniaH,Lignite,2030-2035,1.151282059085279e-06,0.0033098618344462867,0.6836191877024224,1.5675091240877475,0.019821121113961646
BosniaH,Lignite,2035-2040,8.398479144786721e-07,0.0033106642466558082,0.08777754842786901,0.8214325990909959,0.00254567344325579
BosniaH,Lignite,2040-2045,1.234231345761519e-06,0.0033118610231736728,0.003992532354685052,0.8363419495542035,0.0001158309596537531
BosniaH,Lignite,2045-2050,1.8693201854350178e-06,0.003313692900768168,0.004633072318361465,0.8266325030899587,0.0001344885907268751
BosniaH,Lignite,2050-2055,2.1200800942969133e-06,0.0033157755321505944,0.0066953017833690604,0.5464700923194701,0.00019447303222285591
BosniaH,Lignite,2055-2060,1.964661311288557e-06,0.00331770274475317,0.007469268692052392,0.22247224756689954,0.0002170799239904696
Bulgaria,Lignite,2020-2025,0.00015431187778350365,0.00015431187778350365,0.3490142177271332,382.0073588007253,0.00047178766436098445
Bulgaria,Lignite,2025-2030,4.744477462823376e-05,0.00020171920370076326,0.35431614478244167,87.81729286797929,0.0006260979663144225
Bulgaria,Lignite,2030-2035,0.0005246639010206627,0.0007263456560094349,0.5575049952544316,714.347492379746,0.003547286063997966
Bulgaria,Lignite,2035-2040,1.0680718803493332e-06,0.0007273762791811075,0.15373760250266844,1.044652306168988,0.0009795877470406673
Bulgaria,Lignite,2040-2045,1.230264370118587e-06,0.0007285690948383022,0.017008914168466352,0.8336538407531774,0.0001085554021911409
Bulgaria,Lignite,2045-2050,2.2090073609350735e-06,0.0007307406534858087,0.020111556698795826,0.9768456459956101,0.0001287398690619277
Bulgaria,Lignite,2050-2055,1.6027164451966643e-05,0.0007467303692298474,0.025604231032425387,4.131148658602965,0.00016748644237995824
Bulgaria,Lignite,2055-2060,5.130203609524913e-05,0.0007979949566172531,0.026435252945439736,5.80928591065026,0.00018479393909969375
CzechR,Lignite,2020-2025,0.004823388838537226,0.004823388838537226,0.7846067765430114,11940.558673413276,0.03315190086109573
CzechR,Lignite,2025-2030,6.1544585394273185e-06,0.004829505848364521,0.7775197420629535,11.391515551200442,0.032894116599644335
CzechR,Lignite,2030-2035,1.3817068256560034e-06,0.004830850076655638,0.7025868185619422,1.881240169547082,0.029732242296051165
CzechR,Lignite,2035-2040,7.661864960014048e-07,0.00483157884426533,0.11464595179932785,0.7493863519200769,0.004852347568378044
CzechR,Lignite,2040-2045,1.0408987277829924e-06,0.004832582285640841,0.002829972718545383,0.7053355712217726,0.0001198024260095662
CzechR,Lignite,2045-2050,1.6693054271815932e-06,0.004834214150994069,0.00305314342181295,0.7381839314871839,0.00012929365042034518
CzechR,Lignite,2050-2055,2.931755110924262e-06,0.004837108457393566,0.004736082989129549,0.7556867735490781,0.00020068237643513365
CzechR,Lignite,2055-2060,5.484093981112036e-06,0.004842555102666708,0.005285124567487618,0.6210020560978543,0.00022419912081644285
Germany,Lignite,2020-2025,25387.096934924448,25387.096934924448,0.7999999970753534,62847124842.42237,177912.77466953523
Germany,Lignite,2025-2030,1.3492344655209008e-06,25387.09693623623,0.7988963500129618,2.497348109136363,177667.33353891128
Germany,Lignite,2030-2035,2.342965893927503e-06,25387.096938541756,0.725701534720897,3.1900266204753946,161389.46764317396
Germany,Lignite,2035-2040,2.6576305216483112e-06,25387.09694116193,0.32175189847732033,2.5993567516045433,71554.71654578416
Germany,Lignite,2040-2045,2.1405192855746746e-06,25387.096943265005,6.146408481564957e-10,1.4504623290468608,0.00013669057394557086
Germany,Lignite,2045-2050,6.766100299818148e-07,25387.096943904173,8.413950720550234e-10,0.299203874786962,0.00018711866557848415
Germany,Lignite,2050-2055,1.4684204132397442e-06,25387.096945335143,9.805133912332814e-10,0.37849883169297666,0.00021805732343028206
Germany,Lignite,2055-2060,7.4895316604405e-06,25387.096952787222,0.0007305954330335948,0.8480916950661773,162.4778265231819
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,0.024902820619539193,0.024902820619539193,0.797734188605492,61648.272759048625,0.17402468307202593
Hungary,Lignite,2025-2030,5.344098483355144e-06,0.024908127269310618,0.727051335093706,9.891590070887297,0.15863910774792567
Hungary,Lignite,2030-2035,2.0932376397312173e-06,0.024910183053934023,0.688660970051529,2.850013229398842,0.1502749164364905
Hungary,Lignite,2035-2040,7.748521132129856e-07,0.024910920461642387,0.14333157735532412,0.7578619584508797,0.03127776854270832
Hungary,Lignite,2040-2045,1.1103206272883954e-06,0.024911993329818145,0.0007028482494402593,0.7523773571669201,0.00015338191390090806
Hungary,Lignite,2045-2050,1.6366588131382353e-06,0.02491359254366332,0.0006296436959298954,0.7237472648880948,0.00013741537363561328
Hungary,Lignite,2050-2055,3.330637584403002e-06,0.024916885732533103,0.0008849367616566218,0.8585023901349382,0.0001931568451754711
Hungary,Lignite,2055-2060,6.1490656242593885e-06,0.024922997349445124,0.0017277798891877224,0.6963014143990662,0.0003772183335241758
Ireland,Lignite,2020-2025,2515.877561592368,2515.877561592368,0.7781139706808823,6228190312.856473,17148.92183777076
Ireland,Lignite,2025-2030,3.1237981239606003e-06,2515.8775646787153,0.6459632988060253,5.781953794950605,14236.441642590116
Ireland,Lignite,2030-2035,1.6704474055006533e-06,2515.8775663117162,0.6161258786740637,2.274370150014666,13578.852139338293
Ireland,Lignite,2035-2040,8.8497697615331e-07,2515.877567159243,0.19002170051043074,0.8655721174333695,4187.904882227768
Ireland,Lignite,2040-2045,1.488608284248657e-06,2515.8775686104027,0.00013597538300536978,1.0087132844636233,2.996773364041022
Ireland,Lignite,2045-2050,2.408600219917603e-06,2515.8775709815545,0.0003295868072334716,1.065107649426132,7.263792490648583
Ireland,Lignite,2050-2055,4.102152008246187e-06,2515.8775750462573,9.563025612118956e-09,1.057367310171465,0.00021076035877919791
Ireland,Lignite,2055-2060,6.08262845743063e-06,2515.877581091437,0.0008829800470513084,0.6887782725010476,19.46007461516446
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.0035686360204990994,0.0035686360204990994,0.7815137254540507,8834.350539266954,0.024431097153047143
Poland,Lignite,2025-2030,3.924482478773023e-06,0.0035725230620989633,0.769079715713114,7.263970160974793,0.024068581983763947
Poland,Lignite,2030-2035,5.959309149784052e-07,0.0035730815407814254,0.652070774057174,0.811379921352024,0.02040994192354465
Poland,Lignite,2035-2040,1.3765854773794907e-06,0.003574420673270781,0.20495485958693882,1.3464011365160926,0.006417531211827016
Poland,Lignite,2040-2045,7.964142733909475e-07,0.0035751795793781526,0.00391328316470575,0.5396675982569641,0.0001225584449149157
Poland,Lignite,2045-2050,7.912437317025981e-07,0.0035759334338221534,0.004280705192671511,0.34989607001935163,0.00013409384733277727
Poland,Lignite,2050-2055,2.5101697176227482e-06,0.003578406154825559,0.006544221806892546,0.6470192711194489,0.0002051406602687923
Poland,Lignite,2055-2060,4.466882205256663e-06,0.0035828355883222624,0.006706946541153605,0.505816100775286,0.00021050180798799206
Romania,Lignite,2020-2025,0.003100088363565044,0.003100088363565044,0.7810518527883997,7674.435596434335,0.021210848699091345
Romania,Lignite,2025-2030,4.367778966213234e-06,0.0031044186938173185,0.7409200406155018,8.084484069406708,0.020149103976465285
Romania,Lignite,2030-2035,1.3256689627177881e-06,0.0031057069303622713,0.6503910460883241,1.8049427402969276,0.01769453405851094
Romania,Lignite,2035-2040,9.308635476573258e-07,0.003106600328907015,0.15139590876928832,0.9104525357140008,0.0041200608406059495
Romania,Lignite,2040-2045,1.1998126851991024e-06,0.003107762680599298,0.004311981377250882,0.8130191180812635,0.000117389385680057
Romania,Lignite,2045-2050,1.7729618082387942e-06,0.003109498205978,0.007465811129217636,0.7840218432597037,0.00020336275449726234
Romania,Lignite,2050-2055,4.257684533528335e-06,0.0031137184418003156,0.006817738664589533,1.097457245300922,0.00018596182303505355
Romania,Lignite,2055-2060,5.324927266981497e-06,0.0031190059203565776,0.007399830681472717,0.6029785034239155,0.00020218181357711066
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,869.5076656694954,869.5076656694954,0.7999999272183415,2152513024.8586516,6093.509166642128
Slovenia,Lignite,2025-2030,1.1886471651679656e-05,869.5076775185184,0.7895427396200689,22.00111119468385,6013.858030738992
Slovenia,Lignite,2030-2035,2.0593753897682366e-06,869.5076795404154,0.7208471574349571,2.803908640727248,5490.611539081681
Slovenia,Lignite,2035-2040,9.245319877051385e-07,869.5076804275283,0.07377541917075443,0.9042598076519752,561.9390518986056
Slovenia,Lignite,2040-2045,1.2562095315574155e-06,869.5076816462891,1.8006678895015117e-08,0.8512348452980427,0.00013715484363254694
Slovenia,Lignite,2045-2050,1.8884190776757416e-06,869.5076834972597,1.8410242538102408e-08,0.8350782285586111,0.00014022874271529055
Slovenia,Lignite,2050-2055,3.4828479772344996e-06,869.5076869426589,2.5146489834312176e-08,0.8977360151505044,0.00019153798000450423
Slovenia,Lignite,2055-2060,6.494849989551984e-06,869.5076934000601,0.0007306217776426967,0.7354569800317418,5.5650638080433446
Slovakia,Lignite,2020-2025,0.08128696674910808,0.08128696674910808,0.7991799911736618,201230.26120072737,0.5690751561531933
Slovakia,Lignite,2025-2030,1.1391451730838547e-05,0.08129832075212821,0.7943569447953575,21.084860465185844,0.5657197986413641
Slovakia,Lignite,2030-2035,1.5580182135177093e-06,0.08129984129925372,0.7387143095563256,2.1212940355591865,0.5261024397199744
Slovakia,Lignite,2035-2040,8.497110536294965e-07,0.08130065358397268,0.08583015419463766,0.8310794695400188,0.06112769726715784
Slovakia,Lignite,2040-2045,1.1595943665955698e-06,0.08130177572752037,0.00019909695992734603,0.7857663124349145,0.00014179756272422736
Slovakia,Lignite,2045-2050,1.531444754565634e-06,0.08130326972566833,0.0001934520156700584,0.6772205321882695,0.0001377797451428137
Slovakia,Lignite,2050-2055,2.887553828066894e-06,0.08130611983078943,0.0002776637790905789,0.744293487423388,0.00019776369697977784
Slovakia,Lignite,2055-2060,5.310531630389754e-06,0.08131139291370637,0.0011692225907839477,0.6013483854950288,0.0008328229891494609
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
