Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7493156756865612,0.0,13134.574643347563
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6199760338353982,0.0,6687.637601755431
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5561934100163916,0.0,4030.9939836887906
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.07579454955324653,0.0,383.24551973854807
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.00022656822212321705,0.0,0.7942919978449132
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,1.154077200172775e-06,0.0,0.0010114771131650299
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499997997127404,0.0,6615.98823320199
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.6643764126264304,0.0,3606.570422295253
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.617976371712416,0.0,2253.930721870278
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.03178519188458086,0.0,80.88096602171879
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,3.722449390700943e-07,0.0,0.0006567383451835595
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,1.464464529864594e-06,0.0,0.0006459255123292576
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6777460031938982,0.0,1353.6485372591096
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5679209256698823,0.0,698.0289885673488
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5280776081118165,0.0,436.0856763516481
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.024720937434294515,0.0,14.242682861182988
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,1.6469723285865213e-06,0.0,0.000657892978487858
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,1.255032707048598e-05,0.0,0.001253325862567011
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7499996156829983,0.0,5413.677225907663
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7024898291481011,0.0,3120.4554980615494
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6082229577869481,0.0,1815.2198957797177
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.011507785292186342,0.0,23.961333492539737
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.00024017849043037891,0.0,0.34673319735283553
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,2.029617225604439e-06,0.0,0.0007325132121273505
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999657013277,0.0,49669.19772854983
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7333105885626832,0.0,29885.49767010266
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6104653110640731,0.0,16715.601487398217
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.061665816786149685,0.0,1178.0353027363901
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,4.6081965167767866e-08,0.0,0.0006103611584829055
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,2.0323810603138072e-07,0.0,0.0006729782757395919
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.749999917122013,0.0,16405.288187150134
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6991177921046023,0.0,9410.65035785495
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.6099564512680979,0.0,5516.410720874767
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.012258300504725128,0.0,77.34652872583166
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.00027636660785636036,0.0,1.2090331595199653
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.0018644127861161578,0.0,2.039082162396238
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499999598046003,0.0,37192.768006695755
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7313900568726028,0.0,22319.936135835578
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6405935260850399,0.0,13134.541669285918
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.003006754158894144,0.0,43.011352260882035
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,0.00022646138377708575,0.0,2.246060309520767
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,2.79988546758998e-07,0.0,0.000694236641482779
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499997563168674,0.0,6149.518001954268
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7278059788815503,0.0,3672.334296001371
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6497049181118213,0.0,2202.577636989244
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.003543330374377306,0.0,8.380685001477206
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,3.413776927442165e-07,0.0,0.0005598157197558426
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,1.5994911028972182e-06,0.0,0.0006557401684725672
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.01400319613646436,0.01400319613646436,0.7791422312805119,34665.66571346025,0.09557581778953361
BosniaH,Lignite,2025-2030,4.943322037123858e-06,0.014007947488158886,0.7679153461908964,9.149778083601841,0.09423060032039048
BosniaH,Lignite,2030-2035,1.0827783217007303e-06,0.014008838294858713,0.6825508730282847,1.4742389888181098,0.08376088452042665
BosniaH,Lignite,2035-2040,1.1280098588625578e-06,0.014009774335663848,0.09661589710854653,1.1032760267564716,0.011857246181781262
BosniaH,Lignite,2040-2045,9.201201842172575e-07,0.014010502476299652,0.0047777524805736,0.6234934085373046,0.0005863831255315549
BosniaH,Lignite,2045-2050,1.3940123659441751e-06,0.014011704527532068,0.005547195513025193,0.6164465244516812,0.0006808768208882569
BosniaH,Lignite,2050-2055,6.053222417987065e-07,0.014012117879409949,0.007788166522477393,0.15602736059293482,0.000955967476626261
BosniaH,Lignite,2055-2060,1.3112515906572779e-06,0.014013237160683312,0.008734284987480615,0.14848212606572328,0.001072185516956999
Bulgaria,Lignite,2020-2025,0.0007004620787107509,0.0007004620787107509,0.3417121301779812,1734.0315759994264,0.002096761967860297
Bulgaria,Lignite,2025-2030,0.00021038137332672402,0.0009106514816917075,0.34899233561324455,389.4026859684208,0.0027840189947211835
Bulgaria,Lignite,2030-2035,0.0020710101156618064,0.002981469627019253,0.5518103756724975,2819.749710125064,0.01441200346448873
Bulgaria,Lignite,2035-2040,1.335431456986931e-06,0.0029826130881386347,0.16664959444375663,1.3061494988668065,0.004354169050923475
Bulgaria,Lignite,2040-2045,5.40699509788202e-07,0.002982961804326066,0.02111668726144254,0.366389724010983,0.0005517947786446897
Bulgaria,Lignite,2045-2050,1.1634957139414595e-06,0.0029839333426855854,0.024088453915751932,0.5145097034973954,0.0006296542655215067
Bulgaria,Lignite,2050-2055,7.695035688737325e-06,0.00299143640802748,0.03145538988912854,1.9834660372208492,0.0008242879552370179
Bulgaria,Lignite,2055-2060,6.608999250401127e-05,0.0030573344302033375,0.034235757527926694,7.483828937621614,0.0009169106036517999
CzechR,Lignite,2020-2025,0.02132903928530657,0.02132903928530657,0.784292251547005,52801.18471870413,0.14653903414101138
CzechR,Lignite,2025-2030,1.0957321903971866e-05,0.021339804636873086,0.7781602622724872,20.281313468758775,0.14546670264411768
CzechR,Lignite,2030-2035,3.4556668121904677e-06,0.021343068325388848,0.704966218936064,4.705006227769714,0.13180420547790878
CzechR,Lignite,2035-2040,1.6235227145562989e-06,0.02134449988572363,0.12309187139958441,1.5879237896650353,0.02301544965079224
CzechR,Lignite,2040-2045,2.180836336801439e-06,0.02134648873741608,0.0032450511022306477,1.4777820380617572,0.000606809114021489
CzechR,Lignite,2045-2050,2.6622826113524085e-06,0.02134895906400435,0.0035351774789158124,1.1772885972677662,0.0006611378673047455
CzechR,Lignite,2050-2055,2.6447991338402798e-06,0.021351411892772898,0.005272596083972507,0.6817212381381569,0.0009861777676221167
CzechR,Lignite,2055-2060,4.0661633100724775e-06,0.021355286085757312,0.005842701526788071,0.46043991672670787,0.0010930076485358715
Germany,Lignite,2020-2025,25586.52899812975,25586.52899812975,0.7999999865009647,63340829648.68571,179310.39219324672
Germany,Lignite,2025-2030,6.867817615689756e-06,25586.529004805587,0.7988274692325995,12.711898320663323,179047.58657147223
Germany,Lignite,2030-2035,3.415845962408214e-06,25586.52900802946,0.7273164002852893,4.6507888056618745,163019.23904349701
Germany,Lignite,2035-2040,3.2889312612374138e-06,25586.529011126422,0.32569741995338214,3.2168149823017553,73001.16640409916
Germany,Lignite,2040-2045,3.82903459853365e-06,25586.52901476348,3.00402983687491e-09,2.594636955255957,0.0006733172220619557
Germany,Lignite,2045-2050,4.889027989407989e-06,25586.529019460548,4.013665153269265e-09,2.161978175836525,0.0008996148568862479
Germany,Lignite,2050-2055,8.247002746411077e-06,25586.529027515582,4.675519836231196e-09,2.125740609665393,0.0010479616383140611
Germany,Lignite,2055-2060,4.031504944068234e-05,25586.52906763866,0.0007385382220733088,4.565153091937671,165.53447605497414
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,0.13686690432763254,0.13686690432763254,0.7980650727354563,338821.38809031964,0.9568433765860269
Hungary,Lignite,2025-2030,4.28304954359219e-07,0.13686714066288436,0.7274899753446461,0.7927655238852646,0.8722285816082838
Hungary,Lignite,2030-2035,5.002545637467302e-06,0.13687195123843943,0.6899759893983545,6.811133612753108,0.8272800333952374
Hungary,Lignite,2035-2040,2.395782733879543e-06,0.1368741550499453,0.14712369150449892,2.3432504909768173,0.1764038952315623
Hungary,Lignite,2040-2045,1.7468767775805815e-06,0.13687570995452789,0.0006411821085093014,1.1837216214041961,0.0007687973652962031
Hungary,Lignite,2045-2050,1.3347953343498417e-06,0.13687685278138012,0.0005792437854799688,0.5902601474822433,0.0006945371812231158
Hungary,Lignite,2050-2055,1.2620696135834246e-06,0.13687792288062836,0.0007918348203289977,0.3253100201750883,0.000949450019927615
Hungary,Lignite,2055-2060,5.414601984178845e-06,0.1368831455122799,0.0016508992222531865,0.6131329945670915,0.001979587239360342
Ireland,Lignite,2020-2025,2533.1880445906245,2533.1880445906245,0.7779198433892586,6271043345.200532,17262.60708304971
Ireland,Lignite,2025-2030,3.2106454022291614e-07,2533.1880447197286,0.6452437793540547,0.5942702643064187,14318.428731435726
Ireland,Lignite,2030-2035,3.6521738967484613e-06,2533.188048179921,0.6184194766068886,4.972557211963173,13723.177963663737
Ireland,Lignite,2035-2040,2.275563560849028e-06,2533.1880502635145,0.20019915650852077,2.2256673594829146,4442.564891836325
Ireland,Lignite,2040-2045,1.8205943328278917e-06,2533.188051892138,7.788562714992097e-05,1.2336742369196165,1.7283387153662777
Ireland,Lignite,2045-2050,2.5823429672489256e-06,2533.1880542825115,0.0003377174514348778,1.141938469121579,7.494195887990681
Ireland,Lignite,2050-2055,4.089283259468156e-06,2533.188058179823,0.00011070315855621436,1.0540502721257405,2.456583612694735
Ireland,Lignite,2055-2060,8.055162447898596e-06,2533.188066043016,0.0008937942174706239,0.9121419982180756,19.833943883906805
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.015036000415250278,0.015036000415250278,0.77947309000489,37222.428293011166,0.10266858149571187
Poland,Lignite,2025-2030,1.2491638496910462e-05,0.015048300083407599,0.7675289677664793,23.121236951377806,0.10117805457180457
Poland,Lignite,2030-2035,2.0757790724390726e-06,0.015050183892660902,0.6509282295388117,2.826242804672793,0.08581812450603375
Poland,Lignite,2035-2040,2.331924706574015e-06,0.015052323846494919,0.21368776178836188,2.2807926763676516,0.028176517158046647
Poland,Lignite,2040-2045,2.585378598014441e-06,0.015054717254385985,0.004702547185216847,1.751908655070658,0.0006201687398599113
Poland,Lignite,2045-2050,4.287530542920019e-06,0.015058812814956385,0.0050928864339526815,1.8959898536289737,0.0006718291338313051
Poland,Lignite,2050-2055,4.6019388788594536e-06,0.015063222783477083,0.007609821415819923,1.186191960739521,0.0010041450934817845
Poland,Lignite,2055-2060,7.040678273381233e-06,0.015070071491414498,0.007773184257017976,0.7972649081419735,0.0010261677960301794
Romania,Lignite,2020-2025,0.013239909792847846,0.013239909792847846,0.7797582552292793,32776.1092883697,0.09043761768490538
Romania,Lignite,2025-2030,9.794050065666568e-07,0.013240697228096945,0.7428675378087625,1.8128170482834722,0.0861640971426791
Romania,Lignite,2030-2035,2.1749151139477306e-06,0.013242680173249047,0.6517641005689064,2.9612198490594914,0.07560846694241702
Romania,Lignite,2035-2040,1.9695849359019413e-06,0.01324445778688926,0.1591923655806303,1.9263979169760623,0.01846972911752661
Romania,Lignite,2040-2045,1.4649120896354546e-06,0.01324573072187452,0.005124613923429673,0.9926562286548569,0.000594622283289867
Romania,Lignite,2045-2050,1.1362484030072702e-06,0.013246675006685802,0.008111798285041969,0.5024606639505627,0.0009413001550712598
Romania,Lignite,2050-2055,1.961133926017763e-06,0.01324844417026753,0.007856963394234648,0.505500259393352,0.0009118506580768537
Romania,Lignite,2055-2060,1.6205820984170145e-06,0.013249872782029073,0.008639421042010023,0.1835097681875014,0.001002767972321078
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,901.3242911884544,901.3242911884544,0.7999996743903252,2231276793.759846,6316.478061764689
Slovenia,Lignite,2025-2030,1.0894158974074903e-05,901.324301890643,0.7896077168484804,20.164402859389785,6234.427387605879
Slovenia,Lignite,2030-2035,3.3137224900791825e-06,901.3243050123966,0.7212371103952059,4.511744274049468,5694.600386538718
Slovenia,Lignite,2035-2040,2.2902890326116043e-06,901.3243071107138,0.08577223273058768,2.240069946349231,677.2233205406671
Slovenia,Lignite,2040-2045,1.911165185980569e-06,901.3243088299088,8.289766034197312e-08,1.2950470129057599,0.0006545268453633867
Slovenia,Lignite,2045-2050,1.1550814526766258e-06,901.32430979302,9.020866742885334e-08,0.5107888311154478,0.0007122516405910962
Slovenia,Lignite,2050-2055,1.9844744089745035e-06,901.324311585524,1.2025188699506659e-07,0.5115164829834239,0.0009494609155411511
Slovenia,Lignite,2055-2060,2.528020175518812e-06,901.3243139215739,0.0007307305288301886,0.28626528507006066,5.7695566868205095
Slovakia,Lignite,2020-2025,2.202605835619509,2.202605835619509,0.7998594771360164,5452669.294353063,15.433150331654565
Slovakia,Lignite,2025-2030,5.076685836541691e-06,2.202610720335007,0.7957725995868123,9.396626085794537,15.354328787077254
Slovakia,Lignite,2030-2035,2.7187582573847133e-06,2.202613247122932,0.7392134306789341,3.701680523038331,14.263043343013983
Slovakia,Lignite,2035-2040,2.9303614337251713e-06,2.2026159855140186,0.09644683812077885,2.866107502660248,1.860933643198689
Slovakia,Lignite,2040-2045,1.6253843524080746e-06,2.202617418920719,3.608158055173292e-05,1.1013957170477888,0.0006961915201508368
Slovakia,Lignite,2045-2050,1.4971673685730915e-06,2.2026187241250548,3.638854907710314e-05,0.6620627215557362,0.0007021148719789024
Slovakia,Lignite,2050-2055,1.437181826053905e-06,2.202619969336531,5.069057975248421e-05,0.37044679928660823,0.0009780722490077933
Slovakia,Lignite,2055-2060,3.2087071816048544e-06,2.2026229860733637,0.0009586572532254471,0.3633442030817484,0.018497269995070034
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
