Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.5936455561595853,0.0,2165.189509142812
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.04501513635458633,0.0,114.54603537329959
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,0.00019855658863878137,0.0,0.35030624129821075
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,0.0002005693000511323,0.0,0.08846429889635278
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6735078437900816,0.0,1345.183746245055
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5376572612613478,0.0,660.8320583212709
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.49605490869903046,0.0,409.64138044226087
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.05443030213929832,0.0,31.35939053560895
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,0.00014502996419517105,0.0,0.05793308937754625
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,0.0004461194902708229,0.0,0.04455127677640549
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.74899331628503,0.0,5406.413515341261
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.6806525099244416,0.0,3023.45426045354
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.602258864934346,0.0,1797.4202716982613
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.012223629928902337,0.0,25.451854182115337
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.0002559147516756768,0.0,0.3694508194270873
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,0.003929094755365091,0.0,1.418057446348327
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999244189155,0.0,49669.19499459724
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7145617971624199,0.0,29121.40538717508
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.5877917343874486,0.0,16094.759540851217
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.06897128334318844,0.0,1317.595564088271
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,0.00016940144647159685,0.0,2.2437424866898743
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,4.877365919450234e-07,0.0,0.0016150324221757128
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499997844678449,0.0,16405.285285509977
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6702878121902366,0.0,9022.577183545749
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.5731500033096061,0.0,5183.5353431434205
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.04867090563958478,0.0,307.1001236846247
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.0003104179808037082,0.0,1.3579991990131373
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.017928318268576195,0.0,19.607950693886018
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499998487497517,0.0,37192.76249944578
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7106175738512006,0.0,21686.019267450916
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6298992804481165,0.0,12915.269995096229
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.019894246067372817,0.0,284.5854301181546
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,0.00025248397260581193,0.0,2.5041542191504704
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,0.00025565985156531505,0.0,0.6339132038335269
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499994597265945,0.0,6149.515570103873
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.690575728196257,0.0,3484.479386303548
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6267283668865921,0.0,2124.684371149576
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.0105303436032804,0.0,24.906368690478818
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,8.532770990990877e-07,0.0,0.0013992652230538144
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,4.008114070593787e-06,0.0,0.0016431985092931907
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.02398496231208402,0.02398496231208402,0.7723125896243916,59376.0651181295,0.1622692619923317
BosniaH,Lignite,2025-2030,4.910428331527733e-06,0.02398937577255866,0.7472722847151236,9.088893904037647,0.1570369778278581
BosniaH,Lignite,2030-2035,2.268505491915395e-06,0.02399114731018568,0.674968725033832,3.0886462865979123,0.14185308122160079
BosniaH,Lignite,2035-2040,3.5647282438428943e-06,0.023994215070540115,0.09492657694607778,3.4865645742665126,0.019952553039632275
BosniaH,Lignite,2040-2045,3.0133866797891546e-06,0.02399673148936082,0.006540480268591608,2.0419362214306402,0.001374883303635651
BosniaH,Lignite,2045-2050,4.0026720397029735e-06,0.024000237193575538,0.0076337461484890035,1.7700225103265912,0.001604934651776093
BosniaH,Lignite,2050-2055,2.82479051975575e-06,0.0240025650162479,0.009722795880628498,0.7281156689629771,0.002044339072716959
BosniaH,Lignite,2055-2060,3.153595625307e-06,0.024005221643985438,0.010526026784756377,0.3571035387361713,0.002213473348547775
Bulgaria,Lignite,2020-2025,0.0012345828023698354,0.0012345828023698354,0.35805511553626324,3056.2761747723093,0.0038723465063685457
Bulgaria,Lignite,2025-2030,0.0003534647313466667,0.0015875505658343079,0.3594961046836636,654.2409796315097,0.0049994918209946325
Bulgaria,Lignite,2030-2035,0.004105229090691732,0.005692282688653362,0.5550117310812792,5589.407048731815,0.02767532493898146
Bulgaria,Lignite,2035-2040,4.884796825953649e-06,0.005696670517625693,0.17322378078614084,4.777688059468833,0.008644357531415143
Bulgaria,Lignite,2040-2045,3.5236598059197393e-06,0.005699697209581443,0.026283049997431616,2.387708367453928,0.0013122955381517374
Bulgaria,Lignite,2045-2050,4.359670992298777e-06,0.005703559912667801,0.03522413336739399,1.9278910981073876,0.0017599098860867361
Bulgaria,Lignite,2050-2055,9.875415583310699e-06,0.00571293836041907,0.03558230176393956,2.5454789562064275,0.001780728391085144
Bulgaria,Lignite,2055-2060,0.0002351038050064237,0.005947545197498403,0.03690565422402402,26.622436961923295,0.0019228028876959262
CzechR,Lignite,2020-2025,0.029080355937601048,0.029080355937601048,0.7738606211983364,71989.98628150669,0.19713628664033678
CzechR,Lignite,2025-2030,4.425592915547168e-06,0.02908428456267023,0.7627554421877507,8.19149405228249,0.19433355987106943
CzechR,Lignite,2030-2035,9.71787926142004e-06,0.029093505474078196,0.6825061647317041,13.231218439347423,0.17394291231589454
CzechR,Lignite,2035-2040,4.5526744100156385e-06,0.029097561180618185,0.14310067823405812,4.452848079947435,0.03647559528155431
CzechR,Lignite,2040-2045,4.012694259672156e-06,0.02910107690703953,0.005657342726510148,2.7190887280767733,0.0014422005481771977
CzechR,Lignite,2045-2050,6.570279292110193e-06,0.029107150218483698,0.00581290555285902,2.9054446956465356,0.0014821667285644276
CzechR,Lignite,2050-2055,1.330944062316045e-05,0.0291199626912862,0.008577860704193413,3.4306304113812396,0.0021881339770119415
CzechR,Lignite,2055-2060,3.485647748253129e-05,0.02915432220088996,0.00850036591713703,3.947041071785433,0.0021709242833374068
Germany,Lignite,2020-2025,32985.82323931776,32985.82323931776,0.7999999725147605,81658180786.30383,231164.6413191188
Germany,Lignite,2025-2030,1.9212867136699764e-05,32985.82325803368,0.7962325557828458,35.561808300235754,230076.024490345
Germany,Lignite,2030-2035,1.2148710216114351e-05,32985.82326968541,0.7046288868090034,16.54087628603156,203606.61203553385
Germany,Lignite,2035-2040,1.2883321895264235e-05,32985.82328207176,0.32683950067251055,12.600829753708442,94442.17329446778
Germany,Lignite,2040-2045,8.715647595194143e-06,32985.823290290435,0.0001689535130256648,5.905911988400044,48.82009955046008
Germany,Lignite,2045-2050,1.0062994639201042e-05,32985.82329985647,0.000360962771734864,4.449959141294878,104.3022908469483
Germany,Lignite,2050-2055,1.9400086303987422e-05,32985.823318759576,0.00015745566551796404,5.000550206600338,45.49772972662418
Germany,Lignite,2055-2060,7.439212033224406e-05,32985.82339265475,0.0009209652103772698,8.42393654137102,266.1182510352856
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,114.11606264157325,114.11606264157325,0.7999953539836746,282500455.004545,799.7207225707565
Hungary,Lignite,2025-2030,4.299849737244471e-06,114.11606644445514,0.7037632940022811,7.958751340325602,703.5217216591084
Hungary,Lignite,2030-2035,1.0532412756787777e-05,114.11607647990002,0.6783186684052283,14.340233103293851,678.0858897633198
Hungary,Lignite,2035-2040,4.36610329757557e-06,114.11608034903544,0.1582762701999707,4.2703679056624555,158.22195989117284
Hungary,Lignite,2040-2045,2.5195295891273263e-06,114.11608237159716,0.00021072293909161688,1.707287937360007,0.2106506361686847
Hungary,Lignite,2045-2050,4.986057443047024e-06,114.11608686068679,0.00021082042066462728,2.204885592532729,0.21074809258436308
Hungary,Lignite,2050-2055,8.090137011823184e-06,114.11609445385594,2.1326641286173932e-06,2.085307027607525,0.0021319325979833608
Hungary,Lignite,2055-2060,2.7984990105596196e-05,114.11612194187815,0.0009429083679299903,3.168934824112802,0.942585165541713
Ireland,Lignite,2020-2025,2651.6547502233225,2651.6547502233225,0.7755419947664264,6564314051.089174,18014.673822319775
Ireland,Lignite,2025-2030,4.614548195264675e-06,2651.6547543409033,0.6112350257942688,8.541238386994298,14198.070136583425
Ireland,Lignite,2030-2035,9.95840448300859e-06,2651.65476380234,0.5908583693467403,13.558701592965603,13724.751109942308
Ireland,Lignite,2035-2040,4.488139504168414e-06,2651.6547677935105,0.23448287469961981,4.389728228688312,5446.6844621294085
Ireland,Lignite,2040-2045,4.20959060064113e-06,2651.654771506134,0.00018871155780955575,2.852509962460087,4.383485627687601
Ireland,Lignite,2045-2050,7.653959911986843e-06,2651.6547786631268,0.00046807703530896757,3.3846593482985887,10.872725477345163
Ireland,Lignite,2050-2055,1.573317725282855e-05,2651.6547938993353,0.0002769535844517499,4.055370761208473,6.433215227116003
Ireland,Lignite,2055-2060,4.521749627946015e-05,2651.6548386198638,0.0008734665056402363,5.120291201765271,20.289313569827065
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.02986271711605477,0.02986271711605477,0.780970403631614,73926.76348687928,0.2042998285794387
Poland,Lignite,2025-2030,1.3342284768081076e-05,0.029875562432966147,0.7554277758408854,24.695729681247172,0.19770294800320465
Poland,Lignite,2030-2035,5.136428483971762e-06,0.02988020189360386,0.6382100327394645,6.993419597146298,0.16705183894810152
Poland,Lignite,2035-2040,6.02002025191897e-06,0.029885724945967095,0.2247710065402847,5.888019481698445,0.058844813621070316
Poland,Lignite,2040-2045,4.819278046071823e-06,0.02989004725613338,0.005959376527312919,3.2656474090832854,0.0015603841631218432
Poland,Lignite,2045-2050,8.822114778634074e-06,0.029898372403115464,0.006024983555581173,3.901229376770517,0.0015780018901105366
Poland,Lignite,2050-2055,1.1957581421993913e-05,0.02990983301673028,0.008657161290060023,3.082176301344705,0.002268264017601073
Poland,Lignite,2055-2060,4.155662604178844e-05,0.029950892674899064,0.008304178213038693,4.70574543494736,0.0021787657416087332
Romania,Lignite,2020-2025,0.020912296088409915,0.020912296088409915,0.7711080209165951,51769.51450490494,0.14126059982610764
Romania,Lignite,2025-2030,6.196754631634916e-06,0.0209179958751796,0.7103494460560792,11.469802956835101,0.13016560021502555
Romania,Lignite,2030-2035,4.5364488716534895e-06,0.02092203535622197,0.6316263884541845,6.176527238619709,0.11576260836897265
Romania,Lignite,2035-2040,4.316445343007388e-06,0.020925854833671965,0.16516157281055258,4.22179879930014,0.03027584856739482
Romania,Lignite,2040-2045,2.530640191707275e-06,0.020927888505952306,0.007830602524841513,1.7148167228298838,0.0014355710747909688
Romania,Lignite,2045-2050,5.032549697039778e-06,0.02093242408780949,0.025070658366976768,2.225444942713491,0.0045971573611397675
Romania,Lignite,2050-2055,9.868111213669863e-06,0.020941795231156784,0.010631353320894828,2.543596187926729,0.0019503231086600223
Romania,Lignite,2055-2060,1.8214002809444706e-05,0.020959512266120073,0.01127669162698715,2.062498059550702,0.002070460658739317
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,895.4687344921334,895.4687344921334,0.7999993136508626,2216781048.0013266,6275.43950738813
Slovenia,Lignite,2025-2030,2.383910586340912e-05,895.4687578342715,0.7608478521657096,44.12468512542908,5968.32361425818
Slovenia,Lignite,2030-2035,8.353171977274242e-06,895.4687656904757,0.7098038706158109,11.373123715533879,5567.919036107336
Slovenia,Lignite,2035-2040,4.301637337962096e-06,895.4687694951449,0.09543944723624313,4.207315488855465,748.6562687507142
Slovenia,Lignite,2040-2045,4.015967351706768e-06,895.4687730141445,0.00018964694087958095,2.721306646283678,1.4876487218686407
Slovenia,Lignite,2045-2050,5.303070814552279e-06,895.4687778202473,1.9804515883013478e-05,2.3450721474323077,0.15535269254581371
Slovenia,Lignite,2050-2055,9.538559614994424e-06,895.4687868618391,2.67343708449277e-07,2.4586512403105303,0.002097126009414724
Slovenia,Lignite,2055-2060,2.4170015614776342e-05,895.4688105348868,0.0009360004504805095,2.736938762243782,7.342274680054644
Slovakia,Lignite,2020-2025,0.49906554765793926,0.49906554765793926,0.7987633163039513,1235463.6238483225,3.492044806646649
Slovakia,Lignite,2025-2030,1.0808716312774836e-05,0.4990758594063766,0.7884663894717845,20.006253868913973,3.447099778622787
Slovakia,Lignite,2030-2035,5.049748741110535e-06,0.49908041218726434,0.7244556727413543,6.875402221007818,3.1672799292852636
Slovakia,Lignite,2035-2040,4.836384710733141e-06,0.49908475160411475,0.10724505956242826,4.730337474979067,0.4688735154733519
Slovakia,Lignite,2040-2045,3.4044730503797554e-06,0.49908765910929864,0.0005282794882534668,2.3069448348863384,0.002309642092775437
Slovakia,Lignite,2045-2050,5.3793818775061605e-06,0.499092541523329,0.0004574730640872716,2.378817679885509,0.002000095413487921
Slovakia,Lignite,2050-2055,7.566646980565267e-06,0.4990996112024166,0.000501463474718253,1.9503726699484067,0.0021924547733134536
Slovakia,Lignite,2055-2060,2.1620333958042084e-05,0.49912073456854167,0.0014316135869973194,2.4482205971867543,0.0062594407004051555
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
