Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1082706013.9464915,-7.760957906131593e-08,1100000000.0,3347020.4170524688,0.3234835402946494,39.131480288283726,27232.825125052346,10466.178640438377,19128.51981973201
2020-2025,scenario2,1100000000.0283458,-4.294502022933677,1100000000.0,3513661.1585778515,0.3130637675015653,49.38398378521002,9153.999109750226,9284.35005977361,17851.88822345292
2020-2025,scenario3,1084511096.972159,-6.667347123995683e-09,1100000000.0,3397599.8315555383,0.3191991849362889,39.78238371548165,30378.2045394914,5983.501315299191,18210.594359447063
2025-2030,scenario1,990000000.1068912,-7.069168869893889,990000000.0,4475040.117958467,0.22122706702315037,45.99965675090082,64662.45648878588,17132.50601272043,24112.470228423303
2025-2030,scenario2,990000000.0742744,-9.040521101858605,990000000.0,4637993.276891092,0.21345438446556497,41.99937677246556,78126.15192558596,17993.836616619214,24407.55815718639
2025-2030,scenario3,990000000.0751913,-44.81415536259068,990000000.0,4550761.68391887,0.21754599973308286,61.53534650234697,74563.32615768052,11229.465805884573,22545.902431119877
2030-2035,scenario1,770000000.0804583,-36.169308821040595,770000000.0,5470865.211004397,0.14074556224337403,44.935322927765775,62898.019491450585,20834.460039295514,55675.28097688775
2030-2035,scenario2,741436084.8182905,-3.419600293461546e-08,770000000.0,5735448.797436806,0.1292725488456348,27.03911674808015,170822.43426710594,31322.77098381961,62032.879935311816
2030-2035,scenario3,684946629.8229431,-9.683023494552477e-07,770000000.0,5540584.096581351,0.12362354182938641,152.82738373552831,224619.65569634904,29268.437634301787,62436.28278988295
2035-2040,scenario1,330000000.0846181,-53.35132907979635,330000000.0,6688231.851234383,0.04934039480460112,183.03524537078636,109829.34977514563,37999.657486000964,67303.71148554159
2035-2040,scenario2,330000000.084039,-38.50167415914851,330000000.0,6582405.122492727,0.050133650837807624,32.60735963712145,194675.9652987198,37866.750033466386,68256.79871166006
2035-2040,scenario3,330000000.07801944,-42.959735147999524,330000000.0,6796291.588376547,0.04855589195767052,175.52208114696563,182921.77609608212,36803.03365870524,71262.8882541986
2040-2045,scenario1,66000000.08329305,-43.26333899438397,66000000.0,7304957.124844603,0.00903496063773235,20.35472912190033,624866.6951714391,41971.32290822488,95300.54908726219
2040-2045,scenario2,66000000.083793916,-100.5720053201128,66000000.0,7465133.529012259,0.00884110107706618,30.19745800523423,325926.47438645875,48172.60822211446,96631.91460114846
2040-2045,scenario3,66000000.08879951,-274.135587511192,66000000.0,7406570.4195076665,0.008911006896656413,34.024011199942294,251944.41298966104,50035.85406773879,96069.19226952727
2045-2050,scenario1,55000000.068927646,-42.01068298106297,55000000.0,7957055.799792793,0.006912104357790194,10.967940098465862,652544.0617566964,56427.274098274436,101671.00832214387
2045-2050,scenario2,55000000.06897496,-42.01069216702414,55000000.0,8243049.86672863,0.006672287679705775,15.768975663169707,453165.185194735,54183.62241365512,102341.08683933265
2045-2050,scenario3,55000000.067057624,-751.8528024877565,55000000.0,8030270.328364139,0.006849084503767603,62.32203428564182,509768.63977872016,61953.760918595166,100133.83186697956
2050-2055,scenario1,33000000.051288527,-43.04877910227704,33000000.0,8092995.523083808,0.004077600186131488,18.026526591351438,484762.14586775936,66394.70373054162,98355.2080346488
2050-2055,scenario2,33000000.051714316,-59.58650932050727,33000000.0,8181459.914827349,0.004033509959745238,23.439444670677105,463466.6947557273,54424.77892568458,98952.7623339963
2050-2055,scenario3,33000000.05109345,-40.23171784475577,33000000.0,7966617.535361122,0.004142284966564315,13.340537466909792,476611.3060589632,68471.66251936374,98404.50631487338
2055-2060,scenario1,22000000.049265783,-34.149511799313714,22000000.0,8377505.870965421,0.0026260799321565693,47.41098167494801,445728.9075525779,63704.070314978264,103182.05369656793
2055-2060,scenario2,22000000.069406305,-35.12146085142183,22000000.0,7903751.111412458,0.002783488467601133,8.719675163280137,431739.17386309645,68514.65239259762,97678.72423316434
2055-2060,scenario3,22000000.046779394,-60.09474429074551,22000000.0,7967245.024596738,0.002761305818869672,11.899225597447627,487915.4052761474,57887.856259151384,103415.19045723528
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
GasOCGT,2035-2040,66757.65550734135,157540.62849747713,21631726243.600056,6072.105734059611
GasOCGT,2040-2045,0.0011352303135451509,157540.62952095078,254.8532077523218,1536.0072952526425
GasOCGT,2045-2050,0.0012026717435815212,157540.63073556827,176.1954566567752,1661.9330501760821
GasOCGT,2050-2055,0.5387644063612449,157541.0486240454,46007.83979733139,617.3510692075172
GasOCGT,2055-2060,8974.663761994894,157323.80174023675,336686072.89792037,2505.0958231336194
GasCCGT,2020-2025,1816.9142750551125,1816.9142750551125,1813491396.9265952,5154.417017863616
GasCCGT,2025-2030,120462.06909571322,122278.98334075598,94207371303.5007,388279.33551986126
GasCCGT,2030-2035,53469.65097724586,175748.6345431464,31729876716.858944,421205.2883732066
GasCCGT,2035-2040,49367.273570266276,225115.90843232555,21044718643.47182,429282.721442957
GasCCGT,2040-2045,0.000985229476849698,225115.90883789796,281.49384978632844,148838.29439730893
GasCCGT,2045-2050,0.0012052486325074586,225115.90932722547,224.7240919877383,133332.4381410013
GasCCGT,2050-2055,0.003467370446638164,223298.99930934745,368.3786075626895,44065.06034361622
GasCCGT,2055-2060,528.5001254092779,103365.43024041595,24666826.136578478,26851.880276533706
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,157.02380007517868
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,196.85846154840138
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,54.54759074415087
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,53.787203556781634
Oilexisting,2040-2045,0.0,2407.35,0.0,0.00862680030028667
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,0.009854976229722822
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,748.4486706491625
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,5554.597078272368
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,5628.904995699997
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,22465.19107959922
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,17181.20655366224
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,5409.800770452872
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,21382.375731853976,21382.375731853976,48404398345.78622,143295.6373778989
Bio10cofiring,2025-2030,0.1456881700760205,21382.52140859379,246588.28611214497,130529.76981916824
Bio10cofiring,2030-2035,0.005226200018818769,21382.52662336355,6506.851036200545,107118.73291720366
Bio10cofiring,2035-2040,0.0003264632485534478,21382.526938396542,291.9860349400301,59132.16959611587
Bio10cofiring,2040-2045,0.00032021770531803713,21382.527247183967,198.42169104864192,3797.6409727875025
Bio10cofiring,2045-2050,0.000229833488944142,21382.52746558721,92.93912697091375,107.95346890552216
Bio10cofiring,2050-2055,0.00048623103880165563,21382.527940387983,114.60757032059658,88.78802171405918
Bio10cofiring,2055-2060,0.003884167969263584,21382.531813125694,402.2005393314606,513.0983398700054
Nuclear,2020-2025,0.011501135100848492,117634.01150113509,90547.173548754,740016.8713485923
Nuclear,2025-2030,0.01549643797188321,84024.31269620436,91219.0110656099,526637.1080034069
Nuclear,2030-2035,0.007854976313301724,67219.46339142657,33623.041378982714,371457.20645194675
Nuclear,2035-2040,151291.66527407133,201706.27163168427,465211095194.90686,1101630.0992949607
Nuclear,2040-2045,7561.670780580591,192463.08494695878,15847965623.316286,849502.3968330254
Nuclear,2045-2050,66235.157149375,241893.3847792335,90591155587.78578,966760.2987910727
Nuclear,2050-2055,0.01280881010040893,225088.54096805264,10139.45611846801,1081012.5591582723
Nuclear,2055-2060,0.005885152989222414,225088.54663770314,2046.622053127822,914195.2410520599
Wave,2020-2025,0.0011987822971335415,243.0011987822971,7578.500168487808,702.4645280267745
Wave,2025-2030,8.8891559120696e-07,243.00119718637103,4.201677851796952,702.4647007232234
Wave,2030-2035,0.00931678450428347,243.01051148603838,17678.920091962525,702.4684503729125
Wave,2035-2040,8.924040090548497e-06,243.0105179252391,12.164496577125018,702.4601472166676
Wave,2040-2045,2108.988297519926,2351.998813699335,1366007242.687787,6798.020325091217
Wave,2045-2050,0.0002869450331143694,2351.9990989980706,121.28833018755952,6794.929891652541
Wave,2050-2055,6.947750495712918e-06,2351.9991019473905,1.619880313231426,6797.240538424701
Wave,2055-2060,1.1226787445525697e-05,2351.999110625374,1.1499216034975064,6784.4699294295415
Geo,2020-2025,0.011329923612219357,937.0113299236122,76498.5337831164,6566.559925870484
Geo,2025-2030,449.42690303732655,1386.438226072934,2377599496.9342833,9591.215486855543
Geo,2030-2035,199.96778948632303,1586.4060127375249,779384916.7184293,10676.231039980357
Geo,2035-2040,74.9920714382556,1661.3980772194243,209966614.7889403,10983.376006683997
Geo,2040-2045,0.00038568445415690193,1661.3984574080207,638.8690771928558,9518.722211502462
Geo,2045-2050,0.0005616056684980407,1661.3990134533758,607.0894552810246,9224.754306626819
Geo,2050-2055,0.010465304123872322,1661.398149222918,6028.376636142276,9499.929357488465
Geo,2055-2060,449.4258267472601,1661.3970729328507,113731448.33005984,9658.315498665419
Hydroregulated,2020-2025,0.003759560799883242,98787.00375956077,12462.407129356337,270561.31179880176
Hydroregulated,2025-2030,0.000132722352416088,98787.00388731348,328.9487020230292,257212.09580259598
Hydroregulated,2030-2035,376.21573238522745,99163.21961460494,685895166.7711127,239701.1347990943
Hydroregulated,2035-2040,3758.9372547106955,102922.15686516413,4922988392.5306,240166.85003272514
Hydroregulated,2040-2045,492.93293912971467,103415.08985642527,447267763.75771254,244235.2987500789
Hydroregulated,2045-2050,2661.4913739485164,106076.58112857482,1575964006.3812666,240565.99420231103
Hydroregulated,2050-2055,5.30488042223599,106081.88604857099,1830974.0042947764,242481.75317857615
Hydroregulated,2055-2060,0.00021782581089902734,106081.88625578905,33.028582721605794,221746.83066199571
Hydrorun-of-the-river,2020-2025,8893.23130288208,75475.2313028821,22929352513.40711,308558.9098312741
Hydrorun-of-the-river,2025-2030,18258.99414970344,93734.22542931719,35198838826.467896,335752.57070762065
Hydrorun-of-the-river,2030-2035,15638.500886586407,109372.72627819852,21643103451.78433,363892.35990627424
Hydrorun-of-the-river,2035-2040,9817.73586532368,119190.46212301674,9760649224.719341,361432.667471871
Hydrorun-of-the-river,2040-2045,2479.809729175419,121670.27187971727,1674559354.31643,359690.68741236615
Hydrorun-of-the-river,2045-2050,3897.025636248651,125567.29738531674,1717342516.8053942,358311.24522307434
Hydrorun-of-the-river,2050-2055,7.582159217830257e-05,125567.29726050995,19.072303259574156,361659.4928111361
Hydrorun-of-the-river,2055-2060,1020.7233401831519,126588.02081819704,112795638.91661005,377462.22270143736
Bio,2020-2025,0.021683988365704118,0.021683988365704118,64093.7373326767,0.028644072616422774
Bio,2025-2030,0.0033232678326256472,0.02499433503394113,7344.480102812074,0.04570694251752286
Bio,2030-2035,0.033940900821913964,0.0589223146915128,48767.76587874213,0.0783079860725169
Bio,2035-2040,0.19465678521415053,0.25356617874125137,200919.45333730083,0.4244627219403643
Bio,2040-2045,101171.6569653327,101171.91051539869,68991287125.65314,210356.54256262485
Bio,2045-2050,154812.89259440298,255984.80310870413,68894409645.35876,292061.7116492031
Bio,2050-2055,0.0005275308777134041,255984.80361606192,136.04735827817618,359108.73603210313
Bio,2055-2060,0.0011389602587089072,255984.80474447962,129.04013779282604,286528.8571045442
Windonshore,2020-2025,53276.17925392785,243856.0542539278,83480096041.83247,492666.348332018
Windonshore,2025-2030,392706.68109741824,636562.7351464669,482138334326.6149,1517820.884752577
Windonshore,2030-2035,255154.06505629624,891716.8005590078,223408333222.1304,1907124.0113047578
Windonshore,2035-2040,147731.11483867295,1039447.9150972037,101349674094.57143,2277899.6891878517
Windonshore,2040-2045,515624.57684630505,1555072.4918306193,215288303316.54724,3108192.0606401362
Windonshore,2045-2050,319426.4312396638,1725932.8057356346,87036045034.43065,3139774.029264594
Windonshore,2050-2055,424876.73394599784,1662812.9216343465,62894131216.3437,2946439.3688671445
Windonshore,2055-2060,161896.0305352106,1569554.887104846,10528279171.525005,3448166.740898379
Windoffshoregrounded,2020-2025,0.105748804232755,23904.665748804226,374186.11137540743,95646.11646064956
Windoffshoregrounded,2025-2030,0.00984538670273944,23904.675547429997,27295.96684989226,93223.73747546553
Windoffshoregrounded,2030-2035,151386.65757595195,175291.33319414878,242490635313.82382,714117.6923264344
Windoffshoregrounded,2035-2040,45916.92041930223,221208.25331277435,57628010741.918724,885383.1495984258
Windoffshoregrounded,2040-2045,24553.909481724568,245762.16290057305,20085368071.2133,775127.0889900915
Windoffshoregrounded,2045-2050,29799.49529226605,251656.98830522865,15907778163.576027,874398.2510505879
Windoffshoregrounded,2050-2055,0.028142308099235038,251657.01072557853,8561.668005883152,790853.2000168432
Windoffshoregrounded,2055-2060,116734.18658824271,217004.5399340665,15601657895.565445,771684.4268086513
Windoffshorefloating,2020-2025,0.031655912634736036,30.031655912634736,171130.4238385419,120.28978213956722
Windoffshorefloating,2025-2030,0.016834406897218015,30.048451520468955,58340.955322278394,104.39966949018314
Windoffshorefloating,2030-2035,0.4580503620608034,30.506464148977845,909792.3628123902,89.02879980428213
Windoffshorefloating,2035-2040,3930.0493643431937,3960.5558015490433,6028497106.128937,15509.845081390922
Windoffshorefloating,2040-2045,40782.679223403466,44743.24359839926,40032816301.22303,174876.18275073328
Windoffshorefloating,2045-2050,9902.30391742508,54615.51372463594,6259876800.348628,185691.14869258512
Windoffshorefloating,2050-2055,183.63726242376347,54799.127664697226,66158918.46771933,181402.29468048204
Windoffshorefloating,2055-2060,0.12110664922604783,54798.78445005537,19167.68195641405,195872.42980452525
Solar,2020-2025,32007.435137284192,185961.4351372842,29829741643.48639,226256.0332449388
Solar,2025-2030,144266.99387358763,330228.42897318845,105346255875.88448,397403.82306443836
Solar,2030-2035,337240.2692078594,667468.6983099941,177217940586.25977,819452.0884857181
Solar,2035-2040,174252.3699162897,841721.0675603237,71746456448.00246,1095659.2949384488
Solar,2040-2045,365951.8270430659,1207672.8949878758,84507225468.0592,1452807.5132962198
Solar,2045-2050,405927.15245135286,1504615.6121486276,61172960498.462685,1841401.6650231585
Solar,2050-2055,302273.5244997431,1585645.1428122588,23483125004.98866,2011595.2914373733
Solar,2055-2060,265143.36068981735,1513548.2341068478,9049207692.143902,1792564.5692643994
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8493221299707,11271.849322129969,2787279370.020183,93750.24912644971
Waste,2025-2030,0.00011332395301445679,11271.849427999763,250.02683906025467,91129.19640269826
Waste,2030-2035,5.7531676498590855e-06,11271.849426298078,9.521938089441987,85766.91924659276
Waste,2035-2040,6.9202002772013985e-06,11271.849425764502,8.9740914702903,58157.53243186924
Waste,2040-2045,0.010404211913938997,10282.010504118425,10399.971905861607,27944.011583005085
Waste,2045-2050,274.19987602617874,10556.210266820648,178867609.9993893,21069.24214119118
Waste,2050-2055,4.052054772957662,10560.262317358467,1516081.232082359,44684.591762777396
Waste,2055-2060,404.3904868360866,10964.652800188527,66469454.406262174,28005.061819361985
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,0.0003723235226118504,58564.00037232352,0.00033835868180176476,2601010.7959383586,426.46736033162773,34311.82738960533
HydroPumpStorage,2025-2030,1993.983720885791,60557.98408600332,611.9993155799526,2601622.7952352213,1690804677.0173194,57630.44858298354
HydroPumpStorage,2030-2035,9287.952828126123,69845.93690393676,3999.509147993156,2605622.3043811508,6244909132.1495,101732.28274884558
HydroPumpStorage,2035-2040,2067.666940972375,71913.603828944,11294.641270150003,2616916.94565212,1614768443.9667578,114785.09184787383
HydroPumpStorage,2040-2045,0.0009078120842576078,71913.6047001507,0.01381784759884521,2616916.9594452814,801.1703228217991,126044.45183143693
HydroPumpStorage,2045-2050,0.0011186346646544743,71913.60548368472,89.82097373985485,2617006.780070623,2051347.1002901967,131751.3302920847
